Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,228.085534602727,993.138960691503,2057.88003653716,EPA,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,228.085534602727,993.138960691503,2057.88003653716,EPA,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,226.303871100415,985.939198762652,2043.97758710349,EPA,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,629.169487157489,2739.5544029688,5676.62184046386,EPA,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,629.169487157489,2739.5544029688,5676.62184046386,EPA,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,624.254803225474,2719.69400047409,5638.27220555321,EPA,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,805.301467368314,3506.47516397099,7265.75587521505,EPA,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,805.301467368314,3506.47516397099,7265.75587521505,EPA,attributable,25,150
2000,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,799.010949053473,3481.05496862145,7216.67050490233,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.191759092683035,0.82531084742096,1.69223571403705,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.191759092683035,0.82531084742096,1.69223571403705,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.182486003539593,0.787811595714063,1.61977743140501,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.95137573120438,42.8296683239952,87.8189043373346,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.95137573120438,42.8296683239952,87.8189043373346,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.47014695105009,40.8836373006259,84.0586675463676,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.79274150488968,29.2352407871399,59.9445878156942,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.79274150488968,29.2352407871399,59.9445878156942,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.46425800707025,27.9068932240193,57.3778757139571,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,6.30225467908499,27.1242373807836,55.6161394887962,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,6.30225467908499,27.1242373807836,55.6161394887962,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,5.9974901507065,25.8918064632959,53.2347632298303,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,241.031734529757,1037.37508504438,2127.05694254484,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,241.031734529757,1037.37508504438,2127.05694254484,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,229.37591821659,990.240372650736,2035.98045016325,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,223.246711976089,960.830229570799,1970.10766874943,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,223.246711976089,960.830229570799,1970.10766874943,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,212.450944056199,917.173448930071,1885.75144278535,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.197333261596158,0.848306915321599,1.73753222415932,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.197333261596158,0.848306915321599,1.73753222415932,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.186928763165146,0.806239621382395,1.65626052800978,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.4909616164319,53.696822484599,109.983730789914,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.4909616164319,53.696822484599,109.983730789914,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.8323691952213,51.0340126285641,104.839328731716,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,7.53755773858509,32.4028615478074,66.3686869426783,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,7.53755773858509,32.4028615478074,66.3686869426783,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,7.1401361025648,30.7960130398164,63.2643440798235,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,7.03678485071048,30.2501119284404,61.9593490407481,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,7.03678485071048,30.2501119284404,61.9593490407481,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,6.66576672459035,28.7500176498206,59.0612494723794,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,268.79626859165,1155.51596124522,2366.7686564041,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,268.79626859165,1155.51596124522,2366.7686564041,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,254.623846100875,1098.21425980298,2256.06492358982,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,268.784753655862,1155.46646021544,2366.66726664431,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,268.784753655862,1155.46646021544,2366.66726664431,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,254.612938296041,1098.16721351492,2255.9682762559,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,Deaths,absolute number,A,122.507537629102,529.638636822065,1090.41588620213,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,Deaths,absolute number,B,122.507537629102,529.638636822065,1090.41588620213,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,Deaths,absolute number,C,119.680834498448,518.20700009806,1068.32546913796,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.3001834206104,61.8241930233554,127.283165421599,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.3001834206104,61.8241930233554,127.283165421599,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.9702251663979,60.4897894012208,124.704572936852,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,Deaths,crude rate,A,27.7549418040966,119.993347566113,247.041366184582,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,Deaths,crude rate,B,27.7549418040966,119.993347566113,247.041366184582,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,Deaths,crude rate,C,27.1145323859734,117.403430095394,242.036627277003,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,YLL,absolute number,A,2141.14777348703,9256.85561828547,19057.9420017821,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,YLL,absolute number,B,2141.14777348703,9256.85561828547,19057.9420017821,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,YLL,absolute number,C,2091.74355533326,9057.05710798464,18671.8527192146,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,273.581056402087,1182.77699950049,2435.09204280937,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,273.581056402087,1182.77699950049,2435.09204280937,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,267.268527037888,1157.24812746629,2385.76022410061,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,YLL,crude rate,A,485.092044107712,2097.20555932066,4317.71041522965,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,YLL,crude rate,B,485.092044107712,2097.20555932066,4317.71041522965,EPA,attributable,25,150
2000,46,White,All Origins,A,666,nvss,YLL,crude rate,C,473.89917200962,2051.9398056106,4230.23918059191,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.159840216545216,0.689544452186667,1.41687490256378,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.159840216545216,0.689544452186667,1.41687490256378,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,0.153534511215975,0.664065908699629,1.36768233276918,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,3.85755081809579,16.6413235863807,34.1945666595001,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,3.85755081809579,16.6413235863807,34.1945666595001,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,3.70537022626955,16.0264296729674,33.0073633263408,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,3.80662578102443,16.4216349651505,33.7431508112356,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,3.80662578102443,16.4216349651505,33.7431508112356,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,3.65645418471005,15.8148585067785,32.5716202136029,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5.72431550808588,24.694473559163,50.7421671032909,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5.72431550808588,24.694473559163,50.7421671032909,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,5.49849094662213,23.7820172026926,48.9804465786058,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,118.023135009035,509.147195456512,1046.19489093907,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,118.023135009035,509.147195456512,1046.19489093907,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,113.367115845112,490.334298159457,1009.87198402742,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,136.325684879397,588.103680856467,1208.43455830652,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,136.325684879397,588.103680856467,1208.43455830652,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,130.947629116983,566.373355624973,1166.47884207206,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,122.252506192095,528.542307988129,1088.17028910097,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,122.252506192095,528.542307988129,1088.17028910097,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,119.442634030205,517.178643318577,1066.21104515774,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.3238666872322,61.9273157990567,127.496823088417,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,14.3238666872322,61.9273157990567,127.496823088417,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,13.9946445264053,60.5958779179444,124.923941005322,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,27.9631799813113,120.895056848867,248.900432328425,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,27.9631799813113,120.895056848867,248.900432328425,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,27.3204695499691,118.295811972016,243.877629035763,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2133.19998073669,9222.60390676316,18987.625792317,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2133.19998073669,9222.60390676316,18987.625792317,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2084.1701536328,9024.3178346879,18604.4560707649,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,273.952876101605,1184.39850375919,2438.45618934887,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,273.952876101605,1184.39850375919,2438.45618934887,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,267.65629712581,1158.93392461685,2389.24821625579,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,487.93318726522,2109.51366948614,4343.09621934509,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,487.93318726522,2109.51366948614,4343.09621934509,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,476.71844883193,2064.15910544542,4255.45266731585,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,Deaths,absolute number,A,2214.94782379641,9123.22164093185,17977.4079939221,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,Deaths,absolute number,B,1807.36531107596,7576.52845131815,15168.2449107623,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,Deaths,absolute number,C,1214.19269658319,5217.82492520181,10683.356115175,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.7772343055016,163.839762243413,322.848042873611,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.4576464880702,136.063407089124,272.399568665451,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.8051309674813,93.7045299148843,191.857503277011,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,Deaths,crude rate,A,59.0422881703767,243.191227973425,479.210973698829,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,Deaths,crude rate,B,48.1776511298524,201.962128113272,404.329112152662,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,Deaths,crude rate,C,32.3658707965217,139.087846470489,284.778622594269,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,YLL,absolute number,A,48023.2390037435,197804.502950163,389775.935796166,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,YLL,absolute number,B,39186.2667681755,164269.980866943,328869.259488166,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,YLL,absolute number,C,26325.4354970187,113129.912483974,231630.451322229,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,841.768443943532,3467.18780547899,6832.13147984868,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,686.870845984211,2879.38275405,5764.53755646586,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,461.441613147624,1982.98141422071,4060.1010807341,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,YLL,crude rate,A,1280.12131286868,5272.73389427485,10389.9797890999,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,YLL,crude rate,B,1044.5604316233,4378.82799941738,8766.43385477031,EPA,attributable,25,150
2000,47,All,All Origins,A,666,nvss,YLL,crude rate,C,701.738403102225,3015.62358345748,6174.40813235991,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.832974385872644,3.42967163206398,6.75594125891638,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.677328509862327,2.83940344668114,5.68453986602908,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.455086185260094,1.95566984321951,4.0041813741028,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.4944683842742,39.0923291656319,77.0060541796809,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,7.72037439772927,32.3642920021733,64.7939299845545,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,5.18719599468276,22.291256263629,45.6407473100035,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,7.61890044701951,31.3699042537636,61.7940296251384,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,6.1952667141894,25.9709452728541,51.9943278700181,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,4.1625005511762,17.8877695346155,36.6247267365115,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,25.1236029527708,103.44340690871,203.768073352508,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,20.4291186367581,85.6401421544462,171.453198304164,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,13.7259978478063,58.985574443902,120.771376287217,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,197.549284406668,813.385367131419,1602.24778075766,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,160.636106825013,673.396599639797,1348.15283850387,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,107.928829224813,463.809193435132,949.636841785745,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,229.796057374653,946.157567993322,1863.78920106566,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,186.857391720096,783.317864762153,1568.21730818772,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,125.546490879048,539.518654019043,1104.64992488079,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,5.19148333073453,21.3053955885612,41.8433705044393,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,4.07000759683349,17.0599701383676,34.1511858541412,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2.73051711156056,11.734019059317,24.0250882446168,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.6743892480805,88.9498063755655,174.695639374527,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.9922396503067,71.225199000551,142.580847963826,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.3998807188955,48.9894082930724,100.304495104606,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.0603354232315,53.5984794680785,105.266340891671,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.2390128222226,42.9181638701073,85.9149329663928,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.86922543788821,29.5195448033133,60.440473571363,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,143.543531402607,589.090155140477,1156.96127394578,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,112.534939643591,471.704945056202,944.273824413223,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,75.4982812769996,324.44340586596,664.289142271718,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,424.851123034114,1743.55201891895,3424.30126763564,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,333.073841927839,1396.12265136339,2794.80232117508,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,223.455068119469,960.267202543286,1966.1212550354,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,361.11580227071,1481.98781167416,2910.59439986361,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,283.106766398971,1186.67910705963,2375.53163374396,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,189.932783086791,816.209826077888,1671.16765351376,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,347.091760305215,1423.92694805381,2795.68629644582,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,271.437477136625,1137.72821935544,2277.47153647844,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,182.011719794774,782.170153795642,1601.47234057241,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.0386038942596,217.588274944288,427.204892329942,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,41.4779792503483,173.854649596554,348.017223449818,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,27.8129550001967,119.522321499649,244.718736752902,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,64.6139194652825,265.075440180686,520.439462607519,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,50.5302669015903,211.797247719646,423.969622076563,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,33.8829437904706,145.607257519043,298.126941269452,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,8855.48115720614,36329.1777558774,71327.3841414881,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,6925.285296399,29027.283158967,58105.9782566527,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,4643.73269367147,19955.7980073498,40858.9593808135,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1236.16092712835,5071.28966334839,9956.78537898889,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,966.71958763738,4051.99814948581,8111.17303264693,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,648.231395904886,2785.68463174669,5703.61431672009,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1648.51895595243,6762.96828162683,13278.165550616,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1289.19749066399,5403.66194426559,10816.89463393,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,864.468145320819,3714.93210953349,7606.22352010199,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,Deaths,absolute number,A,1861.66452408863,7673.92963327926,15131.9857476058,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,Deaths,absolute number,B,1531.18125134997,6418.90390667315,12850.9435377114,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,Deaths,absolute number,C,1028.9953734916,4421.96508250363,9053.85450498384,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.0935285180084,157.024562453657,309.631903681844,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.3311533360685,131.344125571127,262.957035385726,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,21.0553857033882,90.4826034961655,185.26069564136,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,Deaths,crude rate,A,58.8464127118713,242.569606112509,478.315543392376,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,Deaths,crude rate,B,48.3999789906992,202.898784159217,406.212782900469,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,Deaths,crude rate,C,32.526099973214,139.776409162591,286.188436176135,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,YLL,absolute number,A,39065.2400304683,161030.034800569,317530.171370285,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,YLL,absolute number,B,32130.3663147483,134694.526646498,269664.693838679,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,YLL,absolute number,C,21592.4785242225,92790.6854963142,189986.431422857,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,788.984404378002,3252.25663518272,6413.02479993047,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,648.923644383527,2720.36933079842,5446.30565905002,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,436.094307732179,1874.05488027302,3837.07693384594,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,YLL,crude rate,A,1234.83538939253,5090.0899513677,10036.9917733027,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,YLL,crude rate,B,1015.62702209567,4257.63589653741,8523.98467184619,EPA,attributable,25,150
2000,47,White,All Origins,A,666,nvss,YLL,crude rate,C,682.528933794152,2933.07354997628,6005.38916034734,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,5.95244456364213,24.4647281274172,48.1135509512853,EPA,attributable,25,150
