Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,64.0949739225774,84.3774634182308,103.993381013665,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6465.71247494808,8511.7503673023,10490.5464466572,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,546.838784426051,719.882803670597,887.239834601694,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.21629574517359,1.60123122547105,1.97353807127298,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,276.687781114772,364.254431198428,448.948269409686,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,20.0874606965084,26.4447766386631,32.5935271886536,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,19.2693416095211,25.3677377413092,31.2660629009493,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4776.90124248824,6288.70359928128,7750.90803545998,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,318.238507176236,418.955206297427,516.367677967784,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.78382680515599,2.34823708008227,2.89406377520086,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,348.504740233444,458.773100188416,565.410801811109,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.4830004439815,41.4443536901212,51.0777228238769,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,44.8736746888871,59.0718933695914,72.8026263546922,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8163.42459593929,10746.3663407412,13244.2630284534,burnett,attributable,25,150
2000,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,791.98155116285,1042.56783214951,1284.90339489397,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.34626969913421,5.71874685537563,7.04472887236824,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,384.486982687962,505.901353433648,623.202593371323,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.0094572887814,39.4859273311858,48.6413648578902,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,95.0467344696548,125.060857123141,154.058197234304,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8601.25454780805,11317.3826758522,13941.4970643912,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,656.264133602532,863.501050356564,1063.71744275567,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.217971828389,2.91844517067983,3.59522549085497,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,272.976298923418,359.186871134316,442.481430885241,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,28.1539962984133,37.0455086402619,45.6362717803373,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,43.3223870449999,57.0043359593239,70.223502496873,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5792.30206494989,7621.60987448169,9389.04262357808,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,549.916057946178,723.588930684487,891.387439665816,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.12884167599091,2.80100524896992,3.45035550414522,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,540.280740695088,710.869769072843,875.668983966714,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.2307596667813,42.4073466914447,52.2385390483758,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,51.754077013355,68.0949847068948,83.8812798992516,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12593.9254176969,16570.3497812655,20411.8137923614,burnett,attributable,25,150
2000,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,783.559076659425,1030.96116134587,1269.96638757383,burnett,attributable,25,150
2000,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,326.063851561788,428.765966627703,527.861910983002,burnett,attributable,25,150
2000,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1134.54659133177,1491.90093776571,1836.707531151,burnett,attributable,25,150
2000,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,141.898919673865,186.593598664716,229.71891715901,burnett,attributable,25,150
2000,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,7359.91980525325,9678.11400891764,11914.9096548852,burnett,attributable,25,150
2000,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,28028.4013623055,36856.6602693793,45374.9332654911,burnett,attributable,25,150
2000,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3202.94526439959,4211.79445611031,5185.2200111779,burnett,attributable,25,150
2000,5,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,173.385261506431,227.992672065172,280.680394432967,burnett,attributable,25,150
2000,5,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,933.0660893164,1226.93376050741,1510.47070382991,burnett,attributable,25,150
2000,5,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,136.320956612939,179.255023677498,220.679771389795,burnett,attributable,25,150
2000,5,Black or African American,All Origins,F,666,nvss,YLL,absolute number,3596.97893394316,4729.84169119482,5822.87939109974,burnett,attributable,25,150
2000,5,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22762.3540318426,29931.3209965124,36848.2675653687,burnett,attributable,25,150
2000,5,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2828.05819209457,3718.75059257862,4578.1312779405,burnett,attributable,25,150
2000,5,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,152.659560378472,200.748721590174,247.151812143455,burnett,attributable,25,150
2000,5,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1438.76178705488,1891.98494157849,2329.31748284739,burnett,attributable,25,150
2000,5,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,148.795345262017,195.667243282137,240.895749528208,burnett,attributable,25,150
2000,5,Black or African American,All Origins,M,666,nvss,YLL,absolute number,3761.69974082739,4946.66964915274,6090.0929190424,burnett,attributable,25,150
2000,5,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,35392.6819562784,46541.7012780319,57299.8209900829,burnett,attributable,25,150
2000,5,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3666.48122345429,4821.45642577536,5935.93664438765,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4.45884820447813,5.86864483374967,7.23153802025067,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,223.722765488426,294.459329330211,362.842512333191,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.6959531109255,15.3939743298,18.9689636708828,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,114.898603963906,151.227193130417,186.347142789975,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4937.15152638772,6498.17788586634,8007.26944212944,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,301.38919802719,396.682299741407,488.805033155772,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.79602868179081,2.3640386943156,2.91322015707793,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,139.368792717042,183.44541047898,226.060964575504,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.2794616704818,14.8466915425209,18.2956739124407,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,37.5925642860356,49.4815464205853,60.9764293547524,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3174.84474487802,4178.91757600024,5149.7071289248,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,236.089708509927,310.755174405485,382.945609211533,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.66370145944464,3.50574754970808,4.31970073719415,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,315.880697056787,415.736521741364,512.260889861919,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.9986552227236,15.7916556293157,19.4581114288025,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,77.3843178509883,101.846955006923,125.493453360901,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6737.217515923,8866.97858521344,10925.685146502,burnett,attributable,25,150
2000,5,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,348.578008337785,458.770067598752,565.285825950005,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1971.37411187504,2594.48827197309,3196.77832174924,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,783.455987363153,1031.09164241153,1270.45145888876,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,136.86790358129,180.129265425653,221.944857891929,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,37796.2452788826,49742.9252570479,61290.3541865666,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,17693.876038458,23286.5763991704,28692.3719890293,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2624.10509674625,3453.53520517596,4255.24624511344,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1016.98464157087,1338.41330468921,1649.08988152915,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,633.816695845245,834.141110669184,1027.76448840776,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,135.118192547112,177.823714556077,219.100697327908,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,17510.5002927931,23044.8775779328,28394.1248205625,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,14066.8398255759,18512.8120995039,22810.0624859161,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2326.47284279859,3061.77898713405,3772.48846038168,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,954.362319629064,1256.03986004434,1547.6459439849,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,978.163604913592,1287.36482166821,1586.24340521592,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,138.778993235139,182.647558118082,225.051577973185,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,20281.491241567,26692.547365501,32889.5714053089,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,22086.9161368689,29068.6739016964,35817.3467993222,burnett,attributable,25,150
2000,5,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2949.24147561267,3881.50786559268,4782.65069113169,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,82.626320303373,108.512717428015,133.427220340506,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,429.238656048025,563.716898222066,693.14620969324,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,31.8970048383742,41.8901708331944,51.508147490361,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,2082.73797388241,2735.24896675415,3363.26170078039,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9801.3130612001,12872.0135512328,15827.4258449537,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,804.018658776954,1055.91352980963,1298.35111074324,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,42.2157090897836,55.4444460671319,68.1778500504241,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,393.12983168005,516.321204118778,634.89983450538,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,32.2735265123799,42.3867758872925,52.1213476831522,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1001.95603165182,1315.92950482977,1618.14664625892,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8947.87961584203,11751.7919151997,14450.7153349168,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,765.986293940505,1006.01616503048,1237.05842718141,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,40.4044327933855,53.0602570600105,65.2396370328373,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,476.270394347352,625.451907303599,769.017296087229,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.508116187769,41.3773595820256,50.875062995935,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1081.13605090149,1419.77879187229,1745.6729043719,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10837.5190253324,14232.1400307104,17498.9662932454,burnett,attributable,25,150
2000,6,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,843.089679807771,1107.16948716987,1361.30768072048,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1405.93802964326,1844.5781160213,2265.85383316656,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,490.724601413545,643.826286561421,790.86716177963,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,52.5205769315895,68.906527034769,84.6438093653081,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,29339.7343956135,38493.4690256285,47284.8363460641,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10534.7532523412,13821.5020130606,16978.1388190615,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1096.02254508203,1437.97177307826,1766.38431612894,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,652.030892060308,855.46183435291,1050.84116826526,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,390.638005397396,512.515447863641,629.569093978822,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,45.6927443121752,59.9486916063118,73.6404017032538,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13038.8684864196,17106.9415408115,21014.0040295192,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,8299.91283868541,10889.4513257117,13376.498276553,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,913.732295700716,1198.81299384099,1472.61046184761,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,754.014953728206,989.256716965234,1215.18391610125,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,621.589294642661,815.516166991812,1001.76436758409,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,60.324188378,79.1444629225797,97.2195353770546,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,16303.7369791844,21390.2671804389,26275.3926185282,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13375.7671482274,17548.8130978322,21556.6243397083,burnett,attributable,25,150
2000,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1304.36365477203,1711.30625522538,2102.13567541176,burnett,attributable,25,150
2000,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1646.94256428753,2159.65537472392,2651.53750282338,burnett,attributable,25,150
2000,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1105.99546153639,1450.30500438892,1780.62581404278,burnett,attributable,25,150
2000,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,113.299777746345,148.571346245321,182.40988864475,burnett,attributable,25,150
2000,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,39590.0201132908,51914.8642928446,63738.9702253124,burnett,attributable,25,150
2000,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26411.4252652274,34633.6161108586,42521.7527995962,burnett,attributable,25,150
2000,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2723.55610758632,3571.43152023367,4384.859142573,burnett,attributable,25,150
2000,6,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,860.544061615672,1128.15635442047,1384.75766984179,burnett,attributable,25,150
2000,6,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,950.337039923926,1245.87318448098,1529.24941751225,burnett,attributable,25,150
2000,6,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,113.067468011714,148.22922869999,181.944249600479,burnett,attributable,25,150
2000,6,Black or African American,All Origins,F,666,nvss,YLL,absolute number,19188.4379642814,25155.665103497,30877.3691302154,burnett,attributable,25,150
2000,6,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22636.0552043596,29675.4235568892,36425.1552678755,burnett,attributable,25,150
2000,6,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2521.18188073686,3305.21990246831,4056.99847589643,burnett,attributable,25,150
2000,6,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,785.921203620094,1030.88278922308,1266.03499642343,burnett,attributable,25,150
2000,6,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1322.40264552134,1734.57863385245,2130.24921694596,burnett,attributable,25,150
2000,6,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,113.486165663108,148.858351776407,182.814074334166,burnett,attributable,25,150
2000,6,Black or African American,All Origins,M,666,nvss,YLL,absolute number,20338.734563737,26678.0579525734,32763.5259387975,burnett,attributable,25,150
2000,6,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,31253.2040441678,40994.4279513086,50345.5688534969,burnett,attributable,25,150
2000,6,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2936.89111509706,3852.28250673237,4731.01745476668,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2415.35452682341,3166.46595689215,3886.66677948402,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,662.282460855491,868.234804810908,1065.71155938225,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,45.8711141915489,60.1358185223759,73.8134852197811,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,57782.1063243272,75750.8144504706,92980.0534891809,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14668.3948080703,19229.8779687194,23603.6416914173,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1097.36668799396,1438.61872912308,1765.82717103143,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1175.38351450471,1540.83070029856,1891.20601878791,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,543.094189877016,711.951623099716,873.844994411853,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,45.168144156754,59.2117060800909,72.6760797923292,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,25722.0699851598,33719.5090957721,41387.1157552491,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,11844.7728719776,15527.5188514935,19058.3800693335,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,988.458788780429,1295.78782494205,1590.44191754984,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1239.62175256527,1625.18264645381,1994.91164744757,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,822.121430356339,1077.82674765749,1323.0322988768,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.5448578734101,61.0217553386649,74.9042027604856,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,32033.661344318,41997.1256646874,51551.4704335637,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18222.7577259662,23890.6017625832,29325.7129127629,burnett,attributable,25,150
2000,6,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1202.78803703691,1576.89250056274,1935.6354948839,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,14876.5486390335,19548.7522374326,24050.962999181,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,713.425108338106,937.486981776926,1153.39661770106,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,127.428544988888,167.449393969524,206.014129683666,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,268646.972896276,353019.590760855,434322.406476538,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,15679.2208617614,20603.5157306803,25348.6457075644,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2301.15826610611,3023.87159110253,3720.28981024279,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,7931.01192309223,10421.6899221903,12821.6615806185,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,604.18740001338,793.928164387228,976.758886427824,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,132.202503110734,173.719760822184,213.725029218669,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,130134.855544237,171002.783213859,210382.36908618,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13132.8066665676,17257.0713818419,21231.1372514958,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2169.22554293603,2850.45542725146,3506.87605481687,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,6946.38289170856,9128.16213274722,11230.6397229752,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,851.977184108849,1119.57345156281,1377.44333361502,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,122.397075947879,160.840594485514,197.886797279347,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,138485.745007801,181982.530075386,223898.327114513,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18703.4100420835,24577.9367421823,30238.9406182086,burnett,attributable,25,150
2000,6,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2440.15489984734,3206.57958279427,3945.14684486353,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.78629000185291,7.65719911554838,9.48629145675043,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,264.264026752492,349.709791813486,433.245754793809,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.0511308745996,23.8876902684398,29.5937964646715,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,162.406101116034,214.91765076191,266.255512435054,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6074.18279526663,8038.17767735473,9958.27522281575,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,506.648264283369,670.465296402777,830.620846779144,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.10968884476645,4.11510393868568,5.09801968411987,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,252.502216637935,334.14046166142,413.951792273534,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,19.5750273496566,25.9039653700471,32.0912733483562,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,90.0629455723285,119.181821897733,147.649071099276,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6131.62861909807,8114.08804564925,10052.1836609098,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,566.932806070304,750.231788352846,929.428875105601,burnett,attributable,25,150
2000,8,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.67714665939019,3.5428080400502,4.38914383472016,burnett,attributable,25,150
