Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,30,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,253.540680180494,260.682671171494,267.824662162494,attributable,DI
2000,30,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,50.2548486012636,51.6704781393274,53.0861076773912,attributable,DI
2000,30,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,86.3356249655103,88.7676144011585,91.1996038368067,attributable,DI
2000,30,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.2388621516556,12.5836188319839,12.9283755123122,attributable,DI
2000,30,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,892.736294622525,917.883795879497,943.03129713647,attributable,DI
2000,30,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1987.88092979949,2043.87757570933,2099.87422161917,attributable,DI
2000,30,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,217.413379042398,223.537699578804,229.66202011521,attributable,DI
2000,30,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,51.8168529372854,53.2764825974906,54.7361122576959,attributable,DI
2000,30,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,132.519368121304,136.252308068383,139.985248015462,attributable,DI
2000,30,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.7069674158279,13.0649101599357,13.4228529040435,attributable,DI
2000,30,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1178.22163377516,1211.41097557164,1244.60031736813,attributable,DI
2000,30,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3191.21714649262,3281.11058723889,3371.00402798516,attributable,DI
2000,30,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,288.933485156361,297.072456569216,305.211427982071,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.93975776879699,1.99439883270677,2.04903989661654,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,338.062774464192,347.585669519522,357.108564574851,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.4157119161782,11.7372812659297,12.0588506156812,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,63.3446327390656,65.1289885908703,66.9133444426749,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,8332.41425695555,8567.13015151768,8801.8460460798,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,372.79091772049,383.292070332334,393.793222944179,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.950268404188068,0.977036528249704,1.00380465231134,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,269.559202893931,277.152419876859,284.745636859786,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.0291133262311,11.3397925748573,11.6504718234835,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,29.0138001609013,29.8310903062788,30.6483804516563,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6746.48188002596,6936.52362312528,7126.56536622461,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,336.743270205446,346.228996126726,355.714722048007,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.989174508284267,1.01703857894016,1.04490264959606,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,460.114439667995,473.075409799488,486.036379930981,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,11.8096287999554,12.1422943999542,12.4749599999529,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,34.3054678599956,35.2718190673194,36.2381702746432,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10804.4769939434,11108.8284585616,11413.1799231797,attributable,DI
2000,31,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,409.568622970339,421.105767279363,432.642911588386,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.3187387128739,1.35588628225063,1.39303385162736,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,155.029018690296,159.39603330129,163.763047912284,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,5.21756167309157,5.36453524134767,5.51150880960377,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,46.6394886914617,47.9532771053057,49.2670655191497,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3757.17546707678,3863.01139572683,3968.84732437688,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,184.528145168988,189.726121089241,194.924097009494,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.468962576311538,0.482172789728765,0.495383003145991,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,142.624789286865,146.642388985086,150.659988683308,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,3.60020402511544,3.70161822300602,3.80303242089659,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,14.0083320303765,14.4029329326406,14.7975338349047,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2890.31039945835,2971.72759380929,3053.14478816023,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,107.541317598468,110.570650488566,113.599983378663,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.851637439396693,0.875627226421952,0.899617013447211,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,184.105633070855,189.291707241865,194.477781412875,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,6.95270993057959,7.14856091453957,7.34441189849956,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,32.7198988868227,33.6415861794092,34.5632734719958,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5065.95781782318,5208.66085494496,5351.36389206674,attributable,DI
2000,31,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,267.123021363562,274.647613514648,282.172205665734,attributable,DI
2000,31,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,16.4689831137567,16.9328981310457,17.3968131483346,attributable,DI
2000,31,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,434.720124877685,446.965762198183,459.211399518681,attributable,DI
2000,31,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,22.0097066711527,22.6296984083683,23.2496901455839,attributable,DI
2000,31,Black or African American,All Origins,A,666,nvss,YLL,absolute number,478.203613197114,491.674137512525,505.144661827937,attributable,DI
2000,31,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11068.5023465271,11380.2911450208,11692.0799435146,attributable,DI
2000,31,Black or African American,All Origins,A,666,nvss,YLL,crude rate,639.087500597537,657.089965403102,675.092430208666,attributable,DI
2000,31,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,8.07742181236477,8.30495482116378,8.53248782996278,attributable,DI
2000,31,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,358.045763751898,368.131559913923,378.217356075948,attributable,DI
2000,31,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,21.3988444442334,22.0016287947752,22.604413145317,attributable,DI
2000,31,Black or African American,All Origins,F,666,nvss,YLL,absolute number,204.264822320143,210.018760977048,215.772699633954,attributable,DI
2000,31,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8833.37568649461,9082.20317062122,9331.03065474783,attributable,DI
2000,31,Black or African American,All Origins,F,666,nvss,YLL,crude rate,541.141871725284,556.38530473163,571.628737737976,attributable,DI
2000,31,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,8.38688186569455,8.6231320590944,8.85938225249424,attributable,DI
2000,31,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,549.285985860807,564.758830532943,580.231675205078,attributable,DI
2000,31,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,22.6189537627621,23.2561073898821,23.8932610170022,attributable,DI
2000,31,Black or African American,All Origins,M,666,nvss,YLL,absolute number,273.350740094699,281.050760942438,288.750781790176,attributable,DI
2000,31,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,13852.8408325945,14243.0617011183,14633.2825696421,attributable,DI
2000,31,Black or African American,All Origins,M,666,nvss,YLL,crude rate,737.211737357263,757.978265170144,778.744792983024,attributable,DI
2000,31,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4.1010359687363,4.2165581087007,4.3320802486651,attributable,DI
2000,31,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,151.89678363739,156.175566275063,160.454348912736,attributable,DI
2000,31,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,4.54630065487473,4.6743654620543,4.80243026923387,attributable,DI
2000,31,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,157.3258148012,161.757527894191,166.189240987183,attributable,DI
2000,31,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3808.94457609237,3916.23878950342,4023.53300291447,attributable,DI
2000,31,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,174.407262045983,179.320142666997,184.23302328801,attributable,DI
2000,31,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.77124798729451,1.82114229679576,1.87103660629702,attributable,DI
2000,31,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,138.600498207716,142.504737593849,146.408976979981,attributable,DI
2000,31,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,4.3200116760433,4.44170214579099,4.56339261553869,attributable,DI
2000,31,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,59.0633376935141,60.7270936848807,62.3908496762473,attributable,DI
2000,31,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2990.82317750333,3075.07171771469,3159.32025792605,attributable,DI
2000,31,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,144.053407705944,148.111250176534,152.169092647124,attributable,DI
2000,31,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.33198837806167,2.39767819152819,2.46336800499472,attributable,DI
2000,31,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,138.605055126759,142.509422876808,146.413790626858,attributable,DI
2000,31,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,4.73933213710328,4.8728344508245,5.00633676454572,attributable,DI
2000,31,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,98.5309984053002,101.30651948714,104.082040568979,attributable,DI
2000,31,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4191.64546520397,4309.71998535056,4427.79450549715,attributable,DI
2000,31,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,200.245906727569,205.886636494543,211.527366261516,attributable,DI
2000,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,341.530649894881,351.151231582061,360.77181326924,attributable,DI
2000,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,182.665437846588,187.810943138041,192.956448429494,attributable,DI
2000,31,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,22.6701552713093,23.3087511944447,23.9473471175802,attributable,DI
2000,31,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,6406.92819145998,6587.40504192364,6767.8818923873,attributable,DI
2000,31,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4266.90115388287,4387.0955525838,4507.28995128472,attributable,DI
2000,31,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,425.279713423177,437.259423660449,449.239133897722,attributable,DI
2000,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,179.346727620548,184.398748116902,189.450768613255,attributable,DI
2000,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,144.401928417152,148.469588372564,152.537248327977,attributable,DI
2000,31,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.3345122393666,23.9918224432925,24.6491326472183,attributable,DI
2000,31,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2916.52747374218,2998.68317722788,3080.83888071357,attributable,DI
2000,31,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3279.98973781513,3372.38381493668,3464.77789205824,attributable,DI
2000,31,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,379.464665652972,390.153811164324,400.842956675675,attributable,DI
2000,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,162.202035311732,166.771106728964,171.340178146196,attributable,DI
2000,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,232.503603374686,239.053000652846,245.602397931006,attributable,DI
2000,31,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,21.9806506721811,22.5998239305524,23.2189971889236,attributable,DI
2000,31,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3489.02750893957,3587.30997398012,3685.59243902067,attributable,DI
2000,31,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5437.04318160776,5590.19932756854,5743.35547352932,attributable,DI
2000,31,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,472.812161155931,486.130813582858,499.449466009786,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.48512949572294,2.55513314348978,2.62513679125662,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,146.342027725982,150.46433836615,154.586649006319,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.75052861690038,7.96885336667222,8.18717811644406,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,83.0539291644451,85.393476464852,87.733023765259,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4111.69888255206,4227.52138628592,4343.34389001978,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,259.025477683524,266.321970012637,273.618462341751,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.935426065484311,0.961776095497954,0.988126125511596,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,109.164720381696,112.239782927659,115.314845473623,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.86400492404909,6.02918816134625,6.19437139864341,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,29.8101417029335,30.6498640044246,31.4895863059157,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2896.19883952273,2977.78190542478,3059.36497132683,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,186.874007666333,192.138064220315,197.402120774296,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.55555103016785,1.59936936904582,1.64318770792379,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,193.242259456406,198.685703384755,204.129147313105,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,9.65461165695042,9.9265725486955,10.1985334404406,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,53.4681608588878,54.9743062351945,56.4804516115012,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5575.48045689028,5732.53624440832,5889.59203192635,attributable,DI
2000,32,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,331.853034129144,341.201006921515,350.548979713885,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,11.1221816777753,11.435482570107,11.7487834624387,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,175.957479944864,180.914028675705,185.870577406546,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.76855325344537,10.0437237676269,10.3188942818085,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,323.089434528024,332.190545359799,341.291656191575,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4258.43386128807,4378.38974470464,4498.3456281212,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,283.76773894273,291.761196377737,299.754653812743,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.03783156836586,5.17974231677053,5.32165306517521,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,155.922250151,160.314426211592,164.706602272183,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.22274889967823,8.45437562924663,8.68600235881503,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,134.929772204397,138.730610858041,142.531449511686,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3485.6191910531,3583.8056471391,3681.99210322511,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,220.232379918058,226.436108929834,232.63983794161,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,6.0918938752938,6.26349651966828,6.43509916404275,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,203.193462955067,208.917222474929,214.64098199479,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.5837495251831,11.9100523287094,12.2363551322357,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,188.46659425747,193.775512405568,199.084430553666,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5297.8709877032,5447.10679017372,5596.34259264423,attributable,DI
2000,32,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,358.369641105667,368.464560573432,378.559480041198,attributable,DI
2000,32,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,28.0090250504218,28.7980116715605,29.5869982926991,attributable,DI
2000,32,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,336.714154221248,346.199059973959,355.68396572667,attributable,DI
2000,32,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,18.4809740626711,19.0015648813379,19.5221557000047,attributable,DI
2000,32,Black or African American,All Origins,A,666,nvss,YLL,absolute number,883.585261559159,908.474987236882,933.364712914604,attributable,DI
2000,32,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,9053.50522558415,9308.53354179778,9563.56185801142,attributable,DI
2000,32,Black or African American,All Origins,A,666,nvss,YLL,crude rate,583.009093377471,599.431884740216,615.854676102962,attributable,DI
2000,32,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12.5922138390753,12.9469240880633,13.3016343370514,attributable,DI
2000,32,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,275.960376570828,283.733908305218,291.507440039608,attributable,DI
2000,32,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,16.853662369103,17.3284134217538,17.8031644744046,attributable,DI
2000,32,Black or African American,All Origins,F,666,nvss,YLL,absolute number,362.715408622706,372.932744076867,383.150079531028,attributable,DI
2000,32,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7271.08172224426,7475.90092568776,7680.72012913126,attributable,DI
2000,32,Black or African American,All Origins,F,666,nvss,YLL,crude rate,485.46531301975,499.140392259743,512.815471499736,attributable,DI
2000,32,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15.3671606162704,15.8000383801091,16.2329161439477,attributable,DI
2000,32,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,409.467802097995,421.002106382445,432.536410666896,attributable,DI
2000,32,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,19.9986473578824,20.5619895369777,21.125331716073,attributable,DI
2000,32,Black or African American,All Origins,M,666,nvss,YLL,absolute number,518.115764947894,532.710575228117,547.305385508339,attributable,DI
2000,32,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,10970.3942355068,11279.4194252394,11588.444614972,attributable,DI
2000,32,Black or African American,All Origins,M,666,nvss,YLL,crude rate,674.269940458732,693.263459908274,712.256979357815,attributable,DI
2000,32,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,21.878630653272,22.4949301082937,23.1112295633155,attributable,DI
2000,32,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,193.594119888844,199.04747537867,204.500830868497,attributable,DI
2000,32,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,5.77702423789522,5.93975731501902,6.10249039214283,attributable,DI
2000,32,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,787.799054376707,809.990577035206,832.182099693705,attributable,DI
2000,32,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4568.93605348839,4697.63847753031,4826.34090157224,attributable,DI
2000,32,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,208.017325391639,213.876968360417,219.736611329196,attributable,DI
2000,32,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,7.60173219648987,7.81586549779944,8.02999879910902,attributable,DI
2000,32,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,135.045335399276,138.849429354185,142.653523309095,attributable,DI
2000,32,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,4.30702803264089,4.42835276595472,4.54967749926855,attributable,DI
2000,32,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,229.768425174835,236.24077517976,242.713125184685,attributable,DI
2000,32,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2962.17536050494,3045.61691995578,3129.05847940663,attributable,DI
2000,32,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,130.183361195061,133.850498130133,137.517635065206,attributable,DI
2000,32,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,14.2319163139664,14.6328153650641,15.0337144161617,attributable,DI
2000,32,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,267.303635072309,274.833314933501,282.362994794693,attributable,DI
2000,32,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.03776854841038,7.23601554977405,7.43426255113773,attributable,DI
2000,32,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,555.682023862484,571.335038619174,586.988053375864,attributable,DI
2000,32,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6329.05951115187,6507.34287766319,6685.62624417451,attributable,DI
2000,32,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,274.788115962895,282.528626271709,290.269136580522,attributable,DI
2000,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,375.493760900682,386.071049940138,396.648338979594,attributable,DI
2000,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,278.653713464023,286.503113843291,294.35251422256,attributable,DI
2000,32,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.968781769912,28.7566347775151,29.5444877851183,attributable,DI
2000,32,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,8848.99032766471,9098.25766083836,9347.52499401201,attributable,DI
2000,32,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6890.52799224889,7084.62737231224,7278.72675237559,attributable,DI
2000,32,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,659.120084352023,677.686847291516,696.25361023101,attributable,DI
2000,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,172.137417687169,176.98635903047,181.83530037377,attributable,DI
2000,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,225.296685838314,231.643071354886,237.989456871458,attributable,DI
2000,32,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,26.007148928767,26.7397446732393,27.4723404177116,attributable,DI
2000,32,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,3624.95954366347,3727.07108010469,3829.18261654592,attributable,DI
2000,32,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5368.14228508263,5519.35756071876,5670.57283635489,attributable,DI
2000,32,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,547.67210975675,563.09949313018,578.52687650361,attributable,DI
2000,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,203.129203397207,208.851152788678,214.573102180149,attributable,DI
2000,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,335.364225243727,344.811104828057,354.257984412387,attributable,DI
2000,32,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.8429325901157,30.6835785785697,31.5242245670236,attributable,DI
2000,32,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,5211.91567100597,5358.7301969498,5505.54472289363,attributable,DI
2000,32,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8423.41442112395,8660.69370059222,8897.9729800605,attributable,DI
2000,32,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,765.713867990963,787.283272723103,808.852677455242,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.228855564777328,0.235302200404858,0.241748836032389,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,272.087347265808,279.751779583154,287.416211900501,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,6.21214888103496,6.38713899035989,6.56212909968481,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,5.82040110396249,5.98435606463749,6.14831102531249,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5775.32203914857,5938.00716701191,6100.69229487525,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,157.991343755768,162.441804143255,166.892264530741,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.0738303929088278,0.0759101222865412,0.0779898516642547,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,122.113603798998,125.553423624322,128.993243449645,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,4.22612437944063,4.34517013660797,4.46421589377531,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,2.622288945781,2.69615624002835,2.7700235342757,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3347.76961842872,3442.07298796193,3536.37635749513,attributable,DI
2000,33,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,150.102401017802,154.330637666191,158.558874314579,attributable,DI
