Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,27.6047752246536,27.6047752246536,27.6047752246536,burnett,attributable
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,65.70351909348,65.70351909348,65.70351909348,burnett,attributable
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,18135.2798156376,18135.2798156376,18135.2798156376,burnett,attributable
2000,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,992.950265883028,992.950265883028,992.950265883028,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,13.8740969708744,13.8740969708744,13.8740969708744,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,409.931692781075,409.931692781075,409.931692781075,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,14.9124509290652,14.9124509290652,14.9124509290652,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,400.884228635307,400.884228635307,400.884228635307,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,8768.34491413868,8768.34491413868,8768.34491413868,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,430.886882246104,430.886882246104,430.886882246104,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,6.39764761429806,6.39764761429806,6.39764761429806,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,305.346694936091,305.346694936091,305.346694936091,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,13.5569231724228,13.5569231724228,13.5569231724228,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,192.817411793595,192.817411793595,192.817411793595,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,7023.82533712124,7023.82533712124,7023.82533712124,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,408.589374655326,408.589374655326,408.589374655326,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,7.47925973401224,7.47925973401224,7.47925973401224,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,558.317189790787,558.317189790787,558.317189790787,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,16.3138763120278,16.3138763120278,16.3138763120278,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,208.113403613792,208.113403613792,208.113403613792,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,11173.1728379592,11173.1728379592,11173.1728379592,burnett,attributable
2000,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,453.940155332618,453.940155332618,453.940155332618,burnett,attributable
2000,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,243.210225378947,243.210225378947,243.210225378947,burnett,attributable
2000,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1249.840907461,1249.840907461,1249.840907461,burnett,attributable
2000,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,69.6769626988796,69.6769626988796,69.6769626988796,burnett,attributable
2000,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,7226.89922497724,7226.89922497724,7226.89922497724,burnett,attributable
2000,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,32755.5749086985,32755.5749086985,32755.5749086985,burnett,attributable
2000,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,2070.4244114026,2070.4244114026,2070.4244114026,burnett,attributable
2000,9,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,117.775040767091,117.775040767091,117.775040767091,burnett,attributable
2000,9,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,987.392541663917,987.392541663917,987.392541663917,burnett,attributable
2000,9,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,64.3843327960042,64.3843327960042,64.3843327960042,burnett,attributable
2000,9,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,3147.17657334246,3147.17657334246,3147.17657334246,burnett,attributable
2000,9,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,25274.107407602,25274.107407602,25274.107407602,burnett,attributable
2000,9,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,1720.47373149786,1720.47373149786,1720.47373149786,burnett,attributable
2000,9,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,125.331129917944,125.331129917944,125.331129917944,burnett,attributable
2000,9,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1641.59277812882,1641.59277812882,1641.59277812882,burnett,attributable
2000,9,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,75.4420540170251,75.4420540170251,75.4420540170251,burnett,attributable
2000,9,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,4073.1531660768,4073.1531660768,4073.1531660768,burnett,attributable
2000,9,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,42748.4514184726,42748.4514184726,42748.4514184726,burnett,attributable
2000,9,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,2451.80141099796,2451.80141099796,2451.80141099796,burnett,attributable
2000,9,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,91.4405477842998,91.4405477842998,91.4405477842998,burnett,attributable
2000,9,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,794.744696029718,794.744696029718,794.744696029718,burnett,attributable
2000,9,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,32.2593958047161,32.2593958047161,32.2593958047161,burnett,attributable
2000,9,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,3241.97109441901,3241.97109441901,3241.97109441901,burnett,attributable
2000,9,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,21014.6182803148,21014.6182803148,21014.6182803148,burnett,attributable
2000,9,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,1143.73799431972,1143.73799431972,1143.73799431972,burnett,attributable
2000,9,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,37.3757404958596,37.3757404958596,37.3757404958596,burnett,attributable
2000,9,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,612.173693287965,612.173693287965,612.173693287965,burnett,attributable
2000,9,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,26.3682955277855,26.3682955277855,26.3682955277855,burnett,attributable
2000,9,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,1135.26225717341,1135.26225717341,1135.26225717341,burnett,attributable
2000,9,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,14980.3608176739,14980.3608176739,14980.3608176739,burnett,attributable
2000,9,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,800.918732352753,800.918732352753,800.918732352753,burnett,attributable
2000,9,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,54.0690137570913,54.0690137570913,54.0690137570913,burnett,attributable
2000,9,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1048.34799919636,1048.34799919636,1048.34799919636,burnett,attributable
2000,9,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,38.1549610519383,38.1549610519383,38.1549610519383,burnett,attributable
2000,9,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,2106.9541358694,2106.9541358694,2106.9541358694,burnett,attributable
2000,9,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,28427.780211782,28427.780211782,28427.780211782,burnett,attributable
2000,9,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1486.81744692956,1486.81744692956,1486.81744692956,burnett,attributable
2000,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,2988.29407981359,2988.29407981359,2988.29407981359,burnett,attributable
2000,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,836.900185119197,836.900185119197,836.900185119197,burnett,attributable
2000,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,111.780542666324,111.780542666324,111.780542666324,burnett,attributable
2000,9,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,55835.5078939983,55835.5078939983,55835.5078939983,burnett,attributable
2000,9,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,19524.2584031955,19524.2584031955,19524.2584031955,burnett,attributable
2000,9,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2088.59074968629,2088.59074968629,2088.59074968629,burnett,attributable
2000,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,1601.26611335643,1601.26611335643,1601.26611335643,burnett,attributable
2000,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,673.248407282762,673.248407282762,673.248407282762,burnett,attributable
2000,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,115.932965056214,115.932965056214,115.932965056214,burnett,attributable
2000,9,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,26047.9346484584,26047.9346484584,26047.9346484584,burnett,attributable
2000,9,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,15121.8124230709,15121.8124230709,15121.8124230709,burnett,attributable
2000,9,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,1885.8915905342,1885.8915905342,1885.8915905342,burnett,attributable
2000,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,1387.18273938933,1387.18273938933,1387.18273938933,burnett,attributable
2000,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1051.33528717167,1051.33528717167,1051.33528717167,burnett,attributable
2000,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,107.353956667012,107.353956667012,107.353956667012,burnett,attributable
2000,9,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,29779.443330321,29779.443330321,29779.443330321,burnett,attributable
2000,9,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,24785.6775333437,24785.6775333437,24785.6775333437,burnett,attributable
2000,9,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,2304.6286390922,2304.6286390922,2304.6286390922,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,1.79448314949961,1.79448314949961,1.79448314949961,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,794.846541127309,794.846541127309,794.846541127309,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,53.72704040418,53.72704040418,53.72704040418,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,27.3307549358117,27.3307549358117,27.3307549358117,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,14361.5803172807,14361.5803172807,14361.5803172807,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,818.286075922508,818.286075922508,818.286075922508,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,0.9651934782375,0.9651934782375,0.9651934782375,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1073.13763483682,1073.13763483682,1073.13763483682,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,57.934782607293,57.934782607293,57.934782607293,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,14.2358756281235,14.2358756281235,14.2358756281235,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,18745.8942406028,18745.8942406028,18745.8942406028,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,854.494335421578,854.494335421578,854.494335421578,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,0.829136619197445,0.829136619197445,0.829136619197445,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,483.919843709964,483.919843709964,483.919843709964,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,49.5302639902894,49.5302639902894,49.5302639902894,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,13.093574427478,13.093574427478,13.093574427478,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,8374.86962584836,8374.86962584836,8374.86962584836,burnett,attributable
2000,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,782.172904867264,782.172904867264,782.172904867264,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,4.31286640630162,4.31286640630162,4.31286640630162,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,456.98610772048,456.98610772048,456.98610772048,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,23.8293077313753,23.8293077313753,23.8293077313753,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,116.811285893423,116.811285893423,116.811285893423,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,10676.3966053077,10676.3966053077,10676.3966053077,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,645.40187796797,645.40187796797,645.40187796797,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,2.00876288229281,2.00876288229281,2.00876288229281,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,634.792557293853,634.792557293853,634.792557293853,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,21.5601897852615,21.5601897852615,21.5601897852615,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,51.7160516110817,51.7160516110817,51.7160516110817,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,11967.0605466711,11967.0605466711,11967.0605466711,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,555.071928851365,555.071928851365,555.071928851365,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,2.30495865569052,2.30495865569052,2.30495865569052,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,418.119706950125,418.119706950125,418.119706950125,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,,26.2463978101859,26.2463978101859,26.2463978101859,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,,65.1292098788078,65.1292098788078,65.1292098788078,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,,11076.9211684086,11076.9211684086,11076.9211684086,burnett,attributable
2000,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,,741.621611008969,741.621611008969,741.621611008969,burnett,attributable
2000,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,,158.778403235383,158.778403235383,158.778403235383,burnett,attributable
2000,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,,1677.10917485488,1677.10917485488,1677.10917485488,burnett,attributable
2000,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,,100.518107897811,100.518107897811,100.518107897811,burnett,attributable
2000,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,,4529.32534428733,4529.32534428733,4529.32534428733,burnett,attributable
2000,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,,43550.3950837027,43550.3950837027,43550.3950837027,burnett,attributable
2000,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,,2867.38753120241,2867.38753120241,2867.38753120241,burnett,attributable
2000,10,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,,77.5771804088762,77.5771804088762,77.5771804088762,burnett,attributable
2000,10,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,,1276.73362894866,1276.73362894866,1276.73362894866,burnett,attributable
2000,10,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,,93.5307143566983,93.5307143566983,93.5307143566983,burnett,attributable
2000,10,Black or African American,All Origins,F,666,nvss,YLL,absolute number,,1983.44357325157,1983.44357325157,1983.44357325157,burnett,attributable
2000,10,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,,33129.9840170732,33129.9840170732,33129.9840170732,burnett,attributable
2000,10,Black or African American,All Origins,F,666,nvss,YLL,crude rate,,2391.33329304651,2391.33329304651,2391.33329304651,burnett,attributable
2000,10,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,,81.1885719124538,81.1885719124538,81.1885719124538,burnett,attributable
2000,10,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,,2232.06654223063,2232.06654223063,2232.06654223063,burnett,attributable
2000,10,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,,108.22689778644,108.22689778644,108.22689778644,burnett,attributable
2000,10,Black or African American,All Origins,M,666,nvss,YLL,absolute number,,2545.0343424492,2545.0343424492,2545.0343424492,burnett,attributable
2000,10,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,,57133.2122291626,57133.2122291626,57133.2122291626,burnett,attributable
2000,10,Black or African American,All Origins,M,666,nvss,YLL,crude rate,,3392.61013163577,3392.61013163577,3392.61013163577,burnett,attributable
2000,10,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,,11.9947278066719,11.9947278066719,11.9947278066719,burnett,attributable
2000,10,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,1023.04482593956,1023.04482593956,1023.04482593956,burnett,attributable
2000,10,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,,37.1192913494829,37.1192913494829,37.1192913494829,burnett,attributable
2000,10,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,,428.592952725113,428.592952725113,428.592952725113,burnett,attributable
2000,10,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,25671.925430623,25671.925430623,25671.925430623,burnett,attributable
2000,10,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,,1326.33828286536,1326.33828286536,1326.33828286536,burnett,attributable
2000,10,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,,4.48442361093673,4.48442361093673,4.48442361093673,burnett,attributable
2000,10,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,715.918167209996,715.918167209996,715.918167209996,burnett,attributable
2000,10,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,,30.291972513758,30.291972513758,30.291972513758,burnett,attributable
2000,10,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,,118.51438452165,118.51438452165,118.51438452165,burnett,attributable
2000,10,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,16750.9832393407,16750.9832393407,16750.9832393407,burnett,attributable
2000,10,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,,800.556501767426,800.556501767426,800.556501767426,burnett,attributable
2000,10,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,,7.50829984139069,7.50829984139069,7.50829984139069,burnett,attributable
2000,10,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1332.21941003691,1332.21941003691,1332.21941003691,burnett,attributable
2000,10,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,,42.880067626446,42.880067626446,42.880067626446,burnett,attributable
2000,10,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,,309.929525110763,309.929525110763,309.929525110763,burnett,attributable
2000,10,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,34193.5954281171,34193.5954281171,34193.5954281171,burnett,attributable
2000,10,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,,1770.01442096381,1770.01442096381,1770.01442096381,burnett,attributable
2000,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,,781.252475262195,781.252475262195,781.252475262195,burnett,attributable
2000,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,,1174.60704659341,1174.60704659341,1174.60704659341,burnett,attributable
2000,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,,135.950383750774,135.950383750774,135.950383750774,burnett,attributable
2000,10,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,,16116.7479574348,16116.7479574348,16116.7479574348,burnett,attributable
2000,10,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,,27860.162584951,27860.162584951,27860.162584951,burnett,attributable
2000,10,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,,2804.57104330122,2804.57104330122,2804.57104330122,burnett,attributable
2000,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,,403.791575021194,403.791575021194,403.791575021194,burnett,attributable
2000,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,,955.292061005783,955.292061005783,955.292061005783,burnett,attributable
2000,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,,136.546622284547,136.546622284547,136.546622284547,burnett,attributable
2000,10,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,,7283.36357745004,7283.36357745004,7283.36357745004,burnett,attributable
2000,10,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,,21849.5740751008,21849.5740751008,21849.5740751008,burnett,attributable
2000,10,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,,2462.95058364925,2462.95058364925,2462.95058364925,burnett,attributable
2000,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,,377.462522170804,377.462522170804,377.462522170804,burnett,attributable
2000,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,,1449.62608211201,1449.62608211201,1449.62608211201,burnett,attributable
2000,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,,135.318872375648,135.318872375648,135.318872375648,burnett,attributable
2000,10,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,,8832.16772322722,8832.16772322722,8832.16772322722,burnett,attributable
2000,10,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,,34874.3736678313,34874.3736678313,34874.3736678313,burnett,attributable
2000,10,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,,3166.29839186759,3166.29839186759,3166.29839186759,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,,0.752280319917627,0.752280319917627,0.752280319917627,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,,585.691324100106,585.691324100106,585.691324100106,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,,32.2313761747055,32.2313761747055,32.2313761747055,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,,17.963189908987,17.963189908987,17.963189908987,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,,14000.1536832375,14000.1536832375,14000.1536832375,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,,769.631101499013,769.631101499013,769.631101499013,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,,0.300900908563856,0.300900908563856,0.300900908563856,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,,259.486820044823,259.486820044823,259.486820044823,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,,24.543304124295,24.543304124295,24.543304124295,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,,2.88279376946571,2.88279376946571,2.88279376946571,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,,3353.98383691067,3353.98383691067,3353.98383691067,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,,235.138154116289,235.138154116289,235.138154116289,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,,0.451386391103996,0.451386391103996,0.451386391103996,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1168.63419742118,1168.63419742118,1168.63419742118,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,,40.7388439624545,40.7388439624545,40.7388439624545,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,,15.0808966883935,15.0808966883935,15.0808966883935,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,,35791.5225279819,35791.5225279819,35791.5225279819,burnett,attributable
2000,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,,1361.09175888028,1361.09175888028,1361.09175888028,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,,9.3734957242484,9.3734957242484,9.3734957242484,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,,795.250028033098,795.250028033098,795.250028033098,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,,54.3044767061491,54.3044767061491,54.3044767061491,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,,204.922448258667,204.922448258667,204.922448258667,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,,19563.8200750588,19563.8200750588,19563.8200750588,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,,1187.19916724794,1187.19916724794,1187.19916724794,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,,3.31841158851185,3.31841158851185,3.31841158851185,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,,343.445337849974,343.445337849974,343.445337849974,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,,34.5451966324366,34.5451966324366,34.5451966324366,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,,56.8472383503127,56.8472383503127,56.8472383503127,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,,8222.72221103528,8222.72221103528,8222.72221103528,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,,591.788864775274,591.788864775274,591.788864775274,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,,6.05646050012982,6.05646050012982,6.05646050012982,burnett,attributable
2000,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,,1435.26417954327,1435.26417954327,1435.26417954327,burnett,attributable
