Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2334.84162595424,10048.9113394752,20604.5112686833,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,223.246711976089,960.830229570799,1970.10766874942,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.0626694443542391,0.26994851464234,0.553929478351317,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,77.3230647598768,333.068957202431,683.451486897799,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,3.99422844832626,17.2051315896966,35.3046193977894,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1.51764485192553,6.53725236841322,13.4143238353573,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1912.94196411648,8239.99394172568,16908.3188022188,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,96.7268866746672,416.650883901416,854.960091482302,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.131024794765119,0.563341417010204,1.15401503853747,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,127.499397855648,548.183964605376,1122.96472430011,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.4485482268835,44.9235579752954,92.0267175867203,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,4.87279752377313,20.9506045536425,42.9176907490136,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4881.40837253668,20987.6269184003,42993.5317299937,EPA,attributable,25,150
2000,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,388.580344798495,1670.70211751535,3422.46337711432,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.197333261596158,0.848306915321599,1.73753222415932,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,117.662710087788,505.814832408844,1036.02782777614,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,7.53755773858509,32.4028615478074,66.3686869426783,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,7.03678485071048,30.2501119284404,61.9593490407481,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,2673.49132974891,11492.9493625848,23540.2653302099,EPA,attributable,25,150
2000,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,268.784753655862,1155.46646021544,2366.66726664431,EPA,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.0655563500970562,0.281826679493054,0.577267539999163,EPA,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,65.5405457749787,281.758736729216,577.128372365311,EPA,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,8.4479832599299,36.3178710686925,74.3901469071085,EPA,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1.64129201693189,7.05591263890609,14.452674739088,EPA,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1402.66351107184,6030.04894546741,12351.3910290041,EPA,attributable,25,150
2000,46,Black or African American,All Origins,F,666,nvss,YLL,crude rate,211.506703212872,909.267092642538,1862.45808493403,EPA,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.131734554833706,0.566299966273314,1.159899308075,EPA,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,201.986684314503,868.299533553326,1778.4568040823,EPA,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,7.15171307457685,30.7437549551201,62.9695606989686,EPA,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5.39728541442058,23.2018284952809,47.5221374192397,EPA,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4080.17937598056,17539.8584367149,35925.2531805031,EPA,attributable,25,150
2000,46,Black or African American,All Origins,M,666,nvss,YLL,crude rate,293.012237482116,1259.59980973295,2579.92059822148,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.159840216545216,0.689544452186667,1.41687490256378,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,54.4374275780574,234.840936712222,482.550803312157,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,3.80662578102443,16.4216349651504,33.7431508112356,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,5.72431550808588,24.694473559163,50.7421671032909,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1615.55766000537,6969.45265542262,14320.8208270837,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,136.325684879397,588.103680856467,1208.43455830652,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.0195968450593367,0.0846059850479126,0.17397117237324,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,12.2128914581507,52.727044020169,108.420056320715,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,1.05359382039445,4.54870887354369,9.35328883727097,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,0.503264526963022,2.17275744715305,4.46773546989427,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,313.637987335549,1354.07769906954,2784.32411912919,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,27.0572326324205,116.814916513605,240.200831714745,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.142233649090877,0.613181841677206,1.25920373912535,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,92.0268170606568,396.735748042933,814.719392234283,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.08095977301738,26.215555437247,53.835132070344,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,5.29964596636805,22.8472425102337,46.9181101627186,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2707.33127716263,11671.5445970188,23968.1797453994,EPA,attributable,25,150
2000,46,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,226.577424812657,976.79531894971,2005.90466706792,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,122.252506192095,528.542307988129,1088.17028910097,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,137.978082858888,596.529728817368,1228.14374110444,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.9631799813113,120.895056848867,248.900432328425,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,2133.19998073669,9222.60390676316,18987.625792317,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3111.60175562245,13452.5927089988,27696.3858447402,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,487.93318726522,2109.51366948614,4343.09621934509,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,63.155323557217,273.01844492579,562.047411053949,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,106.513487163314,460.454400215452,947.911060074487,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.0482146838645,121.251535494007,249.613580610813,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,966.553136793493,4178.37831368926,8601.7877446022,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2372.44269764244,10255.9939448187,21113.4264061799,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,429.260565177621,1855.67970159449,3820.18135188647,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,59.0973456561913,255.524538847246,526.124215335651,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,178.285381100168,770.86862841281,1587.21606183198,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,27.8729510131831,120.516799441217,248.143707946105,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,1166.02530316521,5041.64907183603,10380.7394541592,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3986.01811727612,17234.7070743107,35486.2072226737,EPA,attributable,25,150
2000,46,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,549.949677001288,2377.86716213072,4896.02094770366,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.832974385872644,3.42967163206398,6.75594125891639,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,113.883190562624,468.900310340738,923.663631040757,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.61890044701952,31.3699042537636,61.7940296251384,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,25.1236029527708,103.44340690871,203.768073352508,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2579.44681976562,10620.5613692428,20920.9208474984,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,229.796057374653,946.157567993322,1863.78920106566,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.29141775227986,1.19993738348415,2.3638016433002,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,85.0733273999173,350.296662045877,690.062528914915,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.52555465073681,22.7519412871473,44.819902224122,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4.67014826865605,19.2297327466603,37.8813715552348,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1508.44249186381,6211.14027084089,12235.5581058332,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,88.5504032737211,364.613817722039,718.266430702215,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.54164730443646,2.23006350970122,4.39271166259469,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,143.96047677827,592.712275078017,1167.50671537918,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,9.57143142669129,39.4073777999861,77.6234610813693,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,20.4595606392784,84.2358472616131,165.925224579908,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3635.28946281723,14967.1683249022,29481.8755478512,EPA,attributable,25,150
2000,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,361.540212745687,1488.52884364045,2932.05910195986,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.19148333073453,21.3053955885612,41.8433705044393,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,213.789399428129,877.373081502845,1723.14317128455,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.0603354232315,53.5984794680785,105.266340891671,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,143.543531402607,589.090155140477,1156.96127394578,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4840.87856577107,19866.5441588438,39017.4950953561,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,361.11580227071,1481.98781167416,2910.59439986361,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.71523005326205,11.1470534617964,21.8996716534323,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,208.32256262581,855.243459057357,1680.22437510437,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.8805979756264,52.8797602552011,103.888385452715,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,67.5362953529707,277.262213567057,544.713583713616,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4417.59316646794,18135.9023851126,35630.0710976101,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,320.38090774654,1315.28564310748,2584.03028327143,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.47659041383379,10.1595952289508,19.9459280911556,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,211.895338065754,869.24783913592,1706.55961207895,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.2650798812737,54.4166857469246,106.834108683211,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,76.0777947627502,312.090201263537,612.714244226798,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5256.16362949328,21562.1019263012,42332.0146939146,EPA,attributable,25,150
2000,47,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,407.486849291645,1671.61329011,3281.81169912586,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,347.091760305215,1423.92694805381,2795.68629644582,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,573.053523043723,2350.92401335484,4615.71856414727,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,64.6139194652825,265.075440180687,520.439462607519,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8855.48115720614,36329.1777558774,71327.3841414881,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,14691.4852543014,60271.0987496195,118334.079621391,EPA,attributable,25,150
2000,47,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1648.51895595243,6762.96828162684,13278.165550616,EPA,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,178.884055097968,733.711968398663,1440.27356460329,EPA,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,466.345895814463,1912.76726696115,3754.75424757653,EPA,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,60.1816899131907,246.841598842236,484.549039363237,EPA,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4000.13748729339,16406.989141989,32206.8519442499,EPA,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11471.5652348245,47051.8443046652,92362.5761015492,EPA,attributable,25,150
2000,47,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1345.76015586509,5519.7783414039,10835.3020940149,EPA,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,168.13612277591,689.947494192338,1354.93429856192,EPA,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,729.089191657088,2991.82146299972,5875.40580915854,EPA,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,70.0748204852546,287.552406951937,564.701839042555,EPA,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,YLL,absolute number,4850.59792384936,19904.4549597162,39088.8132011714,EPA,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,19024.2116135333,78065.9558162635,153307.667577365,EPA,attributable,25,150
2000,47,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2021.60471615558,8295.66594691806,16291.2140641213,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5.95244456364213,24.4647281274172,48.1135509512852,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,152.25928971813,625.790309846833,1230.71034351261,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.5124146789152,43.2063439369466,84.971744611351,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,221.472012193082,910.256703477892,1790.15609956652,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3919.6011341711,16109.6798282047,31682.0974746325,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,391.134366234714,1607.57413679581,3161.53524109729,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.07316619925985,8.52472574981786,16.77216462289,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,115.841630758521,476.33331711689,937.172765965221,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.32808188643353,38.356471315266,75.4653076395502,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,58.2251284294443,239.417974201075,471.048312265654,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2814.73935328569,11574.0267483363,22771.5808895056,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,261.9803303912,1077.24622812632,2119.45247363624,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.88338295162199,15.9552813252087,31.3686088059438,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,195.367518778172,802.687698521148,1578.11046355361,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.2895602989185,46.3843285226137,91.1931182218262,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,163.562756290387,672.014535638232,1321.20271969369,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5002.99916286438,20555.3405645828,40412.4768407938,EPA,attributable,25,150
2000,47,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,475.500774144972,1953.64421082107,3840.92889032412,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1854.93807953111,7646.42751047545,15078.1554176953,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,389.367320684524,1605.05033856163,3165.03339957144,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,59.702362668109,246.105136006054,485.300028635409,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,38826.684613742,160051.396133998,315608.801943312,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9147.49920069312,37707.8298796437,74356.8834740617,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1249.66155560075,5151.3560495478,10158.0701602881,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,950.522524848086,3917.89448958125,7725.15382478733,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,309.225262419468,1274.57468918601,2513.15740159067,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,58.4533700043285,240.934991281784,475.066358824917,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,17311.7471011938,71356.119186793,140697.254232783,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7017.09048171157,28923.2705301588,57029.7935678447,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1064.60387026512,4388.11866932369,8652.32379587887,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,904.368957919072,3728.35769580987,7352.68584551146,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,497.644412152822,2051.59228164572,4045.94053488217,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,61.0707299444626,251.770611964701,496.516258884999,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,21508.4024563777,88670.6881307922,174867.26508665,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11747.2371401919,48429.2407569095,95507.1970219978,EPA,attributable,25,150
2000,47,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1452.431362718,5987.80354125098,11808.5339271333,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.07834055419248,17.162033006797,34.4815554726784,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,65.8817571576353,277.236507314921,557.017108768233,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,4.77127245246379,20.0779543114487,40.3401563843822,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,110.879696168394,466.591982729208,937.465702881016,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1522.55922229262,6407.06956189021,12872.9343678647,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,129.718750270124,545.868459034837,1096.74614560761,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.64636081695398,6.92905549656613,13.9235507381059,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,51.3933715000938,216.299804764938,434.642399354358,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,3.89201394046,16.3803586122459,32.9154174561024,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,39.0717353688632,164.441609597397,330.436247165264,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1085.9491026066,4570.44502087277,9184.05447544505,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,92.3659851276877,388.741660001884,781.15469413315,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.43357091000338,10.2392303694438,20.5697604829653,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,80.5858368821968,339.064271749571,681.151864600401,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,5.63639732722664,23.7150972054934,47.641653888654,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,71.8761657807836,302.418399429651,607.533361147291,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1961.90273792443,8254.69026338047,16582.9847998648,EPA,attributable,25,150
2000,48,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,166.472498102612,700.431720005676,1407.10895207358,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,38.473297738835,160.861629925968,321.305904702753,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,155.083118148161,648.421752891048,1295.16117695367,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,9.64221301745951,40.3152886090209,80.5259792893776,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1071.14677641028,4478.59753309835,8945.57535463205,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3442.02736546924,14391.5433508647,28745.747873788,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,268.451783395935,1122.43020410526,2241.94826548576,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,18.2105711906243,76.1703772333507,152.197491567818,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,129.053327695926,539.798590111159,1078.58191531696,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.82384893357574,36.9080077107412,73.7465980394408,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,476.884795541809,1994.69277448972,3985.63388751161,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2829.06094156986,11833.271833146,23644.2873917707,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,231.072345317018,966.519255587883,1931.22066078022,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,20.283536928084,84.7726432161829,169.260703089696,EPA,attributable,25,150
2000,48,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,189.30351675603,791.171655240676,1579.68733249445,EPA,attributable,25,150
