Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2000,55,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1295.41129868988,5404.06906530902,10771.9132293021,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,7.16785729735044,30.0293992755194,60.0895161248458,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,13.7761303256127,57.7144467109208,115.487930492823,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.69832813221339,36.4412344827613,72.9197453125973,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,215.326726681394,902.101141521945,1805.12505736054,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,311.021876818608,1303.01144888303,2607.35576992861,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,261.302987296152,1094.71651176742,2190.5528273291,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.12088073881279,8.88470181724767,17.7773886120261,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,8.31796955184002,34.8452781151723,69.721872842711,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.77330340486931,24.185272803919,48.3922817182765,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,57.9255033016287,242.659011905145,485.53610954885,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,176.780811248261,740.562524902343,1481.7906180188,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,157.680485903824,660.548268470016,1321.69019367609,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.04613590918571,21.1418269040252,42.3075281665378,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,19.8500524750359,83.1658879221007,166.425690728246,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.0493680815996,46.2936059559553,92.6394888579515,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,157.371866898918,659.341886429116,1319.42833313837,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,448.40425784391,1878.68209912991,3759.48569561775,EPA,attributable,25,150
2000,55,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,344.592320608986,1443.74058207781,2889.11150482466,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1287.21696076229,5433.59639985908,10947.6533719537,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,23.5280630819158,99.3165897859572,200.103857380607,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.6492347819945,171.588428758483,345.717735077778,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,23846.6054980678,100661.220084008,202813.02923166,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,455.731642779795,1923.73305277435,3875.95270095698,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,753.055852426393,3178.79712073844,6404.6657971342,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,674.945076068605,2848.50017521028,5738.13217938871,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,19.8205056759199,83.6493455430074,168.506572554346,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,41.2630249584343,174.14414593323,350.802901936935,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,10974.2845560973,46315.2522912443,93299.2884753033,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,364.209418576227,1537.08891199047,3096.3731107452,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,670.917076952161,2831.50063466133,5703.88762799018,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,612.32042779388,2585.28731001333,5209.88102166352,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,28.6689599333415,121.043647970369,243.927629208258,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.9966051895141,168.870269790953,340.308023135172,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,12863.7369235098,54312.1776085749,109450.111123887,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,567.581449315128,2396.39419445813,4829.22288202764,EPA,attributable,25,150
2000,55,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,840.255826259302,3547.65679240769,7149.251737922,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.0293635794796,4.49406782031537,9.33452035343647,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.6181875533356,72.5528505226185,150.697783607478,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.6402130533398,72.649010997662,150.897516221087,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,33.8010762537233,147.571112979031,306.516415140654,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,430.108895356657,1877.79962725216,3900.3325141254,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,546.412483894654,2385.56600354076,4955.00186131028,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.591164159279219,2.580838201398,5.36039478275811,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,17.380248861154,75.8767416911083,157.595811342757,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.8089137537136,82.1138466878143,170.550263530325,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,19.065676294071,83.2347917966151,172.878463845137,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,467.939813735968,2042.87917034301,4243.0551595912,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,606.607581739453,2648.25936355759,5500.42837560092,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.438385614692094,1.91401723415293,3.97571406658531,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,15.6915382385779,68.510173720236,142.306378701072,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,14.4063626254385,62.8990218255974,130.651135937736,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,14.7405702281373,64.358191766198,133.682060819116,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,386.878599059764,1689.13459134699,3508.59753786181,EPA,attributable,25,150
2000,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,484.409143218446,2114.9586515346,4393.10091420033,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.140128600610615,0.611022530915474,1.26772870902681,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,7.03485382968344,30.6750668521838,63.6435825722595,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.54500703459203,28.5391186789105,59.2119901460443,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,4.02000492059231,17.5289952955321,36.3685616359309,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,150.943697077453,658.181123711422,1365.5717490783,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,187.762957524162,818.72934589127,1698.67172517192,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.0466093766643755,0.203246625566793,0.421706801524389,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,4.36758466119735,19.0454562535296,39.516515552723,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,3.61033126757362,15.7433482236091,32.665127925979,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1.39111148143815,6.06613378302548,12.5863338105854,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,92.7561730292811,404.476105836881,839.228323765979,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,107.754568662909,469.87868187649,974.929032578264,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.0937379771684208,0.408709722920729,0.847920845270211,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.2433700824771,49.0225499836421,101.703580043025,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.0279973139318,48.0834968142032,99.755393561201,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,2.63486834135637,11.4883672792883,23.8340943411276,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,247.066209555563,1077.24067769351,2234.87422677855,EPA,attributable,25,150
2000,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,309.984510747808,1351.57262109274,2804.01109895619,EPA,attributable,25,150
2000,56,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.277732761205019,1.21234582256094,2.51771341315459,EPA,attributable,25,150
2000,56,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.820526565774,60.3287043808279,125.286354265648,EPA,attributable,25,150
2000,56,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,12.5614093715522,54.8324659683828,113.872157989805,EPA,attributable,25,150
2000,56,Black or African American,All Origins,A,666,nvss,YLL,absolute number,5.99091204407301,26.151243945616,54.3090399020576,EPA,attributable,25,150
2000,56,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,261.791169750347,1142.75834673998,2373.19910213735,EPA,attributable,25,150
2000,56,Black or African American,All Origins,A,666,nvss,YLL,crude rate,270.959386887065,1182.7790115611,2456.31116698587,EPA,attributable,25,150
2000,56,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.0926116130868923,0.404296017053083,0.839670537678065,EPA,attributable,25,150
2000,56,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,7.95174060064233,34.7133253198242,72.0950870314,EPA,attributable,25,150
2000,56,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,9.91559026626256,43.2865114617862,89.9004858327694,EPA,attributable,25,150
2000,56,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2.1984448958842,9.59731167065118,19.9323750688882,EPA,attributable,25,150
2000,56,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,160.352410279952,700.018481917814,1453.8478498524,EPA,attributable,25,150
2000,56,Black or African American,All Origins,F,666,nvss,YLL,crude rate,235.379539173898,1027.54942940591,2134.08726647625,EPA,attributable,25,150
2000,56,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.185108245732759,0.80798126930498,1.67787878658374,EPA,attributable,25,150
2000,56,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,21.1231585214675,92.2007356633123,191.466887109846,EPA,attributable,25,150
2000,56,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,14.4955556564416,63.2718300160517,131.392230742658,EPA,attributable,25,150
2000,56,Black or African American,All Origins,M,666,nvss,YLL,absolute number,3.79231344657728,16.5531158271119,34.3747100994874,EPA,attributable,25,150
2000,56,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,384.194407210336,1676.97491577894,3482.45775454538,EPA,attributable,25,150
2000,56,Black or African American,All Origins,M,666,nvss,YLL,crude rate,296.97051265288,1296.25026054126,2691.83321060983,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,2.03653925758226,8.88560546616418,18.4454475848686,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,12.9284735793332,56.408102656495,117.096432524977,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.4620522050652,58.7361545886052,121.929188160157,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,55.7421397964508,243.208010956314,504.870561201209,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,297.080476986281,1296.18906209243,2690.73249942832,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,368.469988078072,1607.66797300578,3337.32523268911,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.877481985454601,3.82897433293588,7.9493053315162,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,10.6601179349488,46.5164170154924,96.5723897921144,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.9907349747828,52.3226883429337,108.626746809459,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,22.1060798126233,96.4619372334064,200.263915415162,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,237.104310389166,1034.62673166816,2147.98091578552,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,302.078160872141,1318.14617700747,2736.59354215854,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,1.15964560550403,5.05906388391899,10.5009441266685,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,15.581412780764,67.9753903136083,141.094438032424,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,14.848215179309,64.7767462729705,134.455110456702,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,33.660547142441,146.847327798272,304.806505658451,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,358.226200448302,1562.79575791074,3243.84734246577,EPA,attributable,25,150
2000,56,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,430.992921158015,1880.24747500989,3902.77215951923,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,55.2877083887584,241.055935289308,500.094036655993,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,12.6417893401312,55.1185506132383,114.348806378569,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.0830862756785,83.2027831221444,172.612284458494,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1127.92376456749,4917.77875999176,10202.4114382985,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,252.317692567254,1100.1121070919,2282.28980858503,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,389.313775862811,1697.41881326924,3521.46079790507,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,27.7973051517288,121.174648530968,251.346971869202,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,10.8484068363287,47.2906232578205,98.0927537051833,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,18.9767308741262,82.723799353478,171.590152899831,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,502.269716776691,2189.50563969973,4541.59033346337,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,206.204768326401,898.892543394889,1864.53124937572,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,342.890693521133,1494.73695544113,3100.46376899623,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,27.4877734817943,119.870301735303,248.725170436767,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,15.0029502404674,65.4257491402741,135.755315289036,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.1900122045478,83.6849355873377,173.642258054152,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,625.022948395391,2725.63688962535,5655.56680934882,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,305.088740304649,1330.44894962422,2760.61824290248,EPA,attributable,25,150
2000,56,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,436.346654841798,1902.84619493532,3948.31528158951,EPA,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.5762139713811,4.69549225123753,5.77204769948178,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,34.8292878741838,45.7301080522857,56.2148441221858,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.064423466665,31.5960719415754,38.8402375309991,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,82.4423829973444,108.245080869166,133.062890231885,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,632.888598632593,830.969157482563,1021.48898499905,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,554.75663143358,728.383560118201,895.38315208859,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.84193405159471,2.41842668969326,2.97291795267624,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,33.5465158478117,44.0459793890693,54.1447393989768,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.3803315896057,32.0109422858142,39.350336898428,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,39.5653594872598,51.9486141691417,63.8592719548926,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,591.743617895143,776.948858583864,955.085891103957,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,523.697676866444,687.605746778844,845.258397814594,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.73426965301867,2.27705227596453,2.79911365338264,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,35.681134739952,46.8484292089093,57.5894015356504,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.7376081716215,31.1668803170617,38.312532896012,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,42.8779308577047,56.2976408416318,69.2050405677635,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,668.440212883482,877.645125971748,1078.86344150428,burnett,attributable,25,150
2000,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,586.886543357578,770.56721655669,947.235704458849,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.91329495408066,5.13479350959985,6.30809932853411,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,31.1908888850797,40.9268342113463,50.2786596822156,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,17.4109937447974,22.845673205196,28.0659340119866,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,103.305912589565,135.551890591596,166.525642837196,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,552.582048999708,725.065386590996,890.743604342995,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,459.627658789664,603.09614963337,740.904266049102,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.00966589692919,2.63705122608155,3.23972513475083,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,28.1323273152172,36.9147868570986,45.3513233425575,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,16.2976716967739,21.3855423411041,26.2730122029911,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,52.3567370910074,68.7016672524723,84.4028041608622,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,467.568550842458,613.535922642828,753.753939248294,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,424.594413194448,557.145951281098,684.476556328458,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.90410361615034,2.4983506902132,3.06910437524822,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,36.9633358227912,48.499133546187,59.5788667881721,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.7688872957155,24.6264237576462,30.2523841818455,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,50.9639343791816,66.8691449101034,82.1455474672341,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,697.756933105038,915.518200080129,1124.67033731182,burnett,attributable,25,150
2000,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,502.355193486265,659.134006013834,809.714612786931,burnett,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,990.005729376402,1298.93401377296,1595.62919969964,burnett,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,108.812543124853,142.767167094112,175.377238688261,burnett,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,148.993581179421,195.48657617335,240.138518034085,burnett,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,22599.4346246246,29651.5196376226,36424.352621139,burnett,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,2417.69855226625,3172.13405074576,3896.69503074244,burnett,attributable,25,150
2000,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3401.16283920293,4462.48538481096,5481.78114341212,burnett,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,519.404035186256,681.472262889267,837.117932790048,burnett,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,90.2472137212805,118.406806239074,145.450469908901,burnett,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,139.282898473975,182.742962269824,224.480758994738,burnett,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,10833.7958302142,14214.2356623181,17460.7129619357,burnett,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,1946.16078994126,2553.41604535676,3136.6065470948,burnett,attributable,25,150
2000,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2905.18051937428,3811.67609129155,4682.24839625749,burnett,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,470.540170206079,617.382681413487,758.416138464518,burnett,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,138.42023244503,181.617340409775,223.105581252167,burnett,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,161.393168971967,211.759492028265,260.133335550634,burnett,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,11762.5251217631,15433.2823416269,18958.8252954735,burnett,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,3100.535741258,4068.12678483511,4997.44016122204,burnett,attributable,25,150
2000,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,4034.49338593618,5293.54665652322,6502.79208485487,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,3.88383426610314,5.09696340030681,6.26262486322959,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,17.6577780798909,23.1732464460299,28.4729039541303,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.644283342637,15.2814157231721,18.7762333250273,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,94.4074984625245,123.896008791543,152.230684070857,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,343.219186479205,450.424892492343,553.43582231143,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,283.047006243703,371.457722586624,456.409078583849,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.99078085752986,2.61278167948658,3.21052786782078,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.3801912383976,22.8104691090929,28.0289958123093,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,14.4374563603587,18.948304296806,23.283253809709,burnett,attributable,25,150
2000,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,43.344571137942,56.8871761781639,69.9016936147204,burnett,attributable,25,150
