Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1993,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.9228424296483,13.3085993812814,14.3323377952262
1993,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.4321934992864,15.6497080945585,16.9538504357716
1993,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.8991040157035,12.2848609673367,13.3085993812814
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,86.5918133615334,53.7466427761243,121.228538706147
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,48.0021727020238,29.7944520219458,67.2030417828333
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.7184919734714,35.8310951840828,83.6058887628598
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,33.1049466910509,19.8629680146306,46.3469253674712
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,78.1631310283928,48.5150468452094,109.42838343975
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,43.629409986527,27.0803234399133,61.0811739811378
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,53.9056076057882,32.3433645634729,75.4678506481033
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.0892482665704,18.0535489599422,42.1249475731985
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,43.3313176289782,26.8953005972968,60.6638446805695
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,26.5128007630797,16.4562211632909,37.1179210683116
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,29.8836673303298,17.9302003981979,41.8371342624617
1993,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,18.2846901814343,10.9708141088606,25.598566254008
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,54.804492621019,45.4094367431301,64.199548498908
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,45.0735451316925,37.3466516805453,52.8004385828398
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.580223511556,29.3595496184031,45.8008974047088
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,30.9075738045892,24.1465420348353,37.6686055743431
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,49.1878943991997,40.7556839307655,57.6201048676339
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,39.9286361918963,33.0837271304284,46.7735452533643
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.728841873737,26.350657713857,41.1070260336169
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.3796362458718,21.3903408170873,33.3689316746562
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,22.8967446867432,18.9715884547301,26.8219009187563
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.435971547883,15.2755192825316,21.5964238132344
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.7006249280525,12.266113225041,19.1351366310639
1993,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.6418090614055,9.87641332922303,15.4072047935879
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,193.16837737359,184.225396939628,201.217059764156
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,139.327166987484,132.876835182507,145.132465611962
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,186.01399302642,177.965310635854,194.062675416986
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,134.166901543503,128.361602919024,139.972200167981
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,169.810876516169,161.949261862643,176.886329704343
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,122.104538325004,116.451550439587,127.192227421879
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,163.521584793348,156.446131605175,170.597037981522
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,117.58214801667,112.494458919795,122.669837113545
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,75.7496448965791,72.2427168921078,78.9058801006032
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,54.008546859121,51.5081511711987,56.258902978251
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,72.944102493002,69.787867288978,76.1003376970262
1993,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,52.0082303087831,49.7578741896531,54.2585864279132
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,27.851307432346,26.6225732809189,28.6704635332973
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.5822908679061,20.6301309766749,22.2170641287268
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,25.8034171799675,24.5746830285406,26.6225732809189
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.9953577158541,19.043197824623,20.6301309766749
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.3735238934223,25.2099860745948,27.1492157726406
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.3342531769878,19.4371537721207,20.9323194468992
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.4342941953765,23.2707563765491,25.2099860745948
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.8390875022093,17.9419880973422,19.4371537721207
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.8256258674928,14.1715541380446,15.261673687125
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.6995300365043,11.1833742995997,12.0436338611074
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.7355063184124,13.0814345889643,14.1715541380446
1993,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.8392704749967,10.3231147380921,11.1833742995997
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,191.270289899302,118.719490282325,267.778405859023
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,129.363604458148,80.2946510429885,181.109046241407
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,131.910544758139,79.1463268548836,184.674762661395
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,89.2162789366539,53.5297673619923,124.902790511315
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,136.608883135971,84.7917205671543,191.252436390359
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,91.9697275982711,57.0846585092717,128.75761863758
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,94.2130228523936,56.5278137114362,131.898231993351
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,63.4273983436353,38.0564390061812,88.7983576810892
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,58.564237541728,36.3502164052105,81.9899325584193
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,39.4261902100797,24.4714284062564,55.1966662941115
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,40.3891293391228,24.2334776034737,56.5447810747718
1993,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,27.1904760069515,16.3142856041709,38.066666409732
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,95.80611856509,79.3822125253604,112.23002460482
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,85.674120763565,70.9871286326683,100.361112894462
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,65.695624158919,51.3247063741554,80.0665419436824
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,58.7479685235875,45.8968504090527,71.5990866381222
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,65.4141440470943,54.2002907818783,76.6279973123105
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,59.4171748904389,49.2313734806494,69.6029763002284
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,44.8554130608648,35.0432914538005,54.6675346679289
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,40.7432056391581,31.8306294055923,49.655781872724
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,28.0962329587016,23.2797358800671,32.9127300373362
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,25.5040134936369,21.1318968947278,29.8761300925461
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.2659883145383,15.051553370733,23.4804232583435
1993,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,17.4884663956368,13.6628643715912,21.3140684196823
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,274.258804383115,261.561637513526,285.686254565744
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,178.476675657485,170.213866599268,185.91320380988
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,264.101070887444,252.673620704814,275.528521070074
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,171.866428410911,164.429900258516,179.302956563307
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,183.1913714872,174.710289473904,190.824345299167
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,119.298188297699,113.775124024658,124.268946143437
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,176.406505876563,168.773532064596,184.03947968853
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,114.879736879266,109.908979033529,119.850494725003
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,78.5243224029767,74.8889371065426,81.7961691697675
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.1369044587721,48.7694551782734,53.267608811221
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,75.6160141658294,72.3441673990388,78.8878609326202
1993,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.2429450343731,47.1122406819243,51.373649386822
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,65.26194913534,62.3827454970161,67.1814182275559
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,49.7873788351798,47.5908768277453,51.2517135068028
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,60.4632764048002,57.5840727664765,62.3827454970161
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,46.1265421561224,43.9300401486881,47.5908768277453
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.7384188072984,42.7646650363881,46.0542546545719
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.9391675829451,32.4418513660504,34.9373783942082
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.4488291891146,39.4750754182045,42.7646650363881
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.4436405547874,29.9463243378928,32.4418513660504
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.1800804153555,18.3339003970309,19.7442004275718
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.5533715685373,13.9113110581606,14.9814119087884
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.7697803848146,16.9236003664901,18.3339003970309
1993,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.4832707179095,12.8412102075329,13.9113110581606
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,70.8750351080508,43.9914011015488,99.2250491512711
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,59.9001052492383,37.179375671941,83.8601473489336
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.8793345572764,29.3276007343659,68.4310683801869
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,41.3104174132678,24.7862504479607,57.8345843785748
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,55.3238475434374,34.3389398545474,77.4533865608124
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,46.0881958711086,28.6064664027571,64.5234742195521
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.1543776161637,22.8926265696982,53.4161286626292
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.7849626697301,19.0709776018381,44.4989477376221
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.1928241223504,15.0162356621485,33.8699537712905
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,20.1429431581731,12.502516443004,28.2001204214423
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.6847062912761,10.0108237747657,23.3585888077865
1993,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.8916849366711,8.33501096200266,19.4483589113395
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,93.7011930290493,77.6381313669267,109.764254691172
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,83.5182412824181,69.2008284911466,97.8356540736898
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.252246648491,50.1970676941336,78.3074256028484
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,57.2696511650868,44.741914972724,69.7973873574495
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,61.9296946611448,51.3131755763772,72.5462137459125
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,54.4496122088185,45.1153929730211,63.783831444616
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,42.4660763390708,33.176622139899,51.7555305382424
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,37.3368769431899,29.1694351118671,45.5043187745126
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,26.7063518373188,22.1281200937785,31.2845835808592
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,23.4557440609662,19.4347593648006,27.4767287571319
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.3129269741615,14.3069741985636,22.3188797497593
1993,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,16.0839387846626,12.5655771755176,19.6023003938075
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,317.792898303391,303.080264122679,331.034269066033
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,218.214623826769,208.1120949459,227.306899819552
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,306.022790958821,292.78142019618,319.264161721463
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,210.132600722074,201.040324729292,219.224876714856
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,185.155985714854,176.583949339166,192.870818452973
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,124.331252005618,118.575175523876,129.511720839185
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,178.298356614304,170.583523876185,186.013189352423
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,119.726390820225,114.545921986657,124.906859653792
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,79.5413434268426,75.8588738237481,82.8555660696278
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,53.3563976812232,50.8861940848703,55.5795809179409
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,76.595367744367,73.2811451015819,79.9095903871521
1993,29,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,51.3802348041409,49.1570515674233,53.6034180408585
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.4231345497262,54.8897609666499,59.1120502717769
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,44.7503256755877,42.7760466016646,46.0665117248697
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.2008452445991,50.6674716615231,54.8897609666499
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,41.4598605523826,39.4855814784597,42.7760466016646
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,42.4710457791086,40.5973231712067,43.7201941843765
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,32.9173704499068,31.4651335182932,33.8855284043159
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.3481747659388,37.474452158037,40.5973231712067
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.4969755638842,29.0447386322707,31.4651335182932
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.5133954437251,17.6966279976784,19.0579070744229
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.3535457154934,13.7203010515745,14.7757088247726
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.1521163669806,16.3353489209339,17.6966279976784
1993,29,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.2981379422953,12.6648932783765,13.7203010515745
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,43.8993264005611,27.2478577658656,61.4590569607856
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.0649318213053,17.4196128546033,39.2909045498274
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,30.2753975176284,18.165238510577,42.3855565246797
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.3551253940036,11.6130752364022,27.0971755516051
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.6678584269471,25.2421190236224,56.935001797726
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.1330167425989,16.2204931505787,36.5862234396385
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,28.046798915136,16.8280793490816,39.2655184811903
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.0227701673096,10.8136621003858,25.2318782342334
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,29.721487325809,18.4478197194677,41.6100822561326
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,20.1087606824331,12.481299733924,28.1522649554064
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,20.4975774660752,12.2985464796451,28.6966084525052
1993,30,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.8681108154711,8.32086648928267,19.4153551416595
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,86.9954380536962,72.0819343873484,101.908941720044
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,72.8594316382176,60.3692433573804,85.3496199190549
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,59.6540146653917,46.6046989573372,72.7033303734461
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,49.9607531233493,39.0318383776166,60.8896678690819
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,72.7480158799571,60.2769274433932,85.2191043165212
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,61.4378406407029,50.905639388011,71.9700418933948
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,49.8843537462564,38.9721513642628,60.7965561282499
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,42.1288050107678,32.9131289146623,51.3444811068732
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,42.7410954151318,35.4140504868236,50.0681403434401
1993,30,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,37.7291408812327,31.2612881587357,44.1969936037298
