Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1993,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,61.9296946611448,51.3131755763772,72.5462137459125,attributable
1993,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3129269741615,14.3069741985636,22.3188797497593,attributable
1993,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.7063518373188,22.1281200937785,31.2845835808592,attributable
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,306.022790958821,292.78142019618,319.264161721463,attributable
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,317.792898303391,303.080264122679,331.034269066033,attributable
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,178.298356614304,170.583523876185,186.013189352423,attributable
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,185.155985714854,176.583949339166,192.870818452973,attributable
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.595367744367,73.2811451015819,79.9095903871521,attributable
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.5413434268426,75.8588738237481,82.8555660696278,attributable
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.2008452445991,50.6674716615231,54.8897609666499,attributable
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.4231345497262,54.8897609666499,59.1120502717769,attributable
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.3481747659388,37.474452158037,40.5973231712067,attributable
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.4710457791086,40.5973231712067,43.7201941843765,attributable
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.1521163669806,16.3353489209339,17.6966279976784,attributable
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5133954437251,17.6966279976784,19.0579070744229,attributable
1993,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.2753975176284,18.165238510577,42.3855565246797,attributable
1993,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.8993264005611,27.2478577658656,61.4590569607856,attributable
1993,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.046798915136,16.8280793490816,39.2655184811903,attributable
1993,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.6678584269471,25.2421190236224,56.935001797726,attributable
1993,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.4975774660752,12.2985464796451,28.6966084525052,attributable
1993,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.721487325809,18.4478197194677,41.6100822561326,attributable
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.6540146653917,46.6046989573372,72.7033303734461,attributable
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.9954380536962,72.0819343873484,101.908941720044,attributable
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.8843537462564,38.9721513642628,60.7965561282499,attributable
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,72.7480158799571,60.2769274433932,85.2191043165212,attributable
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,29.3081797132333,22.8970154009635,35.719344025503,attributable
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,42.7410954151318,35.4140504868236,50.0681403434401,attributable
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,285.724583594909,273.361500650899,298.08766653892,attributable
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,296.713990656252,282.977231829573,309.077073600262,attributable
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,256.606128416313,245.502978629069,267.709278203557,attributable
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,266.475594893863,254.138761796925,277.578744681108,attributable
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,152.103971387457,145.522549548577,158.685393226337,attributable
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,157.954124133128,150.641433201039,164.535545972009,attributable
1993,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.3432583439969,18.4221508038067,19.9573300374572,attributable
1993,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.8784375776475,19.9573300374572,21.4925092711078,attributable
1993,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.3865119173162,16.5585827783964,17.938464676596,attributable
1993,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.7663938155159,17.938464676596,19.3183465747958,attributable
1993,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.2554938139492,10.7195179180469,11.6128110778841,attributable
1993,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.1487869737865,11.6128110778841,12.5061042377214,attributable
1993,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.8616193934237,35.9169716360542,83.806267150793,attributable
1993,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.7993481204642,53.8754574540813,121.51908736865,attributable
1993,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,58.7388807433576,35.2433284460146,82.2344330407005,attributable
1993,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,85.1713770778684,52.8649926690218,119.239927909016,attributable
1993,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,37.556363320117,22.5338179920702,52.5789086481637,attributable
1993,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,54.4567268141696,33.8007269881053,76.2394175398374,attributable
1993,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.2364753633496,14.2472463776169,22.2257043490823,attributable
1993,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.5948599048848,22.0357410640474,31.1539787457222,attributable
1993,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.907887658028,13.9905372328344,21.8252380832216,attributable
1993,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.1156695012908,21.6386975867839,30.5926414157978,attributable
1993,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.23937647043997,7.21826286753121,11.2604900733487,attributable
1993,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4740906860583,11.1642465684483,15.7839348036683,attributable
1993,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,160.189194964104,153.257931720465,167.120458207744,attributable
1993,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,166.350317847339,158.648914243296,173.281581090978,attributable
1993,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,154.570734624829,147.882577838178,161.25889141148,attributable
1993,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,160.51576287963,153.084477561128,167.203919666281,attributable
1993,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.7610970979962,68.6560496274099,74.8661445685826,attributable
1993,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.521139294073,71.071086548977,77.6261867646594,attributable
1993,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.596475876921,20.5680722637344,22.2820782857122,attributable
1993,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.310481898899,22.2820782857122,23.9960843076901,attributable
1993,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.2077719528579,20.1978780503409,21.8810345545359,attributable
1993,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.890928457053,21.8810345545359,23.564191058731,attributable
1993,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.0847146973971,12.4616330451401,13.5001024655684,attributable
1993,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.1231841178255,13.5001024655684,14.5385718859968,attributable
1993,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.7639638808675,20.2583783285205,47.2695494332145,attributable
1993,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.9577476272579,30.3875674927808,68.5408466781611,attributable
1993,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.6771584495795,19.0062950697477,44.3480218294112,attributable
1993,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.9318797518902,28.5094426046215,64.3046316526463,attributable
1993,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.393534161634,10.4361204969804,24.3509478262876,attributable
1993,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.2206245343693,15.6541807454706,35.3088743481171,attributable
1993,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.8907751172912,22.5709180603837,35.2106321741987,attributable
1993,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.132380379383,34.9096866000602,49.3550741587058,attributable
1993,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.2296692045243,21.2731790660346,33.186159343014,attributable
1993,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.7099342565979,32.9025169554669,46.5173515577289,attributable
1993,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6393077148612,10.6557091522353,16.6229062774871,attributable
1993,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.8906570841726,16.4808301554573,23.3004840128879,attributable
1993,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,117.491594870018,112.407823938143,122.575365801894,attributable
1993,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,122.010502365019,116.361867996268,127.094273296895,attributable
1993,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,112.766149537376,107.886844990086,117.645454084667,attributable
1993,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,117.103309134968,111.681859637979,121.982613682258,attributable
1993,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.2623791813858,57.6548723898835,62.8698859728881,attributable
1993,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,62.5801629960544,59.6829332277186,65.1876697875568,attributable
1993,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.4592479025228,31.8659503833551,34.5214462486347,attributable
1993,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.1147437678025,34.5214462486347,37.1769421139143,attributable
1993,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.5675374811909,30.064321410658,32.5696815282128,attributable
1993,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.0728975987458,32.5696815282128,35.0750416457677,attributable
1993,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3953711418574,15.6146391827214,16.9158591146148,attributable
1993,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6965910737509,16.9158591146148,18.2170790465083,attributable
1993,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,102.848001494822,61.7088008968931,143.98720209275,attributable
1993,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,149.129602167491,92.5632013453396,208.781443034488,attributable
1993,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,91.9542449715945,55.1725469829567,128.735942960232,attributable
1993,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,133.333655208812,82.758820474435,186.667117292337,attributable
1993,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,47.919368432587,28.7516210595522,67.0871158056216,attributable
1993,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.4830842272511,43.1274315893283,97.2763179181515,attributable
1993,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.4753342945605,20.6838549176254,32.2668136714956,attributable
1993,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.6098625129007,31.9910289392606,45.2286960865408,attributable
1993,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.1594090948767,18.0932883553724,28.225529834381,attributable
1993,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.7741382633619,27.9842859896427,39.563990537081,attributable
1993,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9298167901701,8.53891936732036,13.3207142130198,attributable
1993,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9393161523313,13.2068619547889,18.6717703498739,attributable
1993,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,124.499508655328,119.112510684665,129.886506625991,attributable
1993,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,129.287951295917,123.30239799518,134.674949266581,attributable
1993,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,104.94580800353,100.404883618762,109.486732388298,attributable
1993,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,108.982185234435,103.936713695804,113.523109619203,attributable
1993,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,48.3590050248894,46.2665480766971,50.4514619730818,attributable
1993,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,50.2189667566159,47.8940145919578,52.3114237048083,attributable
1993,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.3465537232288,31.7586225935513,34.4051744763471,attributable
1993,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.9931056060248,34.4051744763471,37.0517263591431,attributable
1993,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.5196707123377,29.0663530593693,31.48854914765,attributable
1993,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.9418668006186,31.48854914765,33.9107452359309,attributable
1993,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8099256545281,15.0570720519315,16.3118280562591,attributable
1993,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0646816588557,16.3118280562591,17.5665840605868,attributable
1993,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.1869096374768,36.7121457824861,85.6616734924674,attributable
1993,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.7210189743413,55.0682186737291,124.209426564078,attributable
1993,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.933244976517,19.7599469859102,46.1065429671237,attributable
1993,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.7532052159496,29.6399204788653,66.8544873023295,attributable
1993,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1142478470787,8.46854870824723,19.7599469859102,attributable
1993,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.4656593782641,12.7028230623708,28.6519231295698,attributable
1993,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.9368224132941,35.106892510386,54.7667523162021,attributable
1993,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.5328660193871,54.2986604160637,76.7670716227106,attributable
1993,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.1031397550102,18.8305779336017,29.3757015764187,attributable
1993,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.1504121427232,29.1246272039707,41.1761970814757,attributable
1993,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.3299170378615,8.0702476858293,12.5895863898937,attributable
1993,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0644623468814,12.481983087416,17.6469416063467,attributable
1993,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,345.516839768999,330.566591894379,360.467087643619,attributable
1993,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,358.805948990884,342.194562463528,373.756196865504,attributable
1993,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,178.068580531172,170.363690027419,185.773471034925,attributable
1993,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,184.917372090063,176.356382641449,192.622262593816,attributable
1993,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.3151059419309,73.0130100117512,79.6172018721106,attributable
1993,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.2503023243128,75.5813068463354,82.5523982544926,attributable
1993,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.2561029765192,66.9105742633517,72.4864554519642,attributable
1993,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.8319841651319,72.4864554519642,78.062336640577,attributable
1993,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.2048217885395,36.3855445605139,39.41767327389,attributable
1993,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.2369505019158,39.41767327389,42.4498019872662,attributable
1993,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3734950522312,15.5938048116488,16.8932885459529,attributable
1993,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6729787865353,16.8932885459529,18.192772280257,attributable
1993,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.41261736466304,5.64757041879782,13.1776643105282,attributable
1993,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.6482951787614,8.47135562819674,19.107613250266,attributable
1993,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.41261736466304,5.64757041879782,13.1776643105282,attributable
1993,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.6482951787614,8.47135562819674,19.107613250266,attributable
1993,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.14450289516001,4.286701737096,10.002304053224,attributable
1993,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.359529197982,6.43005260564401,14.5033408771748,attributable
1993,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.6797243582454,14.5935346548792,22.7659140616115,attributable
1993,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.2412646891078,22.5713335995465,31.9111957786691,attributable
1993,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.6797243582454,14.5935346548792,22.7659140616115,attributable
1993,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.2412646891078,22.5713335995465,31.9111957786691,attributable
1993,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.39250998957,10.4628984293516,16.3221215497885,attributable
1993,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5307437347896,16.1826162373971,22.8788712321821,attributable
1993,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.8437964167126,55.3409398409895,60.3466529924357,attributable
1993,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.0685578173554,57.2876060665519,62.5714143930786,attributable
1993,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,57.8437964167126,55.3409398409895,60.3466529924357,attributable
1993,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.0685578173554,57.2876060665519,62.5714143930786,attributable
1993,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,42.0716255510617,40.2512186762561,43.8920324258673,attributable
1993,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,43.6897649953333,41.6670906899938,45.5101718701389,attributable
1993,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.8334443763875,12.2223279775119,13.2408553089712,attributable
1993,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.8519717078468,13.2408553089712,14.2593826404306,attributable
1993,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.8334443763875,12.2223279775119,13.2408553089712,attributable
1993,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.8519717078468,13.2408553089712,14.2593826404306,attributable
1993,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.36276832509014,8.91692221437158,9.6599990655692,attributable
1993,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.1058451762878,9.6599990655692,10.4030759167668,attributable
1993,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.7386408177261,34.6431844906357,80.8340971448165,attributable
1993,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.7210291857028,51.9647767359535,117.209440859984,attributable
1993,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.4961425517379,21.8976855310428,51.094599572433,attributable
1993,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.91940670002,32.8465282965641,74.087169380028,attributable
1993,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4129341135458,9.84776046812749,22.9781077589641,attributable
1993,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.7987544646414,14.7716407021912,33.318256250498,attributable
1993,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.8210682881137,41.2664596000887,64.3756769761385,attributable
1993,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.0307245868323,63.825457514804,90.2359916588607,attributable
1993,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.8290793073342,23.3039682088548,36.3541904058135,attributable
1993,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.5007406565289,36.0434708296954,50.9580104833625,attributable
1993,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8412681632645,10.0322407525504,15.6502955739786,attributable
1993,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7268494047607,15.5165323639446,21.9371664455768,attributable
1993,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,286.699877183028,274.294594035686,299.105160330371,attributable
