Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.31409243141,25,150,A,di_coxme,50.2753167827055,39.2775912364886,61.2730423289223
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.31409243141,25,150,A,di_coxme,73.3181703081121,60.7493411124359,85.8869995037885
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.31409243141,25,150,B,di_coxme,33.8304036109387,26.4300028210458,41.2308044008315
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.31409243141,25,150,B,di_coxme,49.3360052659522,40.8784043632176,57.7936061686869
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.31409243141,25,150,C,di_coxme,14.6106458620246,11.4145670797067,17.8067246443425
1993,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.31409243141,25,150,C,di_coxme,21.3071918821192,17.6545304166131,24.9598533476254
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1252.89129772268,25,150,A,di_gee,256.594800180411,245.492140557221,267.697459803602
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1252.89129772268,25,150,A,di_gee,266.463830956581,254.127542486369,277.566490579772
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1252.89129772268,25,150,B,di_gee,181.748075597829,173.883976172923,189.612175022735
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1252.89129772268,25,150,B,di_gee,188.738386197745,180.00049794785,196.602485622652
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1252.89129772268,25,150,C,di_gee,78.1804169778953,74.7976104740441,81.5632234817466
1993,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1252.89129772268,25,150,C,di_gee,81.1873560924298,77.4286821992617,84.5701625962811
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.396015430203,25,150,A,di_gee,55.6832552244541,53.0316716423374,57.4509776125321
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.396015430203,25,150,A,di_gee,60.102561194649,57.4509776125321,61.8702835827269
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.396015430203,25,150,B,di_gee,41.4301513419931,39.4572869923745,42.7453942417389
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.396015430203,25,150,B,di_gee,44.7182585913577,42.7453942417389,46.0335014911035
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.396015430203,25,150,C,di_gee,17.8868846916308,17.0351282777437,18.4547223008889
1993,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,946.396015430203,25,150,C,di_gee,19.3064787147762,18.4547223008889,19.8743163240343
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1184.53237817466,25,150,A,di_coxme,55.6530766935973,43.4789661668728,67.8271872203216
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1184.53237817466,25,150,A,di_coxme,81.1607368448292,67.24746767143,95.0740060182285
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1184.53237817466,25,150,B,di_coxme,52.4761224037529,40.9969706279319,63.9552741795738
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1184.53237817466,25,150,B,di_coxme,76.5276785054728,63.4086479045347,89.646709106411
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1184.53237817466,25,150,C,di_coxme,31.7387520626346,24.7959000489333,38.6816040763359
1993,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1184.53237817466,25,150,C,di_coxme,46.2856800913421,38.3509920756835,54.2203681070007
1993,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.042785257061,25,150,A,di_gee,68.3190435913363,65.3629311282496,71.275156054423
1993,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.042785257061,25,150,A,di_gee,70.94669911408,67.6621297106503,73.9028115771666
1993,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.042785257061,25,150,B,di_gee,64.4889524885415,61.6985651212489,67.2793398558342
1993,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.042785257061,25,150,B,di_gee,66.9692968150239,63.868866406921,69.7596841823166
1993,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.042785257061,25,150,C,di_gee,37.8143138391156,36.1781175672308,39.4505101110004
1993,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,701.042785257061,25,150,C,di_gee,39.2687105252354,37.4507146675856,40.9049067971202
1993,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.493005175659,25,150,A,di_gee,21.537920555019,20.5123052904943,22.2216640647022
1993,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.493005175659,25,150,A,di_gee,23.2472793292269,22.2216640647022,23.9310228389101
1993,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.493005175659,25,150,B,di_gee,20.9210667546474,19.9248254806166,21.5852276040013
1993,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.493005175659,25,150,B,di_gee,22.5814688780322,21.5852276040013,23.245629727386
1993,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.493005175659,25,150,C,di_gee,14.7447119274378,14.042582788036,15.2127980203723
1993,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,879.493005175659,25,150,C,di_gee,15.9149271597741,15.2127980203723,16.3830132527086
1993,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.363194268841,25,150,A,di_coxme,71.6505610516848,55.9770008216287,87.3241212817408
1993,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.363194268841,25,150,A,di_coxme,104.490401533707,86.5777612707858,122.403041796628
1993,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.363194268841,25,150,B,di_coxme,34.8340066548662,27.2140676991141,42.4539456106181
1993,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.363194268841,25,150,B,di_coxme,50.7995930383464,42.0910913746299,59.5080947020629
1993,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.363194268841,25,150,C,di_coxme,14.9288599949426,11.6631718710489,18.1945481188363
1993,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,518.363194268841,25,150,C,di_coxme,21.7712541592913,18.0390391605557,25.503469158027
1993,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.27856886497,25,150,A,di_gee,349.542020027749,334.417605699625,364.666434355873
1993,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.27856886497,25,150,A,di_gee,362.98594387497,346.181039065943,378.110358203094
1993,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.27856886497,25,150,B,di_gee,169.51895962674,162.184004642891,176.853914610589
1993,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.27856886497,25,150,B,di_gee,176.038919612384,167.888969630329,183.373874596233
1993,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.27856886497,25,150,C,di_gee,72.6509826971742,69.5074305612388,75.7945348331097
1993,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1164.27856886497,25,150,C,di_gee,75.4452512624502,71.9524155558552,78.5888033983856
1993,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,865.658274385031,25,150,A,di_gee,74.8911450188719,71.3249000179734,77.2686416861377
1993,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,865.658274385031,25,150,A,di_gee,80.8348866870365,77.2686416861377,83.2123833543023
1993,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,865.658274385031,25,150,B,di_gee,38.1755299003798,36.3576475241713,39.3874514845189
1993,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,865.658274385031,25,150,B,di_gee,41.2053338607275,39.3874514845189,42.4172554448666
1993,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,865.658274385031,25,150,C,di_gee,16.3609413858771,15.5818489389306,16.8803363505081
1993,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,865.658274385031,25,150,C,di_gee,17.6594287974546,16.8803363505081,18.1788237620857
1993,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.954014337649,25,150,A,di_coxme,47.8284832705338,37.3660025551044,58.290963985963
1993,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.954014337649,25,150,A,di_coxme,69.749871436195,57.7927506185616,81.7069922538284
1993,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.954014337649,25,150,B,di_coxme,37.7664676021838,29.505052814206,46.0278823901615
1993,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.954014337649,25,150,B,di_coxme,55.076098586518,45.6344816859721,64.5177154870639
1993,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.954014337649,25,150,C,di_coxme,16.4146714897859,12.8239621013952,20.0053808781765
1993,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,569.954014337649,25,150,C,di_coxme,23.938062589271,19.8343947168246,28.0417304617175
1993,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.894604838987,25,150,A,di_gee,177.203049490344,169.535609848935,184.870489131753
1993,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.894604838987,25,150,A,di_gee,184.018551393819,175.499174014475,191.685991035228
1993,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.894604838987,25,150,B,di_gee,135.742757158841,129.869272474083,141.616241843598
1993,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.894604838987,25,150,B,di_gee,140.963632434181,134.437538340006,146.837117118938
1993,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.894604838987,25,150,C,di_gee,58.9614088109652,56.4101940066446,61.5126236152858
1993,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,944.894604838987,25,150,C,di_gee,61.2291553036946,58.3944721877828,63.7803701080153
1993,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.987033400153,25,150,A,di_gee,42.2690112732208,40.2562012125913,43.6108846469739
1993,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.987033400153,25,150,A,di_gee,45.6236947076035,43.6108846469739,46.9655680813566
1993,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.987033400153,25,150,B,di_gee,35.812468992688,34.1071133263696,36.9493727702337
1993,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.987033400153,25,150,B,di_gee,38.6547284365522,36.9493727702337,39.7916322140979
1993,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.987033400153,25,150,C,di_gee,16.1969997269922,15.4257140257069,16.7111901945157
1993,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.987033400153,25,150,C,di_gee,17.4824758958011,16.7111901945157,17.9966663633247
1993,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.166843351869,25,150,A,di_coxme,57.1314647051862,44.6339568009266,69.6289726094456
1993,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.166843351869,25,150,A,di_coxme,83.3167193617297,69.0338531854333,97.5995855380262
1993,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.166843351869,25,150,B,di_coxme,36.1370997712464,28.2321091962862,44.0420903462065
1993,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.166843351869,25,150,B,di_coxme,52.6999371664009,43.6656622235894,61.7342121092126
1993,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.166843351869,25,150,C,di_coxme,15.6503507957613,12.2268365591885,19.073865032334
1993,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.166843351869,25,150,C,di_coxme,22.8234282438185,18.9108405448782,26.7360159427588
1993,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.67019677579,25,150,A,di_gee,303.649850987369,290.511155511954,316.788546462784
1993,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.67019677579,25,150,A,di_gee,315.32869140996,300.730140881721,328.467386885375
1993,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.67019677579,25,150,B,di_gee,175.327452332655,167.741168337492,182.913736327818
1993,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.67019677579,25,150,B,di_gee,182.070815883911,173.641611444841,189.657099879074
1993,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.67019677579,25,150,C,di_gee,75.3734890220515,72.1121361316743,78.6348419124288
1993,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.67019677579,25,150,C,di_gee,78.2724693690535,74.648743935301,81.5338222594308
1993,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.963048420717,25,150,A,di_gee,52.4657117743072,49.9673445469594,54.1312899258725
1993,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.963048420717,25,150,A,di_gee,56.6296571532206,54.1312899258725,58.2952353047859
1993,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.963048420717,25,150,B,di_gee,36.5027577030952,34.7645311458051,37.6615754079554
1993,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.963048420717,25,150,B,di_gee,39.3998019652457,37.6615754079554,40.5586196701059
1993,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.963048420717,25,150,C,di_gee,16.4321934992864,15.6497080945585,16.9538504357716
1993,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,874.963048420717,25,150,C,di_gee,17.7363358404996,16.9538504357716,18.2579927769849
1993,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.671914488947,25,150,A,di_coxme,37.580223511556,29.3595496184031,45.8008974047088
1993,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.671914488947,25,150,A,di_coxme,54.804492621019,45.4094367431301,64.199548498908
1993,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.671914488947,25,150,B,di_coxme,33.728841873737,26.350657713857,41.1070260336169
1993,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.671914488947,25,150,B,di_coxme,49.1878943991997,40.7556839307655,57.6201048676339
1993,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.671914488947,25,150,C,di_coxme,15.7006249280525,12.266113225041,19.1351366310639
1993,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.671914488947,25,150,C,di_coxme,22.8967446867432,18.9715884547301,26.8219009187563
1993,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.53773368555,25,150,A,di_gee,186.01399302642,177.965310635854,194.062675416986
1993,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.53773368555,25,150,A,di_gee,193.16837737359,184.225396939628,201.217059764156
1993,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.53773368555,25,150,B,di_gee,163.521584793348,156.446131605175,170.597037981522
1993,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.53773368555,25,150,B,di_gee,169.810876516169,161.949261862643,176.886329704343
1993,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.53773368555,25,150,C,di_gee,72.944102493002,69.787867288978,76.1003376970262
1993,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.53773368555,25,150,C,di_gee,75.7496448965791,72.2427168921078,78.9058801006032
1993,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,784.15811655496,25,150,A,di_gee,25.8034171799675,24.5746830285406,26.6225732809189
1993,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,784.15811655496,25,150,A,di_gee,27.851307432346,26.6225732809189,28.6704635332973
1993,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,784.15811655496,25,150,B,di_gee,24.4342941953765,23.2707563765491,25.2099860745948
1993,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,784.15811655496,25,150,B,di_gee,26.3735238934223,25.2099860745948,27.1492157726406
1993,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,784.15811655496,25,150,C,di_gee,13.7355063184124,13.0814345889643,14.1715541380446
1993,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,784.15811655496,25,150,C,di_gee,14.8256258674928,14.1715541380446,15.261673687125
1993,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.957927588134,25,150,A,di_coxme,65.695624158919,51.3247063741554,80.0665419436824
1993,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.957927588134,25,150,A,di_coxme,95.80611856509,79.3822125253604,112.23002460482
1993,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.957927588134,25,150,B,di_coxme,44.8554130608648,35.0432914538005,54.6675346679289
1993,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.957927588134,25,150,B,di_coxme,65.4141440470943,54.2002907818783,76.6279973123105
1993,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.957927588134,25,150,C,di_coxme,19.2659883145383,15.051553370733,23.4804232583435
1993,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,668.957927588134,25,150,C,di_coxme,28.0962329587016,23.2797358800671,32.9127300373362
1993,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.79509881137,25,150,A,di_gee,264.101070887444,252.673620704814,275.528521070074
1993,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.79509881137,25,150,A,di_gee,274.258804383115,261.561637513526,285.686254565744
1993,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.79509881137,25,150,B,di_gee,176.406505876563,168.773532064596,184.03947968853
1993,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.79509881137,25,150,B,di_gee,183.1913714872,174.710289473904,190.824345299167
1993,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.79509881137,25,150,C,di_gee,75.6160141658294,72.3441673990388,78.8878609326202
1993,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1211.79509881137,25,150,C,di_gee,78.5243224029767,74.8889371065426,81.7961691697675
1993,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.200020360561,25,150,A,di_gee,60.4632764048002,57.5840727664765,62.3827454970161
1993,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.200020360561,25,150,A,di_gee,65.26194913534,62.3827454970161,67.1814182275559
1993,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.200020360561,25,150,B,di_gee,41.4488291891146,39.4750754182045,42.7646650363881
1993,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.200020360561,25,150,B,di_gee,44.7384188072984,42.7646650363881,46.0542546545719
1993,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.200020360561,25,150,C,di_gee,17.7697803848146,16.9236003664901,18.3339003970309
1993,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,940.200020360561,25,150,C,di_gee,19.1800804153555,18.3339003970309,19.7442004275718
1993,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.865519936162,25,150,A,di_coxme,64.252246648491,50.1970676941336,78.3074256028484
1993,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.865519936162,25,150,A,di_coxme,93.7011930290493,77.6381313669267,109.764254691172
1993,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.865519936162,25,150,B,di_coxme,42.4660763390708,33.176622139899,51.7555305382424
1993,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.865519936162,25,150,B,di_coxme,61.9296946611448,51.3131755763772,72.5462137459125
1993,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.865519936162,25,150,C,di_coxme,18.3129269741615,14.3069741985636,22.3188797497593
1993,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,635.865519936162,25,150,C,di_coxme,26.7063518373188,22.1281200937785,31.2845835808592
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1227.48986769819,25,150,A,di_gee,306.022790958821,292.78142019618,319.264161721463
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1227.48986769819,25,150,A,di_gee,317.792898303391,303.080264122679,331.034269066033
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1227.48986769819,25,150,B,di_gee,178.298356614304,170.583523876185,186.013189352423
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1227.48986769819,25,150,B,di_gee,185.155985714854,176.583949339166,192.870818452973
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1227.48986769819,25,150,C,di_gee,76.595367744367,73.2811451015819,79.9095903871521
1993,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1227.48986769819,25,150,C,di_gee,79.5413434268426,75.8588738237481,82.8555660696278
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.519384496327,25,150,A,di_gee,53.2008452445991,50.6674716615231,54.8897609666499
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.519384496327,25,150,A,di_gee,57.4231345497262,54.8897609666499,59.1120502717769
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.519384496327,25,150,B,di_gee,39.3481747659388,37.474452158037,40.5973231712067
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.519384496327,25,150,B,di_gee,42.4710457791086,40.5973231712067,43.7201941843765
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.519384496327,25,150,C,di_gee,17.1521163669806,16.3353489209339,17.6966279976784
1993,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,907.519384496327,25,150,C,di_gee,18.5133954437251,17.6966279976784,19.0579070744229
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.28072686999,25,150,A,di_coxme,59.6540146653917,46.6046989573372,72.7033303734461
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.28072686999,25,150,A,di_coxme,86.9954380536962,72.0819343873484,101.908941720044
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.28072686999,25,150,B,di_coxme,49.8843537462564,38.9721513642628,60.7965561282499
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.28072686999,25,150,B,di_coxme,72.7480158799571,60.2769274433932,85.2191043165212
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.28072686999,25,150,C,di_coxme,29.3081797132333,22.8970154009635,35.719344025503
1993,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1266.28072686999,25,150,C,di_coxme,42.7410954151318,35.4140504868236,50.0681403434401
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3081.15054894767,25,150,A,di_gee,285.724583594909,273.361500650899,298.08766653892
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3081.15054894767,25,150,A,di_gee,296.713990656252,282.977231829573,309.077073600262
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3081.15054894767,25,150,B,di_gee,256.606128416313,245.502978629069,267.709278203557
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3081.15054894767,25,150,B,di_gee,266.475594893863,254.138761796925,277.578744681108
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3081.15054894767,25,150,C,di_gee,152.103971387457,145.522549548577,158.685393226337
1993,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3081.15054894767,25,150,C,di_gee,157.954124133128,150.641433201039,164.535545972009
1993,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.510304724016,25,150,A,di_gee,19.3432583439969,18.4221508038067,19.9573300374572
1993,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.510304724016,25,150,A,di_gee,20.8784375776475,19.9573300374572,21.4925092711078
1993,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.510304724016,25,150,B,di_gee,17.3865119173162,16.5585827783964,17.938464676596
