Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.6319163249934,16.2664449549946,22.9973876949923,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,175.809426039985,168.202287413255,183.416564666715,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,182.571327041523,174.1189507896,190.178465668253,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,144.748057142635,138.484920054733,151.011194230538,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,150.31529010966,143.356248900879,156.578427197562,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.6768676829845,63.5899756606241,69.4550705031089,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.7237015924898,38.5549151659395,51.2780371706995,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.9647422607431,42.024857530874,55.5190778389528,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.6535560799372,35.0461690344286,46.61140481579,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.5086346737243,38.2003242475271,50.4664834095771,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.144001446251,16.5034495226302,21.9495878650981,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable
2007,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.5901069395931,31.9905780377077,34.65645954085,attributable
2007,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.2559884427354,34.65645954085,37.3223410439924,attributable
2007,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9193083987692,29.4469603797802,31.9008737447619,attributable
2007,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.373221763751,31.9008737447619,34.3547871097436,attributable
2007,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0503855094271,14.3337004851687,15.5281755255994,attributable
2007,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2448605498579,15.5281755255994,16.7226505660302,attributable
2007,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.27776110995484,1.96665666597291,4.58886555393678,attributable
2007,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.75275360943452,2.94998499895936,6.65385505320833,attributable
2007,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.21453875791411,1.92872325474846,4.50035426107974,attributable
2007,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.66108119897545,2.89308488212269,6.52551367856563,attributable
2007,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,1.22489431376911,0.734936588261467,1.71485203927675,attributable
2007,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,1.77609675496521,1.1024048823922,2.4865354569513,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.1307481160097,8.69589696563254,13.5655992663868,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.2323410025141,13.4496539735117,19.0150280315165,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.0316848172313,8.61850376346192,13.4448658710006,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.0878736917956,13.3299524874878,18.8457948961034,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.06400554020472,6.30000432828493,9.82800675212449,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7600080794652,9.74400669441404,13.7760094645164,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.9370449997144,23.8580382449191,26.0160517545098,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.8961621150881,24.697265720871,26.9751688698834,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.7033093343265,23.6344161419759,25.7722025266772,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.653436616416,24.4657775138042,26.7223298087667,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.4659429900948,17.6669358414849,19.2649501387047,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1761715666369,18.2883858459593,19.9751787152468,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.9689649042496,10.3180731933186,13.7230373471137,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.1039529555146,11.2466997807173,14.8580253983788,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.8765144766862,10.2383745488674,13.6170381499936,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.0027356770616,11.1598282582655,14.743259350369,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.11714982993993,7.85961192236201,10.4532838567415,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.98170714139974,8.56697699537458,11.3178411682013,attributable
2007,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.18447674439376,5.88997785180359,6.38080933945388,attributable
2007,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.67530823204407,6.38080933945388,6.87164082710419,attributable
2007,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.13180054047312,5.83981003854584,6.32646087509132,attributable
2007,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.61845137701862,6.32646087509132,6.81311171163681,attributable
2007,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.70651250637126,4.48239286321073,4.85592560181162,attributable
2007,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.08004524497216,4.85592560181162,5.22945834041252,attributable
2007,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.993441516842,16.7960649101052,39.1908181235788,attributable
2007,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,40.5904901994209,25.1940973651578,56.8266862791893,attributable
2007,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.993441516842,16.7960649101052,39.1908181235788,attributable
2007,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.5904901994209,25.1940973651578,56.8266862791893,attributable
2007,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.754765492987,11.8528592957922,27.6566716901818,attributable
2007,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.6444099648312,17.7792889436883,40.1021739507636,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.0927164362341,11.7911847158079,18.3942481566603,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.010211469508,18.2370323604495,25.7833905785665,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.0927164362341,11.7911847158079,18.3942481566603,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.010211469508,18.2370323604495,25.7833905785665,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1031921032994,7.89311883070266,12.3132653758962,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7338218173116,12.2080237914868,17.2596198431365,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,108.035099393384,103.360503746555,112.709695040213,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,112.190295523899,106.996300360755,116.864891170728,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,108.035099393384,103.360503746555,112.709695040213,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,112.190295523899,106.996300360755,116.864891170728,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.9975036201946,61.2283808673978,66.7666263729915,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.4589460671252,63.382143008462,69.2280688199221,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3946225107979,18.4436400955154,24.5300413270355,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.4234229213046,20.1035677041118,26.5588417375422,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.3946225107979,18.4436400955154,24.5300413270355,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.4234229213046,20.1035677041118,26.5588417375422,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2210722101823,12.2595450087778,16.3051948616745,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5696221611478,13.3629040595678,17.65374481264,attributable
2007,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.8021103692756,12.1924860659768,13.2085265714748,attributable
2007,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.8181508747737,13.2085265714748,14.2245670769729,attributable
2007,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.8021103692756,12.1924860659768,13.2085265714748,attributable
2007,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.8181508747737,13.2085265714748,14.2245670769729,attributable
2007,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.26782234611805,8.8264974724934,9.56203892853449,attributable
2007,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.0033638021592,9.56203892853449,10.2975803845756,attributable
2007,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.6819969649502,9.40919817897012,21.9547957509303,attributable
2007,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.7388955991778,14.1137972684552,31.8344538388489,attributable
2007,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.6819969649502,9.40919817897012,21.9547957509303,attributable
2007,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.7388955991778,14.1137972684552,31.8344538388489,attributable
2007,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.85506006254372,5.91303603752623,13.7970840875612,attributable
2007,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2898370906884,8.86955405628935,20.0057719269637,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.8565978012314,11.606717032212,18.1064785702508,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.6658717934624,17.9517223431546,25.3800212437703,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.8565978012314,11.606717032212,18.1064785702508,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.6658717934624,17.9517223431546,25.3800212437703,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.95301839314743,7.77579561964642,12.1302411666484,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5148184900066,12.0265638917198,17.0030730882935,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.6990146731509,64.7697303844088,70.628298961893,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.3028229298105,67.048062608986,73.2321072185527,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,67.6990146731509,64.7697303844088,70.628298961893,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,70.3028229298105,67.048062608986,73.2321072185527,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.5848702233848,43.6124479541038,47.557292492666,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.3381344627458,45.1465541635446,49.3105567320269,attributable
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.166742950975,18.2471921991164,24.2687656248248,attributable
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.1739340928778,19.8894394970369,26.2759567667276,attributable
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.166742950975,18.2471921991164,24.2687656248248,attributable
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.1739340928778,19.8894394970369,26.2759567667276,attributable
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.7519554351076,11.8551339957824,15.7673282143906,attributable
2007,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0560201746437,12.9220960554029,17.0713929539267,attributable
2007,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.8208391015094,16.9722277157233,18.3865800253668,attributable
2007,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.235191411153,18.3865800253668,19.8009323350105,attributable
2007,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.8208391015094,16.9722277157233,18.3865800253668,attributable
2007,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.235191411153,18.3865800253668,19.8009323350105,attributable
2007,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5960493989746,11.043856570452,11.964177951323,attributable
2007,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5163707798456,11.964177951323,12.884499332194,attributable
2007,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.40363774988142,3.24218264992885,7.56509284983398,attributable
2007,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.83527473732806,4.86327397489328,10.9693846322593,attributable
2007,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.40363774988142,3.24218264992885,7.56509284983398,attributable
2007,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.83527473732806,4.86327397489328,10.9693846322593,attributable
2007,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.19339779486569,2.51603867691941,5.87075691281195,attributable
2007,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.08042680255524,3.77405801537912,8.51259752357734,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.2806830310874,8.81303361803701,13.7483324441377,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.4509960870024,13.6308253292306,19.2711668447743,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2806830310874,8.81303361803701,13.7483324441377,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.4509960870024,13.6308253292306,19.2711668447743,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.16705969144781,6.38051538394359,9.95360399895201,attributable
2007,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9102953833614,9.86853046049944,13.9520603062233,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.1343379173811,33.6141021421098,36.6545736926524,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.4856586065112,34.7965077450986,38.0058943817825,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.1343379173811,33.6141021421098,36.6545736926524,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.4856586065112,34.7965077450986,38.0058943817825,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.823432608883,22.792611005614,24.854254212152,attributable
2007,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.7397184784554,23.5943611414899,25.7705400817244,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.8189656498481,13.6370393533173,18.137262339912,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.319039978713,14.8643728951159,19.6373366687769,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.8189656498481,13.6370393533173,18.137262339912,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.319039978713,14.8643728951159,19.6373366687769,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8152987193673,9.32353337876491,12.4002993937573,attributable
2007,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.8408873910314,10.1626513828537,13.4258880654215,attributable
2007,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.441813733053,13.7541083171934,14.9002840102928,attributable
2007,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.5879894261525,14.9002840102928,16.0464597033923,attributable
2007,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.441813733053,13.7541083171934,14.9002840102928,attributable
2007,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.5879894261525,14.9002840102928,16.0464597033923,attributable
2007,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.6379768584556,11.0837874842435,12.0074364412638,attributable
2007,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5616258154759,12.0074364412638,12.9310853982841,attributable
2007,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.4780379068726,11.6868227441236,27.2692530696217,attributable
2007,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.2431549649653,17.5302341161854,39.5404169509514,attributable
2007,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.771426659137,10.6628559954822,24.8799973227917,attributable
2007,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.7685686557486,15.9942839932233,36.075996118048,attributable
2007,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.87732265872692,4.72639359523615,11.0282517222177,attributable
2007,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.422117855154,7.08959039285423,15.9909649972156,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.8634980529886,18.6433578538973,29.0836382520798,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.8009346606083,28.8350601473612,40.7668091738554,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.1557117673824,17.3091498182675,27.0022737164973,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.3104129940993,26.7714850522538,37.849340935945,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.75790433873338,7.62336276463544,11.8924459128313,attributable
2007,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2302771606528,11.7908010759695,16.6697532453362,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,139.380966856951,133.350059637179,145.411874076723,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,144.741773274526,138.040765252557,150.772680494298,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,124.721600075763,119.324992380177,130.118207771349,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,129.518584694062,123.522353921188,134.915192389647,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,54.3423951185002,51.9910414835651,56.6937487534354,attributable
2007,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,56.4324872384425,53.8198720885146,58.7838408733777,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.7818724971828,37.7429935320541,50.198181397632,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.9336017857087,41.139862949939,54.3499106861579,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.8449220687076,34.3490707488859,45.6842640960181,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.623319851085,37.4404871162855,49.4626618783956,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4530029884007,15.0456922313799,20.0107706677352,attributable
2007,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1080291338525,16.3998045322041,21.665796813187,attributable
2007,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.2641355104641,30.727748105204,33.2883937806376,attributable
2007,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.8247811858978,33.2883937806376,35.8490394560713,attributable
2007,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.0986582172591,28.6653887783421,31.0541711765372,attributable
2007,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.4874406154544,31.0541711765372,33.4429535747324,attributable
2007,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6009632039164,12.9532982894442,14.0327398135645,attributable
2007,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.6804047280368,14.0327398135645,15.1121813376849,attributable
