Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.57469533248,25,150,A,di_gee,216.526768701487,206.502381261603,225.548717397382
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.57469533248,25,150,B,di_gee,150.334120897369,143.829279127772,156.838962666967
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.57469533248,25,150,B,di_gee,156.116202470345,148.888600504126,162.621044239943
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.57469533248,25,150,C,di_gee,64.5574609887469,61.7641093113492,67.3508126661446
2007,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1034.57469533248,25,150,C,di_gee,67.0404402575448,63.9367161715474,69.8337919349426
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.347753909152,25,150,A,di_coxme,59.747899109197,51.506809576894,68.5040567372689
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.347753909152,25,150,A,di_coxme,65.4136481626553,56.1424224388143,74.1698057907272
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.347753909152,25,150,B,di_coxme,45.6374691753795,39.3426458408444,52.325718968323
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.347753909152,25,150,B,di_coxme,49.9651602178723,42.8834839665203,56.6534100108158
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.347753909152,25,150,C,di_coxme,19.6393018360385,16.9304326172746,22.5174753809751
2007,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,564.347753909152,25,150,C,di_coxme,21.5016494239387,18.4541715528293,24.3798229688753
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.733491567609,25,150,A,di_coxme,25.7827498671604,20.1427733337191,31.4227264006018
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.733491567609,25,150,A,di_coxme,37.5998435562756,31.1541560894855,44.0455310230657
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.733491567609,25,150,B,di_coxme,24.7826559381491,19.361449951679,30.2038619246192
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.733491567609,25,150,B,di_coxme,36.1413732431341,29.9457092585969,42.3370372276714
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.733491567609,25,150,C,di_coxme,11.9336738208296,9.32318267252312,14.5441649691361
2007,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.733491567609,25,150,C,di_coxme,17.4032743220432,14.4198558668358,20.3866927772506
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.37764231099,25,150,A,di_gee,137.962485296001,131.992954682232,143.93201590977
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.37764231099,25,150,A,di_gee,143.268734730462,136.635922937385,149.238265344232
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.37764231099,25,150,B,di_gee,134.391524170388,128.576506297631,140.206542043145
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.37764231099,25,150,B,di_gee,139.560428946172,133.099297976442,145.375446818929
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.37764231099,25,150,C,di_gee,65.8497847112555,63.00051518048,68.699054242031
2007,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1055.37764231099,25,150,C,di_gee,68.3824687386115,65.2166137044165,71.231738269387
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.710490140901,25,150,A,di_coxme,28.2957537892994,24.3928911976719,32.4425452929036
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.710490140901,25,150,A,di_coxme,30.9789718210433,26.5882514054624,35.1257633246475
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.710490140901,25,150,B,di_coxme,27.0046100359247,23.2798362378661,30.9621821963619
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.710490140901,25,150,B,di_coxme,29.56539202209,25.3750214992741,33.5229641825272
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.710490140901,25,150,C,di_coxme,13.1780390688122,11.3603785075967,15.1093034151036
2007,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,378.710490140901,25,150,C,di_coxme,14.4276807046478,12.3828125732804,16.3589450509392
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.458944226495,25,150,A,di_coxme,6.63428122264195,5.18303220518901,8.08553024009486
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.458944226495,25,150,A,di_coxme,9.67499344968616,8.01642314402568,11.3335637553466
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.458944226495,25,150,B,di_coxme,6.63428122264195,5.18303220518901,8.08553024009486
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.458944226495,25,150,B,di_coxme,9.67499344968616,8.01642314402568,11.3335637553466
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.458944226495,25,150,C,di_coxme,5.91946850618378,4.62458477045607,7.21435224191148
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.458944226495,25,150,C,di_coxme,8.63255823818467,7.15269111163874,10.1124253647306
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.510592982421,25,150,A,di_gee,29.2774175561338,28.0106062195703,30.5442288926973
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.510592982421,25,150,A,di_gee,30.4034720775235,28.9959039257863,31.670283414087
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.510592982421,25,150,B,di_gee,29.2774175561338,28.0106062195703,30.5442288926973
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.510592982421,25,150,B,di_gee,30.4034720775235,28.9959039257863,31.670283414087
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.510592982421,25,150,C,di_gee,25.8257026297753,24.7082443429101,26.9431609166406
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,619.510592982421,25,150,C,di_gee,26.8189988847667,25.5773785660275,27.936457171632
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.28271665417,25,150,A,di_coxme,4.58421939269147,3.95191326956161,5.25604464851694
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.28271665417,25,150,A,di_coxme,5.01892985234324,4.30758546382215,5.69075510816871
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.28271665417,25,150,B,di_coxme,4.58421939269147,3.95191326956161,5.25604464851694
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.28271665417,25,150,B,di_coxme,5.01892985234324,4.30758546382215,5.69075510816871
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.28271665417,25,150,C,di_coxme,4.27924473009293,3.68900407766632,4.9063754232962
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,270.28271665417,25,150,C,di_coxme,4.68503517863622,4.02101444465629,5.31216587183949
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.913055284735,25,150,A,di_coxme,28.3408241634833,22.1412688777213,34.5403794492452
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.913055284735,25,150,A,di_coxme,41.3303685717464,34.2451625308756,48.4155746126172
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.913055284735,25,150,B,di_coxme,23.2168292749623,18.1381478710643,28.2955106788603
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.913055284735,25,150,B,di_coxme,33.8578760259867,28.0536687072462,39.6620833447273
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.913055284735,25,150,C,di_coxme,9.96229599220038,7.78304374390654,12.1415482404942
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,345.913055284735,25,150,C,di_coxme,14.5283483219589,12.0377743239088,17.018922320009
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.593728246917,25,150,A,di_gee,162.337289318298,155.313079684333,169.361498952263
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.593728246917,25,150,A,di_gee,168.581031215156,160.776353844084,175.605240849121
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.593728246917,25,150,B,di_gee,129.412833732706,123.813239965425,135.012427499986
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.593728246917,25,150,B,di_gee,134.390250414733,128.168479562199,139.989844182014
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.593728246917,25,150,C,di_gee,55.5730486426076,53.168445576341,57.9776517088743
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,890.593728246917,25,150,C,di_gee,57.7104735904003,55.0386924056595,60.115076656667
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.328934502046,25,150,A,di_coxme,34.2639753976056,29.5379098255221,39.2854200679443
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.328934502046,25,150,A,di_coxme,37.513145478413,32.196321709819,42.5345901487517
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.328934502046,25,150,B,di_coxme,27.5646152640531,23.762599365563,31.6042571561988
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.328934502046,25,150,B,di_coxme,30.178501194265,25.9012333084637,34.2181430864107
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.328934502046,25,150,C,di_coxme,11.8434469206712,10.2098680350614,13.5791244866316
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,340.328934502046,25,150,C,di_coxme,12.9665324045279,11.1287561582169,14.7022099704884
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.398102089406,25,150,A,di_coxme,15.6783650006715,12.2487226567746,19.1080073445684
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.398102089406,25,150,A,di_coxme,22.8642822926459,18.9446910424781,26.7838735428138
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.398102089406,25,150,B,di_coxme,15.6781016232169,12.2485168931382,19.1076863532955
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.398102089406,25,150,B,di_coxme,22.8638982005246,18.9443727947204,26.7834236063288
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.398102089406,25,150,C,di_coxme,9.4891694922223,7.41341366579866,11.5649253186459
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.398102089406,25,150,C,di_coxme,13.8383721761575,11.4660798031019,16.2106645492131
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,663.224320218445,25,150,A,di_gee,69.9086264669383,66.8837339755805,72.9335189582963
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,663.224320218445,25,150,A,di_gee,72.5974197925898,69.2364281355255,75.6223122839478
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,663.224320218445,25,150,B,di_gee,69.9025085364714,66.8778807632587,72.9271363096841
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,663.224320218445,25,150,B,di_gee,72.5910665571049,69.230369031313,75.6156943303176
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,663.224320218445,25,150,C,di_gee,41.2044615941672,39.4215762367273,42.9873469516071
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,663.224320218445,25,150,C,di_gee,42.7892485785582,40.8082648480694,44.5721339359982
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.928561646096,25,150,A,di_coxme,33.4673259100303,28.8511430258882,38.3720202244313
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.928561646096,25,150,A,di_coxme,36.640951642878,31.4477458982181,41.545645957279
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.928561646096,25,150,B,di_coxme,33.4507328948944,28.8368387024951,38.3529954743185
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.928561646096,25,150,B,di_coxme,36.6227851521688,31.4321541857197,41.5250477315929
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.928561646096,25,150,C,di_coxme,19.4122422812856,16.734691621798,22.2571398569913
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,560.928561646096,25,150,C,di_coxme,21.2530583596834,18.2408138677598,24.097955935389
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.400322564386,25,150,A,di_coxme,23.8367484021738,18.6224596891982,29.0510371151492
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.400322564386,25,150,A,di_coxme,34.76192475317,28.8027376526266,40.7211118537134
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.400322564386,25,150,B,di_coxme,22.0246538828157,17.2067608459497,26.8425469196816
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.400322564386,25,150,B,di_coxme,32.1192869124395,26.6131234417356,37.6254503831434
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.400322564386,25,150,C,di_coxme,10.5758852886852,8.26241038178526,12.889360195585
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.400322564386,25,150,C,di_coxme,15.4231660459992,12.7791947238279,18.0671373681704
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1006.33537877216,25,150,A,di_gee,161.395233424423,154.411785824328,168.378681024519
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1006.33537877216,25,150,A,di_gee,167.602742402286,159.843356179958,174.586190002381
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1006.33537877216,25,150,B,di_gee,139.944325627328,133.889042306915,145.999608947741
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1006.33537877216,25,150,B,di_gee,145.326799689917,138.59870711168,151.382083010331
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1006.33537877216,25,150,C,di_gee,62.3930430305209,59.6933440532388,65.0927420078031
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1006.33537877216,25,150,C,di_gee,64.7927754547717,61.7931099244582,67.4924744320539
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.18390679983,25,150,A,di_coxme,52.1786908939529,44.9816300809939,59.8255680077218
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.18390679983,25,150,A,di_coxme,57.1266702028622,49.0299767882833,64.7735473166311
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.18390679983,25,150,B,di_coxme,48.0250048691547,41.4008662665126,55.0631521344618
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.18390679983,25,150,B,di_coxme,52.579100158471,45.1269442304987,59.6172474237781
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.18390679983,25,150,C,di_coxme,24.006833813757,20.6955463911698,27.5250767002558
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,703.18390679983,25,150,C,di_coxme,26.2833439167856,22.5581455663751,29.8015868032845
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.752688027998,25,150,A,di_coxme,18.3179630577962,14.3109086389033,22.3250174766891
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.752688027998,25,150,A,di_coxme,26.7136961259527,22.1342053615037,31.2931868904018
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.752688027998,25,150,B,di_coxme,18.3144631136385,14.3081743075301,22.3207519197469
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.752688027998,25,150,B,di_coxme,26.7085920407228,22.1299762623132,31.2872078191324
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.752688027998,25,150,C,di_coxme,12.0345774286233,9.40201361611194,14.6671412411346
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,431.752688027998,25,150,C,di_coxme,17.5504254167423,14.5417810595865,20.5590697738981
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.589559147683,25,150,A,di_gee,79.0325827415359,75.6129036806041,82.4522618024678
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.589559147683,25,150,A,di_gee,82.0722974623642,78.2726540613289,85.4919765232961
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.589559147683,25,150,B,di_gee,79.022050964738,75.6028276056869,82.4412743237892
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.589559147683,25,150,B,di_gee,82.0613606172279,78.2622235516155,85.4805839762791
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.589559147683,25,150,C,di_gee,48.6138785367665,46.5103934077718,50.7173636657613
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.589559147683,25,150,C,di_gee,50.4836430958729,48.1464373969899,52.5871282248677
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.589599242795,25,150,A,di_coxme,20.4727182506421,17.648895043657,23.4730304080637
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.589599242795,25,150,A,di_coxme,22.4140967054443,19.2372955975861,25.414408862866
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.589599242795,25,150,B,di_coxme,20.4715203692753,17.6478623873063,23.4716569751173
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.589599242795,25,150,B,di_coxme,22.412785231879,19.2361700021638,25.412921837721
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.589599242795,25,150,C,di_coxme,13.8654349253061,11.9529611425053,15.897438319532
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,424.589599242795,25,150,C,di_coxme,15.1802606509817,13.0287276453307,17.2122640452076
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.717955953599,25,150,A,di_coxme,28.2210096075953,22.0476637559338,34.3943554592567
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.717955953599,25,150,A,di_coxme,41.1556390110764,34.1003866091777,48.2108914129753
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.717955953599,25,150,B,di_coxme,27.2804314333657,21.3128370573169,33.2480258094144
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.717955953599,25,150,B,di_coxme,39.7839625069915,32.9638546486502,46.604070365333
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.717955953599,25,150,C,di_coxme,13.2974771314636,10.388654008956,16.2063002539713
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,461.717955953599,25,150,C,di_coxme,19.3921541500511,16.0677848671852,22.716523432917
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1075.19792896322,25,150,A,di_gee,148.286709634575,141.870457775387,154.702961493764
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1075.19792896322,25,150,A,di_gee,153.99004462052,146.860875888089,160.406296479709
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1075.19792896322,25,150,B,di_gee,142.424905588148,136.262289480968,148.587521695327
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1075.19792896322,25,150,B,di_gee,147.902786572307,141.055435342108,154.065402679487
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1075.19792896322,25,150,C,di_gee,67.0923507673047,64.189316359104,69.9953851755054
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1075.19792896322,25,150,C,di_gee,69.6728257968164,66.4472320099268,72.5758602050171
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,307.004361966952,25,150,A,di_coxme,22.8333992534985,19.6839648737056,26.1796732820284
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,307.004361966952,25,150,A,di_coxme,24.9986353896061,21.4555217123391,28.344909418136
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,307.004361966952,25,150,B,di_coxme,22.0828291818205,19.036921708466,25.3191058722597
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,307.004361966952,25,150,B,di_coxme,24.1768905697518,20.7502446622279,27.413167260191
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,307.004361966952,25,150,C,di_coxme,10.6837517964499,9.21013085900857,12.2494740424814
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,307.004361966952,25,150,C,di_coxme,11.6968661909409,10.0390426363193,13.2625884369723
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.426579166511,25,150,A,di_coxme,33.7561726388978,26.3720098741389,41.1403354036567
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.426579166511,25,150,A,di_coxme,49.2277517650592,40.7887086053349,57.6667949247837
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.426579166511,25,150,B,di_coxme,29.5009529500637,23.0476194922372,35.9542864078901
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.426579166511,25,150,B,di_coxme,43.0222230521761,35.6469848146603,50.397461289692
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.426579166511,25,150,C,di_coxme,13.4618854799955,10.5170980312465,16.4066729287445
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,467.426579166511,25,150,C,di_coxme,19.6319163249934,16.2664449549946,22.9973876949923
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1028.96400745347,25,150,A,di_gee,175.809426039985,168.202287413255,183.416564666715
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1028.96400745347,25,150,A,di_gee,182.571327041523,174.1189507896,190.178465668253
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1028.96400745347,25,150,B,di_gee,144.748057142635,138.484920054733,151.011194230538
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1028.96400745347,25,150,B,di_gee,150.31529010966,143.356248900879,156.578427197562
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1028.96400745347,25,150,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1028.96400745347,25,150,C,di_gee,66.6768676829845,63.5899756606241,69.4550705031089
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.114984087671,25,150,A,di_coxme,44.7237015924898,38.5549151659395,51.2780371706995
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.114984087671,25,150,A,di_coxme,48.9647422607431,42.024857530874,55.5190778389528
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.114984087671,25,150,B,di_coxme,40.6535560799372,35.0461690344286,46.61140481579
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.114984087671,25,150,B,di_coxme,44.5086346737243,38.2003242475271,50.4664834095771
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.114984087671,25,150,C,di_coxme,19.144001446251,16.5034495226302,21.9495878650981
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,550.114984087671,25,150,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874
