Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,9.67499344968616,8.01642314402568,11.3335637553466,attributable
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.91946850618378,4.62458477045607,7.21435224191148,attributable
2007,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.63255823818467,7.15269111163874,10.1124253647306,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.2774175561338,28.0106062195703,30.5442288926973,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.4034720775235,28.9959039257863,31.670283414087,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.2774175561338,28.0106062195703,30.5442288926973,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.4034720775235,28.9959039257863,31.670283414087,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.8257026297753,24.7082443429101,26.9431609166406,attributable
2007,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.8189988847667,25.5773785660275,27.936457171632,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.58421939269147,3.95191326956161,5.25604464851694,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.01892985234324,4.30758546382215,5.69075510816871,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.58421939269147,3.95191326956161,5.25604464851694,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.01892985234324,4.30758546382215,5.69075510816871,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.27924473009293,3.68900407766632,4.9063754232962,attributable
2007,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.68503517863622,4.02101444465629,5.31216587183949,attributable
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.3408241634833,22.1412688777213,34.5403794492452,attributable
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.3303685717464,34.2451625308756,48.4155746126172,attributable
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2168292749623,18.1381478710643,28.2955106788603,attributable
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8578760259867,28.0536687072462,39.6620833447273,attributable
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.96229599220038,7.78304374390654,12.1415482404942,attributable
2007,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5283483219589,12.0377743239088,17.018922320009,attributable
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,162.337289318298,155.313079684333,169.361498952263,attributable
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,168.581031215156,160.776353844084,175.605240849121,attributable
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,129.412833732706,123.813239965425,135.012427499986,attributable
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,134.390250414733,128.168479562199,139.989844182014,attributable
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,55.5730486426076,53.168445576341,57.9776517088743,attributable
2007,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,57.7104735904003,55.0386924056595,60.115076656667,attributable
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.2639753976056,29.5379098255221,39.2854200679443,attributable
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.513145478413,32.196321709819,42.5345901487517,attributable
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.5646152640531,23.762599365563,31.6042571561988,attributable
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.178501194265,25.9012333084637,34.2181430864107,attributable
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.8434469206712,10.2098680350614,13.5791244866316,attributable
2007,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9665324045279,11.1287561582169,14.7022099704884,attributable
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.6783650006715,12.2487226567746,19.1080073445684,attributable
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.8642822926459,18.9446910424781,26.7838735428138,attributable
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.6781016232169,12.2485168931382,19.1076863532955,attributable
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.8638982005246,18.9443727947204,26.7834236063288,attributable
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.4891694922223,7.41341366579866,11.5649253186459,attributable
2007,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.8383721761575,11.4660798031019,16.2106645492131,attributable
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.9086264669383,66.8837339755805,72.9335189582963,attributable
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,72.5974197925898,69.2364281355255,75.6223122839478,attributable
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,69.9025085364714,66.8778807632587,72.9271363096841,attributable
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,72.5910665571049,69.230369031313,75.6156943303176,attributable
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,41.2044615941672,39.4215762367272,42.9873469516071,attributable
2007,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,42.7892485785582,40.8082648480694,44.5721339359981,attributable
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.4673259100303,28.8511430258882,38.3720202244313,attributable
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.640951642878,31.4477458982181,41.545645957279,attributable
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.4507328948944,28.8368387024951,38.3529954743185,attributable
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.6227851521688,31.4321541857197,41.5250477315929,attributable
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.4122422812856,16.734691621798,22.2571398569913,attributable
2007,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.2530583596834,18.2408138677598,24.097955935389,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.8367484021738,18.6224596891982,29.0510371151492,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.76192475317,28.8027376526266,40.7211118537134,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.0246538828157,17.2067608459497,26.8425469196816,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.1192869124395,26.6131234417356,37.6254503831434,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.5758852886852,8.26241038178527,12.889360195585,attributable
2007,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4231660459992,12.7791947238279,18.0671373681705,attributable
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,161.395233424423,154.411785824328,168.378681024519,attributable
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,167.602742402286,159.843356179958,174.586190002381,attributable
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,139.944325627328,133.889042306915,145.999608947741,attributable
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,145.326799689917,138.59870711168,151.382083010331,attributable
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.3930430305209,59.6933440532388,65.0927420078031,attributable
2007,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.7927754547717,61.7931099244582,67.4924744320539,attributable
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.1786908939529,44.9816300809939,59.8255680077218,attributable
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.1266702028622,49.0299767882833,64.7735473166311,attributable
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,48.0250048691547,41.4008662665126,55.0631521344618,attributable
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.579100158471,45.1269442304987,59.6172474237781,attributable
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,24.006833813757,20.6955463911698,27.5250767002558,attributable
2007,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.2833439167856,22.5581455663751,29.8015868032845,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.3179630577962,14.3109086389033,22.3250174766891,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.7136961259527,22.1342053615037,31.2931868904018,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.3144631136385,14.3081743075301,22.3207519197469,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.7085920407228,22.1299762623132,31.2872078191324,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0345774286233,9.40201361611194,14.6671412411346,attributable
2007,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5504254167423,14.5417810595865,20.5590697738981,attributable
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,79.0325827415359,75.6129036806041,82.4522618024678,attributable
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,82.0722974623642,78.2726540613289,85.4919765232961,attributable
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,79.022050964738,75.6028276056869,82.4412743237892,attributable
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,82.0613606172279,78.2622235516155,85.4805839762791,attributable
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,48.6138785367665,46.5103934077718,50.7173636657613,attributable
2007,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,50.4836430958729,48.1464373969899,52.5871282248677,attributable
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.4727182506421,17.648895043657,23.4730304080637,attributable
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.4140967054443,19.2372955975861,25.414408862866,attributable
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.4715203692753,17.6478623873063,23.4716569751173,attributable
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.412785231879,19.2361700021638,25.412921837721,attributable
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.8654349253061,11.9529611425053,15.897438319532,attributable
2007,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1802606509817,13.0287276453307,17.2122640452076,attributable
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.2210096075953,22.0476637559338,34.3943554592567,attributable
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.1556390110764,34.1003866091777,48.2108914129753,attributable
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.2804314333657,21.3128370573169,33.2480258094144,attributable
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.7839625069915,32.9638546486502,46.604070365333,attributable
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2974771314636,10.388654008956,16.2063002539713,attributable
2007,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3921541500511,16.0677848671852,22.716523432917,attributable
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,148.286709634575,141.870457775387,154.702961493764,attributable
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,153.99004462052,146.860875888089,160.406296479709,attributable
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,142.424905588148,136.262289480968,148.587521695327,attributable
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,147.902786572307,141.055435342108,154.065402679487,attributable
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.0923507673047,64.189316359104,69.9953851755054,attributable
2007,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,69.6728257968164,66.4472320099268,72.5758602050171,attributable
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.8333992534985,19.6839648737056,26.1796732820284,attributable
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.9986353896061,21.4555217123391,28.344909418136,attributable
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.0828291818205,19.036921708466,25.3191058722597,attributable
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.1768905697518,20.7502446622279,27.413167260191,attributable
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.6837517964499,9.21013085900857,12.2494740424814,attributable
2007,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.6968661909409,10.0390426363193,13.2625884369723,attributable
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.7561726388978,26.3720098741389,41.1403354036567,attributable
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.2277517650592,40.7887086053349,57.6667949247837,attributable
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.5009529500637,23.0476194922372,35.9542864078901,attributable
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.0222230521761,35.6469848146603,50.397461289692,attributable
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4618854799955,10.5170980312465,16.4066729287445,attributable
2007,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.6319163249934,16.2664449549946,22.9973876949923,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,175.809426039985,168.202287413255,183.416564666715,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,182.571327041523,174.1189507896,190.178465668253,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,144.748057142635,138.484920054733,151.011194230538,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,150.31529010966,143.356248900879,156.578427197562,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,64.2073540650962,61.4291512449719,66.9855568852206,attributable
2007,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.6768676829845,63.5899756606241,69.4550705031089,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.7237015924898,38.5549151659395,51.2780371706995,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.9647422607431,42.024857530874,55.5190778389528,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.6535560799372,35.0461690344286,46.61140481579,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.5086346737243,38.2003242475271,50.4664834095771,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.144001446251,16.5034495226302,21.9495878650981,attributable
2007,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.9593808937403,17.9887599796669,23.7649673125874,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.1307481160097,8.69589696563254,13.5655992663868,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.2323410025141,13.4496539735117,19.0150280315165,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.0316848172313,8.61850376346192,13.4448658710006,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.0878736917956,13.3299524874878,18.8457948961034,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.06400554020472,6.30000432828493,9.82800675212449,attributable
2007,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7600080794652,9.74400669441404,13.7760094645164,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.9370449997144,23.8580382449191,26.0160517545098,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.8961621150881,24.697265720871,26.9751688698834,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.7033093343265,23.6344161419759,25.7722025266772,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.653436616416,24.4657775138042,26.7223298087667,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.4659429900948,17.6669358414849,19.2649501387047,attributable
2007,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1761715666369,18.2883858459593,19.9751787152468,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.9689649042496,10.3180731933186,13.7230373471137,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.1039529555146,11.2466997807173,14.8580253983788,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.8765144766862,10.2383745488674,13.6170381499936,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.0027356770616,11.1598282582655,14.743259350369,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.11714982993993,7.85961192236201,10.4532838567415,attributable
2007,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.98170714139974,8.56697699537458,11.3178411682013,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.0927164362341,11.7911847158079,18.3942481566603,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.010211469508,18.2370323604495,25.7833905785665,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.0927164362341,11.7911847158079,18.3942481566603,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.010211469508,18.2370323604495,25.7833905785665,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1031921032994,7.89311883070266,12.3132653758962,attributable
2007,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7338218173116,12.2080237914868,17.2596198431365,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,108.035099393384,103.360503746555,112.709695040213,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,112.190295523899,106.996300360755,116.864891170728,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,108.035099393384,103.360503746555,112.709695040213,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,112.190295523899,106.996300360755,116.864891170728,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.9975036201946,61.2283808673978,66.7666263729915,attributable
2007,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.4589460671252,63.382143008462,69.2280688199221,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3946225107979,18.4436400955154,24.5300413270355,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.4234229213046,20.1035677041118,26.5588417375422,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.3946225107979,18.4436400955154,24.5300413270355,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.4234229213046,20.1035677041118,26.5588417375422,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2210722101823,12.2595450087778,16.3051948616745,attributable
2007,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5696221611478,13.3629040595678,17.65374481264,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.8565978012314,11.606717032212,18.1064785702508,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.6658717934624,17.9517223431546,25.3800212437703,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.8565978012314,11.606717032212,18.1064785702508,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,21.6658717934624,17.9517223431546,25.3800212437703,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.95301839314743,7.77579561964642,12.1302411666484,attributable
2007,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5148184900066,12.0265638917198,17.0030730882935,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.6990146731509,64.7697303844088,70.628298961893,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,70.3028229298105,67.048062608986,73.2321072185527,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,67.6990146731509,64.7697303844088,70.628298961893,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,70.3028229298105,67.048062608986,73.2321072185527,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,45.5848702233848,43.6124479541038,47.557292492666,attributable
2007,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,47.3381344627458,45.1465541635446,49.3105567320269,attributable
