Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3880098907619,8.89688272715774,13.8791370543661,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6075144240278,13.7605119513373,19.4545168967183,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3878365149198,8.89674727728108,13.8789257525585,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.607261584258,13.7603024555281,19.454220712988,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3875999015454,8.89656242308234,13.8786373800085,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.606916523087,13.7600165477007,19.4538164984734,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3878199574514,8.89673434175889,13.8789055731439,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6072374379499,13.7602824485871,19.4541924273128,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.387399540984,8.89640589139371,13.8783931905742,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6066243306016,13.7597744453556,19.4534742158476,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3870246706159,8.89611302391869,13.8779363173132,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6060776446482,13.7593214769943,19.4528338123022,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3868578216915,8.89598267319648,13.8777329701865,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6058343233001,13.7591198678772,19.452548778723,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3872326677674,8.89627552169328,13.8781898138415,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6063809738274,13.7595728068856,19.4531891407693,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3871706603191,8.89622707837432,13.8781142422639,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6062905462987,13.759497881219,19.4530832113785,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3874452470354,8.89644159924639,13.8784488948244,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6066909852599,13.7598296735011,19.4535522970188,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,11.3882586117816,8.89707704045433,13.8794401831088,attributable,25,150
2007,42,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6078771421814,13.7608124892361,19.4549417951268,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,179.115275958776,171.365095749021,186.865456168531,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,186.004325034114,177.393013689942,193.754505243868,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,178.395314441936,170.676286413199,186.114342470674,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,185.256672689703,176.679974879994,192.975700718441,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,178.338956660232,170.622367189356,186.055546131107,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,185.19814730101,176.624159000037,192.914736771886,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,178.4202516084,170.700144567652,186.140358649148,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,185.282568977954,176.704672266012,193.002676018702,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,178.926270831935,171.18426872863,186.66827293524,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,185.808050479317,177.205825920089,193.550052582622,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,179.664894893473,171.890933095198,187.438856691748,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,186.575083158606,177.937347827189,194.349044956882,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,180.328944278904,172.526249574528,188.13163898328,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,187.264672905016,178.595012122376,195.067367609391,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,180.616575205955,172.80143493262,188.431715479289,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,187.56336656003,178.879877367436,195.378506833365,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,181.342034238493,173.495503910866,189.18856456612,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,188.31672786305,179.598360832354,196.163258190678,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,181.8961741625,174.025666626623,189.766681698378,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,188.892180861058,180.147172487861,196.762688396936,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,182.772662086004,174.864229591899,190.68109458011,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,189.802379858543,181.01523264287,197.710812352649,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,183.03157150102,175.111936195687,190.951206806353,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,190.071247327982,181.271652544279,197.990882633315,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,182.551033489679,174.652190694453,190.449876284906,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,189.572227085436,180.79573509074,197.471069880663,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.191089631676,132.211667484151,144.1705117792,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,143.506131540586,136.862329154448,149.485553688111,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.077189431381,132.102695657908,144.051683204854,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,143.387850563357,136.749524148387,149.362344336831,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.063175204246,132.089287815601,144.037062592891,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,143.373297327486,136.735644673436,149.347184716132,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.189869947144,132.210500574431,144.169239319857,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,143.504864945111,136.861121197652,149.484234317824,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.293586866608,132.309729742572,144.277443990644,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,143.612570976863,136.963840839045,149.596428100899,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.598788109953,132.601725162888,144.595851057018,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,143.929510729567,137.26610745505,149.926573676632,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,138.880831193221,132.871564458899,144.890097927543,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.22240162373,137.545438585594,150.231668358052,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.145602088999,133.124878921687,145.166325256312,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.497356015499,137.807663607374,150.518079182811,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.322147539565,133.293785386411,145.350509692719,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.680691675702,137.982511505531,150.709053828856,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.448507341937,133.414677697334,145.48233698654,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,144.811911470473,138.107656309803,150.845741115076,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.744363595205,133.697732478105,145.790994712305,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,145.119146810405,138.400667791405,151.165777927505,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.785389346537,133.736983076735,145.833795616339,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,145.16175047525,138.441299064359,151.210156745052,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,139.848900641715,133.797746287025,145.900054996404,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,145.22770451255,138.504199674006,151.278858867239,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1759593250585,57.5721918542628,62.7797267958544,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.4904192990993,59.5973443315484,65.0941867698951,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1713383365306,57.5677708123538,62.7749058607074,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.4856205802433,59.5927677756024,65.0891881044201,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1700554742875,57.5665434585732,62.7735674900019,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.4842883771447,59.5914972485732,65.0878003928591,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.169468736671,57.565982108642,62.7729553647,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.4836790726968,59.5909161526645,65.0871657007258,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1712766847891,57.5677118282358,62.7748415413425,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.485556557281,59.5927067166662,65.0891214138344,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1737886178248,57.5701150718613,62.7774621637884,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.4881651031258,59.5951944964996,65.0918386490894,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1773417875327,57.5735144986491,62.7811690764164,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.4918549332071,59.5987135011142,65.0956822220907,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1784314650596,57.5745570266676,62.7823059034517,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.4929865214081,59.5997927009725,65.0968609598001,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1816364870605,57.577623369832,62.7856496042891,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.4963148134859,59.6029669054542,65.1003279307146,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1824450486635,57.5783969455963,62.7864931517307,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.4971544736121,59.6037676924263,65.1012025766793,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1858350879281,57.5816403004697,62.7900298753865,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.5006748990022,59.6071251351595,65.1048696864607,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1852774976803,57.581106836723,62.7894481586376,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.5000958629757,59.6065729063564,65.104266523933,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.1876740139796,57.5833996576055,62.7919483703538,attributable,25,150
2007,42,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,62.5025845529788,59.6089463792298,65.106858909353,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.7916583999814,47.2341882758461,62.8214704068752,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,59.9874191103244,51.4852652206722,68.0172311172182,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.2714382706192,46.7857226470855,62.2250111206237,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,59.4178677617986,50.9964376853232,67.371440611803,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.4808820254934,46.1042086426668,61.3185974947468,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.5523449761868,50.2535874205067,66.39006044544,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.0111121902143,45.6992346467365,60.7799820801595,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.0380280013553,49.8121657649427,65.8068978913005,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.7121694188226,45.441525361054,60.4372287302017,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,57.7107372085385,49.5312626435488,65.4357965199176,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.1307600352616,45.8023793407428,60.9171645231878,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.1690217627433,49.9245934814096,65.9554262506695,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.4221123594851,46.0535451374872,61.2512150328579,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.4880023246087,50.198364199861,66.3171049979814,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.7568107772011,46.3420782562079,61.6349640807564,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.8544393853839,50.5128652992665,66.7325926889392,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.6435575824514,46.2444461917685,61.505113435052,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.7304466635459,50.4064463490276,66.5920025161465,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.5589762401491,46.1715312415079,61.4081365512054,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.6378446767149,50.3269690532435,66.4870049877712,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.2286118032202,46.7488032786381,62.1759083605886,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,59.3709801638704,50.9561955737155,67.3182767212388,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.4059715740635,46.0396306672961,61.2327087875037,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.470330947466,50.1831974273527,66.2970681609063,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.0148888063904,45.7024903503365,60.7843121659475,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.0421627449274,49.8157144818668,65.8115861044845,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.5445808024822,37.5384317262777,49.9261141959494,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.6738082923727,40.9168905816427,54.0553416858399,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.3990380826493,37.4129638643528,49.7592419395892,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.5144641077281,40.7801306121446,53.874667964668,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.1327815058371,37.1834323326182,49.4539650023821,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.222959062425,40.5299412425537,53.5441425589701,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.9765670113965,37.048764664997,49.2748570044459,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.0519311245461,40.3831534848467,53.3502211175956,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.8674545645488,36.9547022108179,49.1497539403878,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.9324718077387,40.2806254097915,53.2147711835777,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.9787307416801,37.0506299497242,49.2773378331331,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.0543000361497,40.3851866451993,53.3529071276027,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.0198777577825,37.0861015153298,49.3245150153886,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.0993489244688,40.4238506517094,53.4039861820748,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.0555980027273,37.1168948299373,49.3654701238166,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.1384564340203,40.4574153646316,53.4483285551097,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.9471516747561,37.0234066161691,49.2411307995048,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.0197264025347,40.3555132116242,53.3137055272834,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.0132983642208,37.0804296243283,49.3169714003566,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.0921456228969,40.4176682905178,53.3958186590327,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.3214028225753,37.3460369160132,49.6702290982975,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.4294668833367,40.7071802384543,53.7782931590589,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.1021580404633,37.1570327935029,49.4188536153588,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,47.1894316477486,40.5011657449181,53.5061272226441,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.9189080305026,36.999058646985,49.20874800049,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,46.9888044816709,40.3289739252136,53.2786444516583,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1908719224605,16.5438551055694,22.0033272904072,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0106959840731,18.0328020650706,23.8231513520198,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1900297357202,16.5431290825174,22.0023616797481,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0097739347971,18.032010699944,23.822105878825,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1874881182109,16.5409380329404,21.9994475838107,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0069913018343,18.029622455905,23.8189507674342,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1882345442977,16.5415815037049,22.0003033999275,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0078085097052,18.0303238390383,23.819877365335,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1879476471971,16.5413341786182,21.9999744575622,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0074944068451,18.0300542546938,23.8195212172102,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1903061048901,16.5433673318018,22.0026785512963,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0100765113882,18.0322703916639,23.8224489577945,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1891478371972,16.54236882517,22.0013505374761,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0088084079659,18.0311820194353,23.8210111082448,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1911751935804,16.54411654619,22.0036750064327,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0110280136613,18.0330870353471,23.8235278265135,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1916037535214,16.544485994415,22.0041663725719,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.011497212907,18.0334897339123,23.8240598319575,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1917964138289,16.544652080887,22.0043872675797,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0117081427265,18.0336707681668,23.8242989964772,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1938596304131,16.5464307158734,22.0067528521116,attributable,25,150
2007,42,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.0139670091592,18.035609480302,23.8268602308576,attributable,25,150
