Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2007,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,40.8524253984881,38.9611094078173,42.5546097900918
2007,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,55.5730486426076,53.168445576341,57.9776517088743
2007,24,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,39.3393726059515,37.6371882143478,41.0415569975552
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,37.513145478413,32.196321709819,42.5345901487517
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,29.4407115990431,25.268012317289,33.3815942540331
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.2639753976056,29.5379098255221,39.2854200679443
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.8907287046378,23.1816626764119,30.8316113596278
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.178501194265,25.9012333084637,34.2181430864107
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,23.9290647995534,20.5375438043411,27.1321679616983
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.5646152640531,23.762599365563,31.6042571561988
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,21.8564686358126,18.841783306735,25.0595717979575
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,12.9665324045279,11.1287561582169,14.7022099704884
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,10.2906921889398,8.83216888657034,11.6681864189553
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,11.8434469206712,10.2098680350614,13.5791244866316
2007,24,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.39937239304735,8.10290723538564,10.7768666230629
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.1562873084056,39.3405687506817,42.3667663468881
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,32.2699206285551,30.8462476596482,33.2190359411597
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.1300897121992,36.3143711544755,39.3405687506817
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.8971323470437,28.4734593781369,30.8462476596482
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,34.776884014134,33.2426097193927,35.7997335439615
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,27.1910920292367,25.9914850279468,27.9908300300966
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.2197601895653,30.6854858948241,33.2426097193927
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,25.1917470270869,23.9921400257971,25.9914850279468
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.0761606920239,14.4110359556111,15.5195771829658
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.8139379662976,11.2927348207257,12.1614067300123
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.9676194646692,13.3024947282564,14.4110359556111
2007,24,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.945266057011,10.4240629114391,11.2927348207257
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,17.1408982176421,10.6391782040537,23.9972575046989
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,12.1756433889657,7.55729589659942,17.045900744552
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,11.8213091156152,7.09278546936914,16.5498327618613
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,8.39699544066602,5.03819726439961,11.7557936169324
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,17.1363737041766,10.636369885351,23.9909231858473
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,12.1736023767628,7.55602906143895,17.0430433274679
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,11.8181887615011,7.09091325690067,16.5454642661015
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,8.39558784604328,5.03735270762597,11.7538229844606
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,10.823597742705,6.7180951506445,15.153036839787
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,7.95749904604603,4.93913733892513,11.1404986644644
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,7.46455016738278,4.47873010042967,10.4503702343359
2007,25,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.48793037658347,3.29275822595008,7.68310252721685
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,22.8642822926459,18.9446910424781,26.7838735428138
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,18.7992611664681,15.5765306807879,22.0219916521484
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.6783650006715,12.2487226567746,19.1080073445684
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,12.890921942721,10.0710327677508,15.7108111176912
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,22.8638982005246,18.9443727947204,26.7834236063288
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,18.7989256832401,15.5762527089704,22.0215986575098
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,15.6781016232169,12.2485168931382,19.1076863532955
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,12.8906918970789,10.0708530445929,15.7105307495649
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.8383721761575,11.4660798031019,16.2106645492131
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.4295544523205,9.47020226049414,13.3889066441469
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.4891694922223,7.41341366579866,11.5649253186459
2007,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,7.8374087673055,6.12297559945741,9.55184193515356
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,72.5974197925898,69.2364281355255,75.6223122839478
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,53.4735459992365,50.9979188696422,55.7016104158714
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.9086264669383,66.8837339755805,72.9335189582963
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,51.4930442955611,49.2649798789263,53.721108712196
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,72.5910665571049,69.230369031313,75.6156943303176
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,53.4686708079833,50.9932693816877,55.6965320916493
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,69.9025085364714,66.8778807632587,72.9271363096841
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,51.4883496669468,49.2604883832809,53.7162109506128
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,42.7892485785582,40.8082648480694,44.5721339359982
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,31.1711415123311,29.7280331089824,32.4699390753449
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,41.2044615941672,39.4215762367273,42.9873469516071
2007,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,30.0166547896522,28.7178572266384,31.315452352666
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,36.640951642878,31.4477458982181,41.545645957279
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,26.1519177665512,22.4453467445203,29.652568176247
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.4673259100303,28.8511430258882,38.3720202244313
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,23.8867910308657,20.5920612335049,27.3874414405615
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,36.6227851521688,31.4321541857197,41.5250477315929
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.1339729809853,22.429945314389,29.6322213327708
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,33.4507328948944,28.8368387024951,38.3529954743185
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.8704005180654,20.5779314810908,27.3686488698508
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.2530583596834,18.2408138677598,24.097955935389
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.0741968731579,12.9376965289308,17.0920027538168
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.4122422812856,16.734691621798,22.2571398569913
2007,25,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.768557773908,11.8694463568172,15.7863636545669
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,20.7690883085533,19.852805000823,21.3799438470402
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,16.4970929072915,15.769279984911,16.9823015222118
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,19.2419494623361,18.3256661546059,19.852805000823
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,15.2840713699906,14.5562584476101,15.769279984911
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,20.7680645967256,19.8518264527524,21.378890026041
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,16.4962326365861,15.768457667325,16.9814159494269
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,19.2410010234369,18.3247628794638,19.8518264527524
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,15.2832743544842,14.5554993852231,15.768457667325
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.0704422963056,13.4496874891156,14.4842788344322
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.1464300398091,10.6546757733469,11.4742662174506
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.035850950989,12.4150961437991,13.4496874891156
2007,25,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.3268395957055,9.83508532924333,10.6546757733469
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,58.6977001829893,36.4330552859934,82.1767802561851
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,42.1943557320648,26.1896001095575,59.0720980248907
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,40.4811725399927,24.2887035239956,56.6736415559897
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.0995556772861,17.4597334063716,40.7393779482004
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,54.675113191321,33.9362771532338,76.5451584678495
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,39.1463685108379,24.2977459722442,54.8049159151731
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.7069746147042,22.6241847688225,52.7897644605858
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,26.9974955247158,16.1984973148295,37.7964937346021
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,30.4863432165891,18.9225578585726,42.6808805032248
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,22.0574491694561,13.6908305189728,30.8804288372385
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,21.0250642873029,12.6150385723817,29.435090002224
2007,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.2120339099697,9.12722034598184,21.2968474739576
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,34.76192475317,28.8027376526266,40.7211118537134
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.9606393196089,23.9959582933903,33.9253203458276
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,23.8367484021738,18.6224596891982,29.0510371151492
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.8587241048747,15.5146282069333,24.202820002816
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.1192869124395,26.6131234417356,37.6254503831434
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.6667899660099,22.0953402575511,31.2382396744687
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,22.0246538828157,17.2067608459497,26.8425469196816
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.2857988338354,14.2857803389339,22.2858173287368
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.4231660459992,12.7791947238279,18.0671373681704
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.8225541134754,10.6244019797368,15.0207062472141
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,10.5758852886852,8.26241038178526,12.889360195585
2007,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,8.79260853495459,6.86922541793326,10.7159916519759
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,167.602742402286,159.843356179958,174.586190002381
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,113.540383503771,108.283884267486,118.271232816429
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,161.395233424423,154.411785824328,168.378681024519
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,109.335184114743,104.604334802086,114.0660334274
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,145.326799689917,138.59870711168,151.382083010331
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,97.9233651731457,93.3898760447593,102.003505388694
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,139.944325627328,133.889042306915,145.999608947741
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,94.2965738704366,90.2164336548889,98.3767140859844
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,64.7927754547717,61.7931099244582,67.4924744320539
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,43.3277948357068,41.3218784081277,45.1331196205279
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,62.3930430305209,59.6933440532388,65.0927420078031
2007,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,41.7230616936435,39.9177369088225,43.5283864784647
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.1266702028622,49.0299767882833,64.7735473166311
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,42.4999847987454,36.4763649060098,48.1889591418845
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,52.1786908939529,44.9816300809939,59.8255680077218
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,38.8188837531848,33.464554959642,44.5078580963239
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,52.579100158471,45.1269442304987,59.6172474237781
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,38.8779706434821,33.3677070877129,44.0821084461529
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,48.0250048691547,41.4008662665126,55.0631521344618
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,35.510587359401,30.6125753098284,40.7147251620718
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,26.2833439167856,22.5581455663751,29.8015868032845
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.4435074479722,16.6877347388107,22.0461816732912
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,24.006833813757,20.6955463911698,27.5250767002558
2007,26,nvss,A,White,Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,17.7594241257069,15.3098483842301,20.362098351026
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.1671221839412,26.9244550287673,28.9955669540571
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.8006682921711,20.8388741028106,22.4418644184115
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.0960102586513,24.8533431034775,26.9244550287673
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.1976779765703,19.2358837872098,20.8388741028106
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.4066079816993,25.241610570742,27.1832729223376
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,20.3875900156272,19.4881375149377,20.9872250160868
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,24.4649456301038,23.2999482191465,25.241610570742
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.8885025144781,17.9890500137887,19.4881375149377
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,14.3629896644424,13.729328355717,14.785430536926
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,11.0590112232964,10.5711136693274,11.3842762592757
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.3068874832334,12.673226174508,13.729328355717
2007,26,nvss,A,White,Not Hispanic or Latino,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.2458486333481,9.75795107937918,10.5711136693274
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,39.5478086392503,24.5469157071209,55.3669320949504
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.6362662191407,13.429406618777,30.290772706797
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.2743507856899,16.3646104714139,38.1840910999657
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.9215629097522,8.95293774585135,20.8901880736531
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.5442611046749,24.5447137891086,55.3619655465449
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.6326372730627,13.4271541694872,30.2856921822878
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,27.2719042101207,16.3631425260724,38.1806658941689
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,14.9190601883191,8.95143611299148,20.8866842636468
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,27.9666496438742,17.358610123784,39.1533095014239
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.6040860296923,9.68529477705042,21.8457204415693
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,19.2873445819822,11.5724067491893,27.0022824147751
2007,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.7614386411671,6.45686318470028,15.066014097634
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,26.7136961259528,22.1342053615037,31.2931868904018
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,21.6063132754471,17.9023738567991,25.3102526940952
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,18.3179630577962,14.3109086389033,22.3250174766891
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,14.8157576745923,11.5748106832753,18.0567046659094
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,26.7085920407228,22.1299762623132,31.2872078191324
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.6038877969847,17.9003641746445,25.3074114193249
2007,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,18.3144631136385,14.3081743075301,22.3207519197469
