Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.2844296131721,8.81596063529068,13.7528985910535,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.4564598525426,13.6353524492496,19.2775672558356,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.5421961892641,9.01734077286255,14.0670516056656,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.8323694426768,13.9468203953608,19.7179184899928,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.6826276419776,9.12705284529496,14.2382024386601,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.0371653112173,14.1165084007229,19.9578222217117,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.9872864492393,9.36506753846816,14.6095053600103,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.4814594051406,14.4846377928308,20.4782810174504,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.584706845469,9.05055222302263,14.1188614679153,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.8943641496423,13.998187438275,19.7905408610095,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.0620211202181,8.64220400017037,13.4818382402658,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.1321141336513,13.3666088535969,18.8976194137059,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.1834526863623,8.73707241122051,13.629832961504,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.3092018342783,13.5133386626877,19.1050650058688,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.2290665801684,8.77270826575654,13.6854248945802,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.3757220960789,13.5684554510368,19.182988741121,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.2844296131721,8.81596063529068,13.7528985910535,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.4564598525426,13.6353524492496,19.2775672558356,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.5421961892641,9.01734077286255,14.0670516056656,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.8323694426768,13.9468203953608,19.7179184899928,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.6826276419776,9.12705284529496,14.2382024386601,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,17.0371653112173,14.1165084007229,19.9578222217117,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.80788041679457,7.66240657562075,11.9533542579684,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.3031589411587,11.8511888369601,16.7551290453574,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.61511325841929,7.51180723314006,11.7184192836985,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.0220401685281,11.6182618539233,16.4258184831329,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.36804605878532,7.31878598342602,11.4173061341446,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.6617338357286,11.3197223210323,16.0037453504249,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.4140848189764,7.3547537648253,11.4734158731275,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7288736943406,11.3753524895965,16.0823948990847,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.41000462294839,7.35156611167842,11.4684431342183,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.7229234084664,11.3704222527293,16.0754245642035,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.48484393284177,7.41003432253262,11.5596535431509,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.8320640687276,11.4608530855171,16.203275051938,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.6272935931941,7.52132311968288,11.7332640667053,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.0398031567414,11.6329797584429,16.4466265550399,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.80068486438686,7.65678505030223,11.9445846784715,attributable,25,150
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.2926654272308,11.8424942111341,16.7428366433275,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.9020147791996,42.0024083704843,45.801621187915,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.5905538091688,43.4798800217073,47.4901602178842,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.2673764888453,41.3952303907703,45.1395225869204,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.9315063538009,42.8513440226064,46.8036524518759,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,42.9900442570124,41.1298981112763,44.8501904027486,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.6435074976667,42.5766784468488,46.5036536434029,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.6302799800029,41.742431327022,45.5181286329838,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.3083676715415,43.2107580571182,47.1962163245224,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.9053291888402,42.0055793681692,45.8050790095112,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.5939956961033,43.4831625620244,47.4937455167743,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.9162654122916,42.0160423896443,45.8164884349388,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.6053525435335,43.4939936294811,47.5055755661808,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.2836476908838,42.3675283196436,46.199767062124,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,45.9868649097639,43.8578433861637,47.9029842810041,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,43.2244449609412,41.3541564770543,45.0947334448281,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,44.8869236132851,42.8088252978552,46.757212097172,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.9020147791996,42.0024083704843,45.801621187915,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,45.5905538091688,43.4798800217073,47.4901602178842,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.2673764888453,41.3952303907703,45.1395225869204,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.9315063538009,42.8513440226064,46.8036524518759,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.9900442570124,41.1298981112763,44.8501904027486,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.6435074976667,42.5766784468488,46.5036536434029,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.6302799800029,41.742431327022,45.5181286329838,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,45.3083676715415,43.2107580571182,47.1962163245224,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.9053291888402,42.0055793681692,45.8050790095112,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,45.5939956961033,43.4831625620244,47.4937455167743,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.9162654122916,42.0160423896443,45.8164884349388,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,45.6053525435335,43.4939936294811,47.5055755661808,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.2836476908838,42.3675283196436,46.199767062124,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,45.9868649097639,43.8578433861637,47.9029842810041,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.2244449609412,41.3541564770543,45.0947334448281,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,44.8869236132851,42.8088252978552,46.757212097172,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,35.5452049157836,34.0071912415429,37.0832185900242,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.9123281817752,35.2034240992856,38.4503418560159,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,35.2185315271877,33.6946527591844,36.742410295191,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.5730904320795,34.8798918009647,38.0969692000828,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,35.0919075050216,33.5735076610543,36.6103073489889,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.4415962552147,34.7544853174733,37.959996099182,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,35.3007958011343,33.7733575212776,36.8282340809911,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.6585187165626,34.9613650722773,38.1859569964194,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,35.4217966991276,33.8891228034923,36.954470594763,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.7841734952479,35.0812025000976,38.3168473908833,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,35.5049222404679,33.9686515666015,37.0411929143343,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.8704961727936,35.1635287573865,38.40676684666,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,35.4441216523338,33.9104817731463,36.9777615315213,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.8073571005005,35.1033127902921,38.340996979688,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,34.8588786152588,33.3505617520986,36.367195478419,attributable,25,150
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,36.1996047158457,34.5236970901121,37.7079215790059,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.4222073465934,19.3294890918909,25.7082204922148,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.5484511467014,21.069143110161,27.8344642923228,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.3317395348368,19.2514995989973,25.6044944666664,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.4494044907265,20.984134562907,27.722159422556,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.1450241149511,19.0905380301302,25.3904155800732,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.2449832982654,20.8086864528419,27.4903747633875,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.8991134134411,18.8785460460699,25.1084662412729,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,23.9757534785087,20.5776151902162,27.1851063063406,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.4763525439469,19.3761659861612,25.7703007615943,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.6077308024247,21.1200209249156,27.901679020072,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.3656388564943,19.2807231521502,25.6433617923598,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.4865184032308,21.0159882358437,27.7642413390963,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.2744906678012,19.2021471274148,25.5388556794617,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.3867268518168,20.9303403688822,27.6510918634773,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.6925101251906,19.5625087286125,26.0181366090547,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,24.8443860853379,21.3231345141877,28.170012569202,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.4222073465934,19.3294890918909,25.7082204922148,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.5484511467014,21.069143110161,27.8344642923228,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.3317395348368,19.2514995989973,25.6044944666664,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.4494044907265,20.984134562907,27.722159422556,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.1450241149511,19.0905380301302,25.3904155800732,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.2449832982654,20.8086864528419,27.4903747633875,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.8991134134411,18.8785460460699,25.1084662412729,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.9757534785087,20.5776151902162,27.1851063063406,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.4763525439469,19.3761659861612,25.7703007615943,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.6077308024247,21.1200209249156,27.901679020072,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.3656388564943,19.2807231521502,25.6433617923598,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.4865184032308,21.0159882358437,27.7642413390963,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.2744906678012,19.2021471274148,25.5388556794617,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.3867268518168,20.9303403688822,27.6510918634773,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.6925101251906,19.5625087286125,26.0181366090547,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,24.8443860853379,21.3231345141877,28.170012569202,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.6788100864155,15.240353522772,20.2696701852868,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.3552489739204,16.6119853398215,21.9461090727917,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.6030688337277,15.1750593394204,20.1828289214291,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.2723253610639,16.5408146799682,21.8520854487654,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.3988631646664,14.99901996954,19.9486965594882,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0487553613158,16.3489317667986,21.5985887561376,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2644674442082,14.8831615898346,19.7946049144801,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.90161521909,16.2226461329197,21.4317526893618,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4061453410733,15.0052977078218,19.957045951403,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.0567280889337,16.3557745015258,21.6076286992634,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.4688791524047,15.0593785796593,20.0289735109468,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1254107961673,16.4147226518286,21.6855051547093,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.2522345427548,14.8726159851334,19.7805792602274,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.8882223011194,16.2111514237954,21.4165670185921,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.447034673947,15.0405471327129,20.0039276865082,attributable,25,150
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,19.1014948585454,16.3941963746571,21.6583878711066,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.4299372494928,10.4921384761662,16.3677360228193,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.5853251555103,16.2278408431371,22.9428094678835,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.2784395870503,10.3737809273831,16.1830982467176,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.3643910644484,16.0447811676858,22.684000961211,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.665261601591,9.89473562624296,15.435787576939,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4701731689869,15.3038577685891,21.6364885693846,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.4456695891403,9.72317936651585,15.1681598117647,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.1499348174963,15.0385174202112,21.2613522147813,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.6701964998713,9.89859101552447,15.4418019842182,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.4773698956457,15.3098207706779,21.6449190206135,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.8018228704896,10.00142411757,15.6022216234092,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.669325019464,15.4688693018416,21.8697807370864,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.7413434242045,9.95417455015975,15.5285122982492,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,18.5811258269649,15.3957899709138,21.766461683016,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.2267213307376,10.3333760396388,16.1200666218365,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.2889686073257,15.9822882746413,22.5956489400101,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.4299372494928,10.4921384761662,16.3677360228193,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.5853251555103,16.2278408431371,22.9428094678835,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.2784395870503,10.3737809273831,16.1830982467176,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.3643910644484,16.0447811676858,22.684000961211,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.665261601591,9.89473562624296,15.435787576939,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.4701731689869,15.3038577685891,21.6364885693846,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.4456695891403,9.72317936651585,15.1681598117647,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.1499348174963,15.0385174202112,21.2613522147813,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.6701964998713,9.89859101552447,15.4418019842182,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.4773698956457,15.3098207706779,21.6449190206135,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.8018228704896,10.00142411757,15.6022216234092,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.669325019464,15.4688693018416,21.8697807370864,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,12.7413434242045,9.95417455015975,15.5285122982492,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,18.5811258269649,15.3957899709138,21.766461683016,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.2267213307376,10.3333760396388,16.1200666218365,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.2889686073257,15.9822882746413,22.5956489400101,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.14390225496402,7.14367363669063,11.1441308732374,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,13.3348574551558,11.0488818914149,15.6208330188968,attributable,25,150
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,9.12283728429646,7.1272166283566,11.1184579402363,attributable,25,150
