Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2011,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.041703892747,25,150,B,di_coxme,32.3069724875845,26.7686343468558,37.8453106283133
2011,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.041703892747,25,150,C,di_coxme,11.5387634908485,9.01465897722534,14.0628680044715
2011,21,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,401.041703892747,25,150,C,di_coxme,16.827363424154,13.9426725514419,19.7120542968661
2011,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.022998287903,25,150,A,di_gee,119.316328677549,114.153602917463,124.479054437636
2011,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.022998287903,25,150,A,di_gee,123.90541824207,118.169056286419,129.068144002157
2011,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.022998287903,25,150,B,di_gee,116.09352605438,111.070248484719,121.116803624041
2011,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.022998287903,25,150,B,di_gee,120.558661671856,114.977242150011,125.581939241517
2011,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.022998287903,25,150,C,di_gee,57.9660134048552,55.4578685940682,60.4741582156422
2011,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,930.022998287903,25,150,C,di_gee,60.1954754588881,57.408647891347,62.7036202696751
2011,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.481772170051,25,150,A,di_coxme,20.3094033835404,17.508106365121,23.2857814656109
2011,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.481772170051,25,150,A,di_coxme,22.2352950837037,19.0838359379819,25.2116731657742
2011,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.481772170051,25,150,B,di_coxme,19.8897756667246,17.1463583333833,22.8046565833997
2011,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.481772170051,25,150,B,di_coxme,21.7758750833967,18.6895305833877,24.6907560000719
2011,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.481772170051,25,150,C,di_coxme,10.4837139037002,9.03768439974154,12.0201202516562
2011,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,301.481772170051,25,150,C,di_coxme,11.4778591876717,9.85107599571827,13.0142655356278
2011,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.06465284931,25,150,A,di_coxme,17.7336425247125,13.8544082224316,21.6128768269933
2011,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.06465284931,25,150,A,di_coxme,25.8615620152057,21.4281513840276,30.2949726463838
2011,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.06465284931,25,150,B,di_coxme,17.7266943784795,13.8489799831871,21.6044087737718
2011,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.06465284931,25,150,B,di_coxme,25.8514293019492,21.4197557073293,30.283102896569
2011,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.06465284931,25,150,C,di_coxme,10.6183315256071,8.29557150438055,12.9410915468337
2011,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,371.06465284931,25,150,C,di_coxme,15.485066808177,12.8304839267753,18.1396496895788
2011,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.758331705398,25,150,A,di_gee,97.5077741772037,93.2886877945363,101.726860559871
2011,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.758331705398,25,150,A,di_gee,101.258073184019,96.5701994254998,105.477159566687
2011,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.758331705398,25,150,B,di_gee,97.4725677133113,93.2550046872546,101.690130739368
2011,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.758331705398,25,150,B,di_gee,101.221512625362,96.5353314852987,105.439075651419
2011,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.758331705398,25,150,C,di_gee,59.5286103757277,56.9528531960088,62.1043675554467
2011,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,958.758331705398,25,150,C,di_gee,61.8181723132557,58.9562198913457,64.3939294929747
2011,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.248922614808,25,150,A,di_coxme,18.4741965040952,15.9260314690476,21.1816218538333
2011,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.248922614808,25,150,A,di_coxme,20.2260599656904,17.3593743012619,22.9334853154285
2011,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.248922614808,25,150,B,di_coxme,18.4612153058475,15.914840780903,21.1667382386009
2011,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.248922614808,25,150,B,di_coxme,20.2118477917468,17.3471764511842,22.9173707245003
2011,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.248922614808,25,150,C,di_coxme,11.1383299184294,9.6020085503702,12.7706713719923
2011,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,322.248922614808,25,150,C,di_coxme,12.1945508589701,10.4661893199035,13.8268923125331
2011,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.723939421446,25,150,A,di_coxme,4.72350606134167,3.69023911042317,5.75677301226015
2011,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.723939421446,25,150,A,di_coxme,6.88844633945658,5.70756982412118,8.069322854792
2011,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.723939421446,25,150,B,di_coxme,4.72350606134167,3.69023911042317,5.75677301226015
2011,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.723939421446,25,150,B,di_coxme,6.88844633945658,5.70756982412118,8.069322854792
2011,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.723939421446,25,150,C,di_coxme,4.64368991597529,3.62788274685569,5.65949708509488
2011,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.723939421446,25,150,C,di_coxme,6.77204779413063,5.61112531513681,7.93297027312445
2011,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,285.44837382575,25,150,A,di_gee,8.23038328950386,7.8742609356311,8.58650564337663
2011,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,285.44837382575,25,150,A,di_gee,8.54693649294632,8.15124498864325,8.90305884681909
2011,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,285.44837382575,25,150,B,di_gee,8.23038328950386,7.8742609356311,8.58650564337663
2011,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,285.44837382575,25,150,B,di_gee,8.54693649294632,8.15124498864325,8.90305884681909
2011,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,285.44837382575,25,150,C,di_gee,8.12567249057752,7.77408089242753,8.47726408872751
2011,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,285.44837382575,25,150,C,di_gee,8.43819835559973,8.04754102432196,8.78978995374972
2011,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,232.670376051096,25,150,A,di_coxme,2.4301195482748,2.09493064506448,2.78625775793576
2011,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,232.670376051096,25,150,A,di_coxme,2.66056191923189,2.28347440312028,3.01670012889285
2011,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,232.670376051096,25,150,B,di_coxme,2.4301195482748,2.09493064506448,2.78625775793576
2011,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,232.670376051096,25,150,B,di_coxme,2.66056191923189,2.28347440312028,3.01670012889285
2011,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,232.670376051096,25,150,C,di_coxme,2.4195824160771,2.08584691041129,2.77417639084702
2011,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,232.670376051096,25,150,C,di_coxme,2.64902557622234,2.27357313234831,3.00361955099226
2011,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.2560459165,25,150,A,di_coxme,18.040072798927,14.0938068741617,21.9863387236923
2011,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.2560459165,25,150,A,di_coxme,26.3084394984352,21.7984212987035,30.818457698167
2011,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.2560459165,25,150,B,di_coxme,18.0384612551662,14.0925478555986,21.9843746547338
2011,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.2560459165,25,150,B,di_coxme,26.3060893304507,21.7964740166592,30.8157046442422
2011,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.2560459165,25,150,C,di_coxme,10.1446286685485,7.92549114730351,12.3637661897935
2011,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,352.2560459165,25,150,C,di_coxme,14.7942501416332,12.2580929744961,17.3304073087703
2011,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,777.778931888252,25,150,A,di_gee,88.0214056059456,84.2127870941499,91.8300241177414
2011,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,777.778931888252,25,150,A,di_gee,91.4068442830973,87.1750459366576,95.2154627948931
2011,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,777.778931888252,25,150,B,di_gee,87.998442583341,84.1908176638695,91.8060675028125
2011,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,777.778931888252,25,150,B,di_gee,91.3829980673157,87.1523037123473,95.1906229867872
2011,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,777.778931888252,25,150,C,di_gee,48.531882099937,46.4319448936898,50.6318193061843
2011,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,777.778931888252,25,150,C,di_gee,50.3984929499346,48.0652293874376,52.4984301561819
2011,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.353593040816,25,150,A,di_coxme,20.4600785498968,17.637998749911,23.4585383373816
2011,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.353593040816,25,150,A,di_coxme,22.400258412387,19.225418637403,25.3987181998718
2011,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.353593040816,25,150,B,di_coxme,20.4579386767853,17.6361540317115,23.4560848621762
2011,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.353593040816,25,150,B,di_coxme,22.3979156202736,19.2234078945655,25.3960618056645
2011,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.353593040816,25,150,C,di_coxme,11.2491186471135,9.69751607509789,12.8976963798802
2011,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,323.353593040816,25,150,C,di_coxme,12.3158454153743,10.5702925218567,13.9644231481409
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.784370330473,25,150,A,di_coxme,11.3685951281086,8.88171494383482,13.8554753123823
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.784370330473,25,150,A,di_coxme,16.5792012284917,13.7370524464645,19.4213500105188
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.784370330473,25,150,B,di_coxme,11.3685951281086,8.88171494383482,13.8554753123823
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.784370330473,25,150,B,di_coxme,16.5792012284917,13.7370524464645,19.4213500105188
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.784370330473,25,150,C,di_coxme,9.50990923202153,7.42961658751681,11.5902018765262
2011,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,356.784370330473,25,150,C,di_coxme,13.8686176300314,11.491140322026,16.2460949380368
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.087426819275,25,150,A,di_gee,43.5454572230368,41.6612787855016,45.4296356605721
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.087426819275,25,150,A,di_gee,45.2202825008459,43.1267509035845,47.1044609383812
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.087426819275,25,150,B,di_gee,43.5454572230368,41.6612787855016,45.4296356605721
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.087426819275,25,150,B,di_gee,45.2202825008459,43.1267509035845,47.1044609383812
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.087426819275,25,150,C,di_gee,35.3028892643288,33.7753604019299,36.8304181267276
2011,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.087426819275,25,150,C,di_gee,36.6606926975722,34.9634384060179,38.188221559971
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.401545430335,25,150,A,di_coxme,22.2289124717135,19.1628555790634,25.4865979201543
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.401545430335,25,150,A,di_coxme,24.3368265854105,20.8875125811791,27.5945120338512
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.401545430335,25,150,B,di_coxme,22.2289124717135,19.1628555790634,25.4865979201543
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.401545430335,25,150,B,di_coxme,24.3368265854105,20.8875125811791,27.5945120338512
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.401545430335,25,150,C,di_coxme,17.4509370646148,15.043911262599,20.0084019792566
2011,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,538.401545430335,25,150,C,di_coxme,19.1057673035007,16.3978632762329,21.6632322181425
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.001721827272,25,150,A,di_coxme,12.8384267736561,10.0300209169188,15.6468326303933
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.001721827272,25,150,A,di_coxme,18.7227057115817,15.5130990181677,21.9323124049957
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.001721827272,25,150,B,di_coxme,12.8384267736561,10.0300209169188,15.6468326303933
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.001721827272,25,150,B,di_coxme,18.7227057115817,15.5130990181677,21.9323124049957
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.001721827272,25,150,C,di_coxme,9.06165736981262,7.0794198201661,11.0438949194591
2011,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,330.001721827272,25,150,C,di_coxme,13.2149169976434,10.9495026551902,15.4803313400965
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.676359681336,25,150,A,di_gee,93.0964529344491,89.0682410286317,97.1246648402667
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.676359681336,25,150,A,di_gee,96.6770857396203,92.2012947331564,100.705297645438
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.676359681336,25,150,B,di_gee,93.0964529344491,89.0682410286317,97.1246648402667
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.676359681336,25,150,B,di_gee,96.6770857396203,92.2012947331564,100.705297645438
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.676359681336,25,150,C,di_gee,56.6841971800064,54.2315155712562,59.1368787887567
2011,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,927.676359681336,25,150,C,di_gee,58.8643586100067,56.1391568225064,61.317040218757
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,610.3542515523,25,150,A,di_coxme,27.9584880956593,24.1021449100511,32.055852730368
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,610.3542515523,25,150,A,di_coxme,30.6097240357649,26.2713379519557,34.7070886704736
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,610.3542515523,25,150,B,di_coxme,27.9584880956593,24.1021449100511,32.055852730368
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,610.3542515523,25,150,B,di_coxme,30.6097240357649,26.2713379519557,34.7070886704736
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,610.3542515523,25,150,C,di_coxme,19.444545140351,16.7625389140957,22.2941767557472
2011,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,610.3542515523,25,150,C,di_coxme,21.2884244209015,18.2711674163642,24.1380560362977
2011,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.634135733998,25,150,A,di_coxme,16.8728895579667,13.1819449671615,20.563834148772
2011,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.634135733998,25,150,A,di_coxme,24.6062972720348,20.3880748825432,28.8245196615265
2011,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.634135733998,25,150,B,di_coxme,16.8680825310572,13.1781894773884,20.5579755847259
2011,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.634135733998,25,150,B,di_coxme,24.5992870244583,20.3822663916941,28.8163076572226
2011,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.634135733998,25,150,C,di_coxme,12.6401340193548,9.87510470262096,15.4051633360887
2011,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,463.634135733998,25,150,C,di_coxme,18.4335287782258,15.2734952733871,21.5935622830645
2011,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.970353502374,25,150,A,di_gee,55.2774528250805,52.8856399624569,57.6692656877042
2011,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.970353502374,25,150,A,di_gee,57.4035087029682,54.7459388556086,59.795321565592
2011,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.970353502374,25,150,B,di_gee,55.2737583149135,52.8821053109028,57.6654113189242
2011,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.970353502374,25,150,B,di_gee,57.3996720962563,54.7422798695778,59.791325100267
2011,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.970353502374,25,150,C,di_gee,39.3081498942695,37.6073164853829,41.0089833031562
2011,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,654.970353502374,25,150,C,di_gee,40.8200018132799,38.9301869145169,42.5208352221666
2011,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.345961279562,25,150,A,di_coxme,16.4401971015921,14.172583708269,18.8495363319978
2011,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.345961279562,25,150,A,di_coxme,17.9991813095017,15.4481162420132,20.4085205399074
2011,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.345961279562,25,150,B,di_coxme,16.4358215418287,14.1688116739903,18.8445195264071
2011,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.345961279562,25,150,B,di_coxme,17.9943908259677,15.4440047246494,20.403088810546
2011,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.345961279562,25,150,C,di_coxme,12.4041775333486,10.693256494266,14.2220311373738
2011,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,395.345961279562,25,150,C,di_coxme,13.5804357477179,11.65564957875,15.3982893517431
2011,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,519.17319729843,25,150,A,di_coxme,22.2446669884279,17.3786460847093,27.1106878921465
2011,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,519.17319729843,25,150,A,di_coxme,32.440139358124,26.8789726110171,38.001306105231
2011,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,519.17319729843,25,150,B,di_coxme,22.2359630181296,17.3718461079137,27.1000799283454
2011,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,519.17319729843,25,150,B,di_coxme,32.4274460681056,26.8684553135732,37.986436822638
2011,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,519.17319729843,25,150,C,di_coxme,14.9322937142983,11.6658544642956,18.1987329643011
2011,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,519.17319729843,25,150,C,di_coxme,21.776261666685,18.0431882381105,25.5093350952596
2011,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.101541767437,25,150,A,di_gee,98.8948861924207,94.6157805398641,103.173991844977
2011,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.101541767437,25,150,A,di_gee,102.69853566136,97.9439738251859,106.977641313917
2011,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.101541767437,25,150,B,di_gee,98.8731470433066,94.5949820270098,103.151312059604
2011,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.101541767437,25,150,B,di_gee,102.675960391126,97.9224437063517,106.954125407423
2011,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.101541767437,25,150,C,di_gee,62.2617948938013,59.5677749224349,64.9558148651677
2011,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,998.101541767437,25,150,C,di_gee,64.6564793127936,61.6631237890532,67.3504992841601
2011,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.467820012722,25,150,A,di_coxme,18.3293437632695,15.8011584166117,21.0155406940935
2011,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.467820012722,25,150,A,di_coxme,20.0674711890968,17.2232626741067,22.7536681199208
2011,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.467820012722,25,150,B,di_coxme,18.3219868172297,15.7948162217497,21.0071055749271
2011,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.467820012722,25,150,B,di_coxme,20.0594166016222,17.2163496817072,22.7445353593196
2011,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.467820012722,25,150,C,di_coxme,11.7994267102874,10.171919577834,13.5286530385192
2011,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,339.467820012722,25,150,C,di_coxme,12.9183378638491,11.087392339839,14.6475641920809
2011,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.50458333539,25,150,A,di_coxme,23.7466253415011,18.5520510480477,28.9411996349544
2011,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.50458333539,25,150,A,di_coxme,34.630495289689,28.6938389543138,40.5671516250643
2011,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.50458333539,25,150,B,di_coxme,23.0984586036855,18.0456707841293,28.1512464232417
2011,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.50458333539,25,150,B,di_coxme,33.6852521303746,27.9106374794533,39.459866781296
2011,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.50458333539,25,150,C,di_coxme,11.7937320000592,9.21385312504627,14.3736108750722
2011,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,409.50458333539,25,150,C,di_coxme,17.1991925000864,14.2507595000716,20.1476255001012
2011,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.336970151307,25,150,A,di_gee,121.142135606356,115.900408584927,126.383862627785
2011,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.336970151307,25,150,A,di_gee,125.801448514293,119.977307379372,131.043175535721
2011,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.336970151307,25,150,B,di_gee,116.0195249534,110.999449354455,121.039600552346
2011,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.336970151307,25,150,B,di_gee,120.481814374685,114.903952598079,125.50188997363
2011,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.336970151307,25,150,C,di_gee,55.7442269374416,53.3322171180331,58.1562367568501
2011,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,893.336970151307,25,150,C,di_gee,57.8882356658047,55.2082247553508,60.3002454852133
2011,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.026295001211,25,150,A,di_coxme,22.0323882440842,18.9934381414519,25.261272728131
2011,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,341.026295001211,25,150,A,di_coxme,24.1216664396438,20.7028475741825,27.3505509236906
