Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,42,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,45.0332612056044,181.953214772828,352.41863254183,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.8292878393797,129.234762805304,258.723978250568,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.7048139660911,88.9760700158638,182.176108883425,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,Deaths,crude rate,A,75.81227713158,306.313315403923,593.287235286186,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,Deaths,crude rate,B,51.9002721738801,217.563227501951,435.554819140567,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,Deaths,crude rate,C,34.8559942658508,149.788807151325,306.688551610034,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,YLL,absolute number,A,125502.972593581,507084.512993393,982153.741418579,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,YLL,absolute number,B,85917.9895748649,360163.720331972,721036.573465886,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,YLL,absolute number,C,57702.1434862935,247966.968807842,507705.69548617,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,942.38832799015,3807.64308983375,7374.88684990769,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,645.148946407293,2704.43065365067,5414.18610927004,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,433.279191701609,1861.95730907779,3812.30748238675,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,YLL,crude rate,A,1561.09699846818,6307.48495310281,12216.7405765595,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,YLL,crude rate,B,1068.7102693104,4479.97757461988,8968.77585735327,EPA,attributable,25,150
1993,42,All,All Origins,A,666,nvss,YLL,crude rate,C,717.741111147517,3084.39300460819,6315.21167148194,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.08758560170216,8.40496655742396,16.2279687985738,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.38753435365716,5.81692045020252,11.6461136029731,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.932926679783192,4.00912317859999,8.20857181691074,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.2721206855182,89.6712591675549,173.133633067768,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.8033846155851,62.0598044838657,124.250544490811,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,9.95324722776828,42.7727012507086,87.5759547358972,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.2325630767103,85.4858274758335,165.052571181588,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.1124324009068,59.163145343801,118.45111475766,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,9.48867656410894,40.7762731753457,83.4883219783435,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,52.644015263737,211.953554086332,409.231332327157,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,34.9903638123044,146.68909802727,293.687684844266,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,23.5262239452162,101.10068858318,207.000939109075,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,457.97509344169,1843.88383469015,3560.0961804085,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,304.3976614667,1276.11758030532,2554.92754941653,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,204.665707120982,879.522526329693,1800.79870344348,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,535.43546850831,2155.75217744438,4162.23893742023,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,355.882463510012,1491.9558383571,2987.05944715486,EPA,attributable,25,150
1993,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,239.282180077463,1028.28202383218,2105.37977124771,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,16.8134864988571,67.2662724485689,129.119570975155,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,10.4824836530134,43.9381525766209,87.9557639238383,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,7.03108156226845,30.2150990777414,61.8646022298883,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.7384512407829,110.974140823837,213.018098534685,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.2937279671995,72.4880174578619,145.107123921802,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,11.599694869842,49.8480819287734,102.062606265561,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,17.8597082055375,71.4519262906767,137.154055549229,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.1347577627556,46.6722106781467,93.4288244607489,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.46859166181773,32.0952381272348,65.7141363364792,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,479.761189923139,1919.39648649393,3684.33751189061,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,299.110409435985,1253.74474619627,2509.7567933675,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,200.627041690006,862.166921070661,1765.26356873992,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,539.238608912288,2157.34976706627,4141.09577098877,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,336.192014867409,1409.17520439342,2820.89879379462,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,225.499371652881,969.052313803907,1984.10853392154,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,509.61440156693,2038.8312193218,3913.59596342824,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,317.722599303165,1331.75920014051,2665.92678439751,EPA,attributable,25,150
1993,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,213.111089301275,915.815386406345,1875.10735775734,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,650.614136983728,2588.92488570013,4945.07558132007,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,386.056174355975,1618.16418515997,3239.21726342415,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,258.898530794467,1112.58057380758,2277.97878372708,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,71.1722428565732,283.208710398932,540.953693151343,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.2316120041981,177.014866141611,354.345755237399,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.3215320133363,121.707860766202,249.193569585163,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,95.611902436203,380.459045562377,726.710437330459,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,56.7334202858559,237.799561064782,476.02366342052,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,38.0467924997086,163.500820576183,334.763530087422,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,17574.8381461724,69933.8259843494,133579.794876888,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10428.4158519698,43710.9678863782,87499.9725473084,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,6993.54581517247,30053.7944039984,61534.3352513404,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1793.42461122946,7136.39827773239,13631.1520881555,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1064.16784550197,4460.48634622357,8928.93595622791,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,713.656483227567,3066.83988191946,6279.27212515654,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2582.73470348205,10277.2223456516,19630.4039356225,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1532.52230826892,6423.60588154407,12858.6797654735,EPA,attributable,25,150
1993,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1027.74622030709,4416.59701972426,9042.86354090536,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,Deaths,absolute number,A,5423.41522211153,21954.1702347182,42594.1541789445,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,Deaths,absolute number,B,3774.53158825612,15822.8107423211,31677.0880076451,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,Deaths,absolute number,C,2535.35340101177,10895.3300470524,22307.8950623328,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.001762198224,174.072603521793,337.725144401602,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.9279149983063,125.457616093036,251.164727362812,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.1025847318988,86.3880733019183,176.877255258337,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,Deaths,crude rate,A,74.7545744506625,302.609073084172,587.103833899928,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,Deaths,crude rate,B,52.0269039110772,218.096427290527,436.626578800976,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,Deaths,crude rate,C,34.9464787062504,150.177651500158,307.484699949908,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,YLL,absolute number,A,107992.086688701,437155.658947152,848142.987793138,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,YLL,absolute number,B,75159.1987326194,315066.84982869,630760.267113632,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,YLL,absolute number,C,50484.4444054858,216949.906794189,444199.09572698,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,875.836403839909,3545.41570582134,6878.60126744363,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,609.555425326864,2555.25219656674,5115.58597461296,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,409.438465296207,1759.50508973643,3602.53932042193,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,YLL,crude rate,A,1488.5274598816,6025.61004734763,11690.524425881,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,YLL,crude rate,B,1035.96971413932,4342.77799465345,8694.19238936822,EPA,attributable,25,150
1993,42,White,All Origins,A,666,nvss,YLL,crude rate,C,695.861003325667,2990.36627204735,6122.69446695827,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,Deaths,absolute number,A,361.30846156792,1499.80902235518,2976.28759849889,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,Deaths,absolute number,B,319.572317068036,1340.81339118187,2686.41952365999,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,Deaths,absolute number,C,217.303653461695,933.832350137315,1911.99660613409,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.329970659639,134.203282916167,266.318951724932,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.5954101091547,119.976314445689,240.381484570026,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.4443847513609,83.5595500585466,171.085930037163,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,Deaths,crude rate,A,54.2567112114776,225.222250940825,446.941032084576,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,Deaths,crude rate,B,47.9893076489263,201.34630846491,403.41232988449,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,Deaths,crude rate,C,32.631899955805,140.231069932502,287.119341866953,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,YLL,absolute number,A,7274.27304073317,30195.8617028285,59922.0083174251,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,YLL,absolute number,B,6433.99349277529,26994.7807527192,54086.0544263384,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,YLL,absolute number,C,4375.00439698968,18800.9753762476,38494.4911215702,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,672.520000795641,2791.66327998661,5539.90053104323,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,594.834601980279,2495.71742380832,5000.35579667602,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,404.477250725783,1738.1849573409,3558.88692309753,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,YLL,crude rate,A,1092.3578427468,4534.43061112507,8998.32538208941,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,YLL,crude rate,B,966.175343248672,4053.73297143806,8121.95602296034,EPA,attributable,25,150
1993,44,All,All Origins,A,666,nvss,YLL,crude rate,C,656.982538095891,2823.29145311591,5780.6132714199,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.384904873958173,1.59562654654575,3.16257909534659,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.335887202994428,1.40889520209854,2.82215330290976,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.227543092630047,0.977834921609754,2.0020906870514,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.329633319898,51.112603569011,101.306694793986,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.759453386962,45.1310503018631,90.4018570603957,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,7.28887339812936,31.32292378337,64.1328435015061,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.3470842886034,63.6214731477571,126.099644950024,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,13.3926316983424,56.176044740771,112.526048760357,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,9.07269109370202,38.9886332380284,79.8281773146491,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,12.7570564745598,52.8844900228595,104.818626248373,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,11.1324441637169,46.6955782478883,93.5357577960879,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,7.54155189885423,32.4087746395438,66.3560939077132,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,340.760587489429,1412.62601801645,2799.86662530337,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,297.364695451999,1247.31067144218,2498.48386588439,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,201.446443445666,865.688186613164,1772.47326517587,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,508.65456437639,2108.63197858292,4179.37106253481,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,443.877358999877,1861.86516139906,3729.49592488389,EPA,attributable,25,150
1993,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,300.699836477442,1292.21589471865,2645.77726904758,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.3067642906951,5.40463220089726,10.6895414854481,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.11221780747872,4.66409788773794,9.34054319526101,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.750892205679154,3.22685524131219,6.60689926726962,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.9507185001785,94.9216267409734,187.740558320584,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.533896045439,81.9156128163029,164.048083529405,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.1879297278268,56.6733012307736,116.037059109936,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.365294196585,51.1414856254472,101.150089756322,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.5243925764451,44.1341586651962,88.3851551406227,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,7.10533881225543,30.5342093235445,62.5179718704544,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,35.5850959303242,147.176010782133,291.091792084795,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,30.2873116876284,127.01018228413,254.356602802405,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,20.447889005455,87.8719705864353,179.915495014575,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,407.144405969366,1683.90411536785,3330.50654136152,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,346.530175150105,1453.17818783978,2910.2034221052,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,233.953103252956,1005.38105435552,2058.4906525423,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,336.724980415634,1392.65717999747,2754.46434599541,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,286.594546627824,1201.83745537595,2406.85657458749,EPA,attributable,25,150
1993,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,193.488730180308,831.491016147193,1702.45547894185,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,11.0302839996608,45.5217854375987,89.8579243405871,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,9.16233950371515,38.4138053188568,76.9137210985625,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,6.16641781027427,26.4993263756243,54.2566576190929,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,46.1700765167789,190.54308274374,376.123338489871,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.3513167904147,160.790812904437,321.94206317988,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.8111198354952,110.919712170901,227.105125660883,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,44.1546935657532,182.225633231651,359.705073217994,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,36.6772327117215,153.772088062355,307.888879943007,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,24.6844314089679,106.077924725289,217.191696165457,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,331.513155349765,1368.14888248003,2700.66337659525,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,275.372427342379,1154.5198483228,2311.62773069672,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,185.330552282414,796.432376690991,1630.6738581337,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1078.49605078955,4450.93397602902,8785.94028371796,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,895.856078687888,3755.94475477329,7520.30903817885,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,602.92711013639,2590.99573914625,5304.99404847889,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1327.06118790187,5476.75786589821,10810.8697674042,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1102.32747825299,4621.59180306153,9253.54361593499,EPA,attributable,25,150
1993,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,741.886042521972,3188.15250266599,6527.65645143791,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,Deaths,absolute number,A,347.766421282257,1444.16233960012,2866.87991686635,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,Deaths,absolute number,B,308.859522407087,1295.92781663703,2596.59986465811,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,Deaths,absolute number,C,210.158800353111,903.128333598769,1849.13095856067,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.9991640574056,132.882258902403,263.791312727778,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.4192087659171,119.242699333145,238.921931433957,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.3374216688639,83.0998910279003,170.144790542001,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,Deaths,crude rate,A,55.3885490529454,230.010868480127,456.606242542824,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,Deaths,crude rate,B,49.1918706361517,206.401645035817,413.558900954837,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,Deaths,crude rate,C,33.4718659131809,143.840707283353,294.509977202285,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,YLL,absolute number,A,6886.66898166994,28598.126155912,56771.5908996051,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,YLL,absolute number,B,6116.21238419662,25662.7016041726,51419.3511835229,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,YLL,absolute number,C,4161.68440380296,17884.2622543306,36617.5456745142,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,660.788598703227,2744.04298484531,5447.33892344078,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,586.861866234868,2462.38358153933,4933.78164468566,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,399.321299274528,1716.0279701747,3513.52108815114,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,YLL,crude rate,A,1096.83563265308,4554.80637713273,9041.97718618834,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,YLL,crude rate,B,974.125473101248,4087.28307176083,8189.52918110411,EPA,attributable,25,150
1993,44,White,All Origins,A,666,nvss,YLL,crude rate,C,662.828975531913,2848.41570815644,5832.05450748554,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,Deaths,absolute number,A,1480.33311324041,6001.01549226903,11656.8586249609,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,Deaths,absolute number,B,1036.41148994173,4344.17300456104,8696.15238418482,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,Deaths,absolute number,C,695.098639366267,2987.09011853348,6115.98663080462,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.1515478812362,191.144254484978,371.29408420548,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.0117630657326,138.370532684064,276.989713908282,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.1402713234707,95.1447491715504,194.806313446662,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,Deaths,crude rate,A,64.4025188439568,261.076719737585,507.136569830594,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,Deaths,crude rate,B,45.0895206721121,188.995085825804,378.329791303824,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,Deaths,crude rate,C,30.2405606007171,129.954620299173,266.078587796756,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,YLL,absolute number,A,35352.8927205774,143314.538474596,278385.769217238,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,YLL,absolute number,B,24751.283268993,103746.299272935,207679.02816611,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,YLL,absolute number,C,16600.1472289867,71336.8332861585,146060.246376592,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1053.14117795193,4269.25295928958,8292.94279355671,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,737.325678658168,3090.53917279184,6186.63197061279,EPA,attributable,25,150
1993,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,494.508292294134,2125.08088750023,4351.04592817265,EPA,attributable,25,150
