Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,4762.76667642313
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,6319.5118181136
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,9053.04077348507
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,12843.7441942223
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,948.211967199164
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,96.3036334196174
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,115.426183014187
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,473.936689991081
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,906.233285519346
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,1331.65968591892
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,1365.61691569076
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1542.06217461103
2009,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1049.08886100934
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,5
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,5
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,24
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,104
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,222
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,323
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,400
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,182
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,2.32992746031308
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,10.0898559621963
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,17.4735073453629
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,36.4744816612475
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,58.5440333316272
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.84372807487864
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0862782843942773
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0862782843942773
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.414135765092531
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,1.79458831540097
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,3.83075582710591
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,5.57357717187031
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,6.90226275154218
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,3.14052955195169
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,320.74650155
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,295.9813855
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,1242.840081
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,4294.76171568
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,7201.05332876
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,7455.9244078
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,6118.69016096
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,1622.98391851
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,120.202771383799
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,416.570330380885
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,566.477419424026
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,834.144650644805
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,874.403816737232
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,24.961045948652
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,5.53469157584008
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,5.10735323071624
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,21.4460219930249
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,74.1089345422186
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,124.258905407422
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,128.65687329568
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,105.582017965555
2009,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,28.0056536177089
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,3
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,7
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,23
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,69
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,176
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,203
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.222888593647268
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,0.456166313683269
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,1.49367696203912
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,7.6159945971205
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,26.3457456247556
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,3.21464912812368
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.0517669706365664
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,0.120789598151988
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,0.396880108213675
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,1.19064032464103
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,3.03699561067856
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.50289834640766
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,152.88739986
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,287.04033049
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,751.76639182
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,1565.52510312
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,2565.76774464
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,1733.459906027
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,11.5290356201674
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,19.1277725141275
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,49.4413073011036
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,173.215531886451
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,379.314130202515
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,26.9123730747516
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,2.63817251308453
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,4.95306945332871
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,12.9722229103011
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,27.0141640146735
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,44.2740078323427
2009,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,29.9119893516549
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,1
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,6
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,30
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,27
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,93
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,82
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.108759319723869
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,0.352604082633501
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,2.29949644209497
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,3.04137513492727
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,14.1594012671128
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.20107769622203
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.0172556568788555
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.103533941273133
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,0.517669706365664
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,0.465902735729097
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,1.60477608973356
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.41496386406615
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,54.25261364
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,252.20417532
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,977.52478755
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,653.8499172
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,1378.06342057
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,742.593889774
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,5.9004773527283
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,14.5212967822915
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,74.1928677608351
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,72.5736288352233
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,205.658276807651
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,10.6459880019256
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,0.936164485752953
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,4.35194871273662
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,16.8678323245389
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,11.2826098214712
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,23.7793895426578
2009,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,12.8139453622748
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,1333
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,1635
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,6225
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,15164
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,20779
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,23836
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,31377
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,33911
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,268.170899235829
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,542.225374532561
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,701.722598161475
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1100.6588852376
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1737.2917573508
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,173.113384469618
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,10.0552260472145
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,12.3333042664633
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,46.9570758769017
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,114.386682505596
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,156.74234211183
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,179.802226602703
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,236.68629233567
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,255.801028122348
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,85511.01731323
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,96785.9130585
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,318879.84792546
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,631472.97087488
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,675684.13424727
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,556711.57842872
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,471342.03078013
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,283602.031214309
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,13759.969134803
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,22581.1094696774
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,22625.1811561545
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,25466.5020690248
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,25700.3238716555
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1416.95553637357
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,645.035715387694
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,730.085696916176
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,2405.40806661055
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,4763.39344700149
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,5096.8917527177
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,4199.44543451038
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,3555.47686800249
2009,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,2139.29672266245
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,18
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,61
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,352
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,1355
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,2609
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,3497
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,5244
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,6353
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,14.6600110432881
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,47.5731977897041
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,89.285594991726
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,161.370970992263
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,291.397635425414
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,32.7514869757516
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.135779496511523
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.460141627066828
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.65524348733645
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,10.221178765173
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,19.6804836888091
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,26.3789388500442
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,39.5570933170237
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,47.9226189632059
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,1154.68740558
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,3610.9729031
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,17892.72619196
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,56209.92998325
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,84441.04562284
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,81569.78746648
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,78575.69522444
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,52587.10517389
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,747.672157684549
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1974.07172968411
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,2867.59787171598
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,3732.46712910787
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,4303.52893207927
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,265.572490814997
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,8.71015969765829
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,27.2386712610928
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,134.970297420159
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,424.008666226314
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,636.964592198653
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,615.305815152811
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,592.720463089853
2009,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,396.680592417183
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,12
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,22
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,138
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,509
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,562
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,591
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,961
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,974
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,5.99766079146901
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,18.9665891396371
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,18.5482779812025
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,28.0459528490876
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,52.8640863888766
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.96680859030506
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0905196643410153
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.165952717958528
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,1.04097613992168
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,3.8395424291314
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,4.23933761330422
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,4.45809346879501
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,7.24911645264298
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,7.34717942234575
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,769.79160372
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1302.3180962
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,7018.01473197
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,21282.55417953
2009,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,18284.32903039
