Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.25911345196123
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,2.93661912222727
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,7.42791895622192
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,8.63711506537432
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,6.73694975099197
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.64105186242112
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,147.95217933
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,1414.76124538
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,2764.94618247
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,2361.63285866
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,1194.9417087
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,177.951161991
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,77.2368194979622
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,843.240683078184
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,2209.43565282512
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,2432.10856537307
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,1949.59040449303
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,14.7755859018507
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,12.7787999704611
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,122.194556663793
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,238.811583275609
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,203.976947424153
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,103.208490344569
2009,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,15.3698466213333
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,1
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,26
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,42
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,88
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,90
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,51
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.496356925991804
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,15.8920113895731
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,33.2186530927939
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,94.2841666053627
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,146.717704583339
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,4.84822943625966
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.0863711506537432
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,2.24564991699732
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,3.62758832745722
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,7.60066125752941
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,7.77340355883689
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.4049286833409
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,49.31739311
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,1064.09326352
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,1349.88893165
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,2057.8548098
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,1400.18388498
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,454.250378171
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,24.479029642009
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,649.08164730177
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1059.08003067656
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,2176.30020126668
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,2227.15853055378
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,42.0570913774799
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,4.25959999015369
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,91.9069595731192
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,116.591460281363
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,177.739287800766
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,120.935493272551
2009,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,39.2341278475273
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,1
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,14
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,15
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,35
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,34
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,15
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.470582890542872
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,8.53513424661719
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,12.1656315433183
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,37.1679025027475
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,56.5267869298114
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.50064244455656
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.0863711506537432
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,1.20919610915241
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,1.29556725980615
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,3.02299027288101
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.93661912222727
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.29556725980615
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,54.25261364
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,578.87924368
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,486.43167241
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,824.15551816
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,519.68286074
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,132.227249012
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,25.5303517462168
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,352.044024793648
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,390.526055926469
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,862.099409446695
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,839.635637744748
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.9571109374799
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,4.68586066605977
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,49.9984663662102
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,42.0136632604764
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,71.1832604211112
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,44.8856066571428
2009,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,11.4206196449455
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,195
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,200
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,727
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,1475
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,2622
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,3683
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,6416
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,7634
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,18.1243807320274
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,18.6022055331098
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,72.8855570117383
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,198.172899463998
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,396.77281541617
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,689.158600801682
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1669.08920025472
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,121.326510225723
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,3.36485309137681
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,3.45113137577109
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,12.5448625509279
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,25.4520938963118
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,45.244332336359
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,63.5525842848246
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,110.712294534737
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,131.729684613183
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,12509.11356045
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,11839.25542
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,37368.85749368
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,61335.58939555
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,84727.12713691
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,85441.5387844
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,95861.55443824
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,64413.557852113
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,1162.6663425116
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,1101.18131340912
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,3730.79891850847
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,8229.03635403784
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,12745.6322712972
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,15823.9523728715
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,24474.2564680111
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1002.74213246091
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,215.852971457763
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,204.29412922865
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,644.824182865788
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,1058.38588507198
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,1462.02223420568
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,1474.34987646503
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1654.15409125999
2009,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1111.49825264237
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,1
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,24
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,78
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,206
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,477
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,1029
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,1477
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.090843656665092
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,2.50909937053694
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,10.5767538515398
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,31.5576503641072
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,89.7254018947829
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,269.730957870725
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,23.6859586857904
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.0172556568788555
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,0.414135765092531
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,1.34594123655073
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,3.55466531704422
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,8.23094833121405
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,17.7560709283423
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,25.4866052100695
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,59.1962771
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,1208.29353729
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,3230.66845216
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,6595.80080626
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,11033.01050124
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,15280.64266401
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,12339.091872919
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,5.37760627272405
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,125.968328865356
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,437.437183798896
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,1004.71456599121
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,2053.65759624144
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,3933.01873036216
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,193.94626813849
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,1.02147064614325
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,20.8498986884148
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,55.747306299816
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,113.814875554101
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,190.381843550206
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,263.677526698556
2009,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,212.919135555764
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,4
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,5
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,28
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,59
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,107
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,152
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,295
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,304
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.36058729765458
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.462032098376806
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,2.84126406698972
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,7.94275121797211
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,16.0176885288888
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,28.6932756298955
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,77.5647104316478
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.73365915569861
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0690226275154218
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0862782843942773
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.483158392607953
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.01808375585247
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,1.84635528603753
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,2.62285984558603
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,5.09041877926236
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,5.24571969117206
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,256.59720124
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,295.9813855
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,1425.30399185
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,2453.61551913
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,3446.88281239
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,3508.15352188
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,4388.52254715
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,2569.598967651
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,23.131422845215
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,27.3505801246079
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,144.107906100855
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,329.867138464349
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,513.456101556307
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,655.852127277085
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1131.98816206147
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,39.0341851299846
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,4.42775326067206
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,5.10735323071624
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,24.5945566314266
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,42.3387475107421
2009,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,59.4782271122261
