Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,0.409840906992392
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,0.675032082105116
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,1.39828074150346
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,1.68758020526279
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,3.25461896729253
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,5.61723125466043
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,8.17270985120123
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,11.8130614368395
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,13.8622659718015
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,26.9289584182648
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,128.29860062
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,355.1776626
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,108.50522728
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,838.39568287
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,1244.13297596
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,2298.81479646
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,2444.0416665
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,4084.2141597
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,5983.64861422
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,7216.69984068
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,8380.7221981
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,7612.26674275
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,9406.636562914
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,281.949473907136
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,3.09305969670326
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,8.56272561078952
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,2.6158753389324
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,20.2122851227028
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,29.9939168992112
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,55.4204906581587
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,58.9216619603269
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,98.4634138566246
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,144.255527951511
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,173.982282835067
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,202.044869818858
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,183.518723889217
2001,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,226.777909452498
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,4
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,4
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,3
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,13
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,14
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,38
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,40
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,58
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,84
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,112
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,126
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,146
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,240
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,7.19358499606535
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0964331545864452
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0964331545864452
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.0723248659398339
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.313407752405947
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.337516041052558
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.91611496857123
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.964331545864452
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.39828074150346
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,2.02509624631535
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,2.70012832842047
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,3.03764436947302
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,3.51981014240525
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,5.78598927518671
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,256.59720124
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,236.7851084
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,162.75784092
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,641.12611043
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,622.06648798
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,1506.12003906
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,1396.595238
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,1754.69941676
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,2157.19520856
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,2384.27841344
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,2155.04285094
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,1932.85381642
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,2080.385044896
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,61.2006120536332
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,6.18611939340653
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,5.70848374052635
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,3.9238130083986
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,15.4564533291256
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,14.9969584496056
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,36.309976638104
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,33.6695211201868
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,42.3028000272906
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,52.0062847550514
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,57.480872205096
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,51.9543950962777
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,46.5977977179576
2001,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,50.1545231584462
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,1
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,1
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,1
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,4
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,1
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,3
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,7
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,5
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,8
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,5
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,17
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.43699348106939
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0241082886466113
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0241082886466113
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0241082886466113
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0964331545864452
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.0241082886466113
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.0723248659398339
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.168758020526279
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.120541443233057
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.19286630917289
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.120541443233057
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.409840906992392
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,64.14930031
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,54.25261364
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,49.31739311
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,177.73328228
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,34.91488095
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,90.76031466
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,179.76626738
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,106.4410006
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,136.82811752
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,66.19362385
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,139.32705451
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.34018755724237
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,1.54652984835163
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,1.3079376694662
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,1.18895794839428
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,4.28484527131589
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,0.84173802800467
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,2.18807586348055
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,4.33385706292095
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,2.56611036629893
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,3.29869175214461
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,1.59581499034101
2001,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,3.35893684640923
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,71
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,118
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,178
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,283
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,482
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,718
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,753
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,946
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,1397
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,1801
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,2129
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,2326
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,3909
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,117.114252926597
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.7116884939094
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,2.84477806030013
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,4.29127537909681
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,6.822645686991
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,11.6201951276666
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,17.3097512482669
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,18.1535413508983
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,22.8064410596943
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,33.679279239316
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,43.419027852547
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,51.3265465286355
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,56.0758793920179
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,94.2393003196036
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,4554.60032201
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,6985.1606978
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,9656.96522792
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,13956.82225013
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,21416.86051474
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,28457.74179066
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,26290.90535535
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,28619.75255612
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,35876.21078998
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,38340.04841612
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,36413.38277501
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,30793.27381502
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,33460.586291783
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,982.05071915222
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,109.803619232966
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,168.400270345527
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,232.812905164984
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,336.475099395581
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,516.323855193564
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,686.067453319965
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,633.828735087517
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,689.973255617533
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,864.914045271509
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,924.312953940873
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,877.864342539485
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,742.37313350664
2001,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,806.67747260715
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,3
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,2
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,7
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,18
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,47
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,52
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,62
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,82
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,126
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,142
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,130
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,116
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,101
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.68919065273471
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0723248659398339
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0482165772932226
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.168758020526279
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.433949195639003
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,1.13308956639073
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.25363100962379
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,1.4947138960899
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,1.97687966902213
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,3.03764436947302
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,3.4233769878188
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,3.13407752405947
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.79656148300691
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.43493715330774
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,192.44790093
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,118.3925542
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,379.76829548
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,887.71307598
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,2088.36606679
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,2061.00636924
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,2164.7226189
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,2480.78193404
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,3235.79281284
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,3022.92441704
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,2223.4569097
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,1535.69207332
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,931.730242918
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,24.2678089711879
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,4.6395895450549
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,2.85424187026317
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,9.15556368626341
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,21.401243071097
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,50.3469319379617
2001,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,49.6873364521423
