Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2001,666,M,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,65,66,4.78114405983421,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,67,69,19.1245762393368,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,70,74,29.0644453060905,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,75,79,22.2897436424296,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,80,84,14.788327927635,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_ihd,total,us,nvss,85,150,8.82076782794439,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,25,29,7.96200293536124,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,30,34,3.67362488565744,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,35,39,3.36682915452908,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,45,49,2.75745976258947,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,50,54,2.4596675079714,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,55,59,2.16676084749402,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,62,64,3.75495855369229,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,65,66,1.5937146866114,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,67,69,4.78114405983421,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,70,74,3.96333345083053,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,80,84,0.821573773757498,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,cvd_stroke,total,us,nvss,85,150,1.10259597849305,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,lri,total,us,nvss,75,79,1.06141636392522,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,35,39,3.36682915452908,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,40,44,3.06055737793428,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,45,49,5.51491952517895,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,50,54,14.7580050478284,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,55,59,10.8338042374701,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,60,61,13.142354937923,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,62,64,5.63243783053843,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,65,66,1.5937146866114,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,67,69,7.96857343305701,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,70,74,11.8900003524916,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,75,79,3.18424909177565,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,80,84,2.4647213212725,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,neo_lung,total,us,nvss,85,150,1.47012797132407,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,resp_copd,total,us,nvss,50,54,4.9193350159428,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,resp_copd,total,us,nvss,60,61,1.87747927684614,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,resp_copd,total,us,nvss,62,64,3.75495855369229,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,resp_copd,total,us,nvss,70,74,1.32111115027684,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,resp_copd,total,us,nvss,75,79,1.06141636392522,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,resp_copd,total,us,nvss,80,84,0.821573773757498,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,t2_dm,total,us,nvss,50,54,4.9193350159428,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,t2_dm,total,us,nvss,75,79,1.06141636392522,YLL,crude rate
2001,666,M,Black or African American,Hispanic or Latino,t2_dm,total,us,nvss,85,150,0.735063985662033,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,1,1,66.670067053536,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,2,2,39.2612617093045,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,3,3,30.6188456097721,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,4,4,25.1864697757803,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,5,5,21.4564618253648,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,6,6,18.627038287954,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,7,7,12.4966206235641,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,8,8,19.8059647618752,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,9,9,22.3996030045017,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,10,10,23.0673132139615,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,11,11,24.1763186569404,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,12,12,22.6237110367699,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,13,13,25.2853240999193,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,14,14,25.0635230113235,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,15,15,42.6047389123004,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,16,16,59.0231504931382,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,17,17,80.4294339466355,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,18,18,114.72105307117,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,19,19,127.814216736901,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,20,20,125.267976833409,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,21,21,136.708860166491,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,22,22,133.024507906685,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,23,23,125.46189011024,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,24,24,127.594936155391,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,25,25,105.660329601234,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,26,26,113.040352622786,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,27,27,105.480329039733,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,28,28,111.420347569274,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,29,29,115.740361045304,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,30,30,116.603998357502,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,31,31,110.292101010514,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,32,32,112.617536875194,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,33,33,120.424357278046,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,34,34,120.424357278046,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,35,35,129.548432191029,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,36,36,134.267587770255,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,37,37,158.320058141798,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,38,38,159.233443092616,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,39,39,174.304294781114,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,40,40,160.662406487313,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,41,41,188.47734507814,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,42,42,191.245000659317,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,43,43,209.234761936966,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,44,44,221.689212052262,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,45,45,213.57384627125,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,46,46,229.657340824076,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,47,47,235.89125344145,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,48,48,236.88867946023,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,49,49,251.476034984887,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,50,50,234.883137903456,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,51,51,246.671780241413,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,52,52,249.674547629384,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,53,53,240.332604644587,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,54,54,246.782993848375,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,55,55,194.86205790489,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,56,56,199.270701748892,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,57,57,215.9255784929,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,58,58,230.425118246507,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,59,59,222.881438780103,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,60,60,185.060259933747,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,61,61,202.717385652197,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,62,62,198.897334415032,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,63,63,204.075626092077,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,64,64,208.065457384227,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,65,65,187.643306394574,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,66,66,196.578701937172,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,67,67,189.300678148443,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,68,68,204.577322140628,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,69,69,204.217023933265,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,70,70,161.878872597748,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,71,71,181.053454923902,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,72,72,179.201703982747,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,73,73,182.487068555764,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,74,74,181.710527838506,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,75,75,149.638522671213,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,76,76,151.558195829278,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,77,77,147.382906710486,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,78,78,145.655200868227,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,79,79,146.375078302501,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,80,80,104.458408749172,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,81,81,105.49853515208,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,82,82,97.2518186718822,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,83,83,84.6217123508585,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,84,84,78.4923960480088,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,85,85,53.3170136452801,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,86,86,52.6162116783337,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,87,87,48.2992715619441,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,88,88,42.0481180167824,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,89,89,36.8341513827014,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,90,90,25.0301883047099,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,91,91,21.8880553578334,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,92,92,17.7626699241792,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,93,93,14.3426612745178,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,94,94,11.8204048953924,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,95,95,7.34512076984176,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,96,96,6.19848426957234,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,97,97,4.05477255167735,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,98,98,3.37343781963321,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,99,99,2.54254180494522,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,all-cause,overall,us,nvss,100,150,6.23172011015986,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,4,4,0.246926174272356,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,5,5,0.235785294784228,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,10,10,0.665403265787351,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,15,15,0.415655989388297,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,18,18,0.831311978776594,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,19,19,0.415655989388297,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,20,20,0.969566384159508,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,21,21,0.581739830495705,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,22,22,0.969566384159508,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,23,23,1.35739293782331,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,24,24,1.35739293782331,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,25,25,0.720002246005003,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,26,26,2.16000673801501,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,27,27,1.44000449201001,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,28,28,2.34000729951626,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,29,29,1.98000617651376,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,30,30,2.15933330291669,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,31,31,3.15594867349363,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,32,32,3.82035892054492,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,33,33,4.65087172935904,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,34,34,5.97969222346162,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,35,35,3.95800145354494,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,36,36,7.61154125681719,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,37,37,10.6561577595441,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,38,38,11.7217735354985,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,39,39,11.2650810600894,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,40,40,15.3604884755313,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,41,41,16.467550708002,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,42,42,17.4362301614139,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,43,43,21.8644790912968,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,44,44,22.6947757656498,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,45,45,21.8186941608107,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,46,46,26.1824329929728,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,47,47,30.4214935727875,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,48,48,32.4163456103473,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,49,49,33.4137716291272,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,50,50,33.6977229094446,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,51,51,37.3677719391861,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,52,52,42.9284522872793,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,53,53,42.0387434315844,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,54,54,47.0433557448683,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,55,55,38.6980959640179,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,56,56,37.3265178792173,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,57,57,40.8534329544189,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,58,58,45.360046661621,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,59,59,43.5965891240202,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,60,60,39.898312921496,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,61,61,42.4450137462723,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,62,62,39.8134228940034,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,63,63,45.0766045985412,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,64,64,45.0766045985412,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,65,65,40.5695781490572,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,66,66,41.3622342052555,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,67,67,41.434293846728,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,68,68,42.2990095443989,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,69,69,43.0196059591246,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,70,70,35.5416712899116,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,71,71,39.8425121854975,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,72,72,38.05049514567,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,73,73,39.3049070735493,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,74,74,38.4686324549631,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,75,75,33.4982966082446,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,76,76,30.906737844856,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,77,77,30.5707950421945,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,78,78,33.7382557530028,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,79,79,32.4904682002601,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,80,80,22.0283913187266,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,81,81,23.1056650931668,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,82,82,20.6167912004945,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,83,83,19.1308963391976,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,84,84,17.5707067348359,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,85,85,11.5492164152762,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,86,86,11.3810239432091,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,87,87,10.5120295041956,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,88,88,8.74600854749074,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,89,89,8.15733489525579,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,90,90,5.64301427194142,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,91,91,5.40788867727719,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,92,92,4.38188608237875,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,93,93,3.74063446056723,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,94,94,2.88563229815186,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,95,95,1.9775325149574,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,96,96,1.37928738438205,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,97,97,0.830896014687982,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,98,98,0.91398561615678,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,99,99,0.847513934981741,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_ihd,total,us,nvss,100,150,1.61193826849468,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,1,1,0.987704697089422,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,2,2,0.246926174272356,YLL,crude rate
2001,666,M,Black or African American,Not Hispanic or Latino,cvd_stroke,total,us,nvss,7,7,0.235785294784228,YLL,crude rate
