Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,291
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,338
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,632
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,1038
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,1352
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,2014
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,39,3371
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,40,44,5205
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,49,6380
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,50,54,7555
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,59,7879
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,60,64,9216
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,69,11628
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,70,74,14018
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,79,16986
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,80,84,16871
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,32902
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,3.29227644983979
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,4.83507058442778
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,8.20534079281181
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,29.637861100009
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,50.1448991617104
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,67.7346834353935
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,95.6681575784079
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,146.983671690084
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,242.4251123743
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,397.517878444723
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,541.70506357826
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,693.390259327746
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,913.440620469798
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,954.602682881234
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1285.76160248697
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1566.54342797508
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2164.64556681037
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,199.313603213985
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,0,4,2.61330415724425
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.49112060736878
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.73195451989913
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,15,19,3.23844750466347
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,20,24,5.31884257886183
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,6.92781807959653
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,10.3199893582155
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,39,17.2734280668047
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,40,44,26.6710747812869
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,49,32.6919225945458
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,50,54,38.7127704078046
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,59,40.3729871665245
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,60,64,47.2239433591432
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,69,59.583334785169
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,70,74,71.8299954436273
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,79,87.0384008136292
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,80,84,86.4491263467996
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,168.593987022844
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,44880.2603703
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,24452.75344296
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,26717.66114888
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,46810.0590944
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,71733.65550096
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,86729.85401912
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,119221.3020794
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,39,182885.56058044
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,40,44,256697.03113755
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,49,283484.5852366
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,50,54,299440.44460785
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,59,275094.34700505
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,60,64,278815.68663552
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,69,298617.45101352
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,70,74,298417.98928216
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,79,290520.30052434
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,80,84,223350.52559467
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,275723.354734337
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,289.722008391797
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,406.291370722753
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,648.602115128486
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,2195.17409734659
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,3465.39202465946
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,4345.13254909984
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,5663.1987656579
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,7974.24835159073
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,11955.7745666993
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,17663.0393252407
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,21470.338197776
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,24209.6383563179
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,27634.7193790215
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,24515.0515903562
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,27371.5503003546
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,26793.3985328948
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,28657.1468836031
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1635.09130642121
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,229.972100007666
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,125.298984761875
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,136.904656769042
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,239.860631435774
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,367.572274774482
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,444.414682481085
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,610.904949717979
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,937.128619146686
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,1315.34787965494
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,1452.61067669308
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,1534.37050733483
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,1409.61804051508
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,1428.68665292062
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,1530.15338462611
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,1529.13131762263
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,1488.66256691002
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,1144.47619031224
2001,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,1412.84115524819
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,224
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,156
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,177
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,240
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,441
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,633
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,1086
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,2037
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,3719
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,5153
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,6576
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,7238
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,8569
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,10927
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,13211
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,16046
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,15928
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,30957
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,1.41012145561614
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,2.59402762412155
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,4.36688132233196
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,11.2497376203338
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,21.3443886414955
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,31.6859490011972
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,51.5707007116462
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,88.8046648225539
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,173.702723267549
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,321.65551293765
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,471.851369264645
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,637.333565570983
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,849.440771148091
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,897.143714414887
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,1211.75557090793
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1479.57301073844
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,2043.5350173177
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,187.529961973079
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,1.14780417886806
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.799363624568831
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.906970266337711
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,1.22979019164435
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,2.2597394771465
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,3.24357163046199
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,5.56480061719071
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,10.4378442515815
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,19.056623844689
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,26.404620239764
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,33.6962512510553
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,37.0884225296743
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,43.908633967502
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,55.9913226004078
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,67.6948259242232
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,82.2217225630221
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,81.617075718797
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,158.627562344726
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,19712.11435872
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,13108.69256736
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,13991.20125252
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,17775.971808
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,30476.43745272
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,40606.50709623
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,64287.1569306
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,110512.57398468
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,183411.38497609
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,228964.90089721
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,260638.03623312
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,252713.9083161
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,259241.71210718
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,280615.14338018
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,281238.41178532
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,274442.99671574
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,210866.40813656
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,259602.361384194
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,124.091408003527
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,217.976350229799
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,345.185962862244
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,833.229244943544
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,1475.05878775303
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,2032.63145808514
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,3052.79348956777
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,4817.88517004771
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,8566.56548766327
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,14292.2225194664
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,18701.7053344048
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,22252.4255673499
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,25698.5038914779
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,23039.4538348276
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,25796.0950900129
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,25305.8987240925
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,27053.7976521262
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1539.6197573986
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,101.007353728857
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,67.1705897692524
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,71.6926752902971
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,91.086315735104
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,156.165099398407
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,208.072850599502
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,329.415479341472
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,566.280331415544
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,939.823009497926
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,1173.24495564254
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,1335.54208553724
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,1294.93785724688
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,1328.38714506041
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,1437.90729564925
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,1441.10100136343
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,1406.28043969375
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,1080.5060019734
2001,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,1330.23515732498
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,401
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,200
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,240
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,472
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,573
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,641
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,796
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,1112
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,1410
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,1707
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,2122
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,2336
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,2932
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,3737
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,5119
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,5969
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,5768
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,12000
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,2.32820456118137
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.34091306028867
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.36818262611971
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,24.27401105075
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,27.9424528247571
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,29.770043157844
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,38.8469271802053
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,57.7596970848418
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,90.2880880774417
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,158.274174905081
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,237.28344207423
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,312.281569567916
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,459.440420772155
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,504.909812177534
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,786.616587392544
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1027.19896047449
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1549.84316781199
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,168.085623987705
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,2.40729946024864
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.2006481098497
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.44077773181964
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,2.83352953924528
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,3.43985683471938
2001,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,3.84807719206828
