Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,value,Education,source,measure1,measure2
2000,A,American Indian or Alaska Native,105,105,All Origins,us,ncd_lri,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,105,105,All Origins,us,resp_copd,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,106,106,All Origins,us,all-cause,overall,0.187471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,106,106,All Origins,us,ncd_lri,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,108,108,All Origins,us,all-cause,overall,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,108,108,All Origins,us,ncd_lri,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,109,109,All Origins,us,all-cause,overall,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,109,109,All Origins,us,ncd_lri,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,25,25,All Origins,us,all-cause,overall,3.06203686692388,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,25,25,All Origins,us,cvd_ihd,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,25,25,All Origins,us,ncd_lri,total,0.56241493474112,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,26,26,All Origins,us,all-cause,overall,2.93705577031474,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,26,26,All Origins,us,cvd_ihd,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,26,26,All Origins,us,cvd_stroke,total,0.187471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,26,26,All Origins,us,ncd_lri,total,0.687396031350258,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,27,27,All Origins,us,all-cause,overall,3.87441399488327,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,27,27,All Origins,us,cvd_ihd,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,27,27,All Origins,us,ncd_lri,total,0.812377127959396,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,28,28,All Origins,us,all-cause,overall,3.74943289827414,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,28,28,All Origins,us,lri,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,28,28,All Origins,us,ncd_lri,total,0.999848772873103,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,29,29,All Origins,us,all-cause,overall,3.37448960844672,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,29,29,All Origins,us,ncd_lri,total,0.999848772873103,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,30,30,All Origins,us,all-cause,overall,3.74943289827414,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,30,30,All Origins,us,cvd_ihd,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,30,30,All Origins,us,cvd_stroke,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,30,30,All Origins,us,ncd_lri,total,1.12482986948224,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,31,31,All Origins,us,all-cause,overall,3.31199906014215,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,31,31,All Origins,us,cvd_ihd,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,31,31,All Origins,us,ncd_lri,total,1.12482986948224,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,31,31,All Origins,us,neo_lung,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,32,32,All Origins,us,all-cause,overall,4.12437618810155,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,32,32,All Origins,us,ncd_lri,total,1.12482986948224,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,33,33,All Origins,us,all-cause,overall,4.37433838131983,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,33,33,All Origins,us,cvd_ihd,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,33,33,All Origins,us,ncd_lri,total,1.62475425591879,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,33,33,All Origins,us,t2_dm,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,34,34,All Origins,us,all-cause,overall,4.68679112284267,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,34,34,All Origins,us,cvd_ihd,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,34,34,All Origins,us,ncd_lri,total,1.68724480422336,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,35,35,All Origins,us,all-cause,overall,4.43682892962439,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,35,35,All Origins,us,cvd_ihd,total,0.312452741522845,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,35,35,All Origins,us,cvd_stroke,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,35,35,All Origins,us,lri,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,35,35,All Origins,us,ncd_lri,total,1.8122259008325,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,36,36,All Origins,us,all-cause,overall,6.06158318554319,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,36,36,All Origins,us,cvd_ihd,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,36,36,All Origins,us,cvd_stroke,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,36,36,All Origins,us,ncd_lri,total,2.68709357709646,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,36,36,All Origins,us,neo_lung,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,36,36,All Origins,us,resp_copd,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,36,36,All Origins,us,t2_dm,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,37,37,All Origins,us,all-cause,overall,5.56165879910664,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,37,37,All Origins,us,cvd_ihd,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,37,37,All Origins,us,ncd_lri,total,2.56211248048733,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,37,37,All Origins,us,neo_lung,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,38,38,All Origins,us,all-cause,overall,6.81146976519801,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,38,38,All Origins,us,cvd_ihd,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,38,38,All Origins,us,cvd_stroke,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,38,38,All Origins,us,lri,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,38,38,All Origins,us,ncd_lri,total,3.99939509149241,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,38,38,All Origins,us,neo_lung,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,39,39,All Origins,us,all-cause,overall,6.62399812028431,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,39,39,All Origins,us,cvd_ihd,total,0.374943289827414,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,39,39,All Origins,us,ncd_lri,total,3.56196125336043,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,39,39,All Origins,us,resp_copd,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,40,40,All Origins,us,all-cause,overall,7.37388469993913,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,40,40,All Origins,us,cvd_ihd,total,0.624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,40,40,All Origins,us,cvd_stroke,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,40,40,All Origins,us,ncd_lri,total,4.56181002623353,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,41,41,All Origins,us,all-cause,overall,6.62399812028431,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,41,41,All Origins,us,cvd_ihd,total,0.812377127959396,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,41,41,All Origins,us,ncd_lri,total,3.81192344657871,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,41,41,All Origins,us,neo_lung,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,42,42,All Origins,us,all-cause,overall,7.99879018298482,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,42,42,All Origins,us,cvd_ihd,total,0.56241493474112,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,42,42,All Origins,us,cvd_stroke,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,42,42,All Origins,us,ncd_lri,total,5.12422496097465,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,42,42,All Origins,us,neo_lung,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,43,43,All Origins,us,all-cause,overall,7.99879018298482,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,43,43,All Origins,us,cvd_ihd,total,0.437433838131983,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,43,43,All Origins,us,cvd_stroke,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,43,43,All Origins,us,ncd_lri,total,4.87426276775638,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,43,43,All Origins,us,neo_lung,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,43,43,All Origins,us,resp_copd,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,44,44,All Origins,us,all-cause,overall,8.06128073128939,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,44,44,All Origins,us,cvd_ihd,total,0.999848772873103,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,44,44,All Origins,us,cvd_stroke,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,44,44,All Origins,us,lri,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,44,44,All Origins,us,ncd_lri,total,5.49916825080207,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,44,44,All Origins,us,neo_lung,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,45,45,All Origins,us,all-cause,overall,7.56135634485284,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,45,45,All Origins,us,cvd_ihd,total,0.687396031350258,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,45,45,All Origins,us,ncd_lri,total,4.56181002623353,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,45,45,All Origins,us,neo_lung,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,45,45,All Origins,us,resp_copd,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,45,45,All Origins,us,t2_dm,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,46,46,All Origins,us,all-cause,overall,6.74897921689345,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,46,46,All Origins,us,cvd_ihd,total,0.812377127959396,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,46,46,All Origins,us,cvd_stroke,total,0.437433838131983,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,46,46,All Origins,us,lri,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,46,46,All Origins,us,ncd_lri,total,4.6243005745381,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,46,46,All Origins,us,neo_lung,total,0.187471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,46,46,All Origins,us,resp_copd,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,46,46,All Origins,us,t2_dm,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,47,47,All Origins,us,all-cause,overall,7.24890360333,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,47,47,All Origins,us,cvd_ihd,total,0.812377127959396,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,47,47,All Origins,us,cvd_stroke,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,47,47,All Origins,us,ncd_lri,total,4.99924386436551,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,47,47,All Origins,us,neo_lung,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,47,47,All Origins,us,resp_copd,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,47,47,All Origins,us,t2_dm,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,48,48,All Origins,us,all-cause,overall,8.12377127959396,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,48,48,All Origins,us,cvd_ihd,total,0.874867676263965,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,48,48,All Origins,us,cvd_stroke,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,48,48,All Origins,us,ncd_lri,total,5.12422496097465,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,48,48,All Origins,us,neo_lung,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,48,48,All Origins,us,resp_copd,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,49,49,All Origins,us,all-cause,overall,8.62369566603051,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,49,49,All Origins,us,cvd_ihd,total,1.56226370761422,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,49,49,All Origins,us,cvd_stroke,total,0.312452741522845,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,49,49,All Origins,us,lri,total,0.187471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,49,49,All Origins,us,ncd_lri,total,7.06143195841629,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,49,49,All Origins,us,neo_lung,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,49,49,All Origins,us,resp_copd,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,49,49,All Origins,us,t2_dm,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,50,50,All Origins,us,all-cause,overall,9.49856334229448,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,50,50,All Origins,us,cvd_ihd,total,0.56241493474112,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,50,50,All Origins,us,cvd_stroke,total,0.187471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,50,50,All Origins,us,lri,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,50,50,All Origins,us,ncd_lri,total,7.37388469993913,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,50,50,All Origins,us,neo_lung,total,0.56241493474112,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,50,50,All Origins,us,resp_copd,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,51,51,All Origins,us,all-cause,overall,10.3109404702539,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,51,51,All Origins,us,cvd_ihd,total,1.12482986948224,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,51,51,All Origins,us,cvd_stroke,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,51,51,All Origins,us,ncd_lri,total,8.06128073128939,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,51,51,All Origins,us,neo_lung,total,0.437433838131983,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,51,51,All Origins,us,t2_dm,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,52,52,All Origins,us,all-cause,overall,8.18626182789853,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,52,52,All Origins,us,cvd_ihd,total,1.06233932117767,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,52,52,All Origins,us,cvd_stroke,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,52,52,All Origins,us,lri,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,52,52,All Origins,us,ncd_lri,total,6.18656428215232,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,52,52,All Origins,us,neo_lung,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,52,52,All Origins,us,t2_dm,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,53,53,All Origins,us,all-cause,overall,8.74867676263965,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,53,53,All Origins,us,cvd_ihd,total,1.68724480422336,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,53,53,All Origins,us,cvd_stroke,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,53,53,All Origins,us,ncd_lri,total,6.81146976519801,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,53,53,All Origins,us,neo_lung,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,53,53,All Origins,us,resp_copd,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,54,54,All Origins,us,all-cause,overall,9.93599718042646,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,54,54,All Origins,us,cvd_ihd,total,1.87471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,54,54,All Origins,us,cvd_stroke,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,54,54,All Origins,us,ncd_lri,total,7.93629963468025,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,54,54,All Origins,us,neo_lung,total,0.374943289827414,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,54,54,All Origins,us,resp_copd,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,55,55,All Origins,us,all-cause,overall,8.87365785924879,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,55,55,All Origins,us,cvd_ihd,total,0.812377127959396,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,55,55,All Origins,us,cvd_stroke,total,0.312452741522845,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,55,55,All Origins,us,lri,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,55,55,All Origins,us,ncd_lri,total,7.49886579654827,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,55,55,All Origins,us,neo_lung,total,0.812377127959396,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,55,55,All Origins,us,resp_copd,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,55,55,All Origins,us,t2_dm,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,56,56,All Origins,us,all-cause,overall,11.2482986948224,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,56,56,All Origins,us,cvd_ihd,total,1.87471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,56,56,All Origins,us,cvd_stroke,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,56,56,All Origins,us,ncd_lri,total,9.37358224568534,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,56,56,All Origins,us,neo_lung,total,1.18732041778681,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,56,56,All Origins,us,resp_copd,total,0.312452741522845,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,56,56,All Origins,us,t2_dm,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,57,57,All Origins,us,all-cause,overall,10.3734310185584,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,57,57,All Origins,us,cvd_ihd,total,1.93720699744164,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,57,57,All Origins,us,cvd_stroke,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,57,57,All Origins,us,ncd_lri,total,8.43622402111681,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,57,57,All Origins,us,neo_lung,total,0.187471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,57,57,All Origins,us,resp_copd,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,57,57,All Origins,us,t2_dm,total,0.187471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,58,58,All Origins,us,all-cause,overall,10.6858837600813,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,58,58,All Origins,us,cvd_ihd,total,2.24965973896448,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,58,58,All Origins,us,cvd_stroke,total,0.312452741522845,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,58,58,All Origins,us,ncd_lri,total,9.62354443890362,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,58,58,All Origins,us,neo_lung,total,0.56241493474112,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,58,58,All Origins,us,resp_copd,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,58,58,All Origins,us,t2_dm,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,59,59,All Origins,us,all-cause,overall,9.68603498720818,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,59,59,All Origins,us,cvd_ihd,total,1.56226370761422,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,59,59,All Origins,us,cvd_stroke,total,0.187471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,59,59,All Origins,us,lri,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,59,59,All Origins,us,ncd_lri,total,8.49871456942138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,59,59,All Origins,us,neo_lung,total,0.749886579654827,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,59,59,All Origins,us,resp_copd,total,0.749886579654827,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,59,59,All Origins,us,t2_dm,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,60,60,All Origins,us,all-cause,overall,9.56105389059905,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,60,60,All Origins,us,cvd_ihd,total,1.74973535252793,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,60,60,All Origins,us,cvd_stroke,total,0.187471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,60,60,All Origins,us,ncd_lri,total,8.49871456942138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,60,60,All Origins,us,neo_lung,total,0.56241493474112,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,60,60,All Origins,us,resp_copd,total,0.437433838131983,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,60,60,All Origins,us,t2_dm,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,61,61,All Origins,us,all-cause,overall,10.1234688253402,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,61,61,All Origins,us,cvd_ihd,total,1.93720699744164,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,61,61,All Origins,us,cvd_stroke,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,61,61,All Origins,us,ncd_lri,total,8.99863895585793,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,61,61,All Origins,us,neo_lung,total,0.687396031350258,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,61,61,All Origins,us,resp_copd,total,0.499924386436551,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,61,61,All Origins,us,t2_dm,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,62,62,All Origins,us,all-cause,overall,12.8105624024366,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,62,62,All Origins,us,cvd_ihd,total,2.49962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,62,62,All Origins,us,cvd_stroke,total,0.249962193218276,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,62,62,All Origins,us,ncd_lri,total,11.748223081259,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,62,62,All Origins,us,neo_lung,total,1.18732041778681,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,62,62,All Origins,us,resp_copd,total,0.312452741522845,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,62,62,All Origins,us,t2_dm,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,63,63,All Origins,us,all-cause,overall,11.5607514363453,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,63,63,All Origins,us,cvd_ihd,total,1.99969754574621,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,63,63,All Origins,us,cvd_stroke,total,0.187471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,63,63,All Origins,us,lri,total,0.124981096609138,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,63,63,All Origins,us,ncd_lri,total,10.1234688253402,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,63,63,All Origins,us,neo_lung,total,0.874867676263965,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,63,63,All Origins,us,resp_copd,total,0.499924386436551,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,63,63,All Origins,us,t2_dm,total,0.187471644913707,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,64,64,All Origins,us,all-cause,overall,11.3732797914315,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,64,64,All Origins,us,cvd_ihd,total,2.37464083557362,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,64,64,All Origins,us,cvd_stroke,total,0.374943289827414,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,64,64,All Origins,us,lri,total,0.0624905483045689,666,nvss,Deaths,crude rate
2000,A,American Indian or Alaska Native,64,64,All Origins,us,ncd_lri,total,10.8108648566904,666,nvss,Deaths,crude rate
