Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,8.10166198697692,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,11.4818943788213,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,5.01577638148611,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,5,9,0.0189382385367157,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,25,29,0.0616158801161977,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,40,44,0.144059525486503,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,55,59,0.253792212158095,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,65,69,0.306394799613895,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,0.313208416908251,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,35,39,0.169346592787784,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,0.264920314774515,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,60,64,0.335426800387213,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,45,49,0.343298581471748,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,80,84,1.33510399753736,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,1.80036933043932,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,0.981347552899456,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,35,39,0.169346592787784,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,0.576238101946013,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,1.45901897125493,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,2.47258960456214,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,3.0530812756872,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,10.4138111807914,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,7.10618194042667,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,15.3031393087342,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,7.93843427583072,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,11.9493971849419,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,13.6245661355089,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,0,4,0.0205844382634985,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,20,24,0.0567493978201085,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,40,44,0.0720297627432516,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,35,39,0.112897728525189,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,0.618147401140535,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,0.772421808311432,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,3.67998707629238,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,3.80150373772175,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,8.42585698938211,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,15.4872063714333,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,9.8660651326099,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,14.4029546435145,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,7.52366457222916,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,30,34,0.0606965866475953,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,35,39,0.0564488642625946,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,0.441533857957525,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,45,49,0.600772517575558,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,85,150,0.981347552899456,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,1.26896106079048,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,1.83836879768337,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,80,84,3.20424959408966,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,1.67713400193607,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,75,79,4.50092332609829,Deaths,age-adjusted rate
2000,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,3.28868837753663,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,5,9,0.592824612333575,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,10,14,2.12455234528645,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,0,4,0.989372441991898,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,15,19,5.40189107578048,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,20,24,5.93712439963011,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,25,29,5.54986473963043,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,30,34,5.92725945389446,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,35,39,9.12762623323565,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,40,44,16.9825031073718,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,45,49,26.5024988878599,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,50,54,32.5842279619725,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,55,59,54.8399615031015,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,60,64,55.9804778521493,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,65,69,88.9669659283941,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,70,74,106.552213255252,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,80,84,205.151891745328,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,75,79,185.324304135694,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,85,150,156.137257263691,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,10,14,0.0172727832950118,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,15,19,0.0162218951224639,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,20,24,0.0429189715635911,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,25,29,0.0738341207046178,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,30,34,0.125047667803681,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,35,39,0.49906445591792,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,40,44,1.51295573228838,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,45,49,2.96626359169171,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,50,54,5.22577240899558,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,55,59,9.49742350053713,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,60,64,11.0170682119851,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,17.8281232959957,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,22.6177310991,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,48.753526834357,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,45.3272360531886,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,40.9042550131678,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,5,9,0.00651455617948983,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,0.0130180584472618,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,15,19,0.0324437902449278,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,10,14,0.0518183498850354,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,20,24,0.0429189715635911,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,0.0492227471364118,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,30,34,0.0750286006822084,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,0.262665503114695,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,0.645981099179307,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,1.00814187430045,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,1.44092989218628,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,2.53450304559789,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,2.75426705299627,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,4.6306813755833,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,4.64935222109673,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,12.4879071570045,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,11.1580674781699,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,8.86407709619411,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,0,4,0.00650902922363091,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,5,9,0.00651455617948983,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,35,39,0.0262665503114695,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,30,34,0.0375143003411042,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,50,54,0.0576371956874513,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,0.111406727279028,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,0.0918089017665424,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,45,49,0.0969367186827356,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,40,44,0.101997015659891,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,0.318359344571352,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,0.328189568548004,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,0.810793830593663,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,1.33634430831413,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,0.848450704421602,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,25,29,0.0246113735682059,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,20,24,0.0429189715635911,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,0.0875333674625764,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,0.27579877827043,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,0.815976125279125,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,1.93873437365471,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,1.95966465337334,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,4.92974768209699,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,3.95199407059536,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,4.72815844097694,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,10.3221077607712,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,8.5378187862317,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,13.2815751297248,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,10.0644801021388,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,20,24,0.0143063238545304,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,35,39,0.0131332751557347,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,40,44,0.0169995026099818,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,45,49,0.213260781102018,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,0.268973579874773,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,0.55703363639514,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,0.504948959715983,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,2.43110772218123,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,3.47333960046638,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,8.15630836453799,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,7.76045523568221,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,6.09544848176572,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,0.0775493749461885,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,0.134486789937386,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,0.183617803533085,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,0.250665136377813,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,0.578835171947912,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,0.574331744959007,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,0.602846553141665,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,1.33634430831413,Deaths,age-adjusted rate
2000,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,1.23549536090463,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,1.21541897486804,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,3.85340469698218,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,2.23182538845524,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,12.6873947225964,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,21.358891128291,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,23.454654094725,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,28.1225507947983,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,38.4278853960735,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,70.3252931626907,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,107.737813166053,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,124.708396189353,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,180.546728111977,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,167.599056873677,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,240.840193471278,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,363.486769713258,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,264.745375183704,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,378.734072314386,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,227.960779820106,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,5,9,0.0048040275686484,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,0.0186510764021997,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,0.0982695704085163,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,0.340520714969611,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,0.822642491282415,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,1.98527224241853,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,5.99713196460624,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,12.6356209132999,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,18.6345879363401,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,33.6595719955861,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,34.1632953890219,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,49.2581867588983,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,57.0817971504321,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,83.8892973603391,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,84.9219708104787,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,57.0798364639046,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,5,9,0.0032026850457656,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,0.0326393837038495,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,0.0389670137897075,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,0.0195618161537909,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,0.0589617422451098,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,0.0825504763562694,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,0.349746208868572,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,0.739881553308759,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,1.96259309014465,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,3.6443646898208,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,5.40975132338378,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,4.0448267797844,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,4.58046502780205,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,6.12248648980657,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,6.89372473278296,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,12.7581116003512,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,12.3677291370789,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,9.23549815791189,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,5,9,0.0032026850457656,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,10,14,0.0173186727954256,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,20,24,0.0196539140817033,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,15,19,0.0233138455027496,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,30,34,0.0295560176508652,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,25,29,0.0361158334058679,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,0,4,0.0213401630768628,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,35,39,0.0781241391692478,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,40,44,0.15539593382377,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,50,54,0.191597057989787,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,55,59,0.307710625733756,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,45,49,0.218798630533331,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,60,64,0.309062519176955,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,65,69,0.499011438040661,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,75,79,0.732988650645315,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,70,74,0.597163416342982,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,80,84,0.93014803785812,Deaths,age-adjusted rate
2000,666,A,Black or African American,All Origins,us,lri,total,nvss,85,150,0.721977557989964,Deaths,age-adjusted rate
