Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,70,74,12.0614569279658
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,79,18.8627837263081
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,80,84,30.7342578030158
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,3.32018036701372
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0253339457392483
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.076001837217745
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.0506678914784967
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.15200367443549
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.30400734887098
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,0.633348643481209
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.01335782956993
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,1.36803306991941
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,1.41870096139791
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,2.58406246540333
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,49.31739311
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,133.29996171
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,79.26947574
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,209.4892857
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,363.04125864
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,642.0223835
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,851.5280048
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,923.58979326
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,741.36858712
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,862.064625893
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,40,44,8.2000842439802
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,49,24.1596625501569
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,50,54,16.8407159677472
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,59,53.3119294626305
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,60,64,104.159407092914
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,69,170.054348362358
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,70,74,256.766708821296
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,79,322.619898557203
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,80,84,406.882380064351
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,27.3797733604013
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,1.24940416104992
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,3.37701399700502
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,2.00820859717582
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,5.30719019687769
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,9.19726754749418
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,16.2649602269719
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,21.5725642690536
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,23.3981737077724
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,18.7817915588813
2000,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,21.8394984560987
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,1
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,2
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,4
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,5
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,9
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,15
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,19
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,18
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,18
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,49,0.195369286675562
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,50,54,0.406108793838212
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,59,1.09021822033001
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,60,64,1.48698278894829
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,69,2.29136456821111
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,70,74,4.5440073461572
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,79,6.27317624270222
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,80,84,10.2020626967637
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,0.553363394502286
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.0253339457392483
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.0506678914784967
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.101335782956993
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.126669728696242
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.228005511653235
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.380009186088725
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,0.481344969045718
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.45601102330647
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.45601102330647
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,44.43332057
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,79.26947574
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,139.6595238
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,151.2671911
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,231.12805806
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,319.3230018
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,324.96677911
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,238.29704586
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,160.84361176
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,49,8.68090614438748
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,50,54,16.0960155904794
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,59,38.0648393723432
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,60,64,44.9863419396503
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,69,58.8442936620137
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,70,74,96.7337377317445
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,79,107.293362020016
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,80,84,135.062300128738
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,4.82802434486018
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,1.12567133233501
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,2.00820859717582
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,3.53812679791846
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,3.83219481145591
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,5.85538568170988
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,8.0897116008951
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,8.23269074903104
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,6.03700442964041
2000,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,4.07480333283257
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,1380
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,2115
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,3342
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,4971
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,6398
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,7002
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,7387
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,9246
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,11583
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,14573
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,16863
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,16567
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,32482
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,67.6710476021534
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,100.663386713958
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,39,145.100892199467
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,40,44,236.186388189326
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,49,410.784036268162
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,50,54,540.486011209848
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,59,671.903381550364
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,60,64,935.925715542548
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,69,974.520785645455
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,70,74,1338.01175681579
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,79,1587.47378562154
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,80,84,2179.38237389043
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,193.982387847413
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,12.1252773108033
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,18.5833054437311
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,29.3642585309453
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,43.6773576173936
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,56.2155972713909
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,61.5226027030758
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,64.9053793441332
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,81.239357982382
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,101.773251515242
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,128.044685688649
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,148.165616878316
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,145.564832759477
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,285.400911311241
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,88526.0344278
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,125200.1260665
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,181312.23478488
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,245156.76114981
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,284284.38500686
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,277522.43456574
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,257916.22557765
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,279723.28978212
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,297461.81072322
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,310232.94034876
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,288416.56821747
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,219325.95326459
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,273082.960623184
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,4341.05035492284
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,5958.89773374391
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,39,7872.102643317
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,40,44,11648.0969535641
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,49,18252.4987685417
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,50,54,21422.0213767042
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,59,23459.4265767334
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,60,64,28314.9708136758
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,69,25026.5663028155
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,70,74,28483.8620420074
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,79,27151.3812123679
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,80,84,28852.2434165246
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1596.43033688089
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,777.828055552749
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1100.06249848105
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1593.08777290445
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,2154.05341562305
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,2497.84565459373
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2438.43223121656
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,2266.163592815
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,2457.76989775246
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2613.62822057443
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2725.84089324247
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2534.15280483119
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,1927.09275709379
2000,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,2399.42509160238
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,18
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,63
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,151
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,359
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,624
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,924
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,1160
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,1747
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,2334
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,3088
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,3848
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,3923
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,8411
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.878674975521012
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,2.99597748659659
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,39,6.571831023014
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,40,44,17.21718609231
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,49,40.1099732762614
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,50,54,71.4020349414362
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,59,105.845420967961
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,60,64,176.926355765555
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,69,196.334451852198
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,70,74,283.271201953909
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,79,362.907800881044
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,80,84,515.46218446531
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,50.2290057275399
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.158155791010478
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.553545268536671
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,1.32675135792123
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,3.15432938737564
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,5.48273408836322
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,8.11866393853785
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,10.1922620873419
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,15.3498981608502
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,20.5075342343586
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,27.1325045911308
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,33.8101935449065
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,34.4691760074502
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,73.9026865660626
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,1154.68740558
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,3729.3654573
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,8192.14465964
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,17704.94412649
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,27726.39203568
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,36622.49779188
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,40501.261902
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,52852.75657034
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,59939.20972356
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,65737.96197056
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,65814.32452712
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,51935.51727271
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,70446.138774946
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,56.3663848795793
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,177.350713481933
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,39,356.539009398945
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,40,44,849.106734762478
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,49,1782.21930063826
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,50,54,2830.0009382884
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,59,3695.580272199
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,60,64,5352.63057364294
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,69,5042.04450965256
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,70,74,6030.33403542775
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,79,6206.99890348453
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,80,84,6824.0619894792
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,411.598011565021
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,10.1455833332967
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,32.7678191036907
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,71.9797288176458
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,155.56330239563
2000,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,243.61608134831
