Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,value,Education,source,measure1,measure2
2015,A,All,82,82,All Origins,us,neo_lung,total,2.98144270826205,3,nvss,Deaths,crude rate
2015,A,All,82,82,All Origins,us,resp_copd,total,4.03071086799134,3,nvss,Deaths,crude rate
2015,A,All,82,82,All Origins,us,t2_dm,total,0.454592030878989,3,nvss,Deaths,crude rate
2015,A,All,83,83,All Origins,us,all-cause,overall,52.6630391095331,3,nvss,Deaths,crude rate
2015,A,All,83,83,All Origins,us,cvd_ihd,total,7.45218298700036,3,nvss,Deaths,crude rate
2015,A,All,83,83,All Origins,us,cvd_stroke,total,1.65449997239612,3,nvss,Deaths,crude rate
2015,A,All,83,83,All Origins,us,lri,total,0.227258535762244,3,nvss,Deaths,crude rate
2015,A,All,83,83,All Origins,us,ncd_lri,total,49.3422748559635,3,nvss,Deaths,crude rate
2015,A,All,83,83,All Origins,us,neo_lung,total,2.8124082828643,3,nvss,Deaths,crude rate
2015,A,All,83,83,All Origins,us,resp_copd,total,3.92564675032207,3,nvss,Deaths,crude rate
2015,A,All,83,83,All Origins,us,t2_dm,total,0.431048283513258,3,nvss,Deaths,crude rate
2015,A,All,84,84,All Origins,us,all-cause,overall,55.59497038028,3,nvss,Deaths,crude rate
2015,A,All,84,84,All Origins,us,cvd_ihd,total,8.11563386316742,3,nvss,Deaths,crude rate
2015,A,All,84,84,All Origins,us,cvd_stroke,total,1.89007267626387,3,nvss,Deaths,crude rate
2015,A,All,84,84,All Origins,us,lri,total,0.225368842906755,3,nvss,Deaths,crude rate
2015,A,All,84,84,All Origins,us,ncd_lri,total,52.0776814398684,3,nvss,Deaths,crude rate
2015,A,All,84,84,All Origins,us,neo_lung,total,2.67240080339128,3,nvss,Deaths,crude rate
2015,A,All,84,84,All Origins,us,resp_copd,total,3.92030135918403,3,nvss,Deaths,crude rate
2015,A,All,84,84,All Origins,us,t2_dm,total,0.459171770014128,3,nvss,Deaths,crude rate
2015,A,All,85,85,All Origins,us,all-cause,overall,57.1045296220938,3,nvss,Deaths,crude rate
2015,A,All,85,85,All Origins,us,cvd_ihd,total,8.22243419348743,3,nvss,Deaths,crude rate
2015,A,All,85,85,All Origins,us,cvd_stroke,total,1.85203305715619,3,nvss,Deaths,crude rate
2015,A,All,85,85,All Origins,us,lri,total,0.225525390402668,3,nvss,Deaths,crude rate
2015,A,All,85,85,All Origins,us,ncd_lri,total,53.2933123670928,3,nvss,Deaths,crude rate
2015,A,All,85,85,All Origins,us,neo_lung,total,2.48916705047477,3,nvss,Deaths,crude rate
2015,A,All,85,85,All Origins,us,resp_copd,total,3.90567243467635,3,nvss,Deaths,crude rate
2015,A,All,85,85,All Origins,us,t2_dm,total,0.456583965626998,3,nvss,Deaths,crude rate
2015,A,All,86,86,All Origins,us,all-cause,overall,57.5954182900716,3,nvss,Deaths,crude rate
2015,A,All,86,86,All Origins,us,cvd_ihd,total,8.6095202283347,3,nvss,Deaths,crude rate
2015,A,All,86,86,All Origins,us,cvd_stroke,total,1.90462748713625,3,nvss,Deaths,crude rate
2015,A,All,86,86,All Origins,us,lri,total,0.245548535806067,3,nvss,Deaths,crude rate
2015,A,All,86,86,All Origins,us,ncd_lri,total,53.6319488692965,3,nvss,Deaths,crude rate
2015,A,All,86,86,All Origins,us,neo_lung,total,2.27245128915039,3,nvss,Deaths,crude rate
2015,A,All,86,86,All Origins,us,resp_copd,total,3.71068753002173,3,nvss,Deaths,crude rate
2015,A,All,86,86,All Origins,us,t2_dm,total,0.491554214465171,3,nvss,Deaths,crude rate
2015,A,All,87,87,All Origins,us,all-cause,overall,58.5477554056654,3,nvss,Deaths,crude rate
2015,A,All,87,87,All Origins,us,cvd_ihd,total,8.64529395099751,3,nvss,Deaths,crude rate
2015,A,All,87,87,All Origins,us,cvd_stroke,total,1.97857067398008,3,nvss,Deaths,crude rate
2015,A,All,87,87,All Origins,us,lri,total,0.258929855233433,3,nvss,Deaths,crude rate
2015,A,All,87,87,All Origins,us,ncd_lri,total,54.6611245526175,3,nvss,Deaths,crude rate
2015,A,All,87,87,All Origins,us,neo_lung,total,1.9856021452783,3,nvss,Deaths,crude rate
2015,A,All,87,87,All Origins,us,resp_copd,total,3.66555650019017,3,nvss,Deaths,crude rate
2015,A,All,87,87,All Origins,us,t2_dm,total,0.471943026714451,3,nvss,Deaths,crude rate
2015,A,All,88,88,All Origins,us,all-cause,overall,57.5853567758977,3,nvss,Deaths,crude rate
2015,A,All,88,88,All Origins,us,cvd_ihd,total,8.77082780059784,3,nvss,Deaths,crude rate
2015,A,All,88,88,All Origins,us,cvd_stroke,total,2.02830215943014,3,nvss,Deaths,crude rate
2015,A,All,88,88,All Origins,us,lri,total,0.260416371929827,3,nvss,Deaths,crude rate
2015,A,All,88,88,All Origins,us,ncd_lri,total,53.8541870109812,3,nvss,Deaths,crude rate
2015,A,All,88,88,All Origins,us,neo_lung,total,1.78101919687025,3,nvss,Deaths,crude rate
2015,A,All,88,88,All Origins,us,resp_copd,total,3.33491671645574,3,nvss,Deaths,crude rate
2015,A,All,88,88,All Origins,us,t2_dm,total,0.402390914858194,3,nvss,Deaths,crude rate
2015,A,All,89,89,All Origins,us,all-cause,overall,56.3135328384836,3,nvss,Deaths,crude rate
2015,A,All,89,89,All Origins,us,cvd_ihd,total,8.80892755767405,3,nvss,Deaths,crude rate
2015,A,All,89,89,All Origins,us,cvd_stroke,total,1.97190321405109,3,nvss,Deaths,crude rate
2015,A,All,89,89,All Origins,us,lri,total,0.269700582372748,3,nvss,Deaths,crude rate
2015,A,All,89,89,All Origins,us,ncd_lri,total,52.5243247991713,3,nvss,Deaths,crude rate
2015,A,All,89,89,All Origins,us,neo_lung,total,1.45391801605559,3,nvss,Deaths,crude rate
2015,A,All,89,89,All Origins,us,resp_copd,total,3.09532862233409,3,nvss,Deaths,crude rate
2015,A,All,89,89,All Origins,us,t2_dm,total,0.379239574666406,3,nvss,Deaths,crude rate
2015,A,All,90,90,All Origins,us,all-cause,overall,56.0157911357568,3,nvss,Deaths,crude rate
2015,A,All,90,90,All Origins,us,cvd_ihd,total,8.81180954587405,3,nvss,Deaths,crude rate
2015,A,All,90,90,All Origins,us,cvd_stroke,total,1.91033190938367,3,nvss,Deaths,crude rate
2015,A,All,90,90,All Origins,us,lri,total,0.256508442679661,3,nvss,Deaths,crude rate
2015,A,All,90,90,All Origins,us,ncd_lri,total,52.2871391077111,3,nvss,Deaths,crude rate
2015,A,All,90,90,All Origins,us,neo_lung,total,1.27531750406607,3,nvss,Deaths,crude rate
2015,A,All,90,90,All Origins,us,resp_copd,total,2.82491208727468,3,nvss,Deaths,crude rate
2015,A,All,90,90,All Origins,us,t2_dm,total,0.319074173803676,3,nvss,Deaths,crude rate
2015,A,All,91,91,All Origins,us,all-cause,overall,52.8748141185092,3,nvss,Deaths,crude rate
2015,A,All,91,91,All Origins,us,cvd_ihd,total,8.35045273641154,3,nvss,Deaths,crude rate
2015,A,All,91,91,All Origins,us,cvd_stroke,total,1.73463753205465,3,nvss,Deaths,crude rate
2015,A,All,91,91,All Origins,us,lri,total,0.250717091624901,3,nvss,Deaths,crude rate
2015,A,All,91,91,All Origins,us,ncd_lri,total,49.4261175748507,3,nvss,Deaths,crude rate
2015,A,All,91,91,All Origins,us,neo_lung,total,1.07172511026947,3,nvss,Deaths,crude rate
2015,A,All,91,91,All Origins,us,resp_copd,total,2.64301599251982,3,nvss,Deaths,crude rate
2015,A,All,91,91,All Origins,us,t2_dm,total,0.310260131499436,3,nvss,Deaths,crude rate
2015,A,All,92,92,All Origins,us,all-cause,overall,47.5027735771902,3,nvss,Deaths,crude rate
2015,A,All,92,92,All Origins,us,cvd_ihd,total,7.51010039049307,3,nvss,Deaths,crude rate
2015,A,All,92,92,All Origins,us,cvd_stroke,total,1.59920101863974,3,nvss,Deaths,crude rate
2015,A,All,92,92,All Origins,us,lri,total,0.251928709118947,3,nvss,Deaths,crude rate
2015,A,All,92,92,All Origins,us,ncd_lri,total,44.3171969734334,3,nvss,Deaths,crude rate
2015,A,All,92,92,All Origins,us,neo_lung,total,0.757022523209313,3,nvss,Deaths,crude rate
2015,A,All,92,92,All Origins,us,resp_copd,total,2.16029181196554,3,nvss,Deaths,crude rate
2015,A,All,92,92,All Origins,us,t2_dm,total,0.282650975073481,3,nvss,Deaths,crude rate
2015,A,All,93,93,All Origins,us,all-cause,overall,42.5191966191227,3,nvss,Deaths,crude rate
2015,A,All,93,93,All Origins,us,cvd_ihd,total,6.90790322644219,3,nvss,Deaths,crude rate
2015,A,All,93,93,All Origins,us,cvd_stroke,total,1.43875890030846,3,nvss,Deaths,crude rate
2015,A,All,93,93,All Origins,us,lri,total,0.228798735272574,3,nvss,Deaths,crude rate
2015,A,All,93,93,All Origins,us,ncd_lri,total,39.73453282271,3,nvss,Deaths,crude rate
2015,A,All,93,93,All Origins,us,neo_lung,total,0.636220312522634,3,nvss,Deaths,crude rate
2015,A,All,93,93,All Origins,us,resp_copd,total,1.85645113704861,3,nvss,Deaths,crude rate
2015,A,All,93,93,All Origins,us,t2_dm,total,0.278873327609309,3,nvss,Deaths,crude rate
2015,A,All,94,94,All Origins,us,all-cause,overall,36.0074204333626,3,nvss,Deaths,crude rate
2015,A,All,94,94,All Origins,us,cvd_ihd,total,5.99520857463478,3,nvss,Deaths,crude rate
2015,A,All,94,94,All Origins,us,cvd_stroke,total,1.16726012559958,3,nvss,Deaths,crude rate
2015,A,All,94,94,All Origins,us,lri,total,0.170830927640307,3,nvss,Deaths,crude rate
2015,A,All,94,94,All Origins,us,ncd_lri,total,33.5442095329086,3,nvss,Deaths,crude rate
2015,A,All,94,94,All Origins,us,neo_lung,total,0.473700101430911,3,nvss,Deaths,crude rate
2015,A,All,94,94,All Origins,us,resp_copd,total,1.42530464621229,3,nvss,Deaths,crude rate
2015,A,All,94,94,All Origins,us,t2_dm,total,0.230540671452067,3,nvss,Deaths,crude rate
2015,A,All,95,95,All Origins,us,all-cause,overall,29.0568385237165,3,nvss,Deaths,crude rate
2015,A,All,95,95,All Origins,us,cvd_ihd,total,4.82575775440298,3,nvss,Deaths,crude rate
2015,A,All,95,95,All Origins,us,cvd_stroke,total,1.00897097528406,3,nvss,Deaths,crude rate
2015,A,All,95,95,All Origins,us,lri,total,0.166818431250099,3,nvss,Deaths,crude rate
2015,A,All,95,95,All Origins,us,ncd_lri,total,27.0770832303759,3,nvss,Deaths,crude rate
2015,A,All,95,95,All Origins,us,neo_lung,total,0.327983989715289,3,nvss,Deaths,crude rate
2015,A,All,95,95,All Origins,us,resp_copd,total,1.06770509848344,3,nvss,Deaths,crude rate
2015,A,All,95,95,All Origins,us,t2_dm,total,0.143149344158998,3,nvss,Deaths,crude rate
2015,A,All,96,96,All Origins,us,all-cause,overall,22.0484034108995,3,nvss,Deaths,crude rate
2015,A,All,96,96,All Origins,us,cvd_ihd,total,3.68358733733912,3,nvss,Deaths,crude rate
2015,A,All,96,96,All Origins,us,cvd_stroke,total,0.807849895277637,3,nvss,Deaths,crude rate
2015,A,All,96,96,All Origins,us,lri,total,0.146964273002069,3,nvss,Deaths,crude rate
2015,A,All,96,96,All Origins,us,ncd_lri,total,20.6005092618686,3,nvss,Deaths,crude rate
2015,A,All,96,96,All Origins,us,neo_lung,total,0.244054917716254,3,nvss,Deaths,crude rate
2015,A,All,96,96,All Origins,us,resp_copd,total,0.777443735706704,3,nvss,Deaths,crude rate
2015,A,All,96,96,All Origins,us,t2_dm,total,0.111519112571692,3,nvss,Deaths,crude rate
2015,A,All,97,97,All Origins,us,all-cause,overall,17.5727197170951,3,nvss,Deaths,crude rate
2015,A,All,97,97,All Origins,us,cvd_ihd,total,2.84176628408634,3,nvss,Deaths,crude rate
2015,A,All,97,97,All Origins,us,cvd_stroke,total,0.595495032962762,3,nvss,Deaths,crude rate
2015,A,All,97,97,All Origins,us,lri,total,0.100609244838374,3,nvss,Deaths,crude rate
2015,A,All,97,97,All Origins,us,ncd_lri,total,16.3156847642567,3,nvss,Deaths,crude rate
2015,A,All,97,97,All Origins,us,neo_lung,total,0.146656183771984,3,nvss,Deaths,crude rate
2015,A,All,97,97,All Origins,us,resp_copd,total,0.613528061695946,3,nvss,Deaths,crude rate
2015,A,All,97,97,All Origins,us,t2_dm,total,0.0823516561803579,3,nvss,Deaths,crude rate
2015,A,All,98,98,All Origins,us,all-cause,overall,13.3588739201774,3,nvss,Deaths,crude rate
2015,A,All,98,98,All Origins,us,cvd_ihd,total,2.34271485056476,3,nvss,Deaths,crude rate
2015,A,All,98,98,All Origins,us,cvd_stroke,total,0.453529543479285,3,nvss,Deaths,crude rate
2015,A,All,98,98,All Origins,us,lri,total,0.0794697848612149,3,nvss,Deaths,crude rate
2015,A,All,98,98,All Origins,us,ncd_lri,total,12.3448287267503,3,nvss,Deaths,crude rate
2015,A,All,98,98,All Origins,us,neo_lung,total,0.0673416434782142,3,nvss,Deaths,crude rate
2015,A,All,98,98,All Origins,us,resp_copd,total,0.491311104844379,3,nvss,Deaths,crude rate
2015,A,All,98,98,All Origins,us,t2_dm,total,0.0553044829340292,3,nvss,Deaths,crude rate
2015,A,All,99,99,All Origins,us,all-cause,overall,9.71504198531766,3,nvss,Deaths,crude rate
2015,A,All,99,99,All Origins,us,cvd_ihd,total,1.72627270318439,3,nvss,Deaths,crude rate
2015,A,All,99,99,All Origins,us,cvd_stroke,total,0.321155977976474,3,nvss,Deaths,crude rate
2015,A,All,99,99,All Origins,us,lri,total,0.0635758278889718,3,nvss,Deaths,crude rate
2015,A,All,99,99,All Origins,us,ncd_lri,total,8.97536140282549,3,nvss,Deaths,crude rate
2015,A,All,99,99,All Origins,us,neo_lung,total,0.0794697848612149,3,nvss,Deaths,crude rate
2015,A,All,99,99,All Origins,us,resp_copd,total,0.303107056263402,3,nvss,Deaths,crude rate
2015,A,All,99,99,All Origins,us,t2_dm,total,0.0287604935688206,3,nvss,Deaths,crude rate
2015,A,All,100,100,All Origins,us,all-cause,overall,6.64834055844963,3,nvss,Deaths,crude rate
2015,A,All,100,100,All Origins,us,cvd_ihd,total,1.17957100389731,3,nvss,Deaths,crude rate
2015,A,All,100,100,All Origins,us,cvd_stroke,total,0.254636007677231,3,nvss,Deaths,crude rate
2015,A,All,100,100,All Origins,us,lri,total,0.040566081506962,3,nvss,Deaths,crude rate
2015,A,All,100,100,All Origins,us,ncd_lri,total,6.14934927935623,3,nvss,Deaths,crude rate
2015,A,All,100,100,All Origins,us,neo_lung,total,0.0345125922825848,3,nvss,Deaths,crude rate
2015,A,All,100,100,All Origins,us,resp_copd,total,0.19944323622481,3,nvss,Deaths,crude rate
2015,A,All,100,100,All Origins,us,t2_dm,total,0.0303971927094147,3,nvss,Deaths,crude rate
2015,A,All,101,101,All Origins,us,all-cause,overall,4.54117976027175,3,nvss,Deaths,crude rate
2015,A,All,101,101,All Origins,us,cvd_ihd,total,0.832864258446811,3,nvss,Deaths,crude rate
2015,A,All,101,101,All Origins,us,cvd_stroke,total,0.152843257459104,3,nvss,Deaths,crude rate
2015,A,All,101,101,All Origins,us,lri,total,0.03362440056943,3,nvss,Deaths,crude rate
2015,A,All,101,101,All Origins,us,ncd_lri,total,4.15259498682005,3,nvss,Deaths,crude rate
2015,A,All,101,101,All Origins,us,neo_lung,total,0.0176599521913811,3,nvss,Deaths,crude rate
2015,A,All,101,101,All Origins,us,resp_copd,total,0.124805404986803,3,nvss,Deaths,crude rate
2015,A,All,101,101,All Origins,us,t2_dm,total,0.0226245612002847,3,nvss,Deaths,crude rate
2015,A,All,102,102,All Origins,us,all-cause,overall,2.88633506919539,3,nvss,Deaths,crude rate
2015,A,All,102,102,All Origins,us,cvd_ihd,total,0.494345241390192,3,nvss,Deaths,crude rate
2015,A,All,102,102,All Origins,us,cvd_stroke,total,0.101752642764172,3,nvss,Deaths,crude rate
2015,A,All,102,102,All Origins,us,lri,total,0.0141683273581137,3,nvss,Deaths,crude rate
2015,A,All,102,102,All Origins,us,ncd_lri,total,2.64952283941861,3,nvss,Deaths,crude rate
2015,A,All,102,102,All Origins,us,neo_lung,total,0.0170292396131175,3,nvss,Deaths,crude rate
2015,A,All,102,102,All Origins,us,resp_copd,total,0.0634429756650398,3,nvss,Deaths,crude rate
2015,A,All,102,102,All Origins,us,t2_dm,total,0.0111464113831314,3,nvss,Deaths,crude rate
2015,A,All,103,103,All Origins,us,all-cause,overall,1.67991016034888,3,nvss,Deaths,crude rate
2015,A,All,103,103,All Origins,us,cvd_ihd,total,0.32306351141436,3,nvss,Deaths,crude rate
2015,A,All,103,103,All Origins,us,cvd_stroke,total,0.0629888351598835,3,nvss,Deaths,crude rate
2015,A,All,103,103,All Origins,us,lri,total,0.0155695905034217,3,nvss,Deaths,crude rate
2015,A,All,103,103,All Origins,us,ncd_lri,total,1.51279785729972,3,nvss,Deaths,crude rate
2015,A,All,103,103,All Origins,us,neo_lung,total,0.0127151655777944,3,nvss,Deaths,crude rate
2015,A,All,103,103,All Origins,us,resp_copd,total,0.0408458475863204,3,nvss,Deaths,crude rate
2015,A,All,103,103,All Origins,us,t2_dm,total,0.00638596485491905,3,nvss,Deaths,crude rate
2015,A,All,104,104,All Origins,us,all-cause,overall,0.936272887993327,3,nvss,Deaths,crude rate
2015,A,All,104,104,All Origins,us,cvd_ihd,total,0.168720466320733,3,nvss,Deaths,crude rate
2015,A,All,104,104,All Origins,us,cvd_stroke,total,0.0328819135802377,3,nvss,Deaths,crude rate
2015,A,All,104,104,All Origins,us,lri,total,0.00832540603307966,3,nvss,Deaths,crude rate
2015,A,All,104,104,All Origins,us,ncd_lri,total,0.861321523363696,3,nvss,Deaths,crude rate
2015,A,All,104,104,All Origins,us,neo_lung,total,0.00170292396131175,3,nvss,Deaths,crude rate
2015,A,All,104,104,All Origins,us,resp_copd,total,0.024351812646758,3,nvss,Deaths,crude rate
2015,A,All,105,105,All Origins,us,all-cause,overall,0.515437935071767,3,nvss,Deaths,crude rate
2015,A,All,105,105,All Origins,us,cvd_ihd,total,0.112063383260515,3,nvss,Deaths,crude rate
2015,A,All,105,105,All Origins,us,cvd_stroke,total,0.0129422221059693,3,nvss,Deaths,crude rate
2015,A,All,105,105,All Origins,us,lri,total,0.00378427546958166,3,nvss,Deaths,crude rate
2015,A,All,105,105,All Origins,us,ncd_lri,total,0.486814570525995,3,nvss,Deaths,crude rate
2015,A,All,105,105,All Origins,us,resp_copd,total,0.0102175437678705,3,nvss,Deaths,crude rate
2015,A,All,106,106,All Origins,us,all-cause,overall,0.324717915426494,3,nvss,Deaths,crude rate
2015,A,All,106,106,All Origins,us,cvd_ihd,total,0.0685176464433669,3,nvss,Deaths,crude rate
2015,A,All,106,106,All Origins,us,cvd_stroke,total,0.0119204677291822,3,nvss,Deaths,crude rate
2015,A,All,106,106,All Origins,us,ncd_lri,total,0.302971934220313,3,nvss,Deaths,crude rate
2015,A,All,106,106,All Origins,us,resp_copd,total,0.00851461980655874,3,nvss,Deaths,crude rate
2015,A,All,106,106,All Origins,us,t2_dm,total,0.00170292396131175,3,nvss,Deaths,crude rate
2015,A,All,107,107,All Origins,us,all-cause,overall,0.15071464272768,3,nvss,Deaths,crude rate
2015,A,All,107,107,All Origins,us,cvd_ihd,total,0.0322381122331086,3,nvss,Deaths,crude rate
2015,A,All,107,107,All Origins,us,cvd_stroke,total,0.00851461980655874,3,nvss,Deaths,crude rate
2015,A,All,107,107,All Origins,us,lri,total,0.00170292396131175,3,nvss,Deaths,crude rate
2015,A,All,107,107,All Origins,us,ncd_lri,total,0.139377776525823,3,nvss,Deaths,crude rate
2015,A,All,107,107,All Origins,us,resp_copd,total,0.00340584792262349,3,nvss,Deaths,crude rate
2015,A,All,108,108,All Origins,us,all-cause,overall,0.0946590836425702,3,nvss,Deaths,crude rate
2015,A,All,108,108,All Origins,us,cvd_ihd,total,0.0167196170746972,3,nvss,Deaths,crude rate
2015,A,All,108,108,All Origins,us,cvd_stroke,total,0.00340584792262349,3,nvss,Deaths,crude rate
2015,A,All,108,108,All Origins,us,lri,total,0.00170292396131175,3,nvss,Deaths,crude rate
2015,A,All,108,108,All Origins,us,ncd_lri,total,0.088279578154401,3,nvss,Deaths,crude rate
2015,A,All,108,108,All Origins,us,resp_copd,total,0.00567641320437249,3,nvss,Deaths,crude rate
2015,A,All,109,109,All Origins,us,all-cause,overall,0.0322874383064707,3,nvss,Deaths,crude rate
2015,A,All,109,109,All Origins,us,cvd_ihd,total,0.00936608178721461,3,nvss,Deaths,crude rate
2015,A,All,109,109,All Origins,us,ncd_lri,total,0.0253309939245122,3,nvss,Deaths,crude rate
2015,A,All,110,110,All Origins,us,all-cause,overall,0.0223508769922167,3,nvss,Deaths,crude rate
2015,A,All,110,110,All Origins,us,cvd_ihd,total,0.00170292396131175,3,nvss,Deaths,crude rate
2015,A,All,110,110,All Origins,us,cvd_stroke,total,0.00510877188393524,3,nvss,Deaths,crude rate
2015,A,All,110,110,All Origins,us,ncd_lri,total,0.0201197312466091,3,nvss,Deaths,crude rate
2015,A,All,110,110,All Origins,us,resp_copd,total,0.00170292396131175,3,nvss,Deaths,crude rate
2015,A,All,111,111,All Origins,us,all-cause,overall,0.0166508120661593,3,nvss,Deaths,crude rate
2015,A,All,111,111,All Origins,us,cvd_ihd,total,0.00170292396131175,3,nvss,Deaths,crude rate
2015,A,All,111,111,All Origins,us,lri,total,0.00170292396131175,3,nvss,Deaths,crude rate
2015,A,All,111,111,All Origins,us,ncd_lri,total,0.0129422221059693,3,nvss,Deaths,crude rate
2015,A,All,112,112,All Origins,us,all-cause,overall,0.00170292396131175,3,nvss,Deaths,crude rate
2015,A,All,112,112,All Origins,us,ncd_lri,total,0.00170292396131175,3,nvss,Deaths,crude rate
2015,A,All,113,113,All Origins,us,all-cause,overall,0.00397348924306074,3,nvss,Deaths,crude rate
2015,A,All,113,113,All Origins,us,ncd_lri,total,0.00212865495163968,3,nvss,Deaths,crude rate
2015,A,All,114,114,All Origins,us,all-cause,overall,0.00238409354583645,3,nvss,Deaths,crude rate
2015,A,All,114,114,All Origins,us,cvd_ihd,total,0.00340584792262349,3,nvss,Deaths,crude rate
2015,A,All,114,114,All Origins,us,ncd_lri,total,0.00255438594196762,3,nvss,Deaths,crude rate
2015,A,All,115,115,All Origins,us,all-cause,overall,0.00340584792262349,3,nvss,Deaths,crude rate
2015,A,All,115,115,All Origins,us,cvd_ihd,total,0.00170292396131175,3,nvss,Deaths,crude rate
2015,A,All,115,115,All Origins,us,ncd_lri,total,0.00340584792262349,3,nvss,Deaths,crude rate
2015,A,All,25,25,All Origins,us,all-cause,overall,2.28696548074714,4,nvss,Deaths,crude rate
2015,A,All,25,25,All Origins,us,cvd_ihd,total,0.0177484273877328,4,nvss,Deaths,crude rate
2015,A,All,25,25,All Origins,us,cvd_stroke,total,0.00265403199898193,4,nvss,Deaths,crude rate
2015,A,All,25,25,All Origins,us,lri,total,0.00224571938375394,4,nvss,Deaths,crude rate
2015,A,All,25,25,All Origins,us,ncd_lri,total,0.410945122760034,4,nvss,Deaths,crude rate
2015,A,All,25,25,All Origins,us,neo_lung,total,0.00224571938375394,4,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,all-cause,overall,2.05620915667736,4,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,cvd_ihd,total,0.0156475931255113,4,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,cvd_stroke,total,0.00474096314348054,4,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,lri,total,0.00224571938375394,4,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,ncd_lri,total,0.474100232297038,4,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,neo_lung,total,0.00224571938375394,4,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,resp_copd,total,0.00224571938375394,4,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,t2_dm,total,0.00224571938375394,4,nvss,Deaths,crude rate
2015,A,All,27,27,All Origins,us,all-cause,overall,2.12641379171066,4,nvss,Deaths,crude rate
2015,A,All,27,27,All Origins,us,cvd_ihd,total,0.0251013473055077,4,nvss,Deaths,crude rate
2015,A,All,27,27,All Origins,us,cvd_stroke,total,0.0157200356862776,4,nvss,Deaths,crude rate
2015,A,All,27,27,All Origins,us,lri,total,0.00449143876750788,4,nvss,Deaths,crude rate
2015,A,All,27,27,All Origins,us,ncd_lri,total,0.537176076593943,4,nvss,Deaths,crude rate
2015,A,All,27,27,All Origins,us,neo_lung,total,0.00449143876750788,4,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,all-cause,overall,2.01653074933501,4,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,cvd_ihd,total,0.0249134494135203,4,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,cvd_stroke,total,0.0134743163025236,4,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,lri,total,0.00224571938375394,4,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,ncd_lri,total,0.529003806719204,4,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,neo_lung,total,0.00898287753501576,4,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,all-cause,overall,2.08895314364936,4,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,cvd_ihd,total,0.0283306137642804,4,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,cvd_stroke,total,0.0154705113103049,4,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,lri,total,0.00314400713725552,4,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,ncd_lri,total,0.563030395389067,4,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,neo_lung,total,0.00224571938375394,4,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,resp_copd,total,0.00449143876750788,4,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,t2_dm,total,0.00224571938375394,4,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,all-cause,overall,2.1496453875338,4,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,cvd_ihd,total,0.0375137215240716,4,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,cvd_stroke,total,0.0145522616067255,4,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,lri,total,0.00224571938375394,4,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,ncd_lri,total,0.70158651198434,4,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,neo_lung,total,0.00449143876750788,4,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,resp_copd,total,0.00224571938375394,4,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,t2_dm,total,0.00449143876750788,4,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,all-cause,overall,2.06326752364838,4,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,cvd_ihd,total,0.0398969245474124,4,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,cvd_stroke,total,0.0120603448386786,4,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,lri,total,0.00449143876750788,4,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,ncd_lri,total,0.713943719648192,4,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,neo_lung,total,0.00718630202801261,4,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,t2_dm,total,0.00673715815126182,4,nvss,Deaths,crude rate
2015,A,All,32,32,All Origins,us,all-cause,overall,2.13041155420567,4,nvss,Deaths,crude rate
2015,A,All,32,32,All Origins,us,cvd_ihd,total,0.0549839036215883,4,nvss,Deaths,crude rate
