Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,value,Education,source,measure1,measure2
2015,A,White,104,104,Not Hispanic or Latino,us,cvd_ihd,total,0.171120757549238,666,nvss,Deaths,crude rate
2015,A,White,104,104,Not Hispanic or Latino,us,cvd_stroke,total,0.0290974567492632,666,nvss,Deaths,crude rate
2015,A,White,104,104,Not Hispanic or Latino,us,lri,total,0.00623516930341354,666,nvss,Deaths,crude rate
2015,A,White,104,104,Not Hispanic or Latino,us,ncd_lri,total,0.829970313943269,666,nvss,Deaths,crude rate
2015,A,White,104,104,Not Hispanic or Latino,us,neo_lung,total,0.000692796589268171,666,nvss,Deaths,crude rate
2015,A,White,104,104,Not Hispanic or Latino,us,resp_copd,total,0.0228622874458496,666,nvss,Deaths,crude rate
2015,A,White,105,105,Hispanic or Latino,us,all-cause,overall,0.210760666860801,666,nvss,Deaths,crude rate
2015,A,White,105,105,Hispanic or Latino,us,cvd_ihd,total,0.0491774889341868,666,nvss,Deaths,crude rate
2015,A,White,105,105,Hispanic or Latino,us,cvd_stroke,total,0.01053803334304,666,nvss,Deaths,crude rate
2015,A,White,105,105,Hispanic or Latino,us,ncd_lri,total,0.186171922393707,666,nvss,Deaths,crude rate
2015,A,White,105,105,Hispanic or Latino,us,neo_lung,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,105,105,Hispanic or Latino,us,resp_copd,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,105,105,Hispanic or Latino,us,t2_dm,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,105,105,Not Hispanic or Latino,us,all-cause,overall,0.521675831718933,666,nvss,Deaths,crude rate
2015,A,White,105,105,Not Hispanic or Latino,us,cvd_ihd,total,0.103226691800957,666,nvss,Deaths,crude rate
2015,A,White,105,105,Not Hispanic or Latino,us,cvd_stroke,total,0.0193983044995088,666,nvss,Deaths,crude rate
2015,A,White,105,105,Not Hispanic or Latino,us,lri,total,0.00554237271414537,666,nvss,Deaths,crude rate
2015,A,White,105,105,Not Hispanic or Latino,us,ncd_lri,total,0.475258460237965,666,nvss,Deaths,crude rate
2015,A,White,105,105,Not Hispanic or Latino,us,resp_copd,total,0.0110847454282907,666,nvss,Deaths,crude rate
2015,A,White,105,105,Not Hispanic or Latino,us,t2_dm,total,0.00138559317853634,666,nvss,Deaths,crude rate
2015,A,White,106,106,Hispanic or Latino,us,all-cause,overall,0.122943722335467,666,nvss,Deaths,crude rate
2015,A,White,106,106,Hispanic or Latino,us,cvd_ihd,total,0.0456648111531735,666,nvss,Deaths,crude rate
2015,A,White,106,106,Hispanic or Latino,us,lri,total,0.00702535556202669,666,nvss,Deaths,crude rate
2015,A,White,106,106,Hispanic or Latino,us,ncd_lri,total,0.119431044554454,666,nvss,Deaths,crude rate
2015,A,White,106,106,Not Hispanic or Latino,us,all-cause,overall,0.299980923153118,666,nvss,Deaths,crude rate
2015,A,White,106,106,Not Hispanic or Latino,us,cvd_ihd,total,0.052652540784381,666,nvss,Deaths,crude rate
2015,A,White,106,106,Not Hispanic or Latino,us,cvd_stroke,total,0.0117775420175589,666,nvss,Deaths,crude rate
2015,A,White,106,106,Not Hispanic or Latino,us,lri,total,0.00207838976780451,666,nvss,Deaths,crude rate
2015,A,White,106,106,Not Hispanic or Latino,us,ncd_lri,total,0.26880507663605,666,nvss,Deaths,crude rate
2015,A,White,106,106,Not Hispanic or Latino,us,resp_copd,total,0.0110847454282907,666,nvss,Deaths,crude rate
2015,A,White,106,106,Not Hispanic or Latino,us,t2_dm,total,0.00138559317853634,666,nvss,Deaths,crude rate
2015,A,White,107,107,Hispanic or Latino,us,all-cause,overall,0.0913296223063469,666,nvss,Deaths,crude rate
2015,A,White,107,107,Hispanic or Latino,us,cvd_ihd,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,107,107,Hispanic or Latino,us,cvd_stroke,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,107,107,Hispanic or Latino,us,ncd_lri,total,0.0843042667443203,666,nvss,Deaths,crude rate
2015,A,White,107,107,Not Hispanic or Latino,us,all-cause,overall,0.151722453049729,666,nvss,Deaths,crude rate
2015,A,White,107,107,Not Hispanic or Latino,us,cvd_ihd,total,0.0346398294634085,666,nvss,Deaths,crude rate
2015,A,White,107,107,Not Hispanic or Latino,us,cvd_stroke,total,0.00969915224975439,666,nvss,Deaths,crude rate
2015,A,White,107,107,Not Hispanic or Latino,us,lri,total,0.00138559317853634,666,nvss,Deaths,crude rate
2015,A,White,107,107,Not Hispanic or Latino,us,ncd_lri,total,0.137173724675098,666,nvss,Deaths,crude rate
2015,A,White,107,107,Not Hispanic or Latino,us,resp_copd,total,0.00207838976780451,666,nvss,Deaths,crude rate
2015,A,White,108,108,Hispanic or Latino,us,all-cause,overall,0.0421521333721601,666,nvss,Deaths,crude rate
2015,A,White,108,108,Hispanic or Latino,us,cvd_ihd,total,0.01053803334304,666,nvss,Deaths,crude rate
2015,A,White,108,108,Hispanic or Latino,us,ncd_lri,total,0.0351267778101334,666,nvss,Deaths,crude rate
2015,A,White,108,108,Hispanic or Latino,us,resp_copd,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,108,108,Not Hispanic or Latino,us,all-cause,overall,0.0699724555160852,666,nvss,Deaths,crude rate
2015,A,White,108,108,Not Hispanic or Latino,us,cvd_ihd,total,0.0110847454282907,666,nvss,Deaths,crude rate
2015,A,White,108,108,Not Hispanic or Latino,us,cvd_stroke,total,0.00207838976780451,666,nvss,Deaths,crude rate
2015,A,White,108,108,Not Hispanic or Latino,us,lri,total,0.000692796589268171,666,nvss,Deaths,crude rate
2015,A,White,108,108,Not Hispanic or Latino,us,ncd_lri,total,0.060966099855599,666,nvss,Deaths,crude rate
2015,A,White,108,108,Not Hispanic or Latino,us,resp_copd,total,0.0048495761248772,666,nvss,Deaths,crude rate
2015,A,White,109,109,Hispanic or Latino,us,all-cause,overall,0.01053803334304,666,nvss,Deaths,crude rate
2015,A,White,109,109,Hispanic or Latino,us,ncd_lri,total,0.01053803334304,666,nvss,Deaths,crude rate
2015,A,White,109,109,Not Hispanic or Latino,us,all-cause,overall,0.0401822021775539,666,nvss,Deaths,crude rate
2015,A,White,109,109,Not Hispanic or Latino,us,cvd_ihd,total,0.00692796589268171,666,nvss,Deaths,crude rate
2015,A,White,109,109,Not Hispanic or Latino,us,lri,total,0.000692796589268171,666,nvss,Deaths,crude rate
2015,A,White,109,109,Not Hispanic or Latino,us,ncd_lri,total,0.0339470328741404,666,nvss,Deaths,crude rate
2015,A,White,109,109,Not Hispanic or Latino,us,resp_copd,total,0.000692796589268171,666,nvss,Deaths,crude rate
2015,A,White,110,110,Hispanic or Latino,us,all-cause,overall,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,110,110,Hispanic or Latino,us,cvd_ihd,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,110,110,Hispanic or Latino,us,ncd_lri,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,110,110,Not Hispanic or Latino,us,all-cause,overall,0.0131631351960952,666,nvss,Deaths,crude rate
2015,A,White,110,110,Not Hispanic or Latino,us,cvd_ihd,total,0.00277118635707268,666,nvss,Deaths,crude rate
2015,A,White,110,110,Not Hispanic or Latino,us,cvd_stroke,total,0.000692796589268171,666,nvss,Deaths,crude rate
2015,A,White,110,110,Not Hispanic or Latino,us,ncd_lri,total,0.0110847454282907,666,nvss,Deaths,crude rate
2015,A,White,110,110,Not Hispanic or Latino,us,resp_copd,total,0.000692796589268171,666,nvss,Deaths,crude rate
2015,A,White,111,111,Hispanic or Latino,us,all-cause,overall,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,111,111,Hispanic or Latino,us,ncd_lri,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,111,111,Not Hispanic or Latino,us,all-cause,overall,0.0103919488390226,666,nvss,Deaths,crude rate
2015,A,White,111,111,Not Hispanic or Latino,us,cvd_ihd,total,0.00138559317853634,666,nvss,Deaths,crude rate
2015,A,White,111,111,Not Hispanic or Latino,us,ncd_lri,total,0.00831355907121805,666,nvss,Deaths,crude rate
2015,A,White,112,112,Hispanic or Latino,us,all-cause,overall,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,112,112,Hispanic or Latino,us,cvd_ihd,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,112,112,Hispanic or Latino,us,ncd_lri,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,112,112,Not Hispanic or Latino,us,all-cause,overall,0.00138559317853634,666,nvss,Deaths,crude rate
2015,A,White,112,112,Not Hispanic or Latino,us,cvd_ihd,total,0.000692796589268171,666,nvss,Deaths,crude rate
2015,A,White,112,112,Not Hispanic or Latino,us,ncd_lri,total,0.00138559317853634,666,nvss,Deaths,crude rate
2015,A,White,113,113,Not Hispanic or Latino,us,all-cause,overall,0.00277118635707268,666,nvss,Deaths,crude rate
2015,A,White,113,113,Not Hispanic or Latino,us,cvd_ihd,total,0.000692796589268171,666,nvss,Deaths,crude rate
2015,A,White,113,113,Not Hispanic or Latino,us,ncd_lri,total,0.00207838976780451,666,nvss,Deaths,crude rate
2015,A,White,114,114,Hispanic or Latino,us,all-cause,overall,0.00702535556202669,666,nvss,Deaths,crude rate
2015,A,White,114,114,Hispanic or Latino,us,cvd_stroke,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,114,114,Hispanic or Latino,us,ncd_lri,total,0.00702535556202669,666,nvss,Deaths,crude rate
2015,A,White,114,114,Not Hispanic or Latino,us,all-cause,overall,0.00207838976780451,666,nvss,Deaths,crude rate
2015,A,White,114,114,Not Hispanic or Latino,us,cvd_ihd,total,0.00207838976780451,666,nvss,Deaths,crude rate
2015,A,White,114,114,Not Hispanic or Latino,us,ncd_lri,total,0.00207838976780451,666,nvss,Deaths,crude rate
2015,A,White,115,115,Hispanic or Latino,us,all-cause,overall,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,115,115,Hispanic or Latino,us,ncd_lri,total,0.00351267778101334,666,nvss,Deaths,crude rate
2015,A,White,115,115,Not Hispanic or Latino,us,all-cause,overall,0.000692796589268171,666,nvss,Deaths,crude rate
2015,A,White,115,115,Not Hispanic or Latino,us,cvd_ihd,total,0.000692796589268171,666,nvss,Deaths,crude rate
2015,A,White,115,115,Not Hispanic or Latino,us,ncd_lri,total,0.000692796589268171,666,nvss,Deaths,crude rate
2015,A,All,25,25,All Origins,us,all-cause,overall,0.606808917079276,higher,nvss,Deaths,crude rate
2015,A,All,25,25,All Origins,us,cvd_ihd,total,0.00794252509266068,higher,nvss,Deaths,crude rate
2015,A,All,25,25,All Origins,us,cvd_stroke,total,0.00635402007412854,higher,nvss,Deaths,crude rate
2015,A,All,25,25,All Origins,us,ncd_lri,total,0.166793026945874,higher,nvss,Deaths,crude rate
2015,A,All,25,25,All Origins,us,neo_lung,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,all-cause,overall,0.63222499737579,higher,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,cvd_ihd,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,cvd_stroke,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,lri,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,ncd_lri,total,0.179501067094131,higher,nvss,Deaths,crude rate
2015,A,All,26,26,All Origins,us,neo_lung,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,27,27,All Origins,us,all-cause,overall,0.749774368747168,higher,nvss,Deaths,crude rate
2015,A,All,27,27,All Origins,us,cvd_ihd,total,0.00794252509266068,higher,nvss,Deaths,crude rate
2015,A,All,27,27,All Origins,us,cvd_stroke,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,27,27,All Origins,us,ncd_lri,total,0.212859672483306,higher,nvss,Deaths,crude rate
2015,A,All,27,27,All Origins,us,neo_lung,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,all-cause,overall,0.737066328598911,higher,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,cvd_ihd,total,0.00794252509266068,higher,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,cvd_stroke,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,lri,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,ncd_lri,total,0.271634358168995,higher,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,neo_lung,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,28,28,All Origins,us,t2_dm,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,all-cause,overall,0.80378353937726,higher,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,cvd_ihd,total,0.00953103011119281,higher,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,cvd_stroke,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,ncd_lri,total,0.300227448502574,higher,nvss,Deaths,crude rate
2015,A,All,29,29,All Origins,us,neo_lung,total,0.00635402007412854,higher,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,all-cause,overall,0.897505335470656,higher,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,cvd_ihd,total,0.0254160802965142,higher,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,cvd_stroke,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,lri,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,ncd_lri,total,0.363767649243859,higher,nvss,Deaths,crude rate
2015,A,All,30,30,All Origins,us,neo_lung,total,0.00794252509266068,higher,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,all-cause,overall,0.965811051267538,higher,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,cvd_ihd,total,0.0158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,cvd_stroke,total,0.00794252509266068,higher,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,lri,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,ncd_lri,total,0.373298679355052,higher,nvss,Deaths,crude rate
2015,A,All,31,31,All Origins,us,neo_lung,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,32,32,All Origins,us,all-cause,overall,0.96739955628607,higher,nvss,Deaths,crude rate
2015,A,All,32,32,All Origins,us,cvd_ihd,total,0.0206505652409178,higher,nvss,Deaths,crude rate
2015,A,All,32,32,All Origins,us,lri,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,32,32,All Origins,us,ncd_lri,total,0.433661870059273,higher,nvss,Deaths,crude rate
2015,A,All,32,32,All Origins,us,neo_lung,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,32,32,All Origins,us,resp_copd,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,33,33,All Origins,us,all-cause,overall,1.16596268360259,higher,nvss,Deaths,crude rate
2015,A,All,33,33,All Origins,us,cvd_ihd,total,0.0460666455374319,higher,nvss,Deaths,crude rate
2015,A,All,33,33,All Origins,us,cvd_stroke,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,33,33,All Origins,us,lri,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,33,33,All Origins,us,ncd_lri,total,0.540091706300926,higher,nvss,Deaths,crude rate
2015,A,All,33,33,All Origins,us,neo_lung,total,0.00953103011119281,higher,nvss,Deaths,crude rate
2015,A,All,34,34,All Origins,us,all-cause,overall,1.03888228212002,higher,nvss,Deaths,crude rate
2015,A,All,34,34,All Origins,us,cvd_ihd,total,0.034947110407707,higher,nvss,Deaths,crude rate
2015,A,All,34,34,All Origins,us,cvd_stroke,total,0.0111195351297249,higher,nvss,Deaths,crude rate
2015,A,All,34,34,All Origins,us,lri,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,34,34,All Origins,us,ncd_lri,total,0.519441141060008,higher,nvss,Deaths,crude rate
2015,A,All,34,34,All Origins,us,neo_lung,total,0.00953103011119281,higher,nvss,Deaths,crude rate
2015,A,All,35,35,All Origins,us,all-cause,overall,1.15643165349139,higher,nvss,Deaths,crude rate
2015,A,All,35,35,All Origins,us,cvd_ihd,total,0.0413011304818355,higher,nvss,Deaths,crude rate
2015,A,All,35,35,All Origins,us,cvd_stroke,total,0.00794252509266068,higher,nvss,Deaths,crude rate
2015,A,All,35,35,All Origins,us,lri,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,35,35,All Origins,us,ncd_lri,total,0.584569846819826,higher,nvss,Deaths,crude rate
2015,A,All,35,35,All Origins,us,neo_lung,total,0.00635402007412854,higher,nvss,Deaths,crude rate
2015,A,All,35,35,All Origins,us,t2_dm,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,36,36,All Origins,us,all-cause,overall,1.16913969363965,higher,nvss,Deaths,crude rate
2015,A,All,36,36,All Origins,us,cvd_ihd,total,0.0397126254633034,higher,nvss,Deaths,crude rate
2015,A,All,36,36,All Origins,us,cvd_stroke,total,0.00953103011119281,higher,nvss,Deaths,crude rate
2015,A,All,36,36,All Origins,us,lri,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,36,36,All Origins,us,ncd_lri,total,0.58774685685689,higher,nvss,Deaths,crude rate
2015,A,All,36,36,All Origins,us,neo_lung,total,0.0111195351297249,higher,nvss,Deaths,crude rate
2015,A,All,36,36,All Origins,us,resp_copd,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,37,37,All Origins,us,all-cause,overall,1.21838334921415,higher,nvss,Deaths,crude rate
2015,A,All,37,37,All Origins,us,cvd_ihd,total,0.0635402007412854,higher,nvss,Deaths,crude rate
2015,A,All,37,37,All Origins,us,cvd_stroke,total,0.0111195351297249,higher,nvss,Deaths,crude rate
2015,A,All,37,37,All Origins,us,lri,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,37,37,All Origins,us,ncd_lri,total,0.67670313789469,higher,nvss,Deaths,crude rate
2015,A,All,37,37,All Origins,us,neo_lung,total,0.023827575277982,higher,nvss,Deaths,crude rate
2015,A,All,38,38,All Origins,us,all-cause,overall,1.32322468043727,higher,nvss,Deaths,crude rate
2015,A,All,38,38,All Origins,us,cvd_ihd,total,0.0683057157968818,higher,nvss,Deaths,crude rate
2015,A,All,38,38,All Origins,us,cvd_stroke,total,0.0142965451667892,higher,nvss,Deaths,crude rate
2015,A,All,38,38,All Origins,us,lri,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,38,38,All Origins,us,ncd_lri,total,0.727535298487718,higher,nvss,Deaths,crude rate
2015,A,All,38,38,All Origins,us,neo_lung,total,0.0190620602223856,higher,nvss,Deaths,crude rate
2015,A,All,38,38,All Origins,us,resp_copd,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,39,39,All Origins,us,all-cause,overall,1.34864076073378,higher,nvss,Deaths,crude rate
2015,A,All,39,39,All Origins,us,cvd_ihd,total,0.0714827258339461,higher,nvss,Deaths,crude rate
2015,A,All,39,39,All Origins,us,cvd_stroke,total,0.0158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,39,39,All Origins,us,lri,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,39,39,All Origins,us,ncd_lri,total,0.840319154803499,higher,nvss,Deaths,crude rate
2015,A,All,39,39,All Origins,us,neo_lung,total,0.0174735552038535,higher,nvss,Deaths,crude rate
2015,A,All,39,39,All Origins,us,resp_copd,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,39,39,All Origins,us,t2_dm,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,40,40,All Origins,us,all-cause,overall,1.47889817225342,higher,nvss,Deaths,crude rate
2015,A,All,40,40,All Origins,us,cvd_ihd,total,0.0841907659822032,higher,nvss,Deaths,crude rate
2015,A,All,40,40,All Origins,us,cvd_stroke,total,0.0158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,40,40,All Origins,us,lri,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,40,40,All Origins,us,ncd_lri,total,0.943571981008088,higher,nvss,Deaths,crude rate
2015,A,All,40,40,All Origins,us,neo_lung,total,0.0333586053891748,higher,nvss,Deaths,crude rate
2015,A,All,40,40,All Origins,us,resp_copd,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,40,40,All Origins,us,t2_dm,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,41,41,All Origins,us,all-cause,overall,1.61074408879158,higher,nvss,Deaths,crude rate
2015,A,All,41,41,All Origins,us,cvd_ihd,total,0.0794252509266067,higher,nvss,Deaths,crude rate
2015,A,All,41,41,All Origins,us,cvd_stroke,total,0.0190620602223856,higher,nvss,Deaths,crude rate
2015,A,All,41,41,All Origins,us,lri,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,41,41,All Origins,us,ncd_lri,total,1.01982022189763,higher,nvss,Deaths,crude rate
2015,A,All,41,41,All Origins,us,neo_lung,total,0.023827575277982,higher,nvss,Deaths,crude rate
2015,A,All,41,41,All Origins,us,resp_copd,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,41,41,All Origins,us,t2_dm,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,42,42,All Origins,us,all-cause,overall,1.7203509350703,higher,nvss,Deaths,crude rate
2015,A,All,42,42,All Origins,us,cvd_ihd,total,0.111195351297249,higher,nvss,Deaths,crude rate
2015,A,All,42,42,All Origins,us,cvd_stroke,total,0.0222390702594499,higher,nvss,Deaths,crude rate
2015,A,All,42,42,All Origins,us,lri,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,42,42,All Origins,us,ncd_lri,total,1.08494892765745,higher,nvss,Deaths,crude rate
2015,A,All,42,42,All Origins,us,neo_lung,total,0.0254160802965142,higher,nvss,Deaths,crude rate
2015,A,All,42,42,All Origins,us,t2_dm,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,43,43,All Origins,us,all-cause,overall,1.91414854733122,higher,nvss,Deaths,crude rate
2015,A,All,43,43,All Origins,us,cvd_ihd,total,0.144553956686424,higher,nvss,Deaths,crude rate
2015,A,All,43,43,All Origins,us,cvd_stroke,total,0.0333586053891748,higher,nvss,Deaths,crude rate
2015,A,All,43,43,All Origins,us,lri,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,43,43,All Origins,us,ncd_lri,total,1.30098561017782,higher,nvss,Deaths,crude rate
2015,A,All,43,43,All Origins,us,neo_lung,total,0.0413011304818355,higher,nvss,Deaths,crude rate
2015,A,All,43,43,All Origins,us,resp_copd,total,0.00158850501853214,higher,nvss,Deaths,crude rate
2015,A,All,43,43,All Origins,us,t2_dm,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,44,44,All Origins,us,all-cause,overall,2.298566761816,higher,nvss,Deaths,crude rate
2015,A,All,44,44,All Origins,us,cvd_ihd,total,0.149319471742021,higher,nvss,Deaths,crude rate
2015,A,All,44,44,All Origins,us,cvd_stroke,total,0.0381241204447712,higher,nvss,Deaths,crude rate
2015,A,All,44,44,All Origins,us,lri,total,0.00317701003706427,higher,nvss,Deaths,crude rate
2015,A,All,44,44,All Origins,us,ncd_lri,total,1.5519694031059,higher,nvss,Deaths,crude rate
2015,A,All,44,44,All Origins,us,neo_lung,total,0.058774685685689,higher,nvss,Deaths,crude rate
2015,A,All,44,44,All Origins,us,resp_copd,total,0.00635402007412854,higher,nvss,Deaths,crude rate
2015,A,All,44,44,All Origins,us,t2_dm,total,0.00476551505559641,higher,nvss,Deaths,crude rate
2015,A,All,45,45,All Origins,us,all-cause,overall,2.54637354470701,higher,nvss,Deaths,crude rate
2015,A,All,45,45,All Origins,us,cvd_ihd,total,0.203328642372113,higher,nvss,Deaths,crude rate
2015,A,All,45,45,All Origins,us,cvd_stroke,total,0.0301815953521106,higher,nvss,Deaths,crude rate
2015,A,All,45,45,All Origins,us,lri,total,0.00794252509266068,higher,nvss,Deaths,crude rate
2015,A,All,45,45,All Origins,us,ncd_lri,total,1.78706814584865,higher,nvss,Deaths,crude rate
2015,A,All,45,45,All Origins,us,neo_lung,total,0.0508321605930283,higher,nvss,Deaths,crude rate
2015,A,All,45,45,All Origins,us,resp_copd,total,0.00794252509266068,higher,nvss,Deaths,crude rate
2015,A,All,45,45,All Origins,us,t2_dm,total,0.00953103011119281,higher,nvss,Deaths,crude rate
2015,A,All,46,46,All Origins,us,all-cause,overall,2.6543918859672,higher,nvss,Deaths,crude rate
2015,A,All,46,46,All Origins,us,cvd_ihd,total,0.21603668252037,higher,nvss,Deaths,crude rate
2015,A,All,46,46,All Origins,us,cvd_stroke,total,0.0270045853150463,higher,nvss,Deaths,crude rate
2015,A,All,46,46,All Origins,us,lri,total,0.00635402007412854,higher,nvss,Deaths,crude rate
2015,A,All,46,46,All Origins,us,ncd_lri,total,1.9030290122015,higher,nvss,Deaths,crude rate
2015,A,All,46,46,All Origins,us,neo_lung,total,0.0603631907042211,higher,nvss,Deaths,crude rate
2015,A,All,46,46,All Origins,us,resp_copd,total,0.00635402007412854,higher,nvss,Deaths,crude rate
2015,A,All,46,46,All Origins,us,t2_dm,total,0.00794252509266068,higher,nvss,Deaths,crude rate
2015,A,All,47,47,All Origins,us,all-cause,overall,2.57496663504059,higher,nvss,Deaths,crude rate
2015,A,All,47,47,All Origins,us,cvd_ihd,total,0.235098742742756,higher,nvss,Deaths,crude rate
2015,A,All,47,47,All Origins,us,cvd_stroke,total,0.0301815953521106,higher,nvss,Deaths,crude rate
2015,A,All,47,47,All Origins,us,lri,total,0.00953103011119281,higher,nvss,Deaths,crude rate
2015,A,All,47,47,All Origins,us,ncd_lri,total,1.88873246703471,higher,nvss,Deaths,crude rate
2015,A,All,47,47,All Origins,us,neo_lung,total,0.0555976756486247,higher,nvss,Deaths,crude rate
2015,A,All,47,47,All Origins,us,resp_copd,total,0.0127080401482571,higher,nvss,Deaths,crude rate
2015,A,All,47,47,All Origins,us,t2_dm,total,0.00635402007412854,higher,nvss,Deaths,crude rate
2015,A,All,48,48,All Origins,us,all-cause,overall,2.75129069209766,higher,nvss,Deaths,crude rate
2015,A,All,48,48,All Origins,us,cvd_ihd,total,0.247806782891013,higher,nvss,Deaths,crude rate
2015,A,All,48,48,All Origins,us,cvd_stroke,total,0.0444781405188998,higher,nvss,Deaths,crude rate
2015,A,All,48,48,All Origins,us,lri,total,0.00794252509266068,higher,nvss,Deaths,crude rate
2015,A,All,48,48,All Origins,us,ncd_lri,total,2.03010941368407,higher,nvss,Deaths,crude rate
2015,A,All,48,48,All Origins,us,neo_lung,total,0.0714827258339461,higher,nvss,Deaths,crude rate
2015,A,All,48,48,All Origins,us,resp_copd,total,0.0206505652409178,higher,nvss,Deaths,crude rate
2015,A,All,48,48,All Origins,us,t2_dm,total,0.0127080401482571,higher,nvss,Deaths,crude rate
2015,A,All,49,49,All Origins,us,all-cause,overall,3.19607209728666,higher,nvss,Deaths,crude rate
2015,A,All,49,49,All Origins,us,cvd_ihd,total,0.316112498687895,higher,nvss,Deaths,crude rate
2015,A,All,49,49,All Origins,us,cvd_stroke,total,0.0301815953521106,higher,nvss,Deaths,crude rate
