Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,8879.441565
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,33235.82322817
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,64868.94000257
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,99536.05342423
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,112195.67033704
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,111145.97800748
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,95810.153516054
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,2548.46818349672
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,5114.35121034085
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,6149.35257019695
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,8624.95430442632
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,12056.4209431835
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,892.84700596592
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,73.4763526766508
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,124.030206676932
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,464.246089564521
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,906.105184265863
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,1390.34388453836
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,1567.17650296965
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1552.51414434839
2015,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1338.29960536992
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,1
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,4
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,21
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,138
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,281
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,470
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,474
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,277
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,1.67127580703869
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,11.0337250820197
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,17.940835401602
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,36.506889342731
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,50.4161126012186
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.51432116913534
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0139682440352804
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0558729761411217
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.293333124740889
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,1.9276176768687
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,3.9250765739138
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,6.5650746965818
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,6.62094767272293
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,3.86920359777268
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,64.14930031
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,236.7851084
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,1065.27657849
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,5733.51587456
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,9093.21936653
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,10998.20317612
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,7121.54453346
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,2474.433963134
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,84.8712826975256
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,459.48146745426
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,581.212950250019
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,843.980309241581
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,743.722332458058
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,22.0632980268253
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,0.896053081422571
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.30747217805153
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,14.8800432134169
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,80.0871489160084
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,127.016307178029
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,153.625585913641
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,99.4754719514866
2015,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,34.5634974462418
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,2
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,4
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,5
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,20
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,94
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,241
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,328
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.394730608707161
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,0.384336504962917
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,1.51614192783915
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,7.37122491916345
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,25.8582228764175
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,3.10899464067358
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0279364880705609
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.0558729761411217
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,0.0698412201764022
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,0.279364880705609
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,1.31301493931636
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,3.36634681250258
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.58158404357198
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,128.29860062
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,207.1400135
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,212.56943745
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,628.37597805
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,2132.87166788
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,3623.38914061
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,2766.664382799
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,20.4428358030648
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,16.1395135291094
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,47.2110318500955
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,165.355901506035
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,386.107931453605
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,25.7374568464965
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,1.79210616284514
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,2.89338225803928
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,2.96922177674388
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,8.77730900731042
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,29.7924719528834
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,50.6123837508255
2015,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,38.645443262655
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,1
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,5
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,15
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,49
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,100
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,174
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,171
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.293754659203203
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,1.38214630867279
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,3.16358363127913
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,8.6485709946695
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,19.892000512015
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.50233298072817
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0139682440352804
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.0698412201764022
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.209523660529206
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,0.684443957728741
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,1.39682440352804
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.4304744621388
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,2.38856973003295
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,256.45740661
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,613.71539885
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,1547.678671
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,2304.5278208
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,2620.45088342
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,1469.700061984
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,15.4514034434709
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,56.1647978584041
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,99.4279325752182
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,197.589489261318
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,293.441760057775
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.5190781125441
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.826868044512883
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,3.58225964018362
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,8.57252645934626
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,21.6183533647265
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,32.1902069870274
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,36.6030974220768
2015,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,20.5291291244593
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,1359
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,1792
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,5798
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,13545
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,25783
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,28828
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,32906
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,39770
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,248.50714745943
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,479.791605506681
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,696.281985623788
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1031.29222480604
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1610.54887153436
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,165.497125247413
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,9.24694612629845
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,12.1931769376945
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,39.4509151142593
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,92.1632709939018
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,175.433415728001
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,196.152290602599
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,223.899933209696
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,270.604155587115
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,87178.89912129
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,106079.7285632
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,297643.65312841
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,561546.03102335
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,835929.08028715
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,676472.24044838
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,496376.38045426
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,329750.611098993
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,12777.246817613
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,19967.7639916411
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,22479.57118492
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,23854.6586603196
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,23872.2908844658
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1343.78308830448
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,593.185124006311
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,721.790680733093
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,2025.23533871455
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3820.88734091953
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,5687.8522228267
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,4602.87149621971
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,3377.45816661337
2015,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,2243.69840761323
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,28
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,56
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,314
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,1187
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,2862
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,3647
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,4348
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,5883
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,13.7373280648011
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,41.8605706295609
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,79.8626617797622
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,130.945680319181
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,214.000201829831
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,24.5464339096957
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.190518389651477
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.381036779302953
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.13652765537727
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,8.07661887558224
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,19.4737011136616
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,24.8150202521048
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,29.5847842215936
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,40.0292745114156
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,1796.18040868
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,3314.9915176
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,16033.47091537
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,48975.46409709
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,92468.0809109
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,85162.7527495
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,65581.41438396
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,48418.825667311
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,704.135249070126
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1737.83429291547
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,2569.65784815569
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,3012.02595195363
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,3171.08402545878
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,197.78272092345
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,12.2216213923302
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,22.5559587729092
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,109.095394975717
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,333.240234007546
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,629.173923903825
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,579.466804004343
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,446.230909267794
2015,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,329.452739105417
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,10
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,22
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,127
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,339
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,667
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,828
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,1273
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1644
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,5.69449072364847
2015,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,12.0416193556341
