Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,65,150,472.218906924092
2015,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,25,34,0.00653467007625198
2015,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0419562409696056
2015,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,45,64,0.3609353470739
2015,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,65,150,0.541916024359616
2015,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,25,34,0.010278728274623
2015,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,35,44,0.111662883034158
2015,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,45,64,1.9720009382053
2015,F,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,65,150,4.85380983041221
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,25,34,59.1962771
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,35,44,547.039612711175
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,45,64,6563.35139147099
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,65,150,7788.10261126619
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,25,34,0.38682814059089
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,35,44,2.11790028360233
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,45,64,12.3973054674275
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,65,150,8.76314377171306
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,25,34,0.608462447180185
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,35,44,5.62287153451314
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,45,64,67.4629055237987
2015,F,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,65,150,80.0517905160866
2015,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,35,44,2.15757575757576
2015,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,45,64,141.763142777561
2015,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,65,150,648.320163789888
2015,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,35,44,0.00775270364082752
2015,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,45,64,0.136567856190519
2015,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,65,150,0.347143542236886
2015,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,35,44,0.0105533088099634
2015,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,45,64,0.693403333973083
2015,F,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,65,150,3.17111594908181
2015,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,35,44,106.40601180097
2015,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,45,64,4714.73282964321
2015,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,65,150,9852.15940892924
2015,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,35,44,0.382343133120019
2015,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,45,64,4.5980592978505
2015,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,65,150,5.21452653886432
2015,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,35,44,0.520461679192192
2015,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,45,64,23.0610820190171
2015,F,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,65,150,48.189677846696
2015,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,45,64,55.2053275290215
2015,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,65,150,252.449387058169
2015,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,45,64,0.084910949255735
2015,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,65,150,0.185529618964957
2015,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,45,64,0.452620774166092
2015,F,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,65,150,2.06979728447323
2015,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,45,64,1922.33692057315
2015,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,65,150,3908.37037652495
2015,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,45,64,3.00103250057136
2015,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,65,150,2.80620296414584
2015,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,45,64,15.7609720681482
2015,F,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,65,150,32.0441831383134
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,146
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,212
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,503
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,983
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,1416
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,1661
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,1689
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,1532
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,57.8774423288727
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,88.9184963960141
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,238.360924744331
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,563.311680995926
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,826.624500255051
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1229.58210790557
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2152.8967822194
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,105.812378838433
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,10.9575963536722
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,15.9110303217706
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,37.7511709992953
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,73.7761453127381
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,106.273674224656
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,124.661421530476
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,126.762878365427
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,114.979709683738
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,9365.79784526
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,12549.6107452
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,25976.29599994
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,40889.97757161
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,45934.06649224
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,38926.56891796
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,25598.90008949
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,12924.506267197
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,3712.79742912956
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,5263.6439519738
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,12282.0903788247
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,23474.1696529769
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,26654.7276869138
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,28337.1999104877
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,31844.8641331646
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,872.691559002093
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,702.922139167478
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,941.873759874033
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1949.57374199214
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3068.87581603021
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,3447.44492811442
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,2921.51801120827
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,1921.24941286722
2015,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,970.010429770213
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,1
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,3
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,24
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,72
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,123
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,190
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,212
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,198
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.414610014360835
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,1.25458771799316
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,11.3024649337231
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,41.5482659077873
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,72.357994279611
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,140.540025234425
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,271.765556781342
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,14.1754504593215
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0750520298196725
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.225156089459017
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,1.80124871567214
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,5.40374614701642
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,9.23139966781972
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,14.2598856657378
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,15.9110303217706
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,14.8603019042952
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,177.5888313
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,1242.840081
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,2988.06144224
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,3963.56792302
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,4457.67137348
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,3181.49427348
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,1655.716614351
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,26.5969423227666
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,74.26692220058
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,584.057327373013
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1726.73629416726
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,2319.21520395815
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,3245.05650623048
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,3980.59187910736
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,116.646442906277
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,4.81453519977725
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,13.3284022623684
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,93.2776708202962
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,224.26007646601
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,297.473817950794
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,334.557284848721
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,238.777603084338
2015,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,124.264892713198
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,2
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,6
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,17
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,26
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,34
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,43
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,61
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.834949509467312
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,2.91462333623063
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,9.78795957923044
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,15.6684091649773
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,25.675264894265
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,56.6047102181344
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,3.87307389598948
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.150104059639345
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.450312178918035
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.27588450693443
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,1.95135277531148
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,2.55176901386887
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,3.22723728224592
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,4.57817381900002
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,118.3925542
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,305.77479972
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,712.17920539
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,833.20382102
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,802.86731804
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,638.83138367
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,510.088516491
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,49.4259025269361
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,148.235494016816
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,410.854153374074
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,498.98020426068
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,595.948675539538
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,824.298133581668
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,30.999814114991
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,8.88560150824559
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,22.9490193866898
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,53.450494959881
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,62.5336380210581
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,60.2568218947786
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,47.9455920569435
2015,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,38.283178550355
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,1
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,4
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,8
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,7
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,13
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,7
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.479164949336966
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,2.23285781298208
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,4.54283722056137
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,6.08835236694612
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,16.3869890489806
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.387307389598948
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.0750520298196725
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.30020811927869
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.60041623855738
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.525364208737707
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.975676387655742
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.525364208737707
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,49.31739311
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,163.33753418
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,265.33471941
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,153.41009606
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,203.02174137
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,58.746077555
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,23.6311661709844
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,91.3845150119655
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,149.902042313805
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,132.2351196926
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,250.526735439813
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.00284958170728
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,3.70137045832023
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,12.2588134859491
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,19.9139092733538
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,11.5137391041339
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,15.2371937873431
2015,F,American Indian or Alaska Native,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,4.40901236444665
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,50
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,87
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,325
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,753
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,1228
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,1529
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,1580
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,1409
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,19.8471324205544
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,36.4797664777477
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,154.4856629448
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,430.618119540536
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,717.188079193839
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1131.19520031274
2015,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2011.96837917885
