Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,6.41175406268061
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,9.31021822800198
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,22.0898102296462
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,54,43.1695496138016
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,64,62.1852311832585
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,74,72.9446814939211
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,84,74.1743329579969
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,67.2795015344294
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,18361.6269029
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,1596.57153064
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,2608.52904708
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,4888.3922472
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,7670.94003912
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,9365.79784526
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,12549.6107452
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,25976.29599994
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,54,40889.97757161
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,64,45934.06649224
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,74,38926.56891796
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,84,25598.90008949
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,12924.506267197
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,703.197352124807
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,229.489564643222
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,620.369090933162
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,1938.89730882561
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,2865.31781053519
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,3712.79742912956
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,5263.6439519738
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,12282.0903788247
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,54,23474.1696529769
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,26654.7276869138
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,28337.1999104877
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,31844.8641331646
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,872.691559002093
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,806.371478712977
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,70.1152328626111
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,114.556484350928
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,214.679238705212
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,336.877951783609
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,411.309536880761
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,551.130258086276
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1140.77822884253
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,1795.72931381979
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,2017.24614689768
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1709.50401647909
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1124.20446334892
2015,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,567.594216211242
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,56
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,9
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,11
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,11
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,27
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,50
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,87
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,325
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,753
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,1228
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,1529
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,1580
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,1409
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,2.13689226844089
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.28672704027414
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,2.8467978554055
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,4.3750118908065
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,10.0339433251598
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,19.8471324205544
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,36.4797664777477
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,154.4856629448
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,430.618119540536
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,717.188079193839
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,1131.19520031274
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,2011.96837917885
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,97.1366933114161
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,2.45930292815147
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.395245113452914
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.483077360886895
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.483077360886895
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.18573534035874
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,2.19580618584952
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,3.82070276337817
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.2727402080219
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,33.0688411588938
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,53.9289999244643
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,67.1477531632784
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,69.3874754728449
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,61.8778183172396
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,4966.36951076
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,756.27072504
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,869.50968236
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,814.7320412
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,1865.90433384
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,3207.4650155
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,5150.0761077
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,16748.69495813
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,54,31236.54659911
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,64,39775.61439115
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,74,35844.17939848
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,84,23954.91001372
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,11886.880499131
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,189.430530719529
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,108.123776852966
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,225.028936272433
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,324.042033461005
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,693.421419848915
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1273.17965793848
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,2159.46636496004
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,7944.22918019919
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,54,17896.163613479
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,64,23095.1253586972
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,74,26082.2946383163
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,84,29765.5496987684
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,800.827929722359
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,218.103697858826
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,33.2124787243947
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,38.1854947836428
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,35.7798731175354
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,81.9432855689861
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,140.859430438617
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,226.17137949767
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,735.537759879371
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,54,1371.78804493805
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,64,1746.79080252105
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,74,1574.13741699765
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,84,1052.0067917919
2015,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,522.025714608918
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,498
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,53
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,41
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,104
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,167
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,189
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,283
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,869
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,54,1827
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,64,3381
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,74,5170
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,84,7976
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,12242
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,6.04305332628424
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,2.34529441220643
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,2.45996784848934
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,12.1570729367935
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,16.6257725069479
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,15.2417433907663
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,22.0292537471392
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,73.2813207614956
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,210.730010827808
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,387.611815670957
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,649.827132588546
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,1552.73363787322
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,116.336910195138
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,0,4,4.80299429080221
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,5,9,0.511162042997022
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,10,14,0.395427240809017
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,15,19,1.00303495229604
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,20,24,1.61064266378307
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,1.82282313446108
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,2.72941241826712
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,8.38112859178136
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,54,17.6206236331238
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,64,32.6082805164704
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,74,49.8624106093322
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,84,76.9250651876273
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,118.068787365463
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,44193.72130162
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,4453.59426968
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,3240.89972516
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,7702.9211168
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,11540.96384264
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,12124.21775859
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,16752.5464193
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,44524.91915173
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,54,76069.18610589
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,64,108999.35215302
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,74,120615.64123406
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,84,119002.88978792
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,101727.699461875
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,535.996970198307
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,197.075278394624
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,194.451442050525
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,900.432440801005
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,1148.96670274637
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,977.747174022224
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,1304.04980912187
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,3748.9938562112
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,54,8764.27974004148
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,12469.5868292862
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,14925.6942764688
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,22755.3764436894
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,947.600823063407
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,426.229299399568
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,42.952987652254
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,31.2570740502127
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,74.2913376435546
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,111.307597282238
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,116.932828664559
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,161.571053831921
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,429.423559205199
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,733.65435054731
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,1051.25153833754
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1163.28561491694
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1147.73132578382
2015,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,981.119597855077
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,187
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,34
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,19
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,37
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,49
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,82
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,150
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,650
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,1561
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,3089
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,4811
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,7452
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,11534
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,2.262327314895
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.50748863608477
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,1.12058563027624
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,4.31035244455393
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,4.90356489373629
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,6.61513349537206
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,11.6781173602154
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,54.8533168535163
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,180.331144097157
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,354.267636934859
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,605.270480065063
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,1451.6424243773
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,109.649441857313
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,1.80353400076308
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.327915272866014
2015,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.183246770131008
