Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,242
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,262
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,506
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.77854266014743
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.00963202764777216
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0192640552955443
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0385281105910886
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.211904608250988
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.260064746489848
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.385281105910886
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.443073271797519
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,0.895778571242811
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.56038847893909
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.33095069076086
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.52359124371631
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.87380598977271
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,59.1962771
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,108.50522728
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,197.26957244
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,977.53305254
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,1070.13792249
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,1396.595238
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,1391.65815812
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,2388.32326662
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,3448.68841944
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,4139.05055498
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,3468.54588974
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,4287.305504431
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,47.9354464986387
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.570180177672382
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,1.04512534908876
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,1.90010597580627
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,9.4156253886764
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,10.3075980563531
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,13.4520439451629
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,13.4044898552595
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,23.0043957359014
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,33.2178622045978
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,39.8674493810941
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,33.4091299075422
2005,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,41.2954451531252
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,1
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,1
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,9
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,14
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,18
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,41
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,61
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,78
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,114
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,118
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,122
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,139
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.55625210714787
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00963202764777216
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.00963202764777216
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.00963202764777216
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0866882488299494
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.13484838706881
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.173376497659899
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.394913133558659
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.587553686514102
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.751298156526229
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,1.09805115184603
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.13657926243712
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.1751073730282
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.33885184304033
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,54.25261364
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,443.85653799
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,622.06648798
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,713.42528166
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,1431.51011895
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,1845.45973142
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,2003.10983652
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,2426.85481368
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,2018.21473342
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,1615.12442194
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,1205.263127449
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,13.2081163226242
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.617887834171159
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.570180177672382
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,0.522562674544381
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,4.27523844556411
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,5.99176161097589
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,6.87173203756876
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,13.788345043792
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,17.7755191558876
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,19.294009326885
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,23.3755326624947
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,19.4395001114426
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,15.5569230867181
2005,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,11.6091277664291
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3129
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,4352
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,7076
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,13026
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,20209
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,26663
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,36186
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,45750
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,56770
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,80805
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,122598
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,173653
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,409539
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,204.717395129701
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,4.38213450956975
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,6.0949342875192
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,9.90987017888002
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,18.2427881500977
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,28.3025108034181
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,37.3412759439624
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,50.6781461691567
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,64.0724365013795
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,79.5058408783237
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,113.166628010797
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,171.697323938713
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,243.199362093422
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,573.555444204119
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,200723.16066999
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,257622.1979392
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,383891.49411664
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,642408.36265086
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,897952.97539913
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,1056781.01582781
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,1263429.8820567
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,1384094.798565
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,1457904.4284518
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,1720193.0106966
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,2096856.69396462
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,2298944.27248481
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,3430921.07933578
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1680.91705279235
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,281.110862653205
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,360.797418990278
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,537.636358037335
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,899.686754620817
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1257.57453546416
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,1480.01168377029
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,1769.4214402628
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,1938.41149929936
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2041.78117851493
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2409.11382399945
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2936.62770221947
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,3219.64941899438
2005,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,4804.97208736582
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,28
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,129
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,313
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,780
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,1546
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,2497
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,3786
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,5578
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,7617
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,11634
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,19811
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,32201
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,90840
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,46.010136799371
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0392137316292596
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.18066326357766
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.438353499998509
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,1.09238252395794
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,2.16515818210126
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,3.49702456708075
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,5.30225671244202
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,7.81193553671463
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,10.6675354935739
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,16.2933054919573
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,27.7451156181165
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,45.0971918640638
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,127.220549328641
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,1796.18040868
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,7636.3197459
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,16981.06806932
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,38467.5666258
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,68693.91360122
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,98967.94046139
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,132187.7392767
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,168753.67839116
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,195611.37980478
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,247666.92019608
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,338837.72952359
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,426300.17631877
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,750796.055992963
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,373.220586376933
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,2.51553344656112
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,10.6945926125335
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,23.7818230731608
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,53.8734583605279
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,96.2051675900637
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,138.603652041196
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,185.127661881252
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,236.337909138619
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,273.951862546207
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,346.855147929083
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,474.538992550203
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,597.029310988224
2005,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,1051.48268028623
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,24
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,28
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,72
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,182
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,295
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,446
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,574
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,797
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,1114
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,1982
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,3592
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,6097
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,14351
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,7.18899770068685
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0336117699679368
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0392137316292596
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.10083530990381
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.254889255590187
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.413144672522556
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.624618725237491
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.803881498399821
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.11619086101857
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.5601463226784
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,2.77577200318544
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,5.03056157186787
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,8.53879006227127
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,20.0984379504109
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1539.58320744
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1657.4957588
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,3906.18818208
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,8975.76554602
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,13107.82956815
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,17677.09309002
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,20041.1416653
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,24111.99026134
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,28608.51740876
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,42193.21263784
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,61435.82476648
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,80716.50492269
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,121089.894216076
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,59.5320793145818
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.15617152562381
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,2.32130692365068
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,5.47057910948109
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,12.5704736174565
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,18.3573896759824
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,24.7565994434815
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,28.0674268145374
2005,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,33.7686112555538
