Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,67.5113789521706
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,85.3096094996108
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,114.830780186653
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,143.641169146608
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,161.222777291088
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,166.122852656936
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,213.321813539564
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,29,2
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,4
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,39,5
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,40,44,14
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,49,23
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,50,54,43
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,55,59,43
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,60,64,65
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,69,65
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,70,74,88
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,75,79,149
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,80,84,153
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,296
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.207084251513206
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.401117266342572
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.533541099804773
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,1.7524382912551
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,3.44374151424284
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,7.04141491098679
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,7.37175338988345
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,14.3989780295
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,13.4688775768887
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,21.292053841344
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,38.5658987695617
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,57.3126157211163
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,6.15314228809292
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,29,0.0402833125370732
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.0805666250741465
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,39,0.100708281342683
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,40,44,0.281983187759513
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,49,0.463258094176342
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,50,54,0.866091219547075
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,55,59,0.866091219547075
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,60,64,1.30920765745488
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,69,1.30920765745488
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,70,74,1.77246575163122
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,75,79,3.00110678401196
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,80,84,3.0816734090861
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,5.96193025548684
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,128.29860062
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,236.7851084
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,39,271.2630682
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,40,44,690.44350354
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,49,1021.96637311
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,50,54,1704.29372841
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,55,59,1501.33988085
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,60,64,1966.4734843
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,69,1669.2581971
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,70,74,1873.36161056
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,75,79,2548.42368881
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,80,84,2025.52488981
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,2561.197671636
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,13.2843098397922
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,23.7446488480094
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,39,28.9459991487691
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,40,44,86.4256881108447
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,49,153.016870662569
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,50,54,279.084634230871
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,59,257.38389200054
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,60,64,435.618592246615
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,69,345.89283539935
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,70,74,453.269503140346
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,79,659.612416138252
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,80,84,758.745945380634
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,51.955364978054
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,2.5841463134223
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,4.76924426290098
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,5.46368747803301
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,13.9066757211468
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,20.5840954051847
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,34.3272984582569
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,30.2394718223264
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,39.6080329819621
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,33.6216248294254
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,37.7326056265717
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,51.3294739666072
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,40.7974260939185
2005,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,51.5867631378686
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,25,29,1
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,30,34,1
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,35,39,2
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,40,44,1
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,45,49,2
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,50,54,3
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,55,59,1
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,60,64,3
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,65,69,4
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,70,74,3
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,75,79,8
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,80,84,7
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,85,150,24
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.103348084143792
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.102564443295381
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.217599494394162
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.112573843135879
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.306717380750145
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.498173280636073
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.156078582314129
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,0.678062172827421
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,0.810654453537881
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,0.672645844343878
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,2.03570191416837
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,2.65229560886157
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.504749953320122
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,25,29,0.0201416562685366
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,30,34,0.0201416562685366
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,35,39,0.0402833125370732
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,40,44,0.0201416562685366
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,45,49,0.0402833125370732
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,50,54,0.0604249688056099
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,55,59,0.0201416562685366
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,60,64,0.0604249688056099
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,65,69,0.0805666250741465
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,70,74,0.0604249688056099
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,75,79,0.161133250148293
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,80,84,0.140991593879756
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,85,150,0.483399750444879
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,25,29,64.14930031
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,30,34,59.1962771
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,35,39,108.50522728
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,40,44,49.31739311
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,45,49,88.86664114
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,50,54,118.90421361
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,55,59,34.91488095
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,60,64,90.76031466
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,65,69,102.72358136
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,70,74,63.86460036
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,75,79,136.82811752
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,80,84,92.67107339
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,85,150,195.359490883
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,29,6.62970728620329
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,30,34,6.07143320592062
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,39,11.8053412976258
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,40,44,5.5518484758356
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,49,13.6284717032619
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,50,54,19.7449673918487
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,55,59,5.44946512034259
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,60,64,20.5137120549533
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,69,20.8183321782112
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,70,74,14.3194193442788
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,75,79,34.8176575934399
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,80,84,35.113011574398
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,85,150,3.9752411121015
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,1.29207315671115
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,1.19231106572525
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,35,39,2.1854749912132
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,40,44,0.993333980081916
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,45,49,1.78992133958128
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,50,54,2.39492779941327
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,55,59,0.703243530751777
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,60,64,1.82806306070595
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,65,69,2.06902306642618
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,70,74,1.28633882817858
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,75,79,2.75594491095877
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,80,84,1.86654890625771
2005,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,3.9348637141617
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,68
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,134
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,185
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,337
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,540
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,728
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,958
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,1183
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,1355
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,1860
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,2474
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,2817
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,5358
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,7.02287852437532
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,13.3954646986791
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,19.9294193063356
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,40.5388578304145
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,80.2209936047382
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,117.916988639062
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,164.047222779962
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,266.859727635789
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,279.985675664549
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,452.513804099461
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,634.01658684513
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,1049.27627285167
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,114.506132267479
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.36963262626049
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,2.69898193998391
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,3.72620640967927
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,6.78773816249684
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,10.8764943850098
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,14.6631257634947
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,19.2957067052581
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,23.8275793656788
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,27.2919442438671
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,37.4634806594781
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,49.8304576083596
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,56.7390457084677
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,107.918994286819
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,4362.15242108
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,7932.3011314
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,10036.7335234
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,16619.96147807
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,23993.9931078
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,28854.08916936
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,33448.4559501
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,35789.81741426
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,34797.6131857
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,39596.0522232
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,42314.09534306
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,37293.48767709
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,45570.530951481
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,450.512743500802
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,792.961640186274
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,1081.22308569618
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,1999.27078785295
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,3564.48512528325
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,4673.60893512901
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,5727.68925354049
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,8073.42428343537
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,7190.28283344046
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,9633.20441873181
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,10843.9120068093
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,13891.0797839747
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,952.688215318643
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,87.8609746563582
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,159.769682807183
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,202.156436687221
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,334.753551287606
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,483.278761686944
2005,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,581.169145990954
