Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2005,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,39,1.10492065211312
2005,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,40,44,3.89208435660222
2005,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,7.57886221157646
2005,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,13.621665066391
2005,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,15.910507597351
2005,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,18.7925192269971
2005,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,21.9015779999104
2005,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,23.4664437684726
2005,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,22.6852477706945
2005,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,16.0762581411481
2005,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,15.0362147956055
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,20,24,0.0225862325979088
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0242943785246392
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.104015479729315
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.194802202918306
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.293990281614264
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,0.849074078486267
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,1.75609892124378
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,2.99815243874458
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,5.43084556870901
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,6.18781521252112
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,8.34731029441762
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,11.262443771348
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,15.5570389346962
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.20210086176766
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,20,24,0.175932489443743
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.163309843470072
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.602802194287067
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,1.10492065211312
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,1.50661329932989
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,3.28040304680175
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,5.34776480384237
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,7.0219558669873
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,8.70309292069947
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,9.4144096477227
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,8.61700821983176
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,8.83897369952204
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,6.63946090944693
2005,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,6.57020503257946
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,4.80154216374655
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,1.66828295254478
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,2.6743358147897
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,11.9890788907875
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,13.7330531399297
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,12.571955791935
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,16.1118696969055
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,24.2372628291967
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,41.609783596279
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,72.649887897338
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,116.012102246484
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,148.53476813349
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,221.167944217418
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,256.041841086915
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,407.945890022676
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,552.364326950053
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,922.173115213925
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,105.058609661724
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,632.834960015429
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,45.535940096643
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,48.063961371401
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,105.52371246293
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,119.381026064064
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,105.266834207917
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,118.976560436111
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,150.448231491536
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,200.250183498337
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,221.227707710615
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,252.594357056464
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,251.294762301847
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,246.608004686294
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,263.49859670986
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,285.423339471056
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,290.409949336021
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,254.090107425993
2005,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,292.398742541812
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00158115353029531
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0216116680121257
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.101127268125523
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.136800414604575
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,0.246084165931158
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,0.62259807752714
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,1.77585587927952
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,4.8640493756435
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,9.4484519240558
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,17.0677822799435
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,31.7686499434685
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,40.4733706787173
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,76.7893976303128
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,112.595475710781
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,212.843475052896
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,28.5817452280353
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.22610197966418
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.18843520082666
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,0.879094448188985
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,1.14243075884562
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,1.80723889270043
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,3.86472521262661
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,8.53196270544293
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,14.5827155312567
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,20.4697223482883
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,28.7803121194056
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,35.4826124096073
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,41.8148033459734
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,54.0517064121658
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,59.091506023122
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,58.4030018924538
2005,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,77.6308707883566
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0240932325248351
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0154192543230769
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0302559454489689
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.0635444941348419
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.0787146402700004
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.156655889282276
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.284392631738711
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.453611613828552
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,1.04958558318511
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,2.18202406488186
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,3.54796727060287
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,4.3598897132334
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,6.37077217083237
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,6.49329290401368
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,12.0927348720971
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,17.5786269799322
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,34.4350264199732
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,3.56738414610892
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,3.37822818207581
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.427567512644535
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.804417763538092
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.565305602479981
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,0.703275558551188
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.30563515296642
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,2.10844537481716
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,2.76051800901901
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,4.76786151186517
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,6.55656977374333
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,7.76437744245418
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,7.37273427750204
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,7.15809751430255
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,6.59889865303642
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,8.39480410208988
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,9.18137538356313
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,9.49806605171394
2005,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,10.5359061247601
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0710370493517024
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.00739430968179566
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0392396813101017
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0194544701525766
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.088946474876246
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.102988465227171
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.2269521490747
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.233335220820461
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.716720265970882
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,0.695630089043947
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,0.646359765343654
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,1.3974626938303
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,1.92272949170742
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,3.15554425062482
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.426720591639823
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,8.5719229579085
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.213783756322268
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.351637779275594
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.150603241058369
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,0.552103601803801
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,0.501880159143702
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,0.678265838663103
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,0.504180353406115
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,1.24359373355456
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,0.769687904763715
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,0.653356302280834
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,0.974880476371728
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,1.00081343043579
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,0.87570821753391
2005,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,1.06248724323808
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0387182407764034
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.0786805725440775
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.0411668917402763
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.204423282663016
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,0.982760604444507
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,2.33858368772124
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,3.9204595136334
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,5.79712820908359
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,9.740760407392
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,12.3423132501807
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,19.5998016051376
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,23.7988487489279
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,25.1184149841492
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,1.39110912874582
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.351637779275594
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.652817576483209
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,0.301206482116738
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,1.24223310405855
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,4.64239147207924
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,7.00874699951873
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,8.47022993722274
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,9.68226549696051
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,10.8525994571684
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,12.6751122642482
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,13.6483266692042
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,12.6624655763833
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,6.93830356969175
2005,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,4.63441956129926
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00485104099794066
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.0204732685475793
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.0464131229718293
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.114091315298307
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,0.788427697241425
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,1.2687124170243
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,2.13693706093011
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,3.18302223221036
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,5.91065436197858
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,12.6075654231748
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,20.0273586240406
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,32.2467168921258
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,3.8660885602568
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.676089020178058
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.150603241058369
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,39,0.276051800901901
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,40,44,0.501880159143702
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,49,2.48697474176471
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,50,54,2.72257390839302
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,59,3.55312495301303
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,60,64,3.54056436191309
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,69,6.07621361121175
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,70,74,8.77392428734555
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,79,10.5302978332809
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,80,84,8.82444434591863
2005,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,10.9074782402945
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0197664151011182
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0204393972527448
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.020152978504777
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.233605032544066
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,0.530073604052771
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,0.867991363434936
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,2.15691660677199
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,4.21217594010648
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,4.96365690462062
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,8.93376918329838
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,9.59483864499497
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,14.9464547159
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.04119824360117
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.163204394120802
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.150603241058369
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.13802590045095
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,40,44,1.12923035807333
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,49,1.58262029021391
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,50,54,1.81504927226202
2005,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,59,3.64195307683836
