Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,51.4560882304924
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.78852650963948
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,3.21834400671055
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,5.2184703260978
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,11.0000220781578
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,18.6444135644362
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,26.0237788472329
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,29.5442329409164
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,33.4020700102431
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,37.5542515797267
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,54.2782843489844
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,80.2074694103009
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,97.8681193014979
2006,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,151.855019175474
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,25,29,6
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,30,34,8
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,35,39,19
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,40,44,32
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,45,49,47
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,50,54,76
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,55,59,68
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,60,64,92
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,65,69,113
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,70,74,159
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,75,79,262
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,80,84,425
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,85,150,1009
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0685383342397991
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0960509159959265
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.192216260349338
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.299127401952537
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.469959001266182
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.776814421178458
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.639615775579058
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.05287976105257
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.13519590257267
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,1.75710009112143
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,2.49274102448991
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,4.45880200828505
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.491463920102781
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,25,29,0.00836420584946275
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,30,34,0.0111522744659503
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,35,39,0.026486651856632
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,40,44,0.0446090978638013
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,45,49,0.0655196124874582
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,50,54,0.105946607426528
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,55,59,0.0947943329605779
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,60,64,0.128251156358429
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,65,69,0.157525876831549
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,70,74,0.221651455010763
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,75,79,0.365236988759873
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,80,84,0.592464581003612
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,85,150,1.40658061701799
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,25,29,384.89580186
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,30,34,473.5702168
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,35,39,1030.79965916
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,40,44,1578.15657952
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,45,49,2088.36606679
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,50,54,3012.24007812
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,55,59,2374.2119046
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,60,64,2783.31631624
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,65,69,2901.94117342
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,70,74,3384.82381908
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,75,79,4481.12084878
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,80,84,5626.45802725
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,85,150,8315.493522064
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,25,29,4.39668618589603
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,30,34,5.68585663900369
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,35,39,10.4282345080583
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,40,44,14.7521836720662
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,45,49,20.8818389580173
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,50,54,30.788835957044
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,55,59,22.3321086580847
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,60,64,31.8532328040923
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,65,69,29.1528471643657
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,70,74,37.4054983706632
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,75,79,42.6346327307288
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,80,84,59.0288525916091
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,85,150,3.96304844511845
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.536557952891845
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.660173129581651
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,1.43697008979505
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,2.20000441563155
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,2.91125394527741
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,4.19916601356624
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,3.30973285005324
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,3.88003843553329
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,4.04540555625273
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,4.7185605311583
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,6.24683620258586
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,7.84347552388018
2006,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,11.5920832597362
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,1248
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,2024
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,3954
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,8516
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,15468
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,22846
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,33677
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,42770
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,53007
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,73967
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,111496
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,157686
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,379939
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,14.5533285126992
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,24.2781082354246
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,40.2006013973814
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,79.6084625357481
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,154.569858660867
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,233.230261556786
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,316.761630239276
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,485.651957114182
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,534.683883967372
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,816.082382062462
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1060.03611666052
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,1658.41164331579
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,184.475489284955
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.73975481668825
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,2.82152543988544
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,5.51201165479595
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,11.8715961690041
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,21.562922679915
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,31.8481078061377
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,46.9468933987262
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,59.622847363587
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,73.8935765770787
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,103.112535677869
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,155.42924923195
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,219.819693929731
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,529.648001039838
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,25,29,80058.32678688
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,30,34,119813.2648504
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,35,39,214514.83433256
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,40,44,419986.91972476
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,45,49,687294.60257676
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,50,54,905495.22137802
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,55,59,1175828.44575315
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,60,64,1293939.5526694
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,65,69,1361267.21928738
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,70,74,1574624.29827604
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,75,79,1906973.47387624
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,80,84,2087561.55408222
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,85,150,3185905.98959205
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,933.585841271226
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,1437.17362256799
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,2180.98769570778
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,3926.0818417582
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,6868.0520803379
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,9244.02028015476
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,11059.6946093322
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,14692.641480976
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,13731.1608641508
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,17372.925063752
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,18130.3432932338
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,21955.2553012212
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1515.79091299357
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,25,29,111.604054201504
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,30,34,167.023801784158
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,35,39,299.041038686822
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,40,44,585.476175109947
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,45,49,958.112255862786
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,50,54,1262.29140455177
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,55,59,1639.14519398887
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,60,64,1803.79612921477
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,65,69,1897.65320637423
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,70,74,2195.08029439111
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,75,79,2658.38644749433
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,80,84,2910.13242696134
2006,666,F,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,85,150,4441.2622523307
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,25,29,12
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,30,34,32
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,35,39,152
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,40,44,579
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,45,49,1619
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,50,54,2568
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,55,59,4379
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,60,64,6445
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,65,69,8018
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,70,74,9452
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,75,79,10566
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,80,84,8750
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,85,150,7440
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.14163771876142
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.37724205974757
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,1.55323158429155
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,5.43389480309341
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,16.1798785289087
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,26.1942428773392
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,41.1678354638195
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,72.8301885680177
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,80.7693918875554
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,104.767448058059
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,100.178502400525
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,92.7049198073485
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,3.27070311893729
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,25,29,0.0167284116989255
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,30,34,0.0446090978638013
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,35,39,0.211893214853056
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,40,44,0.807145864473156
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,45,49,2.2569415450467
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,50,54,3.57988010357006
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,55,59,6.10447623579957
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,60,64,8.98455111663124
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,65,69,11.1773670834987
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,70,74,13.1764122815203
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,75,79,14.7293665009039
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,80,84,12.1978001971332
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,85,150,10.3716152533338
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,25,29,769.79160372
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,30,34,1894.2808672
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,35,39,8246.39727328
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,40,44,28554.77061069
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,45,49,71937.54600283
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,50,54,101782.00685016
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,55,59,152892.26368005
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,60,64,194983.4093279
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,65,69,205909.41883612
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,70,74,201216.06753424
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,75,79,180715.73621454
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,80,84,115838.8417375
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,85,150,68043.658577552
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,29,9.08596055604966
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,30,34,22.3313255025919
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,39,84.2668730360145
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,40,44,267.985526122544
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,49,718.925729458661
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,50,54,1038.20195014645
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,55,59,1437.37007418845
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,60,64,2203.36361039347
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,69,2074.23029973975
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,70,74,2230.31040032167
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,75,79,1713.40448742958
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,80,84,1227.29491815441
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,85,150,29.3037266975065
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,1.07311590578369
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,2.6406925183266
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,11.4957607183604
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,39.8063298953334
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,100.283407178811
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,141.887609511028
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,213.137061035046
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,271.813562141435
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,287.044794248092
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,280.50210151263
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,251.923936322604
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,161.483319609298
2006,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,94.8551945155345
