Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.06885672169983
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,1.74903827187245
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,2.04054465051786
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,3.10940137221769
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,3.78958292239031
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,5.05277722985375
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,3.98392050815392
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,3.69241412950851
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,49.31739311
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,222.16660285
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,435.98211657
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,628.4678571
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,635.32220262
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,821.78865088
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,830.23980468
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,889.38276388
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,542.78771557
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,329.122934657
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,34.8749796059106
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,4.79211155657604
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,21.5876606175854
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,42.3638559851604
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,61.0674630394204
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,61.7334915195936
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,79.852211209975
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,80.6733996231794
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,86.4202495761012
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,52.7420271130083
2006,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,31.9804782703372
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,3
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,1
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,2
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,9
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,4
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,22
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,14
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,17
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,15
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,23
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,20
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,2.42195145668731
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.291506378645409
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0971687928818029
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.194337585763606
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.874519135936226
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.388675171527212
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,2.13771344339966
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,1.36036310034524
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,1.65186947899065
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.45753189322704
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,2.23488223628147
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.94337585763606
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,177.5888313
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,49.31739311
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,88.86664114
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,356.71264083
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,139.6595238
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,665.57564084
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,359.53253476
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,361.89940204
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,256.55272035
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,304.49066971
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,182.178155232
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,21.8241766893221
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,17.2560923667111
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,4.79211155657604
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,8.63506424703417
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,34.6613367151312
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,13.5705473420934
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,64.6731815919552
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,34.935342404364
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,35.1653280408731
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,24.9289181469523
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,29.5869908194925
2006,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,17.7020314333271
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,168
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,222
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,307
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,422
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,663
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,878
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,1122
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,1244
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,1549
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,2065
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,2784
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,3190
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,6053
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,121.874754375804
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,3.24164494957506
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,4.28360225479561
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,5.92372023523537
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,8.1427033852421
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,12.7929202474301
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,16.9414539626601
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,21.6495573418048
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,24.0036090313772
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,29.8887382553081
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,39.8452191718601
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,53.7186877358152
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,61.5526630306216
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,116.795695712963
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,10777.08245208
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,13141.5735162
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,16655.55238748
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,20811.93989242
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,29459.29153791
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,34799.29984986
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,39174.4964259
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,37635.27714568
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,39779.70688166
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,43960.1332478
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,47616.18489696
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,42231.5320163
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,51565.652913168
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1019.50631856817
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,207.949255368685
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,253.573306061066
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,321.377305233674
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,401.576903828113
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,568.431926380507
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,671.470086946706
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,755.891717209314
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,726.191702887804
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,767.569558979222
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,848.232999555818
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,918.778364817038
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,814.878764722953
2006,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,994.985347247091
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,1
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,3
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,6
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,11
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,39
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,53
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,90
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,140
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,209
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,324
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,453
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,609
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,1333
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,27.2216604664205
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0192955056522325
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.0578865169566974
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.115773033913395
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,0.212250562174557
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,0.752524720437066
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,1.02266179956832
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,1.73659550870092
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,2.70137079131255
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,4.03276068131659
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,6.25174383132332
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,8.74086406046131
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,11.7509629422096
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,25.7209090344259
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,177.5888313
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,325.51568184
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,542.49132421
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,1732.89950223
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,2100.64110711
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,3142.3392855
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,4235.4813508
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,5367.30712606
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,6897.37683888
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,7747.89215457
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,8062.38338493
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,11248.62727658
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,225.950846697517
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,1.23779318671836
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,3.42666629812251
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,6.28098967883403
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,10.4676444125811
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,33.4371721400298
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,40.5329323555529
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,60.6330254445974
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,81.7257543442866
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,103.564904988158
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,133.088373780186
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,149.499496861393
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,155.567764174382
2006,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,217.047951195106
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,3
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,4
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,13
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,16
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,20
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,41
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,42
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,53
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,79
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,104
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,123
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,188
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,251
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.80382243525067
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0578865169566974
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0771820226089299
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.250841573479022
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.30872809043572
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.385910113044649
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.791115731741531
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.810411237393764
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.02266179956832
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.52434494652637
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,2.00673258783218
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,2.37334719522459
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,3.6275550626197
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,4.84317191871035
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,192.44790093
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,236.7851084
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,705.28397732
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,789.07828976
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,888.6664114
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,1625.02425267
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,1466.4249999
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,1603.43222566
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,2028.79073186
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,2213.97281248
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,2103.73230687
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,2488.88025676
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,2176.042300606
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,40.618675166576
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,3.71337956015509
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,4.56888839749668
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,13.6088109708071
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,15.225664600118
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,17.1472677641178
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,31.3556646524088
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,28.2954118741455
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,30.9390355731942
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,39.1465430338015
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,42.7197249170969
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,40.5925786179941
2006,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,48.0242030620424
