Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,117.600239415573
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,2.55352258440519
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,3.78522171335357
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,12.3320120105686
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,54,25.4901636807977
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,64,46.4891317572591
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,74,65.4002196029423
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,84,110.852921605355
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,157.236908315021
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,10905.3810527
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,14917.4618292
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,42024.43332814
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,54,70691.13679589
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,64,99815.46435088
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,74,101658.70696172
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,84,110042.06301716
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,87320.758617175
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,948.081971104081
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,1227.19480203312
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,3694.30101938232
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,54,8619.77801374032
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,12223.5247701122
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,14497.0499428698
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,23161.8814563373
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,961.410214711176
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,163.806687115376
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,224.071033428615
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,631.237291766091
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,1061.83184897401
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,1499.30024995802
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1526.98708310695
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1652.91113616975
2013,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,1311.62076009618
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,29,2
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,30,34,5
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,21
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,54,78
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,55,64,268
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,74,480
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,75,84,1035
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,85,150,1699
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.167016718829898
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,0.413923925576303
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.85955300813611
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,9.47861809831855
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,32.9246386426964
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,69.5444255035196
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,222.683368976165
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,19.0846833632972
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,29,0.0300414421694728
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,30,34,0.075103605423682
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,0.315435142779464
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,54,1.17161624460944
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,55,64,4.02555325070935
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,74,7.20994612067347
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,75,84,15.5464463227022
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,85,150,25.5202051229671
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,29,128.29860062
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,30,34,295.9813855
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,1070.21179902
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,54,3235.46703486
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,55,64,8583.38860142
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,74,11211.08517732
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,75,84,15329.15669327
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,85,150,14071.534603275
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,29,10.71400565301
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,30,34,24.5027553967346
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,94.6560903027972
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,54,392.94717817904
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,64,1051.95489946095
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,74,1602.32722845039
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,84,3248.91712427246
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,154.768573426395
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,1.92713749547501
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,4.44585383786934
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,16.0753529346734
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,48.5990479094911
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,128.928686143835
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,168.398583505746
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,230.254987153829
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,211.364596510011
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,29,4
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,4
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,26
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,54,73
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,55,64,111
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,74,176
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,75,84,319
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,419
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.347439135032251
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.331610807927014
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,2.30359427716776
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,8.94728402152559
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,13.6296039011505
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,25.5838599505655
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,68.7529867272923
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,4.71242019534428
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,29,0.0600828843389456
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.0600828843389456
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.390538748203146
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,54,1.09651263918576
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,55,64,1.66730004040574
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,74,2.64364691091361
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,75,84,4.79161002603091
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,6.29368213450455
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,256.59720124
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,236.7851084
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1316.79876457
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,54,3018.09901471
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,55,64,3586.54233619
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,74,4089.35344828
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,75,84,4748.76463075
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,3574.762970773
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,22.2879774126305
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,19.6301252754024
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,116.535612491463
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,54,369.462038428678
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,64,439.253328983448
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,74,586.968156145065
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,84,1008.22710364825
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,39.51922258993
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.85427499095002
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,3.55668307029547
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,19.7792669673314
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,45.3340235060766
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,53.8724520905089
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,61.4250375635189
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,71.329869015557
2013,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,53.6955175280249
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,3
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,45,54,5
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,55,64,12
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,65,74,13
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,75,84,26
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,absolute number,85,150,52
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.280623070047626
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,0.598448508833968
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,1.46185266995052
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,1.81866098105112
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,5.55971479796652
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.581322176328559
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0450621632542092
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,45,54,0.075103605423682
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,55,64,0.180248653016837
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,65,74,0.195269374101573
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,75,84,0.390538748203146
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,Deaths,crude rate,85,150,0.781077496406292
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,152.88739986
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,45,54,212.56943745
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,55,64,381.68702956
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,65,74,311.88816332
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,75,84,390.58432306
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,absolute number,85,150,435.429898614
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,14.2626887241853
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,54,25.4497600232152
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,55,64,46.432678742182
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,74,43.1826998847577
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,75,84,82.2210477866489
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,85,150,4.76781886781745
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.29647899066763
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,45,54,3.19294623107577
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,55,64,5.7332144126823
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,65,74,4.68478511086043
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,75,84,5.86685817675483
2013,666,F,Asian or Pacific Islander,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,6.54047105903594
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,77
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,136
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,626
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,1443
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,2822
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,4039
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,6882
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,9858
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,6.66376463132933
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,11.2002559916859
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,55.2457895915411
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,176.125014546352
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,346.957956050035
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,584.355165113564
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,1472.96589324
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,110.772795982948
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.1565955235247
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,2.04281806752415
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,9.40297139904498
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,21.6749005252746
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,42.3884749011261
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,60.6686924612503
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,103.372602505156
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,148.074268453331
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,4939.49612387
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,8050.6936856
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,31894.27873657
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,54,60100.86786261
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,64,90903.67373462
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,74,94294.01964092
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,84,102517.76371098
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,82237.855944408
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,427.475838530302
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,663.013457274775
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,2811.44509096614
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,54,7328.80266298853
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,64,11144.2410284757
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,74,13455.2142439811
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,84,21595.386201875
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,905.70876285067
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,74.1947935757878
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,120.927224390046
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,479.075065100857
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,54,902.758373114862
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,64,1365.4387287456
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,74,1416.36416898491
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,84,1539.89073493354
2013,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,1235.27189674768
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,29,3
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,30,34,6
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,37
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,54,122
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,55,64,261
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,74,393
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,75,84,472
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,85,150,266
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.254518983801538
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.490342376717769
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,3.36242786381667
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,14.8971233471036
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,32.3275948146416
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,56.7283004690564
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,99.7361658496994
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.79529386915435
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,29,0.0450621632542092
2013,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,30,34,0.0901243265084184
