Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,26354
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,31945
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,37944
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,53.2888779746623
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,72.7576998714129
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,260.967083340459
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,718.489721475281
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,1267.15260124793
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1684.61462616551
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2933.14401603317
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,167.619450484609
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,8.87618839946435
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,11.8843477138413
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,39.289667664773
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,97.8710988198694
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,169.996308296503
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,186.096315894577
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,225.576641544064
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,267.938021184785
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,80635.67048967
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,99627.3343593
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,285175.56168103
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,574885.121173
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,780706.56510802
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,616965.80689396
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,480724.45519093
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,316410.226938924
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,3418.44423637955
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,4306.98496274679
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,13373.6813068523
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,29847.0523508887
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,40897.4151985605
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,38949.9998912344
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,43388.9989263947
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1368.31568535036
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,569.401275245377
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,703.509140421301
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,2013.74066221471
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,4059.49772758985
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,5512.8866798707
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,4356.64656962477
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,3394.59095664642
2013,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,2234.30134115128
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,31
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,55
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,322
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,1240
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,2705
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,3552
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,4581
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,6193
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,1.31252119736168
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,2.37940549454368
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,15.2659897063351
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,63.9235076736684
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,142.759130051542
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,228.253028524406
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,421.466407552371
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,27.550467762472
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.218903612079073
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.388377376269323
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.27377300288586
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,8.75614448316292
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,19.1011055056094
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,25.082117100157
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,32.348304739814
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,43.7312925679258
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,1988.62830961
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,3255.7952405
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,16324.37042912
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,51152.8825274
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,87648.36946941
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,82947.09514842
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,68712.41473441
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,51175.124183208
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,84.197316452795
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,140.85194698827
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,773.600370524638
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,2640.88600014305
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,4603.55535488001
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,5264.22902626442
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,6216.10168637178
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,222.967609115648
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,14.0425135502042
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,22.9904947850098
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,115.273021027457
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,361.211314629173
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,618.920795796613
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,585.723185143732
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,485.206315485086
2013,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,361.368372009657
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,6
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,31
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,109
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,375
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,611
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,684
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,1104
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1191
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.254260961930283
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,1.33938012095409
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,5.14097792191021
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,19.5114542008763
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,32.0159419878718
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,43.8286818248372
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,101.974048704372
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.29309146474315
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0423684410475625
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.218903612079073
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.769693345697386
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,2.64802756547266
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,4.31451958001012
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,4.83000227942213
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,7.79579315275151
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,8.41013554794116
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,384.89580186
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1835.0845901
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,5577.93989072
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,15525.23111385
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,19906.59078507
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,15979.96943814
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,16532.4879464
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,9959.834826749
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,16.3106628039752
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,79.2863167822298
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,263.034417442896
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,808.867304926255
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,1038.19336092832
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,1010.7914578373
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1500.34959933834
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,43.4047930376182
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.71790584842662
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,12.9582788788237
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,39.3881029044696
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,109.62997319949
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,140.568536355865
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,112.841065513614
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,116.742623487764
2013,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,70.3304457834292
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,6
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,4
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,21
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,30
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,56
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,53
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,75
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,102
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.256020475972636
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.174419452813024
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.96343469271538
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,1.57157050756475
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,2.85713094332076
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,3.27457992244621
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,6.95853490640156
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.444756531201871
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0423684410475625
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0282456273650417
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.148289543666469
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.211842205237813
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.395438783110584
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.374254562586802
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.529605513094532
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.720263497808563
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,384.89580186
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,236.7851084
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,1094.88790167
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,1256.2222939
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,1857.34303587
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,1251.27007252
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,1124.30721503
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,841.38433021
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,16.4235343986778
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,10.3249822603502
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,50.2472340019391
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,65.8794253807195
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,94.3304274876811
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,76.3900814860757
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,102.328897206728
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.57512081531929
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,2.71790584842662
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,1.67203598436435
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,7.73144891926581
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,8.87069670028932
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,13.1154548200598
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,8.83572705035715
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,7.93919065989129
2013,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,5.94135706547421
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,597
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1017
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,4079
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,11653
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,21767
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,24604
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,30062
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,35543
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,25.3608843688686
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,43.9292295272888
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,191.476666378502
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,603.212983417556
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1147.00180545111
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1574.01984604969
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2761.10705260203
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,157.018605251896
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,4.21565988423247
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,7.18145075756185
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,28.8034785055013
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,82.2865739212077
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,153.705642713716
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,173.738853922371
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,212.280012461971
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,250.983583358919
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,38297.13228507
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,60202.6138107
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,208573.41251122
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,482535.89467071
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,705229.58444661
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,575771.20907162
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,452244.19451254
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,296790.268357978
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1626.88298750574
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,2600.44684388689
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,9789.41568120722
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,25016.0495097945
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,36985.89495229
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,36380.0758017854
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,40830.7400191199
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1283.75213917281
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,270.431631918449
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,425.115149024636
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1472.82172201176
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,3407.38226778147
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,4979.91301227054
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,4065.75475473912
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3193.48024905116
2013,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,2095.75683140254
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,3
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,9
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,84
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,731
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,1801
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,2088
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,1712
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,722
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.12285867288408
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.384537696134152
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,3.9669209449589
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,37.4788520489484
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,94.7598017780664
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,133.147177766589
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,153.151299077927
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.95689781733112
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0211842205237813
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0635526615713438
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.593158174665875
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,5.16188840096137
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,12.71759372111
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,14.7442174845518
2013,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,12.0891285122378
