Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,10,14,0.318912863630097,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,15,19,0.410880101429079,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,20,24,0.174259284529085,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,25,29,0.226459360618848,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,30,34,0.507508860404227,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,35,39,0.820809233022068,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,40,44,0.945113619478544,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,45,49,1.29968191710376,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,50,54,2.13875028759215,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,55,59,1.86645164872736,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,60,64,1.55623515935686,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,65,69,2.34416970375323,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,70,74,2.83428281804109,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,75,79,3.22594738788117,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,80,84,3.23808470281173,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,lri,total,nvss,85,150,2.57156910788402,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,0,4,0.088759633508758,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,10,14,0.0398641079537621,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.112058209480658,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.209111141434902,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.258810697850112,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,30,34,1.43296619408252,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,35,39,5.22581878357383,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,40,44,19.8722574200883,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,45,49,44.0995519458656,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,50,54,70.4388412474275,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,55,59,109.046557175175,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,60,64,132.722447561229,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,65,69,142.579913086294,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,70,74,144.902709072351,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,75,79,119.463559684904,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,80,84,65.5294873362827,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,neo_lung,total,nvss,85,150,18.2697888884164,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.399418350789411,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,10,14,0.0398641079537621,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.0747054729871053,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.278814855246536,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.129405348925056,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.298534623767193,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,35,39,1.55953754274193,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,40,44,3.33276907921381,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,45,49,10.0165140852652,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,50,54,17.0900139802924,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,55,59,31.747286062787,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,60,64,51.6761616151146,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,65,69,68.1622384025041,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,70,74,87.830559599978,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,75,79,93.7853634984812,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,80,84,69.2416009337328,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,resp_copd,total,nvss,85,150,32.8987615834407,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,20,24,0.034851856905817,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.064702674462528,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.0895603871301578,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.24624276990662,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,40,44,0.820756564283998,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,45,49,2.53213890746078,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,50,54,3.97767576851251,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,55,59,5.77543529040163,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,60,64,6.07236856298069,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,65,69,7.11021639425703,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,70,74,7.86942918797016,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,75,79,8.60827671953318,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,80,84,6.49619879553775,YLL,crude rate
2003,666,M,White,Not Hispanic or Latino,us,t2_dm,total,nvss,85,150,3.33915709943592,YLL,crude rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,5,9,1.05723987117287,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,10,14,3.57706547672976,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,15,19,12.854411450704,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,25,29,16.5265263750751,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,20,24,16.1493832661431,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,30,34,19.7332932732927,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,0,4,8.21490810316571,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,35,39,29.7192528519754,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,40,44,46.0210746341697,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,45,49,62.0471840261372,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,55,59,96.8841848232009,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,50,54,73.0179123945357,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,60,64,103.189491705661,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,65,69,146.895363929164,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,80,84,256.596481659276,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,70,74,160.740402741755,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,75,79,249.159321138365,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,85,150,166.49143733801,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,20,24,0.0964142284545857,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,25,29,0.113976043966035,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,30,34,0.776028387151959,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,35,39,1.37844400983189,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,40,44,3.72085284276266,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,45,49,6.99226866249471,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,50,54,9.03314380138586,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,55,59,15.0460224069609,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,60,64,18.2377032043887,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,80,84,49.5026840723206,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,65,69,29.8278097466228,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,70,74,31.6716050737895,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,75,79,49.8722466135949,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,85,150,34.7814608742519,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,15,19,0.0447888900721392,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,25,29,0.0569880219830175,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,30,34,0.110861198164566,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,35,39,0.330826562359652,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,55,59,1.11828544916601,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,40,44,0.913893680678548,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,45,49,1.1040424203939,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,65,69,2.2436848039495,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,50,54,1.35497157020788,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,60,64,1.79542155898128,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,5.65353402907148,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,70,74,4.20419536377736,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,10.2184439598827,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,4.90909507834786,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,10,14,0.0436227497162166,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,20,24,0.0482071142272929,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,30,34,0.0554305990822828,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,15,19,0.0895777801442785,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,60,64,0.188991743050661,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,45,49,0.22080848407878,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,65,69,0.395944377167559,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,35,39,0.220551041573102,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,40,44,0.261112480193871,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,0.560559381836982,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,0.376380991724411,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,1.00955964804848,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,55,59,0.60997388136328,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,80,84,2.04368879197654,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,0,4,0.191044374492226,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,1.25338597745052,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,35,39,0.165413281179826,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,0.522224960387742,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,1.54565938855146,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,3.02901611217208,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,3.08632413214017,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,12.7162858167429,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,6.81137500855662,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,6.33122339219713,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,14.9414827911175,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,12.4062571512502,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,13.5935650095468,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,15,19,0.0447888900721392,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,35,39,0.110275520786551,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,40,44,0.326390600242339,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,0.44161696815756,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,1.43024776855276,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,3.45651866105858,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,4.63029770474118,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,7.39096170712776,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,13.3975154140684,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,9.38936964576944,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,7.10252053888627,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,19.1816333129211,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,25,29,0.0569880219830175,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,30,34,0.0554305990822828,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,40,44,0.130556240096935,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,35,39,0.220551041573102,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,45,49,0.662425452236341,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,1.32161007628711,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,1.12914297517323,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,3.22321644556265,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,3.16755501734047,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,80,84,5.90398984348778,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,2.64588440270925,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,85,150,3.13346494362629,Deaths,age-adjusted rate
2003,666,A,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,75,79,6.86500560672966,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,5,9,0.583996261731243,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,10,14,2.2386837582303,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,15,19,5.28177580804848,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,25,29,5.23257005799265,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,20,24,6.16963813141295,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,30,34,6.35057377704829,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,35,39,8.41235633677303,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,0,4,5.79125861431176,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,40,44,15.6184561562529,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,45,49,25.7407211247982,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,50,54,31.8630879217371,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,55,59,48.5678892096281,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,60,64,51.1707278869076,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,65,69,82.6327351971211,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,70,74,102.895396108652,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,75,79,174.053936351548,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,80,84,201.190908503391,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,85,150,154.326554257221,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,5,9,0.00608329439303378,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,0,4,0.0171339012257744,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,20,24,0.0370178287884777,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,25,29,0.182002436799744,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,30,34,0.234811131252206,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,35,39,0.601742227236983,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,40,44,1.67725292712469,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,45,49,3.39271144005537,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,50,54,4.70297875862208,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,55,59,7.78652231842671,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,60,64,9.60174170598341,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,15.5706286954623,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,18.6319559022192,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,33.2967048264305,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,46.1814737932227,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,39.0226479417289,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,15,19,0.0306189901915854,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,20,24,0.0493571050513036,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,0.0568757614999202,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,0.0342678024515489,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,30,34,0.106732332387366,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,0.288836269073752,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,0.707831510529686,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,1.19842045892503,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,1.2530427834391,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,2.39250685761715,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,2.29439209440166,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,3.96656838602758,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,5.34739532328813,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,8.38972090114784,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,10.3628483023103,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,8.01835231679361,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,15,19,0.0153094950957927,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,30,34,0.0106732332387366,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,35,39,0.0120348445447397,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,10,14,0.0313102623528713,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,20,24,0.0246785525256518,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,45,49,0.0337583227866206,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,5,9,0.0243331775721351,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,40,44,0.0615505661330162,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,50,54,0.065093131607226,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,0.152250436393818,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,0.173525452517772,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,0.295644848648018,Deaths,age-adjusted rate
2003,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,0.335710917157102,Deaths,age-adjusted rate
