Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2003,A,Black or African American,35,44,All Origins,1,us,neo_lung,total,1.25951321252842,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,1,us,neo_lung,total,6.96498527080182,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,1,us,neo_lung,total,12.5757343034244,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,1,us,neo_lung,total,18.9823957032365,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,1,us,neo_lung,total,18.1958164097781,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,1,us,neo_lung,total,4.49329515833022,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,1,us,resp_copd,total,0.0460142025281019,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,1,us,resp_copd,total,0.294779688038566,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,1,us,resp_copd,total,1.27969107367842,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,1,us,resp_copd,total,2.99836560294526,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,1,us,resp_copd,total,7.01086363965362,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,1,us,resp_copd,total,10.7552596720428,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,1,us,resp_copd,total,5.48161631560466,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,1,us,t2_dm,total,0.00575177531601274,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,1,us,t2_dm,total,0.100493075467693,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,1,us,t2_dm,total,0.393238402849098,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,1,us,t2_dm,total,0.856675886555787,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,1,us,t2_dm,total,1.60799624762698,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,1,us,t2_dm,total,2.04289848519248,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,1,us,t2_dm,total,1.08002105846486,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,2,us,all-cause,overall,18.2140221797654,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,2,us,all-cause,overall,42.3009618462968,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,2,us,all-cause,overall,80.6558238189844,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,2,us,all-cause,overall,99.1565821716195,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,2,us,all-cause,overall,167.186036490501,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,2,us,all-cause,overall,271.564222146626,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,2,us,all-cause,overall,194.044631584434,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,2,us,cvd_ihd,total,0.258093431697081,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,2,us,cvd_ihd,total,2.47160792396945,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,2,us,cvd_ihd,total,9.92708725425699,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,2,us,cvd_ihd,total,16.7736790065599,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,2,us,cvd_ihd,total,31.8634380313296,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,2,us,cvd_ihd,total,58.1965946186366,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,2,us,cvd_ihd,total,47.8689762388637,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,2,us,cvd_stroke,total,0.110611470727321,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,2,us,cvd_stroke,total,0.796857199531134,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,2,us,cvd_stroke,total,2.4923325446858,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,2,us,cvd_stroke,total,2.84719274650094,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,2,us,cvd_stroke,total,4.16078723954439,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,2,us,cvd_stroke,total,9.21719514974818,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,2,us,cvd_stroke,total,7.22265487442451,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,2,us,lri,total,0.0245803268282935,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,2,us,lri,total,0.054024216917365,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,2,us,lri,total,0.154890723116066,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,2,us,lri,total,0.170212609845165,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,2,us,lri,total,0.129350898638686,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,2,us,lri,total,0.328120215686828,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,2,us,lri,total,0.302203132821109,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,2,us,ncd_lri,total,6.2065325241441,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,2,us,ncd_lri,total,23.5680646302005,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,2,us,ncd_lri,total,61.2240785553324,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,2,us,ncd_lri,total,88.3558183832627,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,2,us,ncd_lri,total,156.536145835916,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,2,us,ncd_lri,total,255.724964462107,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,2,us,ncd_lri,total,181.95650627159,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,2,us,neo_lung,total,0.0614508170707336,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,2,us,neo_lung,total,0.972435904512571,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,2,us,neo_lung,total,5.16771776214513,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,2,us,neo_lung,total,9.19148093163889,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,2,us,neo_lung,total,17.2036695189452,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,2,us,neo_lung,total,17.4500296524359,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,2,us,neo_lung,total,3.77753916026387,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,2,us,resp_copd,total,0.0245803268282935,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,2,us,resp_copd,total,0.0405181626880238,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,2,us,resp_copd,total,0.520996068663133,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,2,us,resp_copd,total,1.98065582365282,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,2,us,resp_copd,total,5.60520560767638,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,2,us,resp_copd,total,9.00839137612929,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,2,us,resp_copd,total,5.01657200483041,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,2,us,t2_dm,total,0.0122901634141467,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,2,us,t2_dm,total,0.0810363253760476,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,2,us,t2_dm,total,0.239376572088466,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,2,us,t2_dm,total,0.727272060247522,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,2,us,t2_dm,total,1.12104112153528,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,2,us,t2_dm,total,2.53547439394367,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,2,us,t2_dm,total,1.45057503754132,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,3,us,all-cause,overall,20.2748096524562,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,3,us,all-cause,overall,45.9595347425557,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,3,us,all-cause,overall,88.0051519872481,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,3,us,all-cause,overall,103.397265330232,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,3,us,all-cause,overall,159.825218261632,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,3,us,all-cause,overall,228.260445070437,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,3,us,all-cause,overall,173.164420846003,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,3,us,cvd_ihd,total,0.388463560032322,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,3,us,cvd_ihd,total,3.24005915426446,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,3,us,cvd_ihd,total,11.2809151830788,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,3,us,cvd_ihd,total,17.5407708211025,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,3,us,cvd_ihd,total,29.9913326532119,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,3,us,cvd_ihd,total,43.5408443911776,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,3,us,cvd_ihd,total,35.3657377617517,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,3,us,cvd_stroke,total,0.20917268617125,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,3,us,cvd_stroke,total,1.14458611427821,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,3,us,cvd_stroke,total,3.11801692948451,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,3,us,cvd_stroke,total,3.40206816759651,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,3,us,cvd_stroke,total,4.90024799780164,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,3,us,cvd_stroke,total,8.49647226293018,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,3,us,cvd_stroke,total,6.93990144461376,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,3,us,lri,total,0.044822718465268,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,3,us,lri,total,0.0704360685709666,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,3,us,lri,total,0.245237286588669,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,3,us,lri,total,0.274360336096493,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,3,us,lri,total,0.181490666585246,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,3,us,lri,total,0.314684157886303,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,3,us,lri,total,0.22207684622764,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,3,us,ncd_lri,total,7.53021670216502,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,3,us,ncd_lri,total,27.9631192226737,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,3,us,ncd_lri,total,70.5757876904105,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,3,us,ncd_lri,total,93.4471304744656,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,3,us,ncd_lri,total,149.185327933072,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,3,us,ncd_lri,total,215.987762912872,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,3,us,ncd_lri,total,161.921780505728,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,3,us,neo_lung,total,0.0298818123101786,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,3,us,neo_lung,total,1.10936807999272,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,3,us,neo_lung,total,5.43025420303481,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,3,us,neo_lung,total,9.49286762893866,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,3,us,neo_lung,total,14.2016446602955,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,3,us,neo_lung,total,13.9605335498651,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,3,us,neo_lung,total,4.02514283787598,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,3,us,resp_copd,total,0.176090171427416,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,3,us,resp_copd,total,1.05101694252287,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,3,us,resp_copd,total,2.72531267189183,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,3,us,resp_copd,total,5.44471999755737,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,3,us,resp_copd,total,8.78254877009955,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,3,us,resp_copd,total,3.85858520320525,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,3,us,t2_dm,total,0.0880450857137082,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,3,us,t2_dm,total,0.490474573177338,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,3,us,t2_dm,total,0.914534453654977,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,3,us,t2_dm,total,1.76953399920615,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,3,us,t2_dm,total,2.3458273587888,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,3,us,t2_dm,total,1.49901871203657,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,4,us,all-cause,overall,13.9781943233435,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,4,us,all-cause,overall,33.5777711483743,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,4,us,all-cause,overall,65.8999544582119,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,4,us,all-cause,overall,81.779171727726,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,4,us,all-cause,overall,122.142277114536,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,4,us,all-cause,overall,173.767543520829,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,4,us,all-cause,overall,128.125096895061,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,4,us,cvd_ihd,total,0.424751761206569,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,4,us,cvd_ihd,total,3.14502539681742,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,4,us,cvd_ihd,total,9.30894461577539,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,4,us,cvd_ihd,total,12.2181976807495,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,4,us,cvd_ihd,total,22.2878782024118,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,4,us,cvd_ihd,total,30.0312544426391,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,4,us,cvd_ihd,total,25.0016027899638,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,4,us,cvd_stroke,total,0.115841389419973,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,4,us,cvd_stroke,total,0.55500448179131,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,4,us,cvd_stroke,total,2.53461363300815,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,4,us,cvd_stroke,total,2.82332854774292,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,4,us,cvd_stroke,total,3.64603812282198,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,4,us,cvd_stroke,total,6.562649426895,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,4,us,cvd_stroke,total,5.8445305223292,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,4,us,lri,total,0.0386137964733245,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,4,us,lri,total,0.0925007469652183,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,4,us,lri,total,0.184335536946047,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,4,us,lri,total,0.146034235228082,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,4,us,lri,total,0.176421199491386,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,4,us,lri,total,0.285332583778044,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,4,us,lri,total,0.38963536815528,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,4,us,ncd_lri,total,6.02375224983862,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,4,us,ncd_lri,total,21.5526740428959,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,4,us,ncd_lri,total,53.5955573670632,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,4,us,ncd_lri,total,74.9642407504155,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,4,us,ncd_lri,total,114.320937270418,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,4,us,ncd_lri,total,162.496906461596,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,4,us,ncd_lri,total,118.514091147231,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,4,us,neo_lung,total,0.077227592946649,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,4,us,neo_lung,total,1.15625933706523,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,4,us,neo_lung,total,3.96321404434002,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,4,us,neo_lung,total,7.9345267807258,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,4,us,neo_lung,total,10.5852719694832,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,4,us,neo_lung,total,10.7713050376211,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,4,us,neo_lung,total,2.66250834906108,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,4,us,resp_copd,total,0.0925007469652183,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,4,us,resp_copd,total,0.783426032020701,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,4,us,resp_copd,total,2.23919160683059,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,4,us,resp_copd,total,4.2929158542904,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,4,us,resp_copd,total,5.56398538367185,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,4,us,resp_copd,total,2.85732603313872,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,4,us,t2_dm,total,0.185001493930437,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,4,us,t2_dm,total,0.553006610838142,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,4,us,t2_dm,total,0.584136940912329,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,4,us,t2_dm,total,1.35256252943396,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,4,us,t2_dm,total,2.42532696211337,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,4,us,t2_dm,total,1.03902764841408,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,5,us,all-cause,overall,0.747107640391193,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,5,us,all-cause,overall,1.20033599423669,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,5,us,all-cause,overall,2.45550802698145,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,5,us,all-cause,overall,3.43646750913666,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,5,us,all-cause,overall,4.55957180733932,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,5,us,all-cause,overall,9.30976471277457,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,5,us,all-cause,overall,4.83757570676152,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,5,us,cvd_ihd,total,0.109121454021517,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,5,us,cvd_ihd,total,0.48042548353985,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,5,us,cvd_ihd,total,0.436376826557037,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,5,us,cvd_ihd,total,0.8232560207696,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,5,us,cvd_ihd,total,1.96377849410089,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,5,us,cvd_ihd,total,0.930303020531062,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,5,us,cvd_stroke,total,0.106761218564411,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,5,us,cvd_stroke,total,0.218188413278518,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,5,us,cvd_stroke,total,0.126654772426092,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,5,us,cvd_stroke,total,0.363662684092757,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,5,us,cvd_stroke,total,0.24808080547495,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,5,us,lri,total,0.0633273862130461,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,5,us,ncd_lri,total,0.186776910097798,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,5,us,ncd_lri,total,0.654728724129101,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,5,us,ncd_lri,total,2.13522437128822,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,5,us,ncd_lri,total,2.89099647594037,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,5,us,ncd_lri,total,4.43291703491323,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,5,us,ncd_lri,total,8.58243934458906,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,5,us,ncd_lri,total,4.58949490128657,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,5,us,neo_lung,total,0.0533806092822055,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,5,us,neo_lung,total,0.163641309958889,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,5,us,neo_lung,total,0.633273862130461,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,5,us,neo_lung,total,0.290930147274205,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,5,us,resp_copd,total,0.0533806092822055,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,5,us,resp_copd,total,0.109094206639259,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,5,us,resp_copd,total,0.189982158639138,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,5,us,resp_copd,total,0.145465073637103,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,5,us,resp_copd,total,0.24808080547495,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,5,us,t2_dm,total,0.0533806092822055,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,5,us,t2_dm,total,0.189982158639138,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,5,us,t2_dm,total,0.436395220911308,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,666,us,all-cause,overall,25.0905380267981,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,666,us,all-cause,overall,55.834027722891,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,45,54,All Origins,666,us,all-cause,overall,103.089676620839,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,55,64,All Origins,666,us,all-cause,overall,133.277756966822,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,65,74,All Origins,666,us,all-cause,overall,201.587441346617,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,75,84,All Origins,666,us,all-cause,overall,285.458594929967,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,85,150,All Origins,666,us,all-cause,overall,237.158166309129,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,25,34,All Origins,666,us,cvd_ihd,total,0.591283236692494,666,nvss,Deaths,age-adjusted rate
2003,A,Black or African American,35,44,All Origins,666,us,cvd_ihd,total,4.01849662760387,666,nvss,Deaths,age-adjusted rate
