Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,227864.93074124
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,280914.298738072
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1679.19669002422
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,704.211570373284
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,968.552686043657
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1464.12545447388
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,2086.1559740923
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,2557.74727591246
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2717.61830460182
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,2467.48854672025
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,2449.11191051307
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2416.64751043313
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2437.82336205341
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2378.7359716227
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,1910.9489127949
2003,F,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,2355.8380485133
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,24
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,49
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,137
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,341
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,619
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,943
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,1221
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,1625
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,2048
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,2596
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,3412
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,3788
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,8201
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,50.5547010856813
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.201271752339805
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.410929827693769
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,1.14892625293972
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,2.85973614782806
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,5.19113394576414
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,7.90830260235151
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,10.2397004002876
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,13.6277748980076
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,17.1751895329967
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,21.7708945447556
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,28.614134124309
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,31.7673915776326
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,68.7762350391142
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,1539.58320744
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,2900.6175779
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,7432.60806868
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,16817.23105051
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,27504.22543283
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,37375.55781141
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,42631.06963995
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,49161.8371075
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,52594.47365632
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,55264.16751152
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,58357.19212228
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,50148.28942876
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,67851.296831888
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,410.192815174938
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,12.9114420847661
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,24.3255159488156
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,62.3322521015916
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,141.034731793314
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,230.659318733947
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,313.443500640841
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,357.517920439708
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,412.287045952941
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,441.074244841552
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,463.463159860173
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,489.402263336749
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,420.559753757094
2003,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,569.022892161765
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,7
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,29
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,55
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,158
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,241
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,295
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,268
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,282
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,318
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,407
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,559
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,687
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1379
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,8.35503523207315
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0587042610991098
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.243203367410598
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.46124776577872
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,1.32503903623705
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,2.02110384641221
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,2.47396528917677
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,2.24753456779449
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,2.36494308999271
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,2.66685071850242
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,3.41323346676253
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,4.68795456491463
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,5.76140391072692
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,11.5647394365246
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,449.04510217
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1716.6920359
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,2983.8937502
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,7792.14811138
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,10708.43025737
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,11692.24767165
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,9357.1880946
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,8531.46957804
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,8166.52471812
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,8664.29744884
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,9560.86471171
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,9095.00391699
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,11579.705949543
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,68.6667380840072
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,3.76583727472345
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,14.3967339288909
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,25.0238968291061
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,65.3474710361981
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,89.8043551128938
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,98.0549657360001
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,78.4724018655543
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,71.5476596669104
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,68.4871141892644
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,72.6615970967221
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,80.1804997670699
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,76.2736406629153
2003,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,97.1111545018411
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,4
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,2
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,6
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,5
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,18
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,18
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,14
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,14
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,17
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,20
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,31
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,39
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,101
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.66031730059933
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0335452920566342
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0167726460283171
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.0503179380849513
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0419316150707927
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.150953814254854
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.150953814254854
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.11740852219822
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.11740852219822
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.142567491240695
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.167726460283171
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.259976013438915
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.327066597552183
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.847018624430013
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,256.59720124
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,118.3925542
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,325.51568184
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,246.58696555
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,799.79977026
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,713.42528166
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,488.8083333
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,423.54813508
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,436.57522078
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,425.7640024
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,530.20895539
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,516.31026603
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,839.870978151
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,5.45705376132427
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,2.15190701412768
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,0.992878201992473
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,2.7298796540843
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,2.06795794418349
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,6.70737922005016
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,5.9830148584678
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,4.09930457506627
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,3.55201147282534
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,3.66126082143866
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,3.57059445192737
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,4.44650356490012
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,4.32994466645371
2003,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,7.04342931299158
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,667
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1089
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,2034
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,3623
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,5508
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,7025
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,7692
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,8964
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,10557
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,12844
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,15659
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,16247
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,31553
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,192.495968987982
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,5.59367745044375
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,9.13270576241866
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,17.0577810107985
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,30.3836482802964
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,46.1918671619853
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,58.9139191744638
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,64.5075966249075
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,75.1749994989172
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,88.5344120604718
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,107.713932793852
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,131.321432078709
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,136.252590011034
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,264.613650065745
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,42787.58330677
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,64464.7457619
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,110349.81614376
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,178676.91523753
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,244738.72969956
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,278434.03353675
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,268565.2642674
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,271191.82020408
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,271113.21210438
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,273425.64234128
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,267823.93653071
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,215089.56133819
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,263824.531818024
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1576.76919570955
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,358.830494605791
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,540.622180984902
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,925.429202734579
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1498.44232635535
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,2052.45804133535
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,2335.03774337424
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,2252.27505652927
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,2274.30220302902
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,2273.64297011341
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,2293.03575702776
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,2246.05804267003
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,1803.81053835573
2003,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,2212.5177428851
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,3
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,6
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,42
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,148
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,380
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,483
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,620
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,782
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,921
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,983
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,921
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,639
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,491
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.71538645042377
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0251589690424756
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0503179380849513
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.352225566594659
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,1.24117580609546
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,3.18680274538025
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,4.05059401583858
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,5.1995202687783
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,6.55810459707198
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,7.72380349604002
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,8.24375552291785
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,7.72380349604002
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,5.35886040604731
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,4.11768459995185
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,192.44790093
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,355.1776626
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,2278.60977288
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,7298.97418028
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,16884.6618166
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,19143.57839121
2003,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,21647.226189
