Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,76.3575407631466
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,122.407583438422
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,211.204661103027
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,292.007816285252
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,359.837983733551
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,498.864322588478
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,506.595091883661
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,733.132313244575
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,932.140495919207
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1385.47151548722
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,969.20998696322
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,62.016862971984
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,72.1993138640746
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,116.499078256511
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,198.950117751387
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,219.764468190952
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,302.257836874895
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,456.912049452311
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,651.030141363272
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,798.200418036019
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,848.091634081268
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,770.033227300991
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,764.298400079865
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,754.167181112638
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,760.775564112303
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,742.336064562594
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,596.352984285447
2003,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,735.190271868297
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00667102726791136
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.0168977033875741
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0359410679722704
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.066380860183661
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.282034911016764
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.647635759914202
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.22075872263685
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,3.22972510365485
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,8.19666516188161
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,19.1445590464313
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,33.6357742191845
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,52.1280298066848
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,83.6857836010331
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,92.6141016608301
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,139.338491362113
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,192.09640265422
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,305.124566181168
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.69320782928102
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.439835907602724
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.620624474476286
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.581526180980918
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,2.17036492092422
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,4.02929506232455
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,7.59130395021521
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,19.4521288921587
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,44.0129417535439
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,71.982234668458
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,97.8168310834926
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,111.571208085263
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,128.663099567987
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,137.646768284349
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,144.63371398283
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,152.728572858633
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,131.24477715973
2003,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,177.575914036915
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0355797887152406
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0510059844314398
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.110850091299925
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.378335368043815
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.18720708112647
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.718693716573834
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.29801049312355
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,3.83770584764848
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,7.43126952709175
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,10.5637253234626
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,11.2866904598077
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,14.6221110746089
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,14.3497398998828
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,21.6379276516223
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,31.6470950697247
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,55.6364198435232
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,3.71231195552987
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.03437412412714
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.969210301634863
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,2.89381989456563
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.17521105984466
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,4.4928125419641
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,7.80924882531918
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,20.3930932465101
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,28.0253934654255
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,30.6001751533725
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,24.4890120940626
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,22.3279963557984
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,21.3728868722769
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,22.6756246498504
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,25.0220610281289
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,23.8028410529922
2003,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,30.3056384222625
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.082318398580948
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0252085792955875
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0583145359681925
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.11189819854375
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0710283478946373
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.102886013545686
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0491958112434538
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.141079733314673
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.120327800580252
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.554313171576527
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.638176983343201
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.57742353028635
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,0.733958991011582
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,0.750005753737213
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,1.0729901160531
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,1.74242334659898
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,3.15984201122092
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,0,4,8.58985258944833
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,5,9,0.659753861404085
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,10,14,1.24124894895257
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,15,19,0.969210301634863
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,20,24,0.542591230231055
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,0.671549177054092
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,0.309849140825111
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,35,39,0.851918053671183
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,40,44,0.64535105210475
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,45,49,2.09318291443012
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,50,54,1.86712933139222
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,55,59,1.27927675118238
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,60,64,1.10848208858574
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,65,69,1.14257571329782
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,70,74,1.11428130957496
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,75,79,1.38762771354561
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,80,84,1.35125298554104
2003,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,2.1980546221211
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0235410421864951
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.0807490891356499
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.14771821486914
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.992213189727689
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,3.66511116073965
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,11.6765866035982
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,17.2346868660673
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,26.5896584732559
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,40.6135244828281
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,41.4519774156591
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,52.8480559088683
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,51.3512433615606
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,51.2265008073261
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.180863743410352
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.503661882790569
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,0.929547422475332
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,39,5.96342637569828
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,40,44,19.1023911423006
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,49,44.1894170824136
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,50,54,50.1013037256913
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,59,56.6536846952195
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,60,64,61.9166423767175
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,69,61.9007195263114
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,70,74,54.7669263656092
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,79,41.225971747597
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,80,84,22.1397604554032
2003,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,11.5991632361601
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.0134063669092645
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,10,14,0.00752238637227005
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0229439725179376
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.080676251756112
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.0238267285113988
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.257778372053626
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.770473585041908
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,1.60244478075959
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,3.6945929544501
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,6.87572324997733
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,12.3229189071336
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,14.6867537357785
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,22.8859499163999
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,28.1308399892358
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,31.719972250254
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.69320782928102
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,10,14,0.206874824825429
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.193842060326973
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.503661882790569
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.154924570412555
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,39,1.56184976506384
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,40,44,4.00117652304945
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,6.04697286390923
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,10.7878583591551
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,14.7116826385973
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,18.8441955059575
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,21.8433592248113
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,23.5670496975104
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,22.3810921539615
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,13.7204149301091
2003,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,13.202098389798
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0985224036256865
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.0454421053256537
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.257998351868097
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,0.86720853612755
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,1.93059203406272
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,3.15473145474266
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,5.03325560835963
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,5.46240041653692
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,8.1796852255934
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,9.87889766058488
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,12.575018106532
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.619698281650221
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.283972684557061
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,1.2907021042095
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,3.25606231133574
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,5.60138799417667
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,6.76189139910684
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,7.68019732805831
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,8.13245066523743
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,8.41282388729094
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,7.78862006957859
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,5.40501194216417
2003,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,5.59312195930352
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,4.82830680704403
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,1.80209071125768
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,2.95365945430364
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,12.0251946459543
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,13.1926020860899
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,13.5451845368967
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,16.3657011460064
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,25.7554081741781
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,44.0429481526323
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,76.6992847704515
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,114.645876612143
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,162.053393836926
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,232.124354442196
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,272.16652790425
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,415.384352904243
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,593.090875564782
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,934.052810243368
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,641.763811963518
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,51.0993310801137
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,51.9313389283939
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,105.563512224293
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,119.13291030364
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,115.809979800919
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,123.420707390945
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,162.306038055917
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,208.593120971063
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,224.7263725407
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,239.945864985289
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,254.404912873654
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,248.856955354531
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,275.663485235066
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,293.759195822105
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,302.504752348313
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,238.030892603989
2003,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,290.93864867075
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00164424042559087
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.00802501449488194
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.0410329438245855
2003,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.121380380909144
