Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,14.7577662563892
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,24.0700760727368
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,295.9813855
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,927.19484022
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,3646.21016166
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,7426.62796639
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,13038.48720504
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,15148.25541631
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,13772.735681478
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,5.17720121585008
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,23.7298631383805
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,80.3401807713518
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,427.678743953857
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,884.726742595334
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,1727.90606362539
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,3036.23751046199
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,140.99301743865
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,0.929048458769278
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,4.28657910054094
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,13.4281891325779
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,52.8065920387137
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,107.556859274923
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,188.831154572033
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,219.386077159945
2014,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,199.46497929174
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,2
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,3
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,16
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,60
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,122
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,190
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,342
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,485
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.165686980149069
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.241472248243686
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,1.35446946929486
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,6.91857735732634
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,14.531248829984
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,25.8771753763978
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,70.868578132304
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.96723210373743
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0289651938300082
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0434477907450123
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.231721550640066
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,0.868955814900246
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,1.7668768236305
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,2.75169341385078
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,4.9530481449314
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,7.02405950377699
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,128.29860062
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,177.5888313
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,803.88395135
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,2512.4445878
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,3951.96025572
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,4409.35172606
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,5068.71446014
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,4108.700094651
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,10.6287038470397
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,14.2942581189932
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,68.0354670323072
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,289.660594352502
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,469.461787567351
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,592.46491124471
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1032.39404148249
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,41.251571310999
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,1.85809691753856
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,2.57194746032456
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,11.6423272338428
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,36.386722236391
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,57.2346474077093
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,63.8588637050046
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,73.4081484034603
2014,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,59.5046473154696
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,2
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,4
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,6
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,7
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,13
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,23
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,29
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,37
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.169204611662252
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.318316922621832
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.514611385540127
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,0.82437082129865
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1.56232224978038
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,3.07572142646799
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,6.29217405157943
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.397833234853112
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0289651938300082
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0579303876600164
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.0868955814900246
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.101378178405029
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.188273759895053
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.333099729045094
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.419995310535119
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.535856085855152
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,128.29860062
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,236.7851084
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,310.71002025
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,287.04033049
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,411.94046778
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,533.55555496
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,422.57091753
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,289.303817267
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,10.8543574473587
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,18.8431767571412
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,26.5955605663544
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,33.7634842977293
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,49.3565034715448
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,70.3693674911417
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,90.2422125528141
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.06130917818701
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,1.85809691753856
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,3.42926328043275
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,4.49988798073351
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,4.15708940483623
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,5.96596774783597
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,7.727270034247
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,6.11992426659043
2014,F,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,4.18987057144996
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,87
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,136
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,593
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,1448
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,2901
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,4375
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,6992
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,10303
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,7.25524598313807
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,10.8125155316247
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,51.0516848450989
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,171.785717717635
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,344.626616047855
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,588.575731107333
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1424.60547506474
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,107.096706822458
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.25998593160536
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,1.96963318044056
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,8.58817997059743
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,20.9708003329259
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,42.0140136504269
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,63.3613615031429
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,101.262317629709
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,149.214196015287
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,5580.98912697
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,8050.6936856
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,30404.99093878
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,60059.11241696
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,93671.27221513
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,102088.18838336
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,104174.99251152
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,85621.554691303
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,465.418953395245
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,640.060665558112
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,2614.24091365396
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,7121.58177212354
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,11098.3176306061
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,13538.9340549453
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,20878.9207533629
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,873.189447523759
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,80.8272159129272
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,116.594951534714
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,440.343227970703
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,869.81191620775
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,1356.60327800735
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,1478.50208213921
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1508.72442516791
2014,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1240.02246383012
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,2
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,5
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,37
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,124
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,280
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,400
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,497
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,279
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.1694323264362
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.403635057533121
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,3.19676553862407
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,14.674068770691
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,33.322513824101
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,54.0012630969991
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,99.0217511109937
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.84166596323651
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0289651938300082
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0724129845750205
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.535856085855152
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,1.79584201746051
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,4.05512713620115
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,5.79303876600164
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,7.19785066675704
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,4.04064453928614
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,128.29860062
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,295.9813855
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,1879.0309709
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,5135.44230008
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,9076.9502565
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,9358.67753024
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,7565.16764029
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,2469.671486987
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,10.8689651907778
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,23.8936927130051
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,162.162617751428
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,607.672860236063
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,1077.12789133113
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,1245.45294862917
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,1481.43493957584
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,24.7788296909006
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.85809691753856
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,4.28657910054094
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,27.2132481423535
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,74.3745408123202
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,131.457811782433
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,135.537954327972
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,109.563273528753
2014,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,35.7672566585115
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,1
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,1
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,1
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,30
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,78
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,230
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,292
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.084981482336445
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.0830347149076107
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,0.12101212406163
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,3.60691747339214
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,10.3970682036572
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,46.9018935551135
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,3.04626591258954
2014,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0144825969150041
