Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,4490
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,5865
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,15.2397349547056
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,41.977954339981
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,76.4110816015309
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,135.327557479703
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,224.853523501273
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,25.3073881494109
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0970976540235811
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.381455069378354
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.44824799073744
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,8.32959160588007
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,18.8924292543025
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,24.794579509593
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,31.1406047547057
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,40.6769814891645
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,898.09020434
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,3255.7952405
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,18104.90586256
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,49597.53058507
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,88060.03430004
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,83537.75574124
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,67441.9893517
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,48520.695130504
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,782.587332413185
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1740.9109045196
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,2457.63079004667
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,3118.12980159116
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,3324.46124460542
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,205.146966936099
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,6.22874656735519
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,22.5807199881208
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,125.567420398025
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,343.985990369508
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,610.744481697855
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,579.380007490668
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,467.747067766672
2014,F,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,336.517547768953
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,10
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,18
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,108
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,367
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,631
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,783
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,1082
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1360
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,4.73514117283124
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,12.513384840895
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,17.192819206785
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,29.117348928092
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,54.7937286581615
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.85109086282675
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0693554671597008
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.124839840887461
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.749039045324769
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,2.54534564476102
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,4.37632997777712
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,5.43053307860457
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,7.50426154667963
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,9.43234353371931
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,641.4930031
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1065.5329878
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,5484.20551284
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,15174.56313199
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,20399.78492395
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,18311.52870624
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,16260.55995106
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,11338.700904372
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,241.197571376844
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,518.177599668793
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,553.486054566594
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,671.445902987778
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,808.790929452558
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,47.8119259237437
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,4.44910469096799
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,7.39005381429408
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,38.0359635342825
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,105.243891496354
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,141.483661335797
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,127.000462782955
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,112.775873168409
2014,F,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,78.6400898206842
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,10
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,9
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,27
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,54
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,80
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,54
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,79
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,92
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,1.15804611048993
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,1.95249134353714
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,2.2905462843684
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.06097478325981
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,3.99192204478397
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.388179167274914
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0693554671597008
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0624199204437307
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.187259761331192
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.374519522662384
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.554843737277607
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.374519522662384
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.547908190561636
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.638070297869247
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,641.4930031
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,532.7664939
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,1405.59792192
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,2245.84466438
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,2625.37853772
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,1294.52174874
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,1196.58606371
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,769.951993718
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,60.4015898994737
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,81.5050954791196
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,74.9280140736887
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,48.9307324753179
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,59.6964643398283
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.1719453829378
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,4.44910469096799
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,3.69502690714704
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,9.74859005134662
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,15.5761605866196
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,18.2084354954623
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,8.97821606322555
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,8.29897854453946
2014,F,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,5.34003802148549
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,618
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1039
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,4301
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,11655
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,22645
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,25648
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,30456
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,35991
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,183.54441515123
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,406.62216192563
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,626.980841889964
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,968.774095885984
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1536.50518772489
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,155.15331960287
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,4.28616787046951
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,7.20603303789291
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,29.8297864253873
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,80.8337969746313
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,157.055455383143
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,177.882902171201
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,211.229010781585
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,249.617261854479
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,39644.26759158
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,61504.9319069
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,220173.3228916
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,482519.19249245
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,733395.63950289
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,601360.89453542
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,459214.8666956
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,299484.374615142
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,9418.48709323542
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,16892.3187521132
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,20206.1313874743
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,22396.3572166783
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,22775.8114299071
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1265.63427695447
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,274.954669901822
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,426.570328502864
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1527.02236652506
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,3346.53440088355
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,5086.49971906105
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,4170.76657720796
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3184.90616063531
2014,F,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,2077.0878708464
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,2
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,8
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,77
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,705
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,1809
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,2088
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,1695
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,732
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,3.13304251507104
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,24.2304956940934
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,49.913111656331
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,77.6895222276573
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,84.158242972459
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.9397471082649
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0138710934319402
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0554843737277607
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.534037097129696
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,4.88956043475891
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,12.5464040091899
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,14.4814215429455
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,11.7557516835693
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,5.0768201960901
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,128.29860062
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,473.5702168
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,3901.0789006
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,28695.86768225
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,58686.03461775
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,49009.37948892
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,26142.10722851
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,6633.565557096
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,159.214776976338
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,990.735282286666
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,1611.13044554292
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,1797.91271979535
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,1271.49839629752
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,26.1531237536159
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,0.889820938193598
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.28446836190848
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,27.0561149577965
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,199.021530865541
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,407.019734666443
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,339.906840966111
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,181.30980593723
2014,F,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,46.0074038146894
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,3
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,3
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,32
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,248
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,772
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,1044
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,1219
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,967
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.25639880969735
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,8.51357107347151
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,21.9076147978881
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,40.6156549928655
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,62.0739616955251
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,4.06167957953508
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0208066401479102
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0208066401479102
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.221937494911043
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.72001558556058
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,5.3542420647289
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,7.24071077147277
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,8.45443144676753
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.70667367434307
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,192.44790093
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,177.5888313
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,1617.63834376
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,10150.92003266
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,24912.57617766
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,24425.6212305
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,18483.93297607
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,8331.141764722
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,63.6106393044751
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,350.350387811014
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,705.28651945322
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,937.95473369164
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,924.192925630477
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,34.283851547938
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,1.3347314072904
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,1.23167563571568
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,11.2192063026919
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,70.40218009659
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,172.782335895324
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,169.405037110723
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,128.196180650393
2014,F,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,57.7810229065989
2014,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2014,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,3
