Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,60,64,9207
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,69,11333
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,70,74,13818
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,79,17013
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,80,84,17392
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,33444
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,3.33548582526104
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,5.10849121176218
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,8.11618473386827
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,29.6642255476779
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,49.0433791324831
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,66.850707440773
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,94.3343848440574
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,142.513773939372
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,238.360156343065
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,400.450488077718
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,539.023305671006
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,674.019898821728
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,887.364595141363
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,913.351482546046
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1260.9968590028
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1543.65264592147
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2172.46292508364
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,204.160668867149
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,0,4,2.49864370180438
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.51739496060994
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.87145378475226
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,15,19,3.24216723250325
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,20,24,5.27547647972057
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,6.70182774269392
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,10.1412563200765
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,39,16.3676336417793
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,40,44,26.094135339289
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,49,33.8277916551977
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,50,54,39.6090664551216
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,59,41.2680849453885
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,60,64,46.5688513411192
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,69,57.3221236286417
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,70,74,69.891211885694
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,79,86.0514682161899
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,80,84,87.9684438497605
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,169.159190208797
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,43472.25220182
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,25209.024168
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,29247.1438612
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,47476.6580372
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,72079.19334056
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,84997.82291075
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,118688.5355855
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,39,175561.45773904
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,40,44,254428.43105449
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,49,297170.04797216
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,50,54,310379.63225997
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,59,284870.51367105
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,60,64,278543.40569154
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,69,291041.58688822
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,70,74,294160.34925816
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,79,290982.09542097
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,80,84,230247.90119984
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,280317.819052387
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,293.52445548855
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,429.266928064428
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,641.554655447352
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,2197.12682100698
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,3389.26865442439
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,4288.4261075541
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,5584.24438528686
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,7731.74471591103
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,11755.301532132
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,17793.3449091702
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,21364.0474260912
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,23533.3245252917
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,26845.8299577245
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,23455.6838318989
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,26844.3534851431
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,26401.8857057753
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,28760.6387382115
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1676.14513370656
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,219.881921391354
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,127.506820781392
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,147.931562357396
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,240.13613884083
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,364.575349132652
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,429.917560491962
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,600.324619265373
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,39,887.986904168517
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,40,44,1286.89473039326
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,49,1503.08111079057
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,50,54,1569.89496622415
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,59,1440.87027290272
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,60,64,1408.86786702491
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,69,1472.08345757369
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,70,74,1487.85810525198
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,79,1471.78255073167
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,80,84,1164.59001657218
2002,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,1417.84281999754
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,242
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,131
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,190
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,231
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,424
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,625
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,1095
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,1996
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,3662
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,5361
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,6820
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,7465
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,8576
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,10654
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,13050
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,16070
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,16471
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,31425
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,1.67750453339489
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,2.22176076386869
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,4.11962640427804
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,10.6733329581652
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,19.9506061222723
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,31.5243743567616
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,51.5162398758464
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,87.9105874939461
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,169.824328569275
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,321.629483210676
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,469.526467300832
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,616.979732411049
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,826.328358906115
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,858.612415438716
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,1190.99792129536
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1458.07686136849
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,2057.08354349465
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,191.735495287817
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,1.22403193489202
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.662595799466342
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.961016808386298
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,1.16839411966966
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,2.14458487766205
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,3.16123950127072
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,5.5384916062263
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,10.0957344712582
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,18.5223344858454
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,27.1158479460997
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,34.4954454378661
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,37.7578446031774
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,43.3772639406363
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,53.8877530344612
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,66.0066807865326
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,81.2817900566727
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,83.310041320688
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,158.947122123892
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,21296.12354826
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,11007.94055336
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,15018.8036044
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,17109.3728652
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,29301.60879808
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,40093.31269375
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,64819.9234245
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,108288.21682544
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,180600.29356882
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,238207.03157577
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,270308.9122734
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,260639.58629175
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,259453.48617472
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,273604.25895236
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,277811.011566
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,79,274853.4810683
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,80,84,218055.03568667
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,263574.15439359
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,147.62125535514
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,186.694735972933
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,325.641367838697
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,790.536940673921
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,1378.7378676401
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,2022.26655769676
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,3049.56961084067
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,4769.37913817447
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,8375.29317169276
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,14291.0659322634
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,18609.5584544956
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,21541.7739056946
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,24999.2739556001
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,22049.9355785063
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,25354.2020910396
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,24938.239017565
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,27233.162861222
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1575.16656532621
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,107.715435175522
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,55.6779784078744
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,75.9648563456901
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,86.5389205495034
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,148.207045093235
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,202.79130211885
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,327.858083838196
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,39,547.719981681199
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,40,44,913.473251153347
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,49,1204.84716431642
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,50,54,1367.21793763871
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,59,1318.31064924854
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,60,64,1312.31137478067
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,69,1383.88574578576
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,70,74,1405.16342984066
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,79,1390.2042902638
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,80,84,1102.91870762192
2002,666,F,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,1333.15364541287
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,380
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,232
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,244
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,471
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,599
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,575
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,776
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,1121
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,1484
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,1799
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,2169
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,2354
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,3026
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,3814
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,5118
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,6055
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,6296
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,12115
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,2.32643324201884
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.84882944299608
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.17074845892372
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,23.6302654598336
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,28.2473788700195
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,26.0369742854127
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,36.3386228220997
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,56.5048127062681
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,90.2981128968713
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,156.957816768411
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,231.160878316064
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,291.131481384971
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,453.36302985062
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,495.765206206983
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,758.901546230214
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,992.368197892894
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1553.22375374739
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,163.514661196045
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,2.1970084030368
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.34133144606457
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.41071065879205
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,2.7231340995535
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,3.46317903531327
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,3.32442060985831
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,4.48652242304357
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,6.48117478895855
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,8.57989597396476
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,10.4011003080611
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,12.5402927004916
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,13.6098888967069
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,17.4951248094457
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,22.0510264452167
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,29.5902342282693
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,35.0075944220732
