Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,24.4754028726603
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,27.2761475906385
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,23.7430221438914
2002,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,29.9240227304033
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0261928470804646
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0240188016027625
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0367549435512335
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0446346125466175
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0252520897706683
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0785305803440383
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.170042365276292
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.0916096001515855
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.358833649622929
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.536126722684641
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.445632398313232
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.5678401435476
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,0.827290104972294
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,0.83946476157101
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,1.21263439639725
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,1.29689256374383
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,2.4916336288456
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,0,4,2.09811300935371
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,5,9,0.667816599919509
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,10,14,0.628209019481184
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,15,19,0.392421941641855
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,20,24,0.183074048124499
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,0.509817048070669
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,1.09772513867069
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,35,39,0.574886131828974
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,40,44,1.95971332909157
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,45,49,2.00105426835833
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,50,54,1.25996479863636
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,55,59,1.10992334779327
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,60,64,1.20217356173598
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,65,69,1.22457063669731
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,70,74,1.2406886248814
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,75,79,0.99680273587051
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,80,84,1.0521280122847
2002,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,1.60458451459854
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.00224922902648139
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.00791679930219882
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0230617476267925
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.0527866486536485
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.176390263830785
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.902014589417781
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,4.40801210335794
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,10.3448592015506
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,17.4648794764631
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,29.1797230110519
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,40.5961903871677
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,42.4990243872985
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,51.9946934207278
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,51.1321146551847
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,48.9998324361174
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.233123667705968
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.209403006493728
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.196210970820928
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.339878032047113
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.09772513867069
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,39,5.6051397853325
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,40,44,23.1246172832805
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,49,38.1377401734176
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,50,54,49.4536183464772
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,59,59.5658863315724
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,60,64,60.5895475114935
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,69,62.657197577679
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,70,74,53.7443754323624
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,79,41.0954582470251
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,80,84,20.7970637094942
2002,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,11.1981377244067
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00438128037158163
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,5,9,0.00783416516010111
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,10,14,0.0217029210649554
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0233201875768873
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0273712658309785
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.249356469469146
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.302396028936038
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.705539849036087
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,1.60859951160222
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,3.59640401104449
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,6.22099527929014
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,11.8070636265606
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,14.3220806173538
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,22.7850075083304
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,27.3840655962353
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,40.123809315965
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.466247335411937
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,5,9,0.222605533306503
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,10,14,0.209403006493728
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.183074048124499
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.169939016023556
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,30,34,1.56817876952956
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,39,1.86837992844417
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,40,44,3.78877910291036
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,5.88545373046568
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,10.1847154556439
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,12.7641184996227
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,17.3914441931139
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,21.0217959299705
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,23.4038990602628
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,21.9749694044181
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,16.9743319315265
2002,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,13.5684071482454
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,15,19,0.0222264467760584
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0543887958848717
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0509631792677575
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.114703236369967
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.288414730821682
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,0.721876893129598
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,2.04711303949405
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,3.21574457633362
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,4.32283700382143
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,5.72599148584236
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,9.54170791676279
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,10.1040533850548
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,13.8985140177158
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,15,19,0.196210970820928
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.339878032047113
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.313635753905911
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.718607664786217
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,1.56777066327325
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,2.5895996414049
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,5.77483866041666
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,6.56704647444354
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,6.4917372333743
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,8.43593105280369
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,9.86911406155658
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,7.92911267169724
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,5.82177500130866
2002,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,5.67889674369187
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,1.13610296468868
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,1.88082082027638
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,3.01251459718222
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,11.0559304450539
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,12.7199770495394
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,11.9656382366723
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,16.9971450484691
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,27.0216926888891
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,43.9515566384902
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,78.3003198194244
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,117.711792090489
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,152.504363578226
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,242.530534016861
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,274.164372750243
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,430.772701899117
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,580.005807890643
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,958.10418522978
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,93.8842013076724
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,54.7326520814026
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,54.1496047900654
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,97.9414988396637
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,116.218739105095
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,103.557962273903
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,128.967369981594
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,170.745790516645
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,205.474409292371
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,224.421086688811
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,241.356650395175
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,230.749491020312
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,257.020278318774
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,274.988528665833
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,305.888361647257
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,290.752354392246
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,234.010099040014
2002,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,285.96565408526
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.0080705603428564
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.00891360220251596
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0693120736405361
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.062506980922316
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.0840228339930468
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,0.154980209907131
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,0.893010757033198
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,1.71520108554058
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,5.24943884731515
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,11.2506553585528
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,18.6923671857487
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,38.0802718761147
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,50.9502405892708
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,86.131319391945
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,130.450519290143
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,238.16398897266
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.24706368765177
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.22192460979535
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.623831202800406
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,0.582063801861912
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,0.720403215818453
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,1.16336545086489
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,5.63567729626748
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,7.75375129405173
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,14.9697222916383
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,23.0340371746432
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,27.8389360449314
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,40.6849680484774
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,51.0466382525983
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,61.201579196325
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,65.3532542242522
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,57.8706677581484
2002,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,85.0487555683158
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0155024621179197
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0243018047841546
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.112723134567052
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.0730296581120663
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.0646854647061427
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.103916443992493
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.153733195247593
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.418082637481508
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,0.929439884725574
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,2.0280654882702
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,3.21796286470031
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,4.0507446709368
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,5.21357929207046
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,5.8155042210221
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,14.0020255208236
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,19.8761786302478
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,41.3688903951079
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,1.23531843825885
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.707749811397448
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.3315476587721
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.623831202800406
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,0.582063801861912
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,0.900504019773066
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,1.16336545086489
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,2.58936524423101
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,4.29225518063578
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,5.73839354512801
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,6.56525697248285
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,6.17553862968549
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,5.52092468298754
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,5.76798172345744
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,9.86158258534534
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,9.84380390593071
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,10.0725439707503
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,10.7904405230387
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.00731230720034394
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0161511711828421
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0171740406430052
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0470992955150036
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0214002521108729
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0613133316931671
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0423955676041273
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.0570426006473183
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.355072189467734
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.425766045686228
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.137660086680567
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,0.536833292484483
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,0.360154490775871
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,0.94791111578955
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,2.30587079281516
