Year,Education,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,value,label_cause,attr,source,measure1,measure2
2002,666,A,American Indian or Alaska Native,77,77,Hispanic or Latino,us,2.08791294215594,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,77,77,Not Hispanic or Latino,us,32.2937604261817,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,78,78,All Origins,us,25.1014042103738,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,78,78,Not Hispanic or Latino,us,33.7290386673453,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,79,79,All Origins,us,24.5673317803659,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,79,79,Hispanic or Latino,us,4.17582588431189,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,79,79,Not Hispanic or Latino,us,31.5761213055998,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,80,80,All Origins,us,19.4293738862897,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,80,80,Hispanic or Latino,us,1.61611839940037,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,80,80,Not Hispanic or Latino,us,25.5519897981918,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,81,81,All Origins,us,18.602592018788,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,81,81,Hispanic or Latino,us,1.61611839940037,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,81,81,Not Hispanic or Latino,us,24.4410337200096,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,82,82,All Origins,us,16.1222464162829,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,82,82,Not Hispanic or Latino,us,21.6636435245539,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,83,83,All Origins,us,14.8820736150304,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,83,83,Not Hispanic or Latino,us,19.9972094072806,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,84,84,All Origins,us,18.1892010850371,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,84,84,Not Hispanic or Latino,us,24.4410337200096,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,85,85,All Origins,us,11.2302820161057,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,85,85,Not Hispanic or Latino,us,15.0902560347551,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,86,86,All Origins,us,10.9183297378805,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,86,86,Hispanic or Latino,us,1.21955218514395,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,86,86,Not Hispanic or Latino,us,14.2519084772687,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,87,87,All Origins,us,8.42271151207927,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,87,87,Not Hispanic or Latino,us,11.3176920260663,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,88,88,All Origins,us,8.73466379030443,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,88,88,Not Hispanic or Latino,us,11.7368658048095,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,89,89,All Origins,us,8.73466379030443,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,89,89,Hispanic or Latino,us,2.4391043702879,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,89,89,Not Hispanic or Latino,us,10.8985182473231,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,90,90,All Origins,us,6.89823647224284,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,90,90,Hispanic or Latino,us,1.85986877295012,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,90,90,Not Hispanic or Latino,us,8.62998001953591,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,91,91,All Origins,us,4.04379379407339,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,91,91,Not Hispanic or Latino,us,5.4336911234115,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,92,92,All Origins,us,5.7088853563389,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,92,92,Not Hispanic or Latino,us,7.67109335069859,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,93,93,All Origins,us,3.8059235708926,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,93,93,Hispanic or Latino,us,0.929934386475058,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,93,93,Not Hispanic or Latino,us,4.79443334418662,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,94,94,All Origins,us,3.56805334771181,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,94,94,Not Hispanic or Latino,us,4.79443334418662,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,95,95,All Origins,us,2.58903287779967,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,95,95,Hispanic or Latino,us,0.722972464500567,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,95,95,Not Hispanic or Latino,us,3.2304187933301,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,96,96,All Origins,us,2.40410195795684,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,96,96,Not Hispanic or Latino,us,3.2304187933301,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,97,97,All Origins,us,1.29451643889984,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,97,97,Not Hispanic or Latino,us,1.73945627333159,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,98,98,All Origins,us,1.29451643889984,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,98,98,Not Hispanic or Latino,us,1.73945627333159,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,99,99,All Origins,us,0.739723679371336,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,99,99,Not Hispanic or Latino,us,0.993975013332338,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,100,100,All Origins,us,0.369861839685668,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,100,100,Not Hispanic or Latino,us,0.496987506666169,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,101,101,All Origins,us,0.184930919842834,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,101,101,Not Hispanic or Latino,us,0.248493753333084,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,102,102,All Origins,us,0.369861839685668,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,102,102,Not Hispanic or Latino,us,0.496987506666169,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,104,104,All Origins,us,0.184930919842834,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,104,104,Not Hispanic or Latino,us,0.248493753333084,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,106,106,All Origins,us,0.369861839685668,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,106,106,Not Hispanic or Latino,us,0.496987506666169,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,108,108,All Origins,us,0.184930919842834,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,108,108,Not Hispanic or Latino,us,0.248493753333084,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,110,110,All Origins,us,0.184930919842834,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,110,110,Not Hispanic or Latino,us,0.248493753333084,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,201,201,All Origins,us,0.184930919842834,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,American Indian or Alaska Native,201,201,Not Hispanic or Latino,us,0.248493753333084,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,17,17,All Origins,us,0.571776318587888,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,17,17,Not Hispanic or Latino,us,0.593844362072239,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,21,21,All Origins,us,0.53349415085022,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,21,21,Not Hispanic or Latino,us,0.554084671543147,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,22,22,All Origins,us,0.53349415085022,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,22,22,Hispanic or Latino,us,14.3561659150067,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,24,24,All Origins,us,0.53349415085022,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,24,24,Not Hispanic or Latino,us,0.554084671543147,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,25,25,All Origins,us,0.495217492476897,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,25,25,Not Hispanic or Latino,us,0.514330703015558,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,27,27,All Origins,us,0.990434984953793,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,27,27,Not Hispanic or Latino,us,1.02866140603112,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,28,28,All Origins,us,0.495217492476897,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,28,28,Not Hispanic or Latino,us,0.514330703015558,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,29,29,All Origins,us,0.990434984953793,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,29,29,Not Hispanic or Latino,us,1.02866140603112,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,30,30,All Origins,us,0.913962639273237,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,30,30,Not Hispanic or Latino,us,0.949237565167974,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,31,31,All Origins,us,2.74188791781971,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,31,31,Not Hispanic or Latino,us,2.84771269550392,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,32,32,All Origins,us,0.913962639273237,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,32,32,Not Hispanic or Latino,us,0.949237565167974,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,33,33,All Origins,us,3.19886923745633,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,33,33,Hispanic or Latino,us,24.5944576310973,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,33,33,Not Hispanic or Latino,us,2.37309391291994,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,34,34,All Origins,us,2.28490659818309,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,34,34,Not Hispanic or Latino,us,2.37309391291994,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,35,35,All Origins,us,4.60699142048531,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,35,35,Not Hispanic or Latino,us,4.78480096539683,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,36,36,All Origins,us,5.44462622420991,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,36,36,Hispanic or Latino,us,11.2702493544588,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,36,36,Not Hispanic or Latino,us,5.219782871342,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,37,37,All Origins,us,5.44462622420991,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,37,37,Not Hispanic or Latino,us,5.65476477728717,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,38,38,All Origins,us,2.0940870093115,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,38,38,Hispanic or Latino,us,11.2702493544588,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,38,38,Not Hispanic or Latino,us,1.73992762378067,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,39,39,All Origins,us,7.11989583165911,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,39,39,Not Hispanic or Latino,us,7.39469240106783,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,40,40,All Origins,us,7.61437323038873,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,40,40,Not Hispanic or Latino,us,7.90825444598242,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,41,41,All Origins,us,3.80718661519437,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,41,41,Not Hispanic or Latino,us,3.95412722299121,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,42,42,All Origins,us,7.99509189190817,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,42,42,Hispanic or Latino,us,10.2450237982961,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,42,42,Not Hispanic or Latino,us,7.5128417236833,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,43,43,All Origins,us,6.09149858431098,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,43,43,Not Hispanic or Latino,us,5.93119083448682,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,44,44,All Origins,us,11.4215598455831,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,44,44,Not Hispanic or Latino,us,11.8623816689736,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,45,45,All Origins,us,10.2904431484504,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,45,45,Hispanic or Latino,us,9.2304235477659,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,45,45,Not Hispanic or Latino,us,10.3313552287197,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,46,46,All Origins,us,12.6915465497555,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,46,46,Hispanic or Latino,us,9.2304235477659,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,46,46,Not Hispanic or Latino,us,12.8251306287555,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,47,47,All Origins,us,14.4066204078305,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,47,47,Hispanic or Latino,us,9.2304235477659,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,47,47,Not Hispanic or Latino,us,14.6063987716382,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,48,48,All Origins,us,15.4356647226756,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,48,48,Not Hispanic or Latino,us,16.0314132859444,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,49,49,All Origins,us,13.3775760929855,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,49,49,Hispanic or Latino,us,18.4608470955318,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,49,49,Not Hispanic or Latino,us,13.181384257332,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,50,50,All Origins,us,18.0522797455072,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,50,50,Hispanic or Latino,us,16.4671653188029,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,50,50,Not Hispanic or Latino,us,18.1134581695849,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,51,51,All Origins,us,14.0746587846327,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,51,51,Hispanic or Latino,us,8.23358265940143,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,51,51,Not Hispanic or Latino,us,14.3000985549355,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,52,52,All Origins,us,13.4627170983443,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,52,52,Not Hispanic or Latino,us,13.982318587048,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,53,53,All Origins,us,17.746308902363,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,53,53,Hispanic or Latino,us,8.23358265940143,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,53,53,Not Hispanic or Latino,us,18.1134581695849,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,54,54,All Origins,us,17.746308902363,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,54,54,Hispanic or Latino,us,24.7007479782043,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,54,54,Not Hispanic or Latino,us,17.1601182659225,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,55,55,All Origins,us,15.3634755719245,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,55,55,Hispanic or Latino,us,21.7592879726785,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,55,55,Not Hispanic or Latino,us,15.116625428627,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,56,56,All Origins,us,14.8244062536114,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,56,56,Hispanic or Latino,us,14.5061919817857,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,56,56,Not Hispanic or Latino,us,14.8366879206894,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,57,57,All Origins,us,16.980683526864,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,57,57,Hispanic or Latino,us,7.25309599089283,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,57,57,Not Hispanic or Latino,us,17.3561254921272,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,58,58,All Origins,us,19.1369608001165,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,58,58,Hispanic or Latino,us,7.25309599089283,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,58,58,Not Hispanic or Latino,us,19.5956255556275,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,59,59,All Origins,us,25.0667233015611,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,59,59,Hispanic or Latino,us,14.5061919817857,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,59,59,Not Hispanic or Latino,us,24.9144382064407,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,60,60,All Origins,us,18.4504040978672,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,60,60,Hispanic or Latino,us,6.28474408314447,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,60,60,Not Hispanic or Latino,us,18.9199449051601,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,61,61,All Origins,us,17.9833052599465,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,61,61,Hispanic or Latino,us,12.5694881662889,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,61,61,Not Hispanic or Latino,us,18.1922547165001,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,62,62,All Origins,us,16.8155581651448,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,62,62,Not Hispanic or Latino,us,17.4645645278401,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,63,63,All Origins,us,21.0194477064309,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,63,63,Hispanic or Latino,us,12.5694881662889,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,63,63,Not Hispanic or Latino,us,21.3455788673601,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,64,64,All Origins,us,26.1575349235585,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,64,64,Not Hispanic or Latino,us,27.1671003766401,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,65,65,All Origins,us,27.3585641247258,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,65,65,Hispanic or Latino,us,5.33485992118476,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,65,65,Not Hispanic or Latino,us,28.0026798905486,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,66,66,All Origins,us,21.6093006492399,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,66,66,Hispanic or Latino,us,5.33485992118476,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,66,66,Not Hispanic or Latino,us,22.2374222660239,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,67,67,All Origins,us,25.7725604073504,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,67,67,Hispanic or Latino,us,10.6697198423695,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,67,67,Not Hispanic or Latino,us,26.3554634263987,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,68,68,All Origins,us,28.3498164480854,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,68,68,Hispanic or Latino,us,10.6697198423695,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,68,68,Not Hispanic or Latino,us,29.0321901806423,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,69,69,All Origins,us,28.5480669127573,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,69,69,Hispanic or Latino,us,5.33485992118476,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,69,69,Not Hispanic or Latino,us,29.0321901806423,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,70,70,All Origins,us,20.706826387977,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,70,70,Hispanic or Latino,us,8.84467337378656,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,70,70,Not Hispanic or Latino,us,20.9939704771758,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,71,71,All Origins,us,22.6789050915939,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,71,71,Not Hispanic or Latino,us,23.3835280924641,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,72,72,All Origins,us,29.5811805542528,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,72,72,Hispanic or Latino,us,8.84467337378656,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,72,72,Not Hispanic or Latino,us,30.3815182515227,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,73,73,All Origins,us,27.7734417426041,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,73,73,Hispanic or Latino,us,4.42233668689328,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,73,73,Not Hispanic or Latino,us,28.6746913834597,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,74,74,All Origins,us,31.2245794739336,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,74,74,Not Hispanic or Latino,us,32.0883451195858,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,75,75,All Origins,us,29.4438286069461,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,75,75,Hispanic or Latino,us,3.55302468325374,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,75,75,Not Hispanic or Latino,us,30.1688372631888,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,76,76,All Origins,us,31.0282498772751,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,76,76,Hispanic or Latino,us,7.10604936650747,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,76,76,Not Hispanic or Latino,us,31.9515412832863,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,77,77,All Origins,us,31.8204605124395,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,77,77,Hispanic or Latino,us,7.10604936650747,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,77,77,Not Hispanic or Latino,us,32.7743277541006,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,78,78,All Origins,us,30.3680743479713,cvd_ihd,total,nvss,YLL,crude rate
2002,666,A,Asian or Pacific Islander,78,78,Not Hispanic or Latino,us,31.5401480478792,cvd_ihd,total,nvss,YLL,crude rate
