Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,55,59,0.364240866819259
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,60,64,0.375804068940505
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,65,69,0.462528084849852
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,70,74,0.95396417500282
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,75,79,1.18522821742775
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,80,84,1.56681388742887
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,2.62484688152291
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,0,4,440.00255265
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,5,9,252.09024168
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,10,14,474.27800856
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,15,19,222.1996476
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,20,24,207.32270376
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,320.74650155
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,414.3739397
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,35,39,922.29443188
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,40,44,1528.83918641
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,45,49,2043.93274622
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,50,54,2338.44953433
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,55,59,2199.63749985
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,60,64,1966.4734843
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,65,69,2054.4716272
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,70,74,3512.5530198
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,75,79,3506.22051145
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,80,84,3587.69441267
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,3843.398776632
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,0,4,2.79195719967769
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,5,9,4.17990553539822
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,10,14,18.2610518274169
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,15,19,11.1539230802551
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,20,24,9.91359082688158
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,14.5123901258527
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,19.4282516719475
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,39,47.170484914089
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,40,44,94.1282429435435
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,49,180.381772913037
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,50,54,250.182212724289
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,59,270.142881395289
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,60,64,294.813451219753
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,69,269.756823833096
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,70,74,524.767620435322
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,79,581.403154487468
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,80,84,888.345954717735
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,51.3131405819469
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,2.54391922507813
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,1.45748520866983
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,2.74208623732073
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.28466971823425
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.19865716395008
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.85442831355265
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,2.39574480926411
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,5.33233846556424
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,8.83913826167029
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,11.8172037333879
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,13.519982307896
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,12.7174265021192
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,11.3693651825162
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,11.8781353388397
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,20.3081802647707
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,20.271568227778
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,20.7426178214846
2002,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,22.2209984433733
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,0,4,4
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,5,9,2
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,10,14,2
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,15,19,2
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,20,24,1
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,25,29,3
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,30,34,2
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,40,44,2
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,45,49,8
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,50,54,8
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,55,59,2
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,60,64,7
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,65,69,5
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,70,74,11
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,75,79,24
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,80,84,20
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,85,150,48
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0149522927415746
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0330327280229518
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0351500850098753
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.101197573041043
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.047250426803677
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.133707761181819
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0912442177046814
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.117021161260231
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.709093342817904
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.831930293209555
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.2621766598644
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.00121007876561
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,0.65117525413545
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,1.66458697307038
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,3.93520453196126
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,4.96236567747885
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.685408639968841
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,0,4,0.0231264042424926
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,5,9,0.0115632021212463
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,10,14,0.0115632021212463
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,15,19,0.0115632021212463
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,20,24,0.00578160106062315
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,25,29,0.0173448031818695
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,30,34,0.0115632021212463
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,40,44,0.0115632021212463
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,45,49,0.0462528084849852
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,50,54,0.0462528084849852
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,55,59,0.0115632021212463
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,60,64,0.0404712074243621
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,65,69,0.0289080053031158
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,70,74,0.0635976116668547
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,75,79,0.138758425454956
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,80,84,0.115632021212463
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,85,150,0.277516850909911
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,0,4,352.00204212
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,5,9,168.06016112
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,10,14,158.09266952
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,15,19,148.1330984
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,20,24,69.10756792
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,25,29,192.44790093
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,30,34,118.3925542
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,40,44,98.63478622
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,45,49,355.46656456
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,50,54,317.07790296
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,55,59,69.8297619
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,60,64,211.77406754
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,65,69,128.4044767
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,70,74,234.17020132
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,75,79,410.48435256
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,80,84,264.7744954
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,85,150,405.636089446
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,0,4,1.31580939485257
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,5,9,2.77574279688521
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,10,14,2.77848538653306
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,15,19,7.49535502256502
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,20,24,3.2653620795841
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,25,29,8.57725932583025
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,30,34,5.40131799501905
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,40,44,5.77117861205951
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,45,49,31.5073718154808
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,50,54,32.9733390974729
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,55,59,9.15386686703417
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,60,64,30.2900472631768
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,65,69,16.7227635494504
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,70,74,35.4360605998673
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,75,79,67.3058285205539
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,80,84,65.6953934122371
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,85,150,5.74634276761908
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,2.03513538006251
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.97165680577989
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.914028745773577
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.856446478822834
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.399552387983358
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,1.11265698813159
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.684498516932604
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,0.57026698462389
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,2.05516586667616
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,1.8332179400537
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,0.403727825464102
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.22439317350174
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,0.742383458677481
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,1.35387868431805
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,2.3732567681301
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,1.5308205034306
2002,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,2.34522604496802
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,5,9,1
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,20,24,3
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,25,29,8
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,30,34,5
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,35,39,15
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,40,44,31
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,45,49,52
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,50,54,78
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,55,59,107
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,60,64,131
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,65,69,170
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,70,74,273
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,75,79,213
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,80,84,154
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,85,150,156
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,5,9,0.016666800267662
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.140830386781991
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.361959423554228
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.233187884646502
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.767755199832904
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,1.89054414433685
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,4.57448748100046
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,8.36620722426945
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,13.3134824288796
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,19.2648260839891
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,22.1141242182694
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,40.4642589010169
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,34.642178935395
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,37.2647301276205
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,1.89232385382702
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,5,9,0.00578160106062315
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,20,24,0.0173448031818695
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,25,29,0.0462528084849852
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,30,34,0.0289080053031158
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,35,39,0.0867240159093473
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,40,44,0.179229632879318
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,45,49,0.300643255152404
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,50,54,0.450964882728606
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,55,59,0.618631313486677
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,60,64,0.757389738941633
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,65,69,0.982872180305936
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,70,74,1.57837708955012
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,75,79,1.23148102591273
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,80,84,0.890366563335965
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,85,150,0.901929765457212
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,5,9,84.03008056
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,20,24,207.32270376
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,25,29,513.19440248
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,30,34,295.9813855
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,35,39,813.7892046
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,40,44,1528.83918641
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,45,49,2310.53266964
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,50,54,3091.50955386
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,55,59,3735.89226165
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,60,64,3963.20040682
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,65,69,4365.7522078
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,70,74,5811.67863276
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,75,79,3643.04862897
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,80,84,2038.76361458
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,85,150,1411.706608091
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,5,9,1.40051256916907
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,20,24,9.73244551973631
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,29,23.2194437616146
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,30,34,13.8038546358972
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,39,41.6527262266355
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,40,44,93.2367087580692
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,49,203.259668686745
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,50,54,331.59243030002
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,55,59,464.838654034248
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,60,64,582.827225751008
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,69,567.910509585135
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,70,74,861.411241192338
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,75,79,592.503016315136
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,80,84,493.337505787895
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,85,150,16.7178818835088
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,5,9,0.485828402889945
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,1.19865716395008
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,2.96708530168423
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.71124629233151
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,4.70500452843903
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,8.83913826167029
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,13.3585781333951
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,17.8738749155236
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,21.5994386623295
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,22.9136436755326
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,25.2410375950343
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,33.6008073471661
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,21.0626538171547
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,11.7873178764156
2002,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,8.16192442262764
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,0,4,2
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,30,34,3
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,35,39,1
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,40,44,8
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,45,49,11
2002,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,50,54,21
