Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,43,43,18.1979772839465,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,46,46,23.3530771732278,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,41,41,17.9745619236604,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,42,42,17.4727975519901,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,47,47,25.7458536132261,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,51,51,32.2231159675913,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,53,53,35.0590773182261,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,45,45,26.8624892267351,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,52,52,34.7306956912005,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,50,50,34.1405562576117,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,57,57,42.2551205088551,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,48,48,31.45621880529,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,49,49,33.1499525644152,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,56,56,47.6803744384404,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,58,58,51.4227464708163,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,63,63,75.168505202738,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,54,54,40.7932881110328,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,59,59,57.7341105233219,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,62,62,71.86873288046,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,60,60,70.5389128283566,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,55,55,45.385005851557,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,61,61,76.0411172124523,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,64,64,63.1508771461997,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,65,65,68.9113185742851,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,66,66,72.3457571625644,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,69,69,90.1119137305332,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,70,70,96.7677721540195,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,79,79,148.327260958785,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,68,68,91.9739177354421,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,67,67,86.072397158546,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,71,71,121.087410360659,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,81,81,203.071921265687,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,72,72,120.335948413567,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,77,77,132.981094344203,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,84,84,206.758745181739,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,78,78,148.674806005383,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,83,83,272.933010731901,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,82,82,225.343000194892,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,76,76,133.31177172201,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,74,74,119.179359143663,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,75,75,128.55123955034,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,73,73,160.747843083147,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,all-cause,overall,us,nvss,80,80,212.96543271065,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,25,25,0.411741124349667,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,29,29,0.433484207110628,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,30,30,0.418123552586819,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,37,37,0.370403067497408,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,38,38,0.359911149128995,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,40,40,0.361552431504084,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,42,42,0.349455951039801,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,46,46,0.476593411698527,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,41,41,0.718982476946418,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,44,44,0.895006175747358,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,49,49,1.05237944648937,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,53,53,1.20893370062848,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,43,43,1.11416187452734,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,48,48,1.49791518120429,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,51,51,1.69595347197849,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,47,47,2.86065040146957,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,50,50,3.30392479912372,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,54,54,3.09822441349616,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,63,63,5.85728611969387,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,52,52,3.98548966948203,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,55,55,4.12590962286882,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,56,56,5.37243655644399,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,57,57,5.45227361404581,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,60,60,7.29712891327827,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,61,61,8.64103604686958,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,64,64,6.71817841980848,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,58,58,7.85625293304138,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,59,59,8.03892678172836,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,65,65,8.70458760938338,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,66,66,9.13841143106077,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,69,69,12.202654984343,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,70,70,14.8113936970438,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,67,67,12.6344803168508,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,62,62,15.2721057370977,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,71,71,18.71350887392,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,73,73,21.0208717877961,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,77,77,21.5645017855464,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,68,68,17.1323964409157,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,72,72,21.6821528673093,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,79,79,31.1487248013448,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,81,81,38.7682758779947,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,74,74,21.8495491763381,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,78,78,28.9455374523754,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,82,82,43.1090956894577,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,83,83,53.1374003194851,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,80,80,36.8286086642477,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,84,84,44.3054453960869,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,75,75,29.5035631754879,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_ihd,total,us,nvss,76,76,33.3279429305026,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,19,19,0.325281440995646,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,25,25,0.411741124349667,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,35,35,0.411706440222901,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,42,42,0.349455951039801,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,45,45,0.455296427571781,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,46,46,0.476593411698527,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,55,55,0.515738702858602,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,56,56,0.671554569555498,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,58,58,0.714204812094671,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,60,60,0.810792101475364,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,61,61,0.864103604686958,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,65,65,0.725382300781948,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,66,66,0.761534285921731,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,67,67,0.789655019803174,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,39,39,0.728016811735273,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,40,40,0.723104863008167,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,43,43,0.742774583018224,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,48,48,0.998610120802858,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,50,50,1.10130826637457,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,51,51,1.13063564798566,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,52,52,1.13871133413772,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,69,69,1.87733153605277,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,72,72,2.16821528673093,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,73,73,2.47304373974072,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,75,75,2.10739736967771,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,79,79,2.9665452191757,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,83,83,4.83067275631683,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,44,44,1.34250926362104,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,53,53,1.81340055094273,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,62,62,2.69507748301725,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,63,63,2.92864305984694,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,64,64,2.01545352594254,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,70,70,2.96227873940876,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,74,74,2.97948397859156,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,84,84,5.53818067451087,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,59,59,2.92324610244668,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,76,76,4.59695764558657,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,80,80,6.40497541986916,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,77,77,5.99013938487401,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,78,78,7.89423748701148,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,81,81,11.0766502508556,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,82,82,13.7165304466456,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,68,68,7.21364060670134,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,cvd_stroke,total,us,nvss,71,71,8.8063571171388,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,42,42,0.349455951039801,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,44,44,0.447503087873679,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,46,46,0.476593411698527,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,50,50,0.550654133187286,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,54,54,0.516370735582694,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,58,58,0.714204812094671,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,77,77,1.1980278769748,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,78,78,1.31570624783525,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,80,80,1.60124385496729,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,57,57,1.36306840351145,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,65,65,1.4507646015639,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,70,70,1.97485249293917,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,lri,total,us,nvss,81,81,3.69221675028521,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,33,33,0.420801228609516,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,40,40,0.361552431504084,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,45,45,0.455296427571781,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,46,46,0.476593411698527,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,47,47,0.476775066911594,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,48,48,0.499305060401429,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,56,56,0.671554569555498,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,44,44,0.895006175747358,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,51,51,1.13063564798566,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,53,53,1.20893370062848,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,59,59,1.46162305122334,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,84,84,3.69212044967391,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,49,49,1.57856916973405,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,52,52,1.70806700120658,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,54,54,1.54911220674808,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,78,78,3.94711874350574,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,82,82,5.87851304856241,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,83,83,7.24600913447524,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,50,50,2.20261653274914,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,55,55,2.06295481143441,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,57,57,4.08920521053436,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,61,61,5.18462162812175,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,63,63,5.85728611969387,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,64,64,4.03090705188509,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,74,74,5.95896795718313,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,76,76,6.89543646837985,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,81,81,11.0766502508556,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,58,58,4.9994336846627,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,65,65,5.07767610547364,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,75,75,7.37589079387198,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,77,77,8.38619513882361,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,80,80,11.208706984771,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,68,68,7.21364060670134,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,70,70,7.8994099717567,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,79,79,11.8661808767028,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,62,62,8.08523244905175,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,71,71,9.90715175678115,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,60,60,8.10792101475363,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,67,67,7.89655019803174,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,72,72,10.8410764336547,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,66,66,9.13841143106077,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,69,69,11.2639892163166,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,neo_lung,total,us,nvss,73,73,17.3113061781851,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,43,43,0.371387291509112,Deaths,age-adjusted rate
2002,666,F,American Indian or Alaska Native,Not Hispanic or Latino,resp_copd,total,us,nvss,44,44,0.447503087873679,Deaths,age-adjusted rate
