Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,17.248939995018,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,20.1415831596766,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,39.7403991447449,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,45.9317304052717,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,40.8180524886333,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,5,9,0.00619983069279688,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,10,14,0.0161020084828399,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,0.0119630751190776,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,30,34,0.0445220322238208,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,0.0580370296830292,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,0.296508234069179,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,0.623142511775175,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,1.03897947991725,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,1.39736230370659,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,2.12071350672805,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,2.24158956657483,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,4.00050716751922,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,4.8911690113785,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,9.03818105548885,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,11.2381983174024,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,8.6920243104313,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,0,4,0.00598153755953878,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,5,9,0.00619983069279688,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,10,14,0.0161020084828399,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,15,19,0.0156924969567186,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,25,29,0.0116074059366058,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,35,39,0.0123545097528825,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,45,49,0.0352196433870256,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,40,44,0.0479340393673212,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,0.0953129665945191,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,0.10189043484431,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,50,54,0.136328029629912,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,0.285750511965659,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,0.351160852098969,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,0.68993748515182,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,0.900622164809248,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,0.765817119861788,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,25,29,0.069644435619635,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,0.0890440644476417,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,0.284153724316297,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,0.734988603632258,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,1.28551698362643,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,2.26645349259728,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,4.74182008807733,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,4.05883073526748,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,5.11489982918438,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,10.0243162691812,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,7.03985352206305,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,12.2808872357024,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,9.054933400552,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,0,4,0.00598153755953878,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,30,34,0.0111305080559552,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,35,39,0.0123545097528825,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,45,49,0.0352196433870256,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,40,44,0.0479340393673212,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,0.204492044444867,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,0.500393074621225,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,0.937392000567656,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,1.66254843325474,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,3.63702311102504,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,7.83149708529781,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,7.17534984557893,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,5.30328355504288,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,35,39,0.0123545097528825,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,40,44,0.0159780131224404,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,0.0704392867740512,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,0.214454174837668,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,0.187451040741128,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,0.244537043626345,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,0.623455662470528,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,0.601990032169662,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,1.37051198992712,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,1.27638434753087,Deaths,age-adjusted rate
2002,666,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,0.842398831847967,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,1.17664265472901,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,3.95102950210824,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,2.12284510656375,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,11.8030204734331,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,20.4361822314429,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,24.2497490927894,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,27.4373013164124,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,38.653708686786,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,67.223485141653,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,102.850405532103,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,123.930674021458,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,176.519618135028,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,163.136313589373,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,227.460782379497,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,248.355994978404,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,362.652477306575,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,364.746365315204,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,238.251392497579,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,0,4,0.00354102603263344,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,5,9,0.00334273481457106,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,10,14,0.0163434519218542,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,0.0181166853007415,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,0.124134290269732,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,0.29229371030099,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,0.770272496089758,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,2.05734458214101,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,5.72079072455794,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,11.8094792449973,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,18.2584400010031,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,30.8088091689452,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,31.4062433803177,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,45.1639249466486,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,50.6151812529485,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,80.5060381483846,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,78.2915745625432,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,57.8515571015003,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,5,9,0.00835683703642765,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,0.0452917132518537,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,0.0194756431794839,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,0.0449444927850989,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,0.0551707956754363,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,0.154118501795068,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,0.312009112340155,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,0.552999227090294,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,1.65528255568832,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,3.04125836470629,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,4.57388189579633,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,4.22313100104464,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,4.02488108846667,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,6.2162284031319,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,7.09290535847604,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,11.7544117973906,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,12.6889049323708,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,8.90367358288545,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,5,9,0.00501410222185659,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,20,24,0.0137926989188591,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,10,14,0.0204293149023177,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,15,19,0.0226458566259268,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,25,29,0.0265721554819082,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,30,34,0.0487514238031493,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,35,39,0.0702965119182577,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,0,4,0.0336397473100177,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,40,44,0.139804269906108,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,50,54,0.165580551107806,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,45,49,0.203173836473072,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,60,64,0.255947333396645,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,65,69,0.311728268003665,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,55,59,0.349082962692871,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,70,74,0.391152869033605,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,75,79,0.629299293168138,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,80,84,0.810183601315695,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,lri,total,nvss,85,150,0.555549549461376,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,0,4,0.00177051301631672,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,5,9,0.00167136740728553,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,15,19,0.00452917132518537,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,10,14,0.0122575889413906,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,20,24,0.0137926989188591,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.0212577243855266,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,0.0926277052259836,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,0.44989767627685,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,2.29279002646017,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,5.27617056591008,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,4.6378466852356,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,8.61655714034082,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,16.775566333125,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,16.1473247358446,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,16.809717513962,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,25.6327087092236,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,21.4873309389127,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,23.132071181566,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,10,14,0.00408586298046354,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,15,19,0.00452917132518537,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,20,24,0.00459756630628636,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.00531443109638164,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,5,9,0.00501410222185659,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,0.0088525650815836,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,0.0828774204653537,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,0.12184728732498,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,0.402636297329591,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,0.793647798722937,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,1.53480433911466,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,3.15964835463034,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,4.12526878533416,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,6.86719037455131,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,8.91828541396619,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,13.058253338853,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,5.87791264385474,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,13.608597214761,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,10,14,0.00408586298046354,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,15,19,0.00452917132518537,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,20,24,0.00459756630628636,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.0146254271409448,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,25,29,0.0265721554819082,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.0515507754067223,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,0.111843415924886,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,0.292062389930041,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,0.68142765263597,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,1.19046241123466,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,1.17434658852578,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,1.98955982814104,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,3.07907154157268,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,3.30030672888893,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,2.45991693192245,Deaths,age-adjusted rate
2002,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,85,150,1.59224469086698,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,5,9,0.857537384559121,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,10,14,2.63652274082301,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,0,4,1.35083619959758,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,15,19,9.85141248892079,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,25,29,11.8432807064383,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,30,34,12.9753010673766,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,20,24,12.9927801070617,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,35,39,17.3575550700612,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,40,44,32.2390041711061,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,45,49,47.0861806694251,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,50,54,57.0498003228415,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,55,59,83.4107959637549,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,60,64,84.3190345731881,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,65,69,127.314611024318,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,70,74,151.945646764378,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,80,84,257.526576800754,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,75,79,238.262068673575,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,85,150,190.604379557613,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.00147955772135551,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.00162105365701157,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.00890717142169935,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.0188273530605271,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,0.0531151388024534,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,0.124666112699351,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,0.236226931051213,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,0.666860186494889,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,1.99172905350289,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,4.68879412120946,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,7.61097678195263,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,14.2380645284119,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,17.2442612423073,Deaths,age-adjusted rate
2002,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,27.3233569185247,Deaths,age-adjusted rate
