Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.45940048566384
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.0170372205342123
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0170372205342123
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0425930513355307
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.102223323205274
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.187409425876335
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.468523564690838
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.604821328964536
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.690007431635597
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,1.05630767312116
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,1.49075679674357
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.49075679674357
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.41408930433962
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,2.11261534624232
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,128.29860062
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,118.3925542
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,271.2630682
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,591.80871732
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,977.53305254
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,2179.91058285
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,2478.95654745
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,2450.52849582
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,3184.43102216
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,3725.435021
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,2993.11507075
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,2197.62831182
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,2143.694021331
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,6.61594642585408
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,5.71456931704603
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,39,11.7450051694992
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,40,44,26.8098474088515
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,49,60.0205873301456
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,50,54,150.574147145381
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,59,205.149935040094
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,60,64,234.383889638415
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,69,256.742369903542
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,70,74,340.336791208592
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,79,275.245225859147
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,80,84,276.92861425941
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.3238818719699
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,1.09292577649688
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.00854002775704
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,2.31078435785523
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,5.04138781552507
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,8.32722309780285
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,18.5698086724393
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,21.1172646968176
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,20.8750972043284
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,27.1269268002635
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,31.7355290193274
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,25.4971807723211
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,18.720739100353
2002,F,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,18.2612938996443
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,575
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,776
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,1121
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,1484
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,1799
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,2169
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,2354
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,3026
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,3814
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,5118
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,6055
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,6296
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,12115
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,26.0369742854127
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,36.3386228220997
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,39,56.5048127062681
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,40,44,90.2981128968713
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,49,156.957816768411
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,50,54,231.160878316064
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,59,291.131481384971
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,60,64,453.36302985062
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,69,495.765206206983
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,70,74,758.901546230214
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,79,992.368197892894
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,80,84,1553.22375374739
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,163.514661196045
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,6.23281572057041
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,8.41159130289154
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,12.1512807352338
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,16.0860843988287
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,19.5005834457498
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,23.511264865943
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,25.5166055760395
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,32.8008702094714
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,41.3425376665314
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,55.4774797528336
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,65.6342594574849
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,68.2466222203674
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,131.32271731254
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,36885.84767825
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,45936.3110296
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,60817.17989044
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,73187.01137524
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,79935.54370543
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,85967.74644003
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,82189.6297563
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,91546.90405372
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,97946.93482676
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,108953.00821416
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,103561.78144795
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,83351.01115192
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,101856.828062155
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,1670.25368259868
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,2151.1111860094
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,39,3065.53377255373
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,40,44,4453.26753082616
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,49,6974.15698843812
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,50,54,9162.00081785615
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,59,10164.8210133534
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,60,64,13715.7904148178
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,69,12731.694373815
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,70,74,16155.6479875262
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,79,16972.9840505499
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,80,84,20562.701782088
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1347.84165613176
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,399.83076743576
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,497.934889617918
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,659.238738959814
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,793.323747897671
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,866.475675547038
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,931.86281995379
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,890.909245935527
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,992.339100444481
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,1061.7133829042
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,1181.01569113157
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,1122.57652079836
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,903.498248057611
2002,F,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1104.09537250998
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,4
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,7
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,37
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,56
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,120
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,207
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,284
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,479
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,708
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,1024
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,1361
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,1557
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,3671
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.182049955304162
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.330783155704208
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,39,1.86749493987173
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,40,44,3.51892954263937
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,49,10.5153707431783
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,50,54,22.0747290754704
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,59,35.6540689153502
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,60,64,71.1664678285857
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,69,92.113115383066
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,70,74,151.661052471592
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,79,223.148062903806
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,80,84,385.569000610984
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,50.3030340985828
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.043358718056142
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.0758777565982484
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.401068142019313
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,0.607022052785987
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,1.30076154168426
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,2.24381365940535
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,3.07846898198608
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,5.192206487223
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,7.67449309593713
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,11.0998318223723
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,14.7528038186023
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,16.8773810033533
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,39.7924634960243
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,256.59720124
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,414.3739397
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,2007.34670468
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,2761.77401416
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,5331.9984684
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,8204.39073909
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,9915.8261898
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,14491.39690738
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,18182.07390072
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,21799.11692288
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,23277.88349309
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,20612.69446689
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,30293.136077941
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,11.6783772542288
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,19.5811313450788
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,39,101.316481447516
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,40,44,173.544431580738
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,49,467.232839144042
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,50,54,874.926100457539
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,59,1244.85757156255
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,60,64,2153.03033778773
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,69,2365.54727559386
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,70,74,3228.59083542507
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,79,3816.61617192028
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,80,84,5104.44187893279
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,407.461022183095
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,2.78143142564007
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,4.49168070531627
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,21.7589949522864
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,29.9367452036857
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,57.7971545667841
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,88.9329662196564
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,107.484378014312
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,157.082098186684
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,197.087853984314
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,236.295441133007
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,252.324796830153
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,223.43500194182
2002,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,328.367886559946
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,5
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,7
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,17
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,31
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,46
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,59
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,63
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,65
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,80
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,165
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,205
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,271
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,454
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.226228346306537
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.328200566382365
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,39,0.869460137480098
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,40,44,1.90862162429379
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,49,4.05960595785013
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,50,54,6.31219546713983
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,59,7.73718466295642
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,60,64,9.74479161924997
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,69,10.5041829835632
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,70,74,24.6506335658837
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,79,33.9931975985848
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,80,84,67.1020789502926
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,6.16867775971957
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0541983975701774
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0758777565982484
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.184274551738603
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.3360300649351
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.498625257645632
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.639541091328094
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.682899809384236
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,0.704579168412307
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,0.867174361122839
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,1.78854711981586
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,2.22213430037727
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,2.93755314830362
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,4.92121449937211
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,320.74650155
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,414.3739397
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,922.29443188
2002,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,1528.83918641
