Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,15,19,0.366202820451791
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,0.475754337631493
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,0.292680621257643
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,35,39,0.804713882843456
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,40,44,0.731511133539284
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,45,49,0.988600572152436
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,50,54,1.37174568909213
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,55,59,1.72627562884062
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,60,64,0.897481618154934
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,65,69,0.698348852990628
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,70,74,0.84203182251522
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,75,79,0.718793042034844
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,80,84,0.523643496539081
2007,666,F,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,1.14963895180325
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.0199350366611318
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0229055216556467
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.0727290403626828
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.0777551365232353
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.733271828567231
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,2.86598504363563
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,10.2782942530826
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,17.2854232105646
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,21.3454513069988
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,35.3947124009208
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,39.2863349236224
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,49.330680940748
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,51.7484667925318
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,50.4129157963608
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.00266213132407
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.195412038552813
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.170842212579196
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.475754337631493
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,0.439020931886464
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,39,4.02356941421728
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,40,44,14.0206300595029
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,49,40.0932454261821
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,50,54,55.1637730684905
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,59,55.9313303744362
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,60,64,61.3279105739205
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,69,61.0102952476357
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,70,74,51.9428380514076
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,79,40.4638200721968
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,80,84,22.3857594770457
2007,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,12.1112353253463
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00198607946230693
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,5,9,0.0085529096888058
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0395722614078622
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0681490903961685
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.183945638569992
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.146679051596218
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.472772222075093
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,2.14609163852231
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,4.7945463143624
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,6.51687769041904
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,9.89888980193504
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,14.4662852005977
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,20.9010882244716
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,28.0542353568949
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,36.4315939650429
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,2.65253262427028
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.219702004454365
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,5,9,0.207732457068914
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.366202820451791
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.475754337631493
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,30,34,1.02438217440175
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,39,0.804713882843456
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,40,44,2.43837044513095
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,8.34818260928724
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,15.2851662498837
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,17.0038149440802
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,16.9025704752513
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,22.4741358144257
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,22.1033353410245
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,21.5215093173962
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,16.1020375185767
2007,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,15.0639899116237
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,20,24,0.0236894992783225
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0243352293362956
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0519319746912758
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.115542300379822
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.318850158302404
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,0.925672460717881
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,2.14463406915258
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,3.37635972593174
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,4.71325802071494
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,4.98081142315643
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,7.87314874139622
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,10.1554418173487
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,14.9783143760123
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.1096428144864
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,20,24,0.170842212579196
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.158584779210498
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.292680621257643
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.670594902369547
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,1.58494078933512
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,3.62486876455893
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,6.85872844546063
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,8.80400570708718
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,8.30170496793314
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,7.6818373828969
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,8.2624372584306
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,7.90672346238328
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,6.6109991438059
2007,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,6.02692982355885
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,4.73804811052048
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,1.76806159748986
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,2.43303359179262
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,9.7553746770291
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,13.3928573726246
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,13.7064588337221
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,16.5836003131071
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,23.3702144422419
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,36.7264552339866
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,69.6106674987719
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,106.365264926151
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,143.760905087722
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,207.154137462337
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,230.758271053014
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,363.884924370551
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,517.775110972342
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,876.063800879123
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,98.5548189198326
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,638.203729215218
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,49.1364021004426
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,45.4675202261508
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,87.5043813813733
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,111.335040365616
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,112.686587411688
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,119.386052432733
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,145.801349818956
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,175.383555116785
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,219.841946596227
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,244.628470318263
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,256.829962742736
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,249.76281986802
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,243.518082169138
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,256.738341403672
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,277.177279663878
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,253.156791515343
2007,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,298.310454265524
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.0060281650905191
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.0145974593775581
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0395151944610756
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.0387553629008091
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.0913680471837332
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,0.23701636997459
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,0.688897183010285
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,1.19992087582127
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,3.36778490539393
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,7.86847972477832
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,14.2522079098547
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,26.4578752519312
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,32.0234692240066
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,59.0352812559249
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,95.3604531008533
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,173.936306489383
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,24.3912945578868
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.846371547801328
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.401113486534226
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.353553056086357
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,0.329881601083306
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,0.765533881872884
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,1.69542322981396
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,4.27304133572429
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,5.64994003060785
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,10.4989641645087
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,18.1626706500798
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,25.3330008675509
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,32.0597548486271
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,33.9564604887245
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,41.6126462714442
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,50.8634595671859
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,50.2079557810635
2007,666,F,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,72.2183066442836
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0268132037407268
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0151550698658372
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0218681836191177
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.039398352174126
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.0586008945612611
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.132167543651929
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.27249952632701
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.424319126484135
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,0.746629832439541
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,1.78899942499699
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,3.08564178662095
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,3.64185575763634
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,5.16752256450664
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,6.01090007841293
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,10.5325291063875
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,16.5229480133227
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,30.496271814669
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,3.43025832556005
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,3.81179159887869
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.401113486534226
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.565985728956234
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.353553056086357
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,0.494822401624959
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.07174743462204
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,1.97799376811629
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,2.58972202165109
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,3.5312125191299
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,5.6206575830198
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,7.09479322268744
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,6.58324693597539
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,6.28197899060936
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,6.31320474790366
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,7.57055469407226
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,8.8174215622088
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,8.784022471451
2007,666,F,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,10.3634910312485
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0483828013498376
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0151550698658372
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0290002040877218
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0364327100208942
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.0386551507368169
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.020027495740475
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.0692623723188357
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.134835205854384
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.30000092341114
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.197992698978107
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,0.289066820631743
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,0.356607931163951
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,0.880391897466549
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,0.767496813831626
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,1.46696461312451
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.252990852644342
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,6.13463390467327
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.401113486534226
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.754647638608313
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.306213552749153
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.282570538302327
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,0.129486101082554
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,0.35312125191299
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,0.424200572303381
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,0.662180700784161
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,0.333328958783564
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,0.361033275322377
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,0.367759499877883
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,0.609709102878303
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,0.40821396121337
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,0.442360843886022
2007,666,F,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,0.792762641283713
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.00146678915219156
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.0551689156165866
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.157604910441733
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.280907561339848
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,0.927331345946626
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,1.89509301129005
