Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.330288851337397
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.580299532131806
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,1.89753854002024
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,3.83190127762539
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,7.6765200965042
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,12.3271924250084
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,18.487519971763
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,25.8836495837378
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,34.9291053156853
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,38.6039098417426
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,40.4956445536814
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.21764777586886
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.433374684046017
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.938452456392572
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,2.30931660507939
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,3.43924499966889
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,8.65768358812348
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,12.1337737821661
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,18.3610998541372
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,23.3254606666855
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,24.1945574726841
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,30.5561817210972
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,28.6514841321539
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,25.0210607071498
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,14.5899461656448
2007,666,F,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,9.86792396260252
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00630919826871132
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0425642776278351
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.123714380163056
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.0414301518314005
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.0413760794608522
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.215502781312296
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,0.950109356537244
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,1.86756568650038
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,3.33755217937813
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,7.04382947872862
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,11.9386836681205
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,15.6773299981497
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,31.3980997728259
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,57.1027291805127
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,5.14449255620339
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.862500150583154
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.361177932819042
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.938452456392572
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.288664575634924
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,39,0.264557307666838
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,40,44,0.961964843124831
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,49,3.03344344554151
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,50,54,4.44531891205427
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,59,6.2995769683749
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,60,64,9.14672294699034
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,69,14.0257883309954
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,70,74,12.7685961893294
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,79,19.9334450300293
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,80,84,20.2064298665788
2007,666,F,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,21.6518358086788
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0413185778311663
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.0413760794608522
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.297729878523054
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,0.814554208185965
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,2.75122781598997
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,3.5657003022394
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,5.68287945320489
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,8.62218536197364
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,12.194316452983
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,17.1537728728451
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,21.9953029837337
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.66605010572889
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.288664575634924
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,39,0.264557307666838
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,40,44,1.44294726468725
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,49,2.60009438189273
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,50,54,6.57134100042805
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,59,6.64009464234112
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,60,64,7.52391726284689
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,69,10.1436504893806
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,70,74,10.173353061417
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,79,11.0926702468364
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,80,84,7.81143135417265
2007,666,F,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,7.08846960500986
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,9.10993774613426
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.26293900695911
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,5.0587055996195
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,27.555449346339
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,35.2855861440784
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,40.0940311061327
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,50.8042784077044
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,70.7255806842903
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,116.166479867105
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,202.225457417371
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,279.51988724235
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,347.076366300511
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,503.184404525958
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,559.695265689436
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,840.190652454681
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1103.79400533021
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1724.75006876529
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,193.556345924785
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,584.343874155683
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,53.8844578584252
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,59.8764200313337
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,177.651478353805
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,208.098426894996
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,221.539710970541
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,241.636140512401
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,367.027580711337
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,582.121206122263
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,880.874397636154
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,1089.44614469379
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,1252.86871436611
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,1417.66591460103
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,1455.40036386034
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,1595.22866734228
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,1923.85615367508
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,2129.69454545505
2007,666,F,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,3369.86247958558
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.014036640632938
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.0201737190064798
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.028688194258994
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0788812113640452
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.208751093196992
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.60106929134564
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.20996051451924
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,2.96801405612436
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,6.91573021387722
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,15.3036916154376
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,24.4846992790316
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,34.6489622536171
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,56.7964894117168
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,65.5478772849489
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,108.047682374819
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,162.066585794214
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,283.905089337583
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,39.3446099664784
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.6986124347334
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.331087298669279
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.233588114556568
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.510702401838453
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,1.22530967749752
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,3.28581430988823
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,5.77267806726054
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,15.3907896396134
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,34.6853493425098
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,66.7024039549587
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,95.6120268179568
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,124.980782014506
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,160.087893997241
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,170.396232679168
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,205.731109910023
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,282.278334528613
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,351.154308387606
2007,666,F,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,667.506028969783
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0527128567794573
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0500342438540377
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0281843595252808
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.0793956252448839
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.126975344331642
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.218521044692956
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.451394395202386
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.853803823209874
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,1.49991575430069
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,3.23729156853097
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,4.32747968696676
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,5.55239143345841
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,8.47494963066735
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,10.5902505451908
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,19.3803559325164
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,30.7550754996486
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,56.9111682066999
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,6.2821717275557
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,3.31540488700027
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.827718246673198
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.467176229113137
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.510702401838453
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,0.748800358470708
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.20058599784378
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,2.15746554028929
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,4.4355400697497
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,7.5297327004048
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,14.0932900744729
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,16.8267797299058
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,20.0505767513641
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,23.8701420498492
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,27.3706537646763
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,36.8642637062298
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,53.5579125912541
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,70.327361301781
2007,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,110.365878828307
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0641497967926679
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0451729752176334
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0853948560018841
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.114928536256048
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.115058011542218
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.151268531801114
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.111222308362061
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.177376604300277
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.208974799324349
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.311087710781419
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.430199791881963
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.503948083406685
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,0.578345162853401
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,0.628177544008597
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,1.12290214216315
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,1.57269478647352
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,2.41851216613266
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.30950779483297
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,3.8423683910337
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.744946422005878
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.934352458226273
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.729574859769218
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.680727598609734
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.821453577472059
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,0.524788915205504
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,0.908484110671625
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,1.068736254251
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,1.35680742953
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,1.67877384776323
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,1.82277970466947
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.6092230595404
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,1.64426293410717
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,2.11791276127941
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,2.74612763522316
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,2.96019117661863
2007,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,5.17783346782486
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0113957636292685
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0691865188382131
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.126817387267302
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.353444362437211
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,1.25058191908251
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,5.70547446928741
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,15.9825416241328
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,27.3728882623524
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,39.9772510393895
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,69.9605059548908
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,80.3396970906141
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,105.116820081117
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,100.162940356505
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,95.6731514462702
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,3.27126735180726
2007,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.0729574859769218
