Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,21310.97930374
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,21036.33365953
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,30258.32004633
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,299.910119735925
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,2.86353754752453
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,6.3418591815166
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,15.9836352076741
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,21.1340292075981
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,39.2721717576143
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,67.9388471253341
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,94.7600111418046
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,119.921944602733
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,127.016715906301
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,155.655259514592
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,190.258628280828
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,187.806666651757
2007,F,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,270.138053443969
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,7
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,14
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,20
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,30
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,53
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,75
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,79
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,87
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,103
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,149
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,216
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,278
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,514
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.18952093743931
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.062494096539809
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.124988193079618
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.178554561542311
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.267831842313467
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.473169588087125
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.669579605783668
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.70529051809213
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,0.776712342709055
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,0.919555991942904
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,1.33023148349022
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,1.92838926465696
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,2.48190840543813
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,4.5888522316374
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,449.04510217
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,828.7478794
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,1085.0522728
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,1479.5217933
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,2354.96599021
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,2972.60534025
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,2758.27559505
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,2632.04912514
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,2645.13222002
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,3171.94181788
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,3694.35917304
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,3680.36548606
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,4342.137651681
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,42.919455001542
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,4.00895256653434
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,7.39883571176937
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,9.68705164101463
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,13.2087682547488
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,21.0244959914501
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,26.5386121583336
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,24.6251344743505
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,23.4982188748599
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,23.6150211883556
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,28.3182340264643
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,32.9822341160987
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,32.857302283945
2007,F,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,38.7654242276131
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,2
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,2
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,39,1
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,40,44,3
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,49,4
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,50,54,7
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,59,4
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,60,64,5
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,69,6
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,70,74,12
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,79,10
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,80,84,14
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,40
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.382741240505285
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0178554561542311
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0178554561542311
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.00892772807711557
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0267831842313467
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.0357109123084623
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.062494096539809
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.0357109123084623
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.0446386403855779
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.0535663684626934
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.107132736925387
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.0892772807711557
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.124988193079618
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.357109123084623
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,128.29860062
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,118.3925542
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,39,54.25261364
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,40,44,147.95217933
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,49,177.73328228
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,50,54,277.44316509
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,59,139.6595238
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,60,64,151.2671911
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,69,154.08537204
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,70,74,255.45840144
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,79,171.0351469
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,80,84,185.34214678
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,332.154917989
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.06433703464218
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,1.14541501900981
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,1.05697653025277
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,39,0.484352582050731
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,40,44,1.32087682547488
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,49,1.58675441444906
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,50,54,2.4769371347778
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,59,1.24684225186585
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,60,64,1.35047234912988
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,69,1.37563230223431
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,70,74,2.28066314307095
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,79,1.52695528315272
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,80,84,1.65468428768068
2007,F,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,2.96538878728242
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,304
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,447
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,724
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,1029
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,1623
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,2185
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,2701
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,3180
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,3700
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,4734
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,6405
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,7556
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,13964
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,140.612377504456
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,2.71402933544313
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,3.99069445047066
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,6.46367512783167
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,9.18663219135192
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,14.4897026691586
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,19.5070858484975
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,24.1137935362892
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,28.3901752852275
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,33.0325938853276
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,42.2638647170651
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,57.1820983339253
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,67.4579133506853
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,124.666794868842
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,19501.38729424
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,26460.7358637
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,39278.89227536
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,50747.59751019
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,72115.27928511
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,86601.90224595
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,94305.09344595
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,96205.9335396
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,95019.312758
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,100778.33936808
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,109548.01158945
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,100031.80436212
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,117949.874915825
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1162.11878138835
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,174.103082889491
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,236.234254511494
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,350.671269404729
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,453.060751137884
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,643.825603662708
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,773.158234212786
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,841.930230572416
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,858.900414046602
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,848.306586377822
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,899.721609941489
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,978.014858859315
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,893.056748408231
2007,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1053.02440997828
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,3
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,8
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,13
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,36
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,56
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,95
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,137
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,164
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,244
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,276
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,300
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,226
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,222
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.21764777586886
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0267831842313467
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0714218246169246
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.116060465002502
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.321398210776161
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.499952772318472
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,0.848134167325979
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,1.22309874656483
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,1.46414740464695
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,2.1783656508162
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,2.4640529492839
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,2.67831842313467
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,2.01766654542812
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.98195563311966
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,192.44790093
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,473.5702168
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,705.28397732
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,1775.42615196
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,2488.26595192
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,3765.30009765
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,4783.33869015
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,4961.56386808
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,6266.13846296
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,5875.54323312
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,5131.054407
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,2991.95179802
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,2023.609443615
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,19.9684538144819
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.71812252851472
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,4.22790612101107
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,6.29658356665951
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,15.8505219056986
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,22.2145618022869
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,33.6155754005559
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,42.7043471264054
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,44.29549305146
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,55.9423802908618
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,52.4552522906318
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,45.8086584945815
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,26.7113320725596
2007,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,18.0662348468779
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,3
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,1
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,1
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,4
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,14
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,23
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,37
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,62
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,112
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,123
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,239
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,313
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,512
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.14449255620339
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0267831842313467
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.00892772807711557
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.00892772807711557
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0357109123084623
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.124988193079618
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.205337745773658
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.330325938853276
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.553519140781166
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,0.999905544636944
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.09811055348522
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.13372701043062
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.79437888813717
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.57099677548317
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,192.44790093
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,59.1962771
2007,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,54.25261364
