Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.66605010572889
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.00892772807711557
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.00892772807711557
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0535663684626934
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.107132736925387
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.30354275462193
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.348181395007507
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.455314131932894
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.723145974246361
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.874917351557326
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.18738783425637
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.08025509733098
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.49985831695542
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,54.25261364
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,295.90435866
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,533.19984684
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,1347.58108758
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,1361.68035705
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,1542.92534922
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,2080.15252254
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,2086.24361176
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,2274.76745377
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,1601.88569717
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,1453.628350587
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,2.44590598267164
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,39,2.24476045292755
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,40,44,14.683261459714
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,49,36.1933482539695
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,50,54,109.044193307415
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,59,124.496001556068
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,60,64,171.926642449241
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,69,221.425439882925
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,70,74,259.59504897771
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,79,293.389806319629
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,80,84,291.18976243441
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,14.1144244380381
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.528488265126384
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,0.484352582050731
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,2.64175365094976
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,4.76026324334719
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,12.0308375117779
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,12.156711955692
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,13.7748179611247
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,18.5710360801631
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,18.6254156684128
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,20.3085052659311
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,14.3011999149545
2007,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,12.9775986392268
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3506
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,4144
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,6868
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,11983
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,20126
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,27905
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,36429
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,47572
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,57534
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,76074
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,114193
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,163314
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,408367
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,40.0940311061327
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,50.8042784077044
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,39,70.7255806842903
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,40,44,116.166479867105
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,49,202.225457417371
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,50,54,279.51988724235
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,59,347.076366300511
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,60,64,503.184404525958
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,69,559.695265689436
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,70,74,840.190652454681
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,79,1103.79400533021
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,80,84,1724.75006876529
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,193.556345924785
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,4.86699749385722
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,5.75266332417123
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,9.53409548996332
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,16.634692232998
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,27.9387311926328
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,38.7374686440632
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,50.5704083581645
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,66.0390201876143
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,79.8681784973136
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,105.605238832771
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,158.521689907598
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,226.711017886993
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,566.891376375925
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,224907.44688686
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,245309.3723024
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,372606.95047952
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,590970.32163713
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,894265.00979182
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,1106007.36026235
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,1271914.19812755
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,1439216.56300184
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,1477524.63249156
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,1619478.53592888
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,1953101.65299517
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,2162069.09708778
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,3421089.444069
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,2572.00404206579
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,3007.42414248802
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,39,3837.04760332945
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,40,44,5729.02795381091
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,49,8985.54857684095
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,50,54,11078.6974603025
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,59,12118.1300099409
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,60,64,15223.0582955936
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,69,14373.4755404639
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,70,74,17886.1467484086
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,79,18878.7569848992
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,80,84,22833.4914574223
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1589.35076894465
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,312.214483841464
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,340.536252200647
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,517.249599023846
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,820.379656118627
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1241.41059940131
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,1535.34941545479
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,1765.6597874182
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,1997.90741735532
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,2051.08633298595
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,2248.14545799242
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,2711.27805201822
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,3001.36476813245
2007,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,4749.1254279935
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,52
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,99
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,288
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,714
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,1524
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,2449
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,3634
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,5372
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,6736
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,9811
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,16755
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,26928
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,82070
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.60106929134564
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,1.20996051451924
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,39,2.96801405612436
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,40,44,6.91573021387722
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,49,15.3036916154376
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,50,54,24.4846992790316
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,59,34.6489622536171
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,60,64,56.7964894117168
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,69,65.5478772849489
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,70,74,108.047682374819
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,79,162.066585794214
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,80,84,283.905089337583
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,39.3446099664784
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0721859297434614
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.137430904703898
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.399798995502247
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,0.991168343015988
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,2.11560301786606
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,3.39967965272571
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,5.04468593630266
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,7.4573618188822
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,9.35085428369145
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,13.6195414752519
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,23.2591394779172
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,37.3812060794601
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,113.928831808574
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,3335.76361612
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,5860.4314329
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,15624.75272832
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,35212.61868054
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,67716.38054868
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,97065.47304363
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,126880.6773723
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,162521.47011784
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,172986.51101024
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,208858.53137732
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,286569.38863095
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,356492.38060656
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,677653.121869167
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,38.5581744776504
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,71.6251578975393
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,39,161.022519865004
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,40,44,341.065785600487
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,49,679.993835453161
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,50,54,970.444637750194
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,59,1209.76439212609
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,60,64,1718.28908353026
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,69,1683.32817631394
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,70,74,2300.14068489735
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,79,2771.90823088948
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,80,84,3758.54133854252
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,318.693712588816
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,4.63067688526986
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,8.13539791695561
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,21.6901404366435
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,48.8818388107068
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,94.003267091702
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,134.745411877756
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,176.134608896147
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,225.610835071739
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,240.138310199071
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,289.935524467803
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,397.813033737316
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,494.879498856623
2007,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,940.711935493941
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,19
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,37
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,83
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,155
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,322
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,431
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,583
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,801
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,1082
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,1758
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,3179
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,5393
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,13260
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.218521044692956
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.451394395202386
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,39,0.853803823209874
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,40,44,1.49991575430069
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,49,3.23729156853097
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,50,54,4.32747968696676
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,59,5.55239143345841
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,60,64,8.47494963066735
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,69,10.5902505451908
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,70,74,19.3803559325164
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,79,30.7550754996486
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,80,84,56.9111682066999
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,6.2821717275557
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0263756281754955
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.051363065394386
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.115219849398217
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.215169598273779
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.446997488026818
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.598310302296766
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,0.80931532770073
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.11194095624063
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,1.50202261504664
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,2.44043970171164
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,4.41305905104738
2007,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,7.4865138289709
