Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1954.28013648386
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,127.381182057738
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,2.29326977347903
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,3.94990047551462
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,15.5942344596574
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,33.9746205545564
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,61.165269928463
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,83.372336033436
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,121.741819855376
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,164.088586478484
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,21490.01560385
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,34156.2518867
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,116870.61873059
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,206328.36236231
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,288876.33544656
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,284579.69911912
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,266174.15554344
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,201110.445812867
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,768.065705445209
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1246.82380456335
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,4533.54092043362
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,11129.2409659984
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,18203.1464440287
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,20648.1273758545
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,28751.5085208266
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1048.43029689215
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,147.111651390752
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,233.819403065985
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,800.047335351205
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,1412.43760243855
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,1977.52647269547
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,1948.11349891234
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1822.11685190769
2016,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1376.71792989116
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,5
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,3
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,44
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,167
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,409
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,542
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,687
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,385
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.175395935425647
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.109400269432971
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,1.71215217201566
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,9.08233325980599
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,26.2174301046723
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,39.8547495987487
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,73.6321263119365
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,1.852455946064
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0342279070668511
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0205367442401107
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.30120558218829
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,1.14321209603283
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,2.79984279806842
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,3.71030512604666
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,4.70291443098535
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.63554884414754
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,320.74650155
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,177.5888313
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,2273.60492797
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,6878.12469009
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,13077.53408421
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,12671.5198318
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,10482.46349827
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,3448.644274157
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,11.2515265347732
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,6.47608866416883
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,88.2619003900291
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,373.295195617197
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,834.376961636939
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,919.209780178905
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,1103.91591718512
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,16.1830548500876
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.19569628941421
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,1.21569880276942
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,15.5641476362584
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,47.084762537323
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,89.5233242595836
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,86.7439206397223
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,71.758557290089
2016,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,23.6079751444948
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,1
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,2
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,8
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,63
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,192
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,374
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,678
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,910
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0337123113551403
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0738757029071737
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.351643353985553
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,3.45511008524979
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,12.1533055348623
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,28.1946238208742
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,74.9267634697939
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,4.8678101043259
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.00684558141337023
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0136911628267405
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.0547646513069618
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,0.431271629042324
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,1.31435163136708
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,2.56024744860047
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,4.64130419826502
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.22947908616691
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,64.14930031
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,118.3925542
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,394.53914488
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,2573.76580901
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,6204.88277029
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,8633.86921354
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,10081.18531118
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,7775.253802082
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,25,29,2.16262118526512
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,4.37316658025033
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,17.3421335230244
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,140.938584975385
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,390.815159110071
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,642.813511879511
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,1095.54019411642
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,40.9410870597799
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.439139257882841
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.810465868512947
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,2.70084983703751
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,17.6189233845266
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,42.4760301644384
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,59.1038546136789
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,69.0115747909548
2016,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,53.2261329117688
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,3
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,15
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,106
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,259
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,364
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,431
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,378
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.036794464281102
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.109997073818524
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.603999500091304
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,5.75742284687331
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,16.5109717352446
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,27.2307670306879
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,46.6785909997801
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.92258046137241
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00684558141337023
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0205367442401107
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.102683721200553
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.725631629817244
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,1.77300558606289
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.49179163446676
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.95044558916257
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,2.58762977425395
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,177.5888313
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,769.37221983
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,4350.03827792
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,8292.46188652
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,8442.95068844
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,6560.00894819
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,3231.940781048
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,2.36033913891398
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,6.51141726195052
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,30.8839619474104
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,235.900715341952
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,526.2092132494
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,623.269917816472
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,698.299739973372
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,16.0259172095948
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.439139257882841
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.21569880276942
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,5.26680016803164
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,29.7785411827782
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,56.7667229614423
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,57.7969063067862
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,44.9070753272718
2016,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,22.1245137398555
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,4707
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,6255
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,17945
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,45742
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,102303
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,168305
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,249246
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,450927
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,51.0985306242588
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,69.2437351580554
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,214.011063313998
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,513.461432252998
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,868.807874747595
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1279.80486633067
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2639.95707290226
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,192.289651756251
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,6.30673904611074
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,8.38084825439191
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,24.0438564228717
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,61.2880512953469
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,137.072089363558
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,225.505781847391
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,333.955700082201
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,604.180777107623
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,301950.75655917
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,370272.7132605
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,923475.59861083
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,1893972.25562554
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,3303178.87677154
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,3920058.66472204
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,3721212.50664822
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,3693951.90547894
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,3277.93498641531
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,4098.97133385526
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,10992.7845014992
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,21352.3679748996
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,28062.4720281538
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,29452.0031401847
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,38890.9374560296
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1547.04159877526
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,404.572897045761
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,496.115015600035
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1237.33155213287
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,2537.66491965244
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,4425.80989981374
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,5252.34481492399
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,4985.9180400582
2016,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,4949.39254657727
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,35
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,96
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,762
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,3335
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,9540
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,17026
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,27725
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,61552
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.381467222812619
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,1.0618795228222
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,9.2264442132065
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,37.0958066824125
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,80.8608788900783
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,129.645943337199
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,294.73556834721
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,26.4874382336738
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0468952340373648
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.128626927645343
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,1.02097623818491
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,4.46844587184604
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,12.782300934756
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,22.8125215634335
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,37.1477246767411
2016,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,82.4712984419393
