Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.150399458792745
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.456882185168544
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.504030486657396
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,3.62780291064587
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,11.7602842324569
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,22.2447245114899
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,38.4682247175139
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,101.300919230888
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,7.09858179242536
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,4.83316233693865
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,1.96262973821469
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.2308186644827
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,2.01823854363966
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.21057156287001
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.37114969043008
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,3.34129438981866
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,18.7951499561077
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,35.6311316408169
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,42.5364855166566
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,43.0160736039166
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,44.8964453787604
2016,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,34.5577009797471
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0879162321417243
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0296815922701747
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0309310633203849
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0340775584763954
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.102852251780116
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.118409295126926
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.244624262091668
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,1.0188801013875
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,2.34220143671569
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,3.9704859607489
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,4.29889923967451
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,8.44832934172509
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.460609179623624
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,9.3169798751428
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.817762390922786
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.769261665301687
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.288319791948523
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.80704770858001
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.874001771592984
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,1.61303867094694
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,44,5.24111980440131
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,54,7.22758070879835
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,64,7.99559432243191
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,74,5.22203835980242
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,84,3.97937300930082
2016,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,2.26048606547457
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0506096259114854
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.134846636289838
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.174018446760028
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.76067424206051
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,9.4963950027062
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,35.0246025293842
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,61.3033857419928
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,102.56645483084
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.35505016033369
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.403523854290005
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.998859167534839
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.15217047924781
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,44,9.16720762656756
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,54,28.0673198688491
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,64,65.7881905454613
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,74,68.8461017615809
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,84,48.8199837090755
2016,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,13.6326371676981
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00461466469641457
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0173814154658878
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0338802265797525
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0335464848590024
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.0523400716199357
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.39898762820901
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,54,3.5944595518406
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,64,15.0295296217003
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,74,38.3009945564761
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,84,99.2365492998591
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,5.69446671260496
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.515537073786407
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.144159895974262
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.269015902860003
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.24971479188371
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.345651143774344
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.95820718379096
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,54,10.6336519571372
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,64,28.2984749915402
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,74,41.6941282978526
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,84,44.331807829156
2016,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,28.8453360359814
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,20,24,0.0169227154811457
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0349750820428737
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.155833358883487
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,1.13256586219282
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,54,7.34384332194191
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,64,21.97105900019
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,74,34.1149771110103
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,84,53.0881299029068
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,2.12103098036362
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,20,24,0.134507951430002
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.24971479188371
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,1.03695343132303
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,44,5.72106590269067
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,54,21.6623602783204
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,64,41.4262264153679
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,74,38.5918038986451
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,84,25.0295277255927
2016,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,11.2539669192083
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,8.69219239902907
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.0285640180867
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.06478554180888
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,35.211243380332
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,68.4083964145785
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,86.3906096401315
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,104.974202767659
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,287.499026635207
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,659.471147538202
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,1144.43327156456
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,1578.87734788567
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,3064.46668422801
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,199.165992950204
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,531.554893832204
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,48.6671753305257
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,64.0381103613684
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,209.11201665051
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,407.454518366444
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,515.648510852182
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,562.810028916016
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,44,1243.86911205515
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,54,2405.56942765319
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,64,4215.95471067029
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,74,4591.73659509434
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,84,3838.3153456353
2016,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,3026.28515655013
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.0086732910174889
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.00519225918947316
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0164455905142596
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0621913481137097
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.242612773246321
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.682842967055322
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,2.29005834877258
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,17.8262868480144
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,75.0304141375449
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,157.054024509877
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,217.079163272948
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,415.231237769932
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,30.2824681464041
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.307706370537832
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.0834771446492722
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.196315482407628
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.36789587728802
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,1.47603574471416
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,4.04667619589861
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,12.290611362358
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,74.8185950442906
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,274.511613134366
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,577.793569876666
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,632.766444685462
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,518.197793796903
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,453.822866842489
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.056099646373095
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0260215103129728
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0352802328092807
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.111471080499344
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.162317107147503
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.27447346258042
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.652987031086852
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,2.73754825595302
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,8.39067636391664
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,17.1408786882265
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,32.2664902946013
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,92.214435051049
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,7.18882479335136
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,3.16881340708416
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.417385723246361
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.431894061296782
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.662212579118435
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,0.961139554697594
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.62504319677818
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,3.49900179933159
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,11.6581639134948
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,30.7597184777123
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,63.0784205734853
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,91.8684230216095
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,112.510287132273
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,108.179273972486
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0614307976944582
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0363167174025014
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.03145847026705
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.105742980124636
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.110457632897586
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.177467260923047
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.23567184971068
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.969935643448774
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,2.24910694179673
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,3.70659093709782
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,4.02629650178952
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,7.1169138929826
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.473948991620268
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,3.38650137726229
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.584340012544905
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.431894061296782
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.625422991389633
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.652201840687653
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,1.05149853909176
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,1.26434518799377
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,44,4.18901177735913
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,54,8.18931677455868
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,64,13.5510740180592
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,74,11.7977707586191
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,84,8.97942488973537
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,7.20504733073518
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.00266594165980781
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,5,9,0.00251955133995811
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0369933142964106
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0348991567150215
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.0758196110846099
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.312893121863143
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,3.65234335201041
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,33.4232407715625
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,103.826951175325
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,159.745025245822
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,206.546592566374
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,4.25058041348329
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.0437107241702412
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,5,9,0.0417385723246361
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.220737526372812
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.205958476006627
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.446090289311657
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.67599245850337
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,44,15.0949673451343
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,54,123.60121123668
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,64,381.838653784001
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,74,464.349079989456
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,84,272.163542330357
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,75.8561001014152
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00601080353834167
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,5,9,0.0052907159787946
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,10,14,0.00745369520326971
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0221877567207221
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0371250432124685
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.147833916304639
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,1.61850560700942
