Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,2007.26234016916
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,91.5367382891987
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,3.03409104700414
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.260064946886069
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.390097420329104
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.216720789071724
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.17029226098731
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,2.60064946886069
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,4.46444825487752
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.3469162365481
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,32.7681833076447
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,54.050164794488
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,65.4496782996607
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,71.4745162358546
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,60.8118534135258
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,6201.86219646
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,504.18048336
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,711.41701284
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,370.332746
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,1865.90433384
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,3848.9580186
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,6097.2165413
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,16975.50622937
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,54,31374.64514352
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,64,40280.50807638
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,74,35351.8496918
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,84,24907.02992205
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,11970.320904394
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,234.288976233241
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,71.9277292439501
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,124.476484234219
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,145.460812178744
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,705.827221995399
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1493.45105918261
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,2541.92068813486
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,8055.52666455771
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,54,18065.6341509119
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,64,22574.8264870814
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,74,24045.7590592176
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,84,29610.6154150584
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,764.768108514946
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,268.814493786182
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,21.8532784376685
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,30.8357712763467
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,16.0517609864437
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,80.8760519124309
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,166.829843778986
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,264.278715994341
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,735.789020984207
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,54,1359.9075704698
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,64,1745.92469890461
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,74,1532.29615207038
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,84,1079.57423562794
2016,666,F,American Indian or Alaska Native,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,518.843478368405
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,527
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,49
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,64
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,115
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,186
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,192
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,299
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,912
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,54,1844
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,64,3631
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,74,5408
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,84,8061
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,12915
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,6.16685980392532
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,2.15053908858527
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,3.58064906117928
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,13.1892167265528
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,18.3336076747739
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,14.9489952616508
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,22.7455169192195
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,75.3024625462164
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,206.477601764896
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,402.042202456043
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,630.74078089978
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,1493.16261836747
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,114.928589297744
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,0,4,4.93717514886473
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,5,9,0.459054235852698
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,10,14,0.599581042746381
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,15,19,1.0773721861849
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,20,24,1.74253240548167
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,1.79874312823914
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,2.80116768408075
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,8.54402985913593
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,54,17.2754287941301
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,64,34.0168557220642
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,74,50.6645981120692
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,84,75.5191060246653
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,120.993580735461
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,0,4,46760.54964468
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,5,9,4117.47394744
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,10,14,5058.96542464
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,15,19,8517.653158
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,20,24,12854.00763312
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,12316.66565952
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,17699.6868529
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,46907.13374355
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,54,76757.37239778
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,64,116865.70548547
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,74,126758.44319152
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,84,120213.20677161
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,106756.264081915
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,547.034786093595
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,180.709972861249
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,283.037184348057
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,976.879769586684
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,1266.99103760307
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,958.967586372405
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,1346.44992233286
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,3865.91887319022
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,54,8581.17510444795
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,12923.2118477281
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,14547.8526029796
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,21870.6179460266
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,931.943642691047
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,438.074048677362
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,38.5743644201115
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,47.3946838206803
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,79.7972400347757
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,120.422176564625
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,115.388113113962
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,165.818698430409
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,439.447315034401
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,719.097896573957
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,1094.85096181671
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1187.53061790124
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1126.21187293763
2016,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,1000.14112715535
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,188
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,30
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,39
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,42
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,54
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,77
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,152
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,709
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,1591
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,3296
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,4953
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,7568
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,12174
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,2.27448139537063
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.31237457615399
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,2.13124410970047
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,4.81345618270251
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,5.33137561225919
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,6.00192173340101
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,11.5497853420377
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,58.7784119070545
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,178.307967713267
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,365.05144239996
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,578.445812084937
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,1402.14879485013
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,108.345150336619
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,1.76126931306749
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.281053613787366
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.365369697923576
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.393475059302313
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,0.505896504817259
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,0.72137094205424
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,1.42400497652266
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,6.64223373917475
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,14.9052099845233
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,30.8784237014386
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,46.4019516362941
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,70.9004583047596
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,114.051556474913
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,0,4,16659.11874288
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,5,9,2520.9024168
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,10,14,3082.80705564
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,15,19,3110.7950664
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,20,24,3731.80866768
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,4939.49612387
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,8997.8341192
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,36387.37522763
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,54,66163.55095807
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,64,106045.57160046
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,74,116022.45797934
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,75,84,112843.99125744
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,85,150,100579.869380845
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,201.456958671862
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,110.278941359116
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,168.467035350661
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,356.51608917818
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,368.438402231234
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,385.019079713057
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,683.704293552781
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,3010.98456249049
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,54,7403.89326946936
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,64,11729.8709306098
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,74,13333.4554370574
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,84,20534.0857068115
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,878.081661329411
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,0,4,156.070184173309
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,5,9,23.6169578082315
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,10,14,28.8811354532271
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,15,19,29.1433398387877
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,20,24,34.9612770671493
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,29,46.275441196745
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,30,34,84.2957931820141
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,340.89344346541
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,54,619.850169925671
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,55,64,993.483037481872
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,74,1086.95103651954
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,75,84,1057.17371790312
2016,666,F,Asian or Pacific Islander,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,942.277858791591
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,0,4,3754
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,5,9,285
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,10,14,263
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,15,19,635
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,20,24,1204
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,1581
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,1913
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,5988
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,54,13793
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,64,26666
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,74,30715
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,84,33790
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,39767
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,16.5426034381557
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,4.64270406093431
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,5.85943615421629
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,26.9666662096893
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,46.8235820065036
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,59.7962625156893
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,81.3074111112517
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,277.684567608801
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,723.109752423945
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,1290.01016666659
2016,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,1667.20677250648
