Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,2.29005834877258
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,17.8262868480144
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,75.0304141375449
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,157.054024509877
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,217.079163272948
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,415.231237769932
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,30.2824681464041
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,25,29,0.0875987848738005
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,30,34,0.288317260450776
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.04374172898481
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,45,54,9.24753471498459
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,55,64,24.889090971545
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,65,74,37.5743606771676
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,75,84,48.0393115756345
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,crude rate,85,150,76.0819588026364
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,25,29,8146.96113937
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,30,34,24744.0438278
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,150628.35690829
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,45,54,552659.84631489
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,55,64,1163241.51784963
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,65,74,1273915.52612354
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,75,84,1043260.46468691
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,absolute number,85,150,913657.797495761
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,29,43.8038985582033
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,30,34,135.56292858911
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,904.734515424003
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,54,3105.40501526389
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,64,5062.63793342176
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,74,5010.685441944
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,84,6117.76702077343
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,246.189302662751
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,5.61940075766051
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,17.067308442357
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,103.896543564593
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,381.199456580517
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,802.350736050259
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,878.688599372365
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,719.593299318502
2016,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,630.199313788201
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,25,29,51
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,119
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,458
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,45,54,1499
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,55,64,3940
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,65,74,7989
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,75,84,15284
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,26165
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.27447346258042
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.652987031086852
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,2.73754825595302
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,8.39067636391664
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,17.1408786882265
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,32.2664902946013
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,92.214435051049
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,7.18882479335136
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,25,29,0.0351774647918411
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.0820807511809627
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.315907428914966
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,45,54,1.03394156319549
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,55,64,2.71763159372263
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,65,74,5.51044639651018
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,75,84,10.5422033701667
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,18.0474189466377
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,3271.61431581
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,7044.3569749
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,23470.77051925
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,45,54,61926.92940193
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,55,64,126992.47883136
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,65,74,184953.88216404
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,75,84,226511.06554436
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,217791.66369485
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,17.6072805781969
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,38.6544012349236
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,140.030409277587
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,54,348.12473623777
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,64,552.465678602375
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,74,737.638034206947
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,84,1345.42345599158
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,58.7716695004222
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,2.25660975307627
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,4.85887489148442
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,16.1890628152608
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,42.7143603667299
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,87.5935971160549
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,127.572719175291
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,156.236961434297
2016,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,150.222717285923
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,25,29,33
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,30,34,43
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,35,44,164
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,45,54,396
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,55,64,850
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,65,74,1014
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,75,84,1200
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,absolute number,85,150,1740
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.177467260923047
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.23567184971068
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.969935643448774
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,2.24910694179673
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,3.70659093709782
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,4.02629650178952
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,7.1169138929826
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.473948991620268
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,25,29,0.022761888982956
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,30,34,0.0296594310990033
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,35,44,0.113119690703175
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,45,54,0.273142667795472
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,55,64,0.586291079864019
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,65,74,0.699410770567195
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,75,84,0.827705053925674
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,crude rate,85,150,1.20017232819223
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,25,29,2116.92691023
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,30,34,2545.4399153
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,35,44,8433.51790714
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,45,54,16487.12234202
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,55,64,27281.66724428
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,65,74,23751.83366514
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,75,84,18077.80560864
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,absolute number,85,150,14505.544246489
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,25,29,11.3844006161457
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,30,34,13.9508961201429
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,35,44,49.7805039404118
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,45,54,94.0255190525314
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,55,64,118.944182185835
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,65,74,93.1014505406842
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,75,84,105.431896967183
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,age-adjusted rate,85,150,3.87389747573348
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,1.46015925199053
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,1.75572790196496
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,44,5.81705449509371
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,54,11.3720620726507
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,64,18.8176448813409
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,74,16.3829273038653
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,84,12.469242555131
2016,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,10.0052602356345
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,3463
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,5800
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,23774
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,45,54,85288
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,55,64,226865
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,65,74,365624
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,75,84,480551
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,678752
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,18.5386311398169
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,31.8056446034112
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,141.813808907734
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,54,478.040833238674
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,64,987.390404212017
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,74,1460.2901721028
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,84,2860.3212258229
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,185.374496188365
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,2.38861883478717
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,4.00057442730742
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,16.3982166266908
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,45,54,58.8277571993441
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,55,64,156.481089215707
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,65,74,252.190693863767
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,75,84,331.462076140864
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,468.172050635133
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,25,29,222149.02697353
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,30,34,343338.40718
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,35,44,1217619.10120558
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,45,54,3519262.49970806
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,55,64,7310823.56634932
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,65,74,8535356.9507014
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,75,84,7211950.69943211
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,85,150,5674649.43303834
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,1189.24021632443
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,1882.77575128765
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,7249.8977113276
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,54,19805.7142938938
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,64,31816.935869499
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,74,33650.1706683932
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,84,42219.7222379893
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1520.93665216452
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,25,29,153.228226958885
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,30,34,236.819112358064
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,35,44,839.857903186913
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,45,54,2427.42613091622
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,55,64,5042.67134518854
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,65,74,5887.29840429598
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,75,84,4974.47336881896
2016,666,A,White,Not Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,85,150,3914.11334581858
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,25,29,14
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,30,34,57
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,35,44,601
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,45,54,6092
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,55,64,23876
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,65,74,40018
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,75,84,35677
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,absolute number,85,150,16860
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.0758196110846099
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.312893121863143
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,3.65234335201041
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,33.4232407715625
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,103.826951175325
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,159.745025245822
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,206.546592566374
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,4.25058041348329
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,25,29,0.0096565589624662
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,30,34,0.0393159900614695
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.414542281174442
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,45,54,4.20198265709601
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,55,64,16.4685715562745
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,65,74,27.602584039998
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,75,84,24.6083610074219
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,crude rate,85,150,11.6292560076557
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,25,29,898.09020434
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,30,34,3374.1877947
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,35,44,30389.90677967
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,45,54,248839.84187934
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,55,64,768735.75331787
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,65,74,934849.67085098
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,75,84,547932.59840409
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,absolute number,85,150,152717.111474534
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,29,4.86377500085405
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,30,34,18.5221079444947
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,184.414583659838
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,54,1370.466086121
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,55,64,3342.92804401271
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,74,3683.37168763988
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,75,84,3118.4748489692
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,age-adjusted rate,85,150,37.7612786461239
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.619461500844466
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,2.3273602421396
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,44,20.9615661915525
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,54,171.638328951329
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,64,530.238723462134
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,74,644.816497686758
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,84,377.938817424743
2016,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,105.337270823669
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,25,29,7
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,30,34,27
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,35,44,268
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,45,54,3140
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,55,64,14461
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,65,74,33278
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,75,84,43459
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,absolute number,85,150,37630
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0371250432124685
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.147833916304639
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,1.61850560700942
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,54,17.1898443882971
2016,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,64,62.8549017706273
