Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,45,64,256.866893964671
2016,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,65,150,538.151636347342
2016,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,25,34,0.642906110731388
2016,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,35,44,16.6024771408953
2016,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,45,64,553.981344847499
2016,F,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,65,150,648.660253660262
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,25,34,14
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,35,44,56.4639009847927
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,45,64,1385.05277879309
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,65,150,4278.90789064584
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,25,34,0.027084671019481
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,35,44,0.149472294367604
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,45,64,3.40900130236651
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,65,150,17.1013553294222
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,25,34,0.0666066889291595
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,35,44,0.268633820615782
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,45,64,6.58955568482424
2016,F,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,65,150,20.3574204877695
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,25,34,838.65392582
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,35,44,2905.07178232314
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,45,64,47171.8964441568
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,65,150,73501.695997085
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,25,34,1.60331169083154
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,35,44,7.78218540774799
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,45,64,117.220291597176
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,65,150,289.19760637439
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,25,34,3.9899972254508
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,35,44,13.8212294658626
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,45,64,224.425988046748
2016,F,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,65,150,349.69318578882
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,25,34,4
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,35,44,31.9967441548871
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,45,64,596.718650798909
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,65,150,2056.70713657867
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0155612891589613
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,35,44,0.143225812217108
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,45,64,2.35900154404887
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,65,150,11.3090271346464
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,25,34,0.0315349154978579
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,35,44,0.252253655782736
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,45,64,4.70436805723484
2016,F,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,65,150,16.2145214389624
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,25,34,241.73813161
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,35,44,1647.58261919966
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,45,64,20416.2405805766
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,65,150,36450.3357284267
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,25,34,0.946862193881048
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,35,44,7.39418147580678
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,45,64,81.6254292413001
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,65,150,197.936412662189
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,25,34,1.90579788823285
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,35,44,12.9890946680502
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,45,64,160.956105373105
2016,F,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,65,150,287.364564266121
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,25,34,1
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,35,44,12.3805489587139
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,45,64,644.193785503785
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,65,150,6979.9978834184
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0216091825349901
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,35,44,0.164057934581312
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,45,64,6.34503664358845
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,65,150,36.3461224909432
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,25,34,0.0166764557461897
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,35,44,0.206463676823527
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,45,64,10.7428691559243
2016,F,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,65,150,116.401625811325
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,25,34,59.1962771
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,35,44,620.446840974496
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,45,64,21902.7495060491
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,65,150,94341.3798259603
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,25,34,1.27918315724576
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,35,44,8.26517455925287
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,45,64,218.007745060731
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,65,150,486.718668374489
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,25,34,0.987184095397332
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,35,44,10.3468542863744
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,45,64,365.260232857505
2016,F,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,65,150,1573.2798457021
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,25,34,3
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,35,44,47.3526062598953
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,45,64,2032.69906127839
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,65,150,9165.11605143734
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0101940253743878
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,35,44,0.46548022906313
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,45,64,15.4993698529721
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,65,150,45.9484795325433
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,25,34,0.0390804118554337
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,35,44,0.616853118354966
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,45,64,26.4795721643043
2016,F,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,65,150,119.392169997673
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,25,34,177.5888313
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,35,44,2389.5945235323
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,45,64,69636.8546095183
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,65,150,143959.167542071
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,25,34,0.603448350826689
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,35,44,23.5933607016599
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,45,64,536.230485397981
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,65,150,711.880976949806
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,25,34,2.31341488937638
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,35,44,31.1287793823771
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,45,64,907.145652818978
2016,F,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,65,150,1875.32785263651
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,25,34,15
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,35,44,74.3550724637682
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,45,64,5063.88681314689
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,65,150,33672.5905222266
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0312503874209609
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,35,44,0.211825909361667
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,45,64,8.48030435799898
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,65,150,44.8843634226131
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,25,34,0.050509858295266
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,35,44,0.250377611578611
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,45,64,17.0517470236877
2016,F,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,65,150,113.386518380812
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,25,34,897.85020292
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,35,44,3716.35054371819
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,45,64,171246.928546652
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,65,150,502916.593924629
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,25,34,1.84990659325356
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,35,44,10.615149516539
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,45,64,289.859560325815
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,65,150,662.729118108078
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,25,34,3.02335243465767
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,35,44,12.514155955916
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,45,64,576.643872959395
2016,F,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,65,150,1693.48305956472
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,25,34,4
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,35,44,19.7097415052978
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,45,64,1326.04811793716
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,65,150,7581.09507859305
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00818458221524851
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0634169761677534
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,45,64,2.7961004564746
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,65,150,18.9427139511291
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,25,34,0.0170310284901857
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,35,44,0.0839192922777305
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,45,64,5.64599081898624
2016,F,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,65,150,32.2784615675812
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,25,34,246.69115482
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,35,44,981.903510973254
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,45,64,44537.5266235808
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,65,150,116554.792951104
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,25,34,0.498009605320343
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,35,44,3.16521919758466
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,45,64,94.9255252647754
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,65,150,286.646583424923
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,25,34,1.05035102150406
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,35,44,4.18070666749971
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,45,64,189.629971202152
2016,F,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,65,150,496.261999854486
2016,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,35,44,5.1157212885154
2016,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,45,64,768.355885855879
2016,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,65,150,4126.96824670975
2016,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0312753329091477
2016,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,45,64,3.54938565276009
2016,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,65,150,35.7259930015406
2016,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,35,44,0.0512699041344415
2016,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,45,64,7.70048452354153
2016,F,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,65,150,41.3605930506228
2016,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,35,44,262.16447888691
2016,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,45,64,25831.45659076
2016,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,65,150,64611.2295349685
2016,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,35,44,1.6179631513227
2016,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,45,64,120.107220020448
2016,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,65,150,551.277607362428
2016,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,35,44,2.62741985771636
2016,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,45,64,258.88359204291
2016,F,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,65,150,647.535578551341
2016,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,35,44,1.0625
2016,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,45,64,410.625312515626
2016,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,65,150,4622.34761964283
2016,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.00377769643957262
2016,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,45,64,0.957659682387925
2016,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,65,150,18.7746079862434
2016,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,35,44,0.00505497192765943
2016,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,45,64,1.95359946122623
2016,F,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,65,150,21.9913764302851
2016,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,35,44,52.399730179375
2016,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,45,64,13449.8638998687
2016,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,65,150,65296.167314345
2016,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,35,44,0.18630614036065
2016,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,45,64,31.8695458186539
2016,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,65,150,261.987959247013
2016,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,35,44,0.249298037716394
2016,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,45,64,63.9893500655775
2016,F,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,65,150,310.65439318378
2016,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,35,44,2.02380952380952
2016,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,45,64,119.191023762268
2016,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,65,150,1937.88459797203
2016,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0112061507750692
2016,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,45,64,0.470396097664117
2016,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,65,150,10.8268005199643
2016,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,35,44,0.0159551655792733
2016,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,45,64,0.939669715611574
2016,F,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,65,150,15.2777567604121
2016,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,35,44,104.744230395476
2016,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,45,64,3922.27729371123
2016,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,65,150,27316.621034552
2016,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,35,44,0.579985233205557
2016,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,45,64,15.6656475076538
2016,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,65,150,151.183340408444
2016,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,35,44,0.825775113602373
2016,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,45,64,30.9221707540876
2016,F,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,65,150,215.356834002901
2016,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,35,44,3
2016,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,45,64,186.565093421232
2016,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,65,150,1643.63130203349
2016,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,35,44,0.0176552299570314
2016,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,45,64,1.75763598576953
2016,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,65,150,8.52859877285997
2016,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,35,44,0.050029367238569
2016,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,45,64,3.11124452422291
2016,F,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,65,150,27.4099446714135
2016,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,35,44,152.88739986
2016,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,45,64,6391.0102527719
2016,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,65,150,22222.0348317329
2016,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,35,44,0.870709916238367
2016,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,45,64,60.9636990396585
2016,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,65,150,113.874151655806
2016,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,35,44,2.5496199579153
2016,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,45,64,106.579399653795
2016,F,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,65,150,370.58478046168
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,25,34,3
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,35,44,20.5953947368421
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,45,64,236.96353076551
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,65,150,1204.04755475477
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0305820761231633
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,35,44,0.214230502737943
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,45,64,1.71288628075756
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,65,150,6.02525877952969
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,25,34,0.0390804118554337
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,35,44,0.268292169547007
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,45,64,3.08687745901129
2016,F,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,65,150,15.6848914444481
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,25,34,182.54185451
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,35,44,1057.35210171434
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,45,64,8305.16983932178
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,65,150,17778.3025766509
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,25,34,1.86083629676274
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,35,44,11.0391250568204
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,45,64,60.8337132794392
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,65,150,87.4286771550147
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,25,34,2.37793695170182
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,35,44,13.7739185370683
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,45,64,108.189819283341
2016,F,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,65,150,231.594462262012
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,25,34,13
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,35,44,44.3059210526316
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,45,64,911.232185028436
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,65,150,4370.83271699362
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,25,34,0.034375426163057
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,35,44,0.13768731116006
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,45,64,1.51982697329144
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,65,150,5.80401352494361
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,25,34,0.0437752105225639
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,35,44,0.149192386267311
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,45,64,3.06841390265813
2016,F,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,65,150,14.7180094111774
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,25,34,779.45764872
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,35,44,2283.44848497013
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,45,64,31386.8417719853
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,65,150,64582.5620764623
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,25,34,2.06585403142242
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,35,44,7.14482165157945
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,45,64,52.8172631318062
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,65,150,84.5108607004235
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,25,34,2.6246863589339
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,35,44,7.68911062669208
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,45,64,105.689662015928
2016,F,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,65,150,217.470403921822
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,25,34,2
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,35,44,24.5855263157895
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,45,64,350.09458751655
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,65,150,1007.33368993631
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00545638814349901
2016,F,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,35,44,0.078541127090575
