Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,507.97959269
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,2291.52406122
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,4582.62101561
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,7138.96827328
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,9213.92301171
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,6663.926896282
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,21.6360316678804
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,147.915479777192
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,370.000017881043
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,708.856564619215
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,1220.18368068869
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,48.5022850747527
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,3.98672424541345
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,17.9843337513545
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,35.9653154838897
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,56.0280340231925
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,72.312688924443
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,52.2998154047563
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,3
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,11
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,43
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,142
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,233
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,318
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,240
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0373730955833551
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.115705252911314
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.481788571456314
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,2.823732521483
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,11.8475187400918
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,22.975226073027
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,42.6914691973463
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.69149565572758
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00784819764963747
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0235445929489124
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.0863301741460121
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.337472498934411
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,1.11444406624852
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,1.82863005236553
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.49572685258471
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.88356743591299
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,177.5888313
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,562.23220633
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,1766.67530351
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,4524.39892101
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,5408.2055404
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,4766.44422534
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,2137.675740073
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,2.39745793209098
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,6.8493202132637
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,24.5198074374044
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,115.644584467966
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,375.548962447687
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,527.645472234041
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,629.872811729994
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,14.6996765036071
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.50345638791883
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.39375224841052
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,4.41250948026959
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,13.8652169646797
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,35.508376977893
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,42.4446660109236
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,37.4079963664415
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,16.7769017189279
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3691
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,4792
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,16965
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,49435
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,92547
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,141005
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,257147
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,439853
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,41.2767070207628
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,55.6310510830562
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,188.214521696883
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,500.253954091298
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,821.628298751331
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1328.75329104528
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2731.89854998203
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,194.457259976825
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,5.0424167523429
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,6.54653510626583
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,23.1765375788397
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,67.5350507049773
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,126.432008447325
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,192.632341957223
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,351.298385427992
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,600.900063876532
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,236775.06744421
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,283668.5598632
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,867366.64580775
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,2050631.50388825
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,2982845.21986976
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,3280467.95502004
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,3807937.01767599
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,3660162.94101032
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,2647.8718744828
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,3293.15111527685
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,9642.85000670013
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,20815.6339836689
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,26488.4146890288
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,30619.5937229001
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,40272.9798588803
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1588.84122885244
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,323.467506534219
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,387.53050619539
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1184.94286243416
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,2801.44639612252
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,4074.97932980688
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,4481.57317039206
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,5202.16889997184
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,5000.28906259959
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,41
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,105
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,861
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,3789
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,9138
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,15586
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,33510
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,73549
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.458792524599736
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,1.21885526396675
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,9.47386240311079
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,38.0878760564843
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,80.9616498635294
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,147.206205178948
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,356.138472467327
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,32.8627978134776
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0560116734885014
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.143444529665674
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,1.17624514325853
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,5.17629831336419
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,12.483772496047
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,21.2926327558972
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,45.7792970390167
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,100.478111546483
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,2630.12131271
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,6215.6090955
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,43552.95920484
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,156634.91410363
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,293125.23765684
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,361554.0044906
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,493029.41180014
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,603168.445262915
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,29.4312194405315
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,72.1516939505694
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,480.005221581133
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1579.33497767077
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,2598.15554650939
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,3382.82612652966
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,5217.5078974404
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,264.872464193497
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,3.59310966347954
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,8.49138212656843
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,59.4993690351103
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,213.984967455414
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,400.449636655471
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,493.932801170431
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,673.546400828716
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,824.011561332523
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,26
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,40
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,187
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,659
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,1468
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,2706
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,7334
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,12394
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.290711323268325
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.466383252248045
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,2.07325729943033
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,6.69339798141989
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,12.9761826809804
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,25.7427490928468
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,78.0947797668705
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.48243513054789
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0355195978219765
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0546455351107331
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.255467876642677
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,0.900285190949328
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.0054911385639
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,3.69677045024109
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,10.0192588625529
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,16.9319190540607
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1667.88180806
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,2367.851084
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,9538.20662549
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,27275.75068703
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,47055.08533487
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,62297.26801968
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,108049.48688638
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,104476.090999005
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,18.6489279798573
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,27.6081522348745
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,105.97076460186
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,277.87470332437
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,416.14815502176
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,587.288866088295
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1145.6945882717
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,45.4472886029861
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.27855734757239
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,3.23481223869274
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,13.030510126166
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,37.2624497959925
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,64.2837579451295
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,85.1066886718043
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,147.610550733659
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,142.728797472957
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,24
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,24
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,44,61
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,54,123
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,181
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,257
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,390
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,903
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.268287564505268
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.279394662555173
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.678017809971235
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,1.2507560375616
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1.62189155314003
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.41493285608432
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,4.15019857411785
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.404410328339167
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0327873210664399
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0327873210664399
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.083334441043868
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.168035020465504
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.247271046376067
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.35109756308646
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.532793967329648
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,1.2336229551248
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,1539.58320744
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,1420.7106504
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,44,3151.48237508
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,54,5134.19622381
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,64,5881.41783533
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,74,5993.79816202
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,84,5781.4690475
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,7391.769600167
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,17.2104595448869
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,16.539123864877
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,35.129528103808
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,52.3722788263765
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,52.6803251568354
