Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,48.5022850747527
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,3.98672424541345
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,17.9843337513545
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,35.9653154838897
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,56.0280340231925
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,72.312688924443
2011,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,52.2998154047563
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,3
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,11
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,43
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,142
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,233
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,318
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,240
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.352250610622499
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,2.03520885182838
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,6.63407687022381
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,14.6521387871389
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,24.1081117750042
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.69149565572758
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00784819764963747
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0235445929489124
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.0863301741460121
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.337472498934411
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,1.11444406624852
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,1.82863005236553
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.49572685258471
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.88356743591299
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,177.5888313
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,562.23220633
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,1766.67530351
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,4524.39892101
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,5408.2055404
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,4766.44422534
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,2137.675740073
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,17.824463621541
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,83.5317832235961
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,210.796172059262
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,336.798370421697
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,357.256823596711
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,14.6996765036071
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.50345638791883
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.39375224841052
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,4.41250948026959
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,13.8652169646797
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,35.508376977893
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,42.4446660109236
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,37.4079963664415
2011,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,16.7769017189279
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3691
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,4792
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,16965
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,49435
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,92547
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,141005
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,257147
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,439853
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,172.720644321808
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,338.267337111241
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,441.014633544393
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,819.740082548998
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1533.88526590089
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,194.457259976825
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,5.0424167523429
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,6.54653510626583
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,23.1765375788397
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,67.5350507049773
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,126.432008447325
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,192.632341957223
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,351.298385427992
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,600.900063876532
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,236775.06744421
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,283668.5598632
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,867366.64580775
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,2050631.50388825
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,2982845.21986976
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,3280467.95502004
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,3807937.01767599
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,3660162.94101032
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,8875.05506211226
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,14091.4333641056
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,14209.8834595855
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,18913.6454252215
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,22648.5002738964
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1588.84122885244
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,323.467506534219
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,387.53050619539
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1184.94286243416
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,2801.44639612252
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,4074.97932980688
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,4481.57317039206
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,5202.16889997184
2011,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,5000.28906259959
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,41
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,105
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,861
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,3789
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,9138
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,15586
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,33510
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,73549
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,8.56003397032537
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,25.5309485254177
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,43.5306783087647
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,90.6635775406878
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,198.685346834772
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,32.8627978134776
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0560116734885014
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.143444529665674
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,1.17624514325853
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,5.17629831336419
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,12.483772496047
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,21.2926327558972
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,45.7792970390167
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,100.478111546483
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,2630.12131271
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,6215.6090955
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,43552.95920484
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,156634.91410363
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,293125.23765684
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,361554.0044906
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,493029.41180014
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,603168.445262915
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,435.525537054318
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,1061.1307696136
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,1397.35011531543
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,2088.43654103296
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,2918.54187502662
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,264.872464193497
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,3.59310966347954
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,8.49138212656843
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,59.4993690351103
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,213.984967455414
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,400.449636655471
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,493.932801170431
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,673.546400828716
2011,F,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,824.011561332523
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,26
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,40
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,187
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,659
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,1468
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,2706
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,7334
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,12394
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,1.91158845894451
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,4.49639071116579
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,6.90982515735392
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,15.5057456350056
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,43.9630518319924
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.48243513054789
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0355195978219765
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0546455351107331
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.255467876642677
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,0.900285190949328
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.0054911385639
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,3.69677045024109
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,10.0192588625529
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,16.9319190540607
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1667.88180806
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,2367.851084
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,9538.20662549
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,27275.75068703
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,47055.08533487
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,62297.26801968
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,108049.48688638
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,104476.090999005
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,97.941418712274
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,186.353525790646
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,221.592857031462
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,354.734693267421
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,646.863558569159
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,45.4472886029861
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.27855734757239
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,3.23481223869274
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,13.030510126166
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,37.2624497959925
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,64.2837579451295
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,85.1066886718043
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,147.610550733659
2011,F,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,142.728797472957
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,24
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,24
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,44,61
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,54,123
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,181
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,257
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,390
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,903
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.636484569412875
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,0.826551880356925
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,0.870444616040019
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1.51239486180413
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2.33713417937534
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.404410328339167
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0327873210664399
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0327873210664399
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.083334441043868
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.168035020465504
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.247271046376067
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.35109756308646
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.532793967329648
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,1.2336229551248
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,1539.58320744
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,1420.7106504
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,44,3151.48237508
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,54,5134.19622381
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,64,5881.41783533
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,74,5993.79816202
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,84,5781.4690475
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,7391.769600167
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,32.8376188377373
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,34.6030680254339
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,28.1769188760076
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,34.8615655471861
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,34.5557544521833
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.25475505659066
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,2.10328370545144
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,1.94088734321564
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,44,4.30536101945727
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,54,7.01402250034007
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,64,8.03483062053543
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,74,8.18835769773279
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,84,7.89828674566945
2011,F,White,Not Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,10.0981801304094
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1278
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2087
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,10361
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,38756
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,83103
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,131872
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,240523
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,406183
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,104.119434257153
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,264.008536430101
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,396.263555932544
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,767.494667512321
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,1434.85579049512
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,179.477207313983
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.74592484678792
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,2.8511307944025
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,14.1545597320576
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,52.9460589687893
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,113.530197607681
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,180.155400153065
2011,F,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,328.587701035971
