Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,197.847261122788
2011,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,183.765581011348
2011,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,176.606739589243
2011,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,107.989609205739
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0424722959915474
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0515225901618038
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0841696765892752
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.179825228396748
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.274339762534118
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.287221065909616
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.735208591288887
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,2.97657903656694
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,12.4778503797831
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,21.5485582597487
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,30.1103669445179
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,80.2550345220738
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,4.18166416703874
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,4.75594658780628
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,1.44408568379585
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.52824309551491
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.59107373566525
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,2.22681974739309
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,2.20485534670042
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,5.08654137449527
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,15.1924167478334
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,35.4480292593339
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,35.4628630743903
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,27.7504454661942
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,32.7414847312639
2011,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,16.223266363117
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.075956416894914
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0504019453315004
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.04319886480421
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0717457203196841
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.200504780550925
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.250195421481557
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.291438194737546
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.509418520921728
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,1.57564751745717
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,2.36708926633763
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,2.80806059515959
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,8.3119296051072
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.382635936853218
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,8.94477359514715
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,1.44408568379585
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.509414365171636
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.6364294942661
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,1.63300114808826
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,1.92924842836287
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,2.03461654979811
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,44,2.59561722926357
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,54,4.52511549398439
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,64,4.024833218725
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,74,2.585589933978
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,84,3.24116908802051
2011,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,1.45215149218285
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.00151061499623139
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.00686623189908326
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0531143899609181
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0732127888521756
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.143354946455637
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.277475172185288
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,1.89274256025694
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,12.7567115778731
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,41.2381133196887
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,77.4579081411681
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,112.755818781474
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.76591120068183
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.190911740400628
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.169804788390545
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.477322120699575
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.593818599304823
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,1.10242767335021
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.90745301543572
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,44,9.35485361998169
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,54,35.0589959343347
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,64,67.0351878315361
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,74,72.0698541268204
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,84,47.9088799813943
2011,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,12.593571758193
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.0030436116463523
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0554481173400099
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.0532243363104983
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.383245602398226
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,54,3.7632527702744
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,64,14.3006541731399
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,74,41.7903452764326
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,84,109.279505762292
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,6.47201356048871
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.379951600555765
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.445363949478617
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.381490603087145
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.94936334236344
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,54,10.373948187332
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,64,23.1333136696787
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,74,37.2014316202003
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,84,44.473744271669
2011,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,25.7146551335506
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0177352167247536
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.12891271418017
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.702227089527375
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,54,5.0441505465495
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,64,14.4628183662178
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,74,27.2202648033683
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,84,48.7637885550321
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.74372662651681
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.137803459168776
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.890144740536671
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,44,3.47495854790218
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,54,14.0709361203003
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,64,23.5483830228884
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,74,25.1191249069118
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,84,20.2627464426718
2011,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,7.34353144503229
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,9.19106409501891
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.24392454121217
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,5.68701701104075
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,34.8145153972079
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,61.8233681041668
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,69.738449342139
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,81.9891039289699
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,248.826578611009
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,653.141233695537
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,1087.26000674312
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,1624.27595392272
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,3180.97763022616
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,201.147673132956
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,572.513481000071
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,54.6700039524673
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,63.5351429904974
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,220.651008258339
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,380.379056104171
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,402.856977442547
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,420.720410964265
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,44,1149.52236407659
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,54,2651.3075567763
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,64,3848.32719907268
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,74,3795.94949348604
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,84,3858.08028786148
2011,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,2921.58242041418
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.0059555015852301
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.00497692448705258
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0133918380263879
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0756952694597811
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.337585688193498
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,1.01528088317796
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,2.54777085429238
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,19.743195452522
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,82.454079416111
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,160.748186331293
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,235.699594201117
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,486.987455971298
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,36.1861121348741
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.397326013210711
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.0838496993136001
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.157753303514581
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.480399113608845
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,2.0687765922997
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,5.85706100516295
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,13.0247596514736
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,90.8807055768962
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,335.127576478868
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,567.654664643883
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,552.303698157338
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,587.674560024131
2011,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,516.266943146887
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0515106529296164
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0224615424329386
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0502374869834173
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.111050912038065
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.196541786841498
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.277322205730246
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.503608753665078
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,2.28279513811719
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,7.98288242030725
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,16.0901760307765
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,29.8546860240289
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,82.9834952699635
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,5.29379217043138
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,3.31945541240135
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.377323646911201
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.709889865815613
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.702121781428311
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.20678634550816
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.60028989212102
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,2.56951040743356
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,10.5610229739923
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,32.4224899965723
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,56.6943395282166
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,68.5148600789694
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,99.5342644434274
2011,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,77.5816973347865
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0792325903608922
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0398341672677477
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0593676049245283
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.123214296309163
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.184813674854665
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.271724195738271
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.310853463336081
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.644929153915475
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,1.32875930124435
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,2.01578241571954
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,2.54350308645133
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,5.15592278602384
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.443592272785493
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,5.04134638865314
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.670797594508801
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.670451539936968
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.776029337368133
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,1.13782712576483
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,1.5682840942786
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,1.59486852875187
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,44,2.98969579682057
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,54,5.40782674084788
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,64,7.11591548924334
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,74,5.91653037928422
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,84,6.21357374514862
2011,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,6.27235848357899
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.00475897550403756
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0230381448963019
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0836610442210994
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.127464290303927
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.244059248640102
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,5.00900602360777
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,44.6223299830002
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,115.52624021948
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,201.484897854188
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,238.007280403668
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,4.33960167515859
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.0788766517572904
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.147815111879644
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.517194148074925
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.736133350375671
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.24045330014034
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,44,22.9107234273655
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,54,181.922252047963
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,64,408.308662158764
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,74,474.079506906086
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,84,300.654402526547
2011,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,75.1731627427555
2011,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00783356866799247
2011,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,5,9,0.00252132910098598
