Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,value,Education,source,measure1,measure2
1999,A,American Indian or Alaska Native,49,49,All Origins,us,all-cause,overall,8.63151912080674,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,50,50,All Origins,us,all-cause,overall,8.69791542173602,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,51,51,All Origins,us,all-cause,overall,8.89710432452387,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,52,52,All Origins,us,all-cause,overall,10.2250303431095,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,53,53,All Origins,us,all-cause,overall,8.56512281987746,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,54,54,All Origins,us,all-cause,overall,10.2250303431095,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,55,55,All Origins,us,all-cause,overall,9.62746363474598,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,56,56,All Origins,us,all-cause,overall,10.2914266440388,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,57,57,All Origins,us,all-cause,overall,8.83070802359459,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,58,58,All Origins,us,all-cause,overall,12.8144860793515,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,59,59,All Origins,us,all-cause,overall,10.5570118477559,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,60,60,All Origins,us,all-cause,overall,11.0217859542609,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,61,61,All Origins,us,all-cause,overall,12.0177304682002,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,62,62,All Origins,us,all-cause,overall,11.4201637598366,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,63,63,All Origins,us,all-cause,overall,11.4865600607659,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,64,64,All Origins,us,all-cause,overall,13.2792601858565,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,65,65,All Origins,us,all-cause,overall,13.3456564867858,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,66,66,All Origins,us,all-cause,overall,14.4079973016543,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,67,67,All Origins,us,all-cause,overall,13.0800712830687,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,68,68,All Origins,us,all-cause,overall,13.4120527877151,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,69,69,All Origins,us,all-cause,overall,14.6071862044422,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,70,70,All Origins,us,all-cause,overall,14.8727714081593,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,71,71,All Origins,us,all-cause,overall,15.0719603109472,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,72,72,All Origins,us,all-cause,overall,12.8144860793515,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,73,73,All Origins,us,all-cause,overall,16.6654715332499,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,74,74,All Origins,us,all-cause,overall,15.4703381165229,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,75,75,All Origins,us,all-cause,overall,15.4703381165229,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,76,76,All Origins,us,all-cause,overall,13.7440342923615,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,77,77,All Origins,us,all-cause,overall,15.6695270193107,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,78,78,All Origins,us,all-cause,overall,15.0719603109472,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,79,79,All Origins,us,all-cause,overall,16.4662826304621,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,80,80,All Origins,us,all-cause,overall,14.2752046997958,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,81,81,All Origins,us,all-cause,overall,12.5489008756344,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,82,82,All Origins,us,all-cause,overall,11.3537674589073,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,83,83,All Origins,us,all-cause,overall,11.6857489635537,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,84,84,All Origins,us,all-cause,overall,10.7562007505438,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,85,85,All Origins,us,all-cause,overall,10.6234081486852,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,86,86,All Origins,us,all-cause,overall,10.4906155468267,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,87,87,All Origins,us,all-cause,overall,10.1586340421802,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,88,88,All Origins,us,all-cause,overall,8.69791542173602,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,89,89,All Origins,us,all-cause,overall,8.76431172266531,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,90,90,All Origins,us,all-cause,overall,6.77242269478683,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,91,91,All Origins,us,all-cause,overall,5.51089297713046,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,92,92,All Origins,us,all-cause,overall,4.51494846319122,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,93,93,All Origins,us,all-cause,overall,4.51494846319122,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,94,94,All Origins,us,all-cause,overall,4.5813447641205,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,95,95,All Origins,us,all-cause,overall,2.52305943531274,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,96,96,All Origins,us,all-cause,overall,2.52305943531274,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,97,97,All Origins,us,all-cause,overall,1.85909642601991,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,98,98,All Origins,us,all-cause,overall,2.12468162973704,666,nvss,Deaths,crude rate
1999,A,American Indian or Alaska Native,99,99,All Origins,us,all-cause,overall,1.39432231951494,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,100,100,All Origins,us,all-cause,overall,0.761317298863142,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,101,101,All Origins,us,all-cause,overall,0.662628019380883,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,102,102,All Origins,us,all-cause,overall,0.296067838446777,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,103,103,All Origins,us,all-cause,overall,0.267870901451846,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,104,104,All Origins,us,all-cause,overall,0.155083153472122,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,105,105,All Origins,us,all-cause,overall,0.12688621647719,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,106,106,All Origins,us,all-cause,overall,0.070492342487328,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,107,107,All Origins,us,all-cause,overall,0.070492342487328,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,108,108,All Origins,us,all-cause,overall,0.0140984684974656,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,109,109,All Origins,us,all-cause,overall,0.0140984684974656,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,110,110,All Origins,us,all-cause,overall,0.0422954054923968,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,112,112,All Origins,us,all-cause,overall,0.0140984684974656,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,25,25,All Origins,us,all-cause,overall,1.05738513730992,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,26,26,All Origins,us,all-cause,overall,1.25476369627444,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,27,27,All Origins,us,all-cause,overall,1.40984684974656,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,28,28,All Origins,us,all-cause,overall,1.18427135378711,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,29,29,All Origins,us,all-cause,overall,1.04328666881245,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,30,30,All Origins,us,all-cause,overall,1.24066522777697,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,31,31,All Origins,us,all-cause,overall,1.40984684974656,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,32,32,All Origins,us,all-cause,overall,1.46624072373642,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,33,33,All Origins,us,all-cause,overall,1.42394531824402,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,34,34,All Origins,us,all-cause,overall,1.49443766073135,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,35,35,All Origins,us,all-cause,overall,1.70591468819334,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,36,36,All Origins,us,all-cause,overall,1.8046039676756,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,37,37,All Origins,us,all-cause,overall,1.73411162518827,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,38,38,All Origins,us,all-cause,overall,2.11477027461984,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,39,39,All Origins,us,all-cause,overall,2.18526261710717,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,40,40,All Origins,us,all-cause,overall,2.03017946363505,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,41,41,All Origins,us,all-cause,overall,2.34034577057929,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,42,42,All Origins,us,all-cause,overall,2.46723198705648,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,43,43,All Origins,us,all-cause,overall,2.80559523099565,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,44,44,All Origins,us,all-cause,overall,3.49642018737147,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,45,45,All Origins,us,all-cause,overall,3.21445081742215,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,46,46,All Origins,us,all-cause,overall,3.20035234892469,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,47,47,All Origins,us,all-cause,overall,3.67970027783852,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,48,48,All Origins,us,all-cause,overall,3.79248802581824,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,49,49,All Origins,us,all-cause,overall,4.58200226167632,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,50,50,All Origins,us,all-cause,overall,4.59610073017378,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,51,51,All Origins,us,all-cause,overall,4.80757775763577,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,52,52,All Origins,us,all-cause,overall,4.18724514374728,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,53,53,All Origins,us,all-cause,overall,4.62429766716871,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,54,54,All Origins,us,all-cause,overall,4.53970685618392,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,55,55,All Origins,us,all-cause,overall,4.94856244261042,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,56,56,All Origins,us,all-cause,overall,4.86397163162563,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,57,57,All Origins,us,all-cause,overall,5.38561496603186,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,58,58,All Origins,us,all-cause,overall,5.93545523743301,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,59,59,All Origins,us,all-cause,overall,5.59709199349384,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,60,60,All Origins,us,all-cause,overall,5.87906136344315,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,61,61,All Origins,us,all-cause,overall,6.25972001287472,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,62,62,All Origins,us,all-cause,overall,6.72496947329109,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,63,63,All Origins,us,all-cause,overall,7.71186226811368,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,64,64,All Origins,us,all-cause,overall,7.61317298863142,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,65,65,All Origins,us,all-cause,overall,7.3734990241745,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,66,66,All Origins,us,all-cause,overall,7.9092408270782,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,67,67,All Origins,us,all-cause,overall,8.40268722448949,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,68,68,All Origins,us,all-cause,overall,8.93842902739318,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,69,69,All Origins,us,all-cause,overall,9.30498920832729,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,70,70,All Origins,us,all-cause,overall,9.5446631727842,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,71,71,All Origins,us,all-cause,overall,10.8981161485409,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,72,72,All Origins,us,all-cause,overall,11.2223809239826,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,73,73,All Origins,us,all-cause,overall,11.7581227268863,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,74,74,All Origins,us,all-cause,overall,12.6604247107241,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,75,75,All Origins,us,all-cause,overall,12.082387502328,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,76,76,All Origins,us,all-cause,overall,12.5758338997393,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,77,77,All Origins,us,all-cause,overall,12.7591139902064,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,78,78,All Origins,us,all-cause,overall,13.7742037220239,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,79,79,All Origins,us,all-cause,overall,13.5909236315568,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,80,80,All Origins,us,all-cause,overall,11.899107411861,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,81,81,All Origins,us,all-cause,overall,11.899107411861,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,82,82,All Origins,us,all-cause,overall,12.3502584037799,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,83,83,All Origins,us,all-cause,overall,11.7299257898914,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,84,84,All Origins,us,all-cause,overall,12.3361599352824,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,85,85,All Origins,us,all-cause,overall,11.2505778609775,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,86,86,All Origins,us,all-cause,overall,11.1941839869877,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,87,87,All Origins,us,all-cause,overall,10.2213896606626,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,88,88,All Origins,us,all-cause,overall,9.53056470428674,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,89,89,All Origins,us,all-cause,overall,8.28989947650977,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,90,90,All Origins,us,all-cause,overall,7.4157944296669,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,91,91,All Origins,us,all-cause,overall,6.89415109526067,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,92,92,All Origins,us,all-cause,overall,6.1046368594026,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,93,93,All Origins,us,all-cause,overall,4.68069154115858,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,94,94,All Origins,us,all-cause,overall,4.01806352177769,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,95,95,All Origins,us,all-cause,overall,3.0734661324475,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,96,96,All Origins,us,all-cause,overall,2.63641360902607,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,97,97,All Origins,us,all-cause,overall,2.1288687431173,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,98,98,All Origins,us,all-cause,overall,1.49443766073135,666,nvss,Deaths,crude rate
1999,A,Asian or Pacific Islander,99,99,All Origins,us,all-cause,overall,1.32525603876177,666,nvss,Deaths,crude rate
1999,A,Black or African American,100,100,All Origins,us,all-cause,overall,2.50199281533011,666,nvss,Deaths,crude rate
1999,A,Black or African American,101,101,All Origins,us,all-cause,overall,1.94599441192342,666,nvss,Deaths,crude rate
1999,A,Black or African American,102,102,All Origins,us,all-cause,overall,1.28269807101719,666,nvss,Deaths,crude rate
1999,A,Black or African American,103,103,All Origins,us,all-cause,overall,0.951049900564075,666,nvss,Deaths,crude rate
1999,A,Black or African American,104,104,All Origins,us,all-cause,overall,0.70231377272424,666,nvss,Deaths,crude rate
1999,A,Black or African American,105,105,All Origins,us,all-cause,overall,0.512103792611425,666,nvss,Deaths,crude rate
1999,A,Black or African American,106,106,All Origins,us,all-cause,overall,0.395051497157385,666,nvss,Deaths,crude rate
1999,A,Black or African American,107,107,All Origins,us,all-cause,overall,0.253613306817087,666,nvss,Deaths,crude rate
1999,A,Black or African American,108,108,All Origins,us,all-cause,overall,0.170701264203808,666,nvss,Deaths,crude rate
1999,A,Black or African American,109,109,All Origins,us,all-cause,overall,0.121929474431292,666,nvss,Deaths,crude rate
1999,A,Black or African American,110,110,All Origins,us,all-cause,overall,0.0829120426132784,666,nvss,Deaths,crude rate
1999,A,Black or African American,111,111,All Origins,us,all-cause,overall,0.043894610795265,666,nvss,Deaths,crude rate
1999,A,Black or African American,112,112,All Origins,us,all-cause,overall,0.0390174318180133,666,nvss,Deaths,crude rate
1999,A,Black or African American,113,113,All Origins,us,all-cause,overall,0.00975435795450333,666,nvss,Deaths,crude rate
1999,A,Black or African American,114,114,All Origins,us,all-cause,overall,0.0195087159090067,666,nvss,Deaths,crude rate
1999,A,Black or African American,115,115,All Origins,us,all-cause,overall,0.00487717897725167,666,nvss,Deaths,crude rate
1999,A,Black or African American,117,117,All Origins,us,all-cause,overall,0.00975435795450333,666,nvss,Deaths,crude rate
1999,A,Black or African American,119,119,All Origins,us,all-cause,overall,0.00487717897725167,666,nvss,Deaths,crude rate
1999,A,Black or African American,120,120,All Origins,us,all-cause,overall,0.00487717897725167,666,nvss,Deaths,crude rate
1999,A,Black or African American,25,25,All Origins,us,all-cause,overall,3.78956806532455,666,nvss,Deaths,crude rate
1999,A,Black or African American,26,26,All Origins,us,all-cause,overall,3.92125189771034,666,nvss,Deaths,crude rate
1999,A,Black or African American,27,27,All Origins,us,all-cause,overall,4.25290006816345,666,nvss,Deaths,crude rate
1999,A,Black or African American,28,28,All Origins,us,all-cause,overall,4.85767026134266,666,nvss,Deaths,crude rate
1999,A,Black or African American,29,29,All Origins,us,all-cause,overall,4.88205615622892,666,nvss,Deaths,crude rate
1999,A,Black or African American,30,30,All Origins,us,all-cause,overall,4.93082794600144,666,nvss,Deaths,crude rate
1999,A,Black or African American,31,31,All Origins,us,all-cause,overall,4.93570512497869,666,nvss,Deaths,crude rate
1999,A,Black or African American,32,32,All Origins,us,all-cause,overall,5.34538815906783,666,nvss,Deaths,crude rate
1999,A,Black or African American,33,33,All Origins,us,all-cause,overall,6.04282475281482,666,nvss,Deaths,crude rate
1999,A,Black or African American,34,34,All Origins,us,all-cause,overall,6.43299907099495,666,nvss,Deaths,crude rate
1999,A,Black or African American,35,35,All Origins,us,all-cause,overall,7.06215515906041,666,nvss,Deaths,crude rate
1999,A,Black or African American,36,36,All Origins,us,all-cause,overall,7.74496021587565,666,nvss,Deaths,crude rate
1999,A,Black or African American,37,37,All Origins,us,all-cause,overall,8.47165988348615,666,nvss,Deaths,crude rate
1999,A,Black or African American,38,38,All Origins,us,all-cause,overall,9.19835955109664,666,nvss,Deaths,crude rate
1999,A,Black or African American,39,39,All Origins,us,all-cause,overall,9.83239281813936,666,nvss,Deaths,crude rate
1999,A,Black or African American,40,40,All Origins,us,all-cause,overall,10.271338926092,666,nvss,Deaths,crude rate
1999,A,Black or African American,41,41,All Origins,us,all-cause,overall,11.2906693323376,666,nvss,Deaths,crude rate
1999,A,Black or African American,42,42,All Origins,us,all-cause,overall,12.2953682016515,666,nvss,Deaths,crude rate
1999,A,Black or African American,43,43,All Origins,us,all-cause,overall,12.9147699317624,666,nvss,Deaths,crude rate
1999,A,Black or African American,44,44,All Origins,us,all-cause,overall,13.6609783152819,666,nvss,Deaths,crude rate
1999,A,Black or African American,45,45,All Origins,us,all-cause,overall,13.758521894827,666,nvss,Deaths,crude rate
1999,A,Black or African American,46,46,All Origins,us,all-cause,overall,14.2901344033474,666,nvss,Deaths,crude rate
1999,A,Black or African American,47,47,All Origins,us,all-cause,overall,15.1143776505029,666,nvss,Deaths,crude rate
1999,A,Black or African American,48,48,All Origins,us,all-cause,overall,15.5923411902736,666,nvss,Deaths,crude rate
1999,A,Black or African American,49,49,All Origins,us,all-cause,overall,15.9630067925447,666,nvss,Deaths,crude rate
1999,A,Black or African American,50,50,All Origins,us,all-cause,overall,16.3970757215201,666,nvss,Deaths,crude rate
1999,A,Black or African American,51,51,All Origins,us,all-cause,overall,16.1580939516348,666,nvss,Deaths,crude rate
1999,A,Black or African American,52,52,All Origins,us,all-cause,overall,16.5775313436784,666,nvss,Deaths,crude rate
1999,A,Black or African American,53,53,All Origins,us,all-cause,overall,14.7876066590271,666,nvss,Deaths,crude rate
1999,A,Black or African American,54,54,All Origins,us,all-cause,overall,16.4165844374291,666,nvss,Deaths,crude rate
1999,A,Black or African American,55,55,All Origins,us,all-cause,overall,16.6116715965192,666,nvss,Deaths,crude rate
1999,A,Black or African American,56,56,All Origins,us,all-cause,overall,18.3625788493525,666,nvss,Deaths,crude rate
1999,A,Black or African American,57,57,All Origins,us,all-cause,overall,17.635879181742,666,nvss,Deaths,crude rate
1999,A,Black or African American,58,58,All Origins,us,all-cause,overall,18.2113863010577,666,nvss,Deaths,crude rate
1999,A,Black or African American,59,59,All Origins,us,all-cause,overall,18.8161564942369,666,nvss,Deaths,crude rate
1999,A,Black or African American,60,60,All Origins,us,all-cause,overall,19.108787232872,666,nvss,Deaths,crude rate
1999,A,Black or African American,61,61,All Origins,us,all-cause,overall,19.3575233607119,666,nvss,Deaths,crude rate
1999,A,Black or African American,62,62,All Origins,us,all-cause,overall,20.367099409003,666,nvss,Deaths,crude rate
1999,A,Black or African American,63,63,All Origins,us,all-cause,overall,21.2693775197945,666,nvss,Deaths,crude rate
1999,A,Black or African American,64,64,All Origins,us,all-cause,overall,22.9910216987644,666,nvss,Deaths,crude rate
1999,A,Black or African American,65,65,All Origins,us,all-cause,overall,23.3763188379672,666,nvss,Deaths,crude rate
1999,A,Black or African American,66,66,All Origins,us,all-cause,overall,24.7955779203475,666,nvss,Deaths,crude rate
1999,A,Black or African American,67,67,All Origins,us,all-cause,overall,24.166421832282,666,nvss,Deaths,crude rate
1999,A,Black or African American,68,68,All Origins,us,all-cause,overall,24.4590525709171,666,nvss,Deaths,crude rate
1999,A,Black or African American,69,69,All Origins,us,all-cause,overall,27.4633948209041,666,nvss,Deaths,crude rate
1999,A,Black or African American,70,70,All Origins,us,all-cause,overall,27.9998845084018,666,nvss,Deaths,crude rate
1999,A,Black or African American,71,71,All Origins,us,all-cause,overall,28.1266911618104,666,nvss,Deaths,crude rate
1999,A,Black or African American,72,72,All Origins,us,all-cause,overall,30.3653163123689,666,nvss,Deaths,crude rate
1999,A,Black or African American,73,73,All Origins,us,all-cause,overall,30.9749636845253,666,nvss,Deaths,crude rate
1999,A,Black or African American,74,74,All Origins,us,all-cause,overall,32.1796268919065,666,nvss,Deaths,crude rate
1999,A,Black or African American,75,75,All Origins,us,all-cause,overall,32.1796268919065,666,nvss,Deaths,crude rate
1999,A,Black or African American,76,76,All Origins,us,all-cause,overall,32.6624676106544,666,nvss,Deaths,crude rate
1999,A,Black or African American,77,77,All Origins,us,all-cause,overall,32.5015207044051,666,nvss,Deaths,crude rate
1999,A,Black or African American,78,78,All Origins,us,all-cause,overall,31.0773844430476,666,nvss,Deaths,crude rate
1999,A,Black or African American,79,79,All Origins,us,all-cause,overall,32.2332758606563,666,nvss,Deaths,crude rate
1999,A,Black or African American,80,80,All Origins,us,all-cause,overall,29.8141950879394,666,nvss,Deaths,crude rate
1999,A,Black or African American,81,81,All Origins,us,all-cause,overall,27.7267624856757,666,nvss,Deaths,crude rate
1999,A,Black or African American,82,82,All Origins,us,all-cause,overall,27.7560255595392,666,nvss,Deaths,crude rate
1999,A,Black or African American,83,83,All Origins,us,all-cause,overall,25.8197855055703,666,nvss,Deaths,crude rate
1999,A,Black or African American,84,84,All Origins,us,all-cause,overall,26.8244843748842,666,nvss,Deaths,crude rate
1999,A,Black or African American,85,85,All Origins,us,all-cause,overall,25.8149083265931,666,nvss,Deaths,crude rate
1999,A,Black or African American,86,86,All Origins,us,all-cause,overall,25.6295755254575,666,nvss,Deaths,crude rate
1999,A,Black or African American,87,87,All Origins,us,all-cause,overall,23.2056175737634,666,nvss,Deaths,crude rate
1999,A,Black or African American,88,88,All Origins,us,all-cause,overall,21.5229908266116,666,nvss,Deaths,crude rate
1999,A,Black or African American,89,89,All Origins,us,all-cause,overall,21.1474480453632,666,nvss,Deaths,crude rate
1999,A,Black or African American,90,90,All Origins,us,all-cause,overall,16.8360218294728,666,nvss,Deaths,crude rate
1999,A,Black or African American,91,91,All Origins,us,all-cause,overall,15.1533950823209,666,nvss,Deaths,crude rate
1999,A,Black or African American,92,92,All Origins,us,all-cause,overall,13.6902413891454,666,nvss,Deaths,crude rate
1999,A,Black or African American,93,93,All Origins,us,all-cause,overall,12.6660338039226,666,nvss,Deaths,crude rate
1999,A,Black or African American,94,94,All Origins,us,all-cause,overall,10.4274086533641,666,nvss,Deaths,crude rate
1999,A,Black or African American,95,95,All Origins,us,all-cause,overall,8.65211550564446,666,nvss,Deaths,crude rate
1999,A,Black or African American,96,96,All Origins,us,all-cause,overall,7.43282076133154,666,nvss,Deaths,crude rate
1999,A,Black or African American,97,97,All Origins,us,all-cause,overall,5.75994837213422,666,nvss,Deaths,crude rate
1999,A,Black or African American,98,98,All Origins,us,all-cause,overall,4.88205615622892,666,nvss,Deaths,crude rate
1999,A,Black or African American,99,99,All Origins,us,all-cause,overall,3.90662036077859,666,nvss,Deaths,crude rate
1999,A,White,100,100,All Origins,us,all-cause,overall,3.59800583236481,666,nvss,Deaths,crude rate
1999,A,White,101,101,All Origins,us,all-cause,overall,2.52468447458368,666,nvss,Deaths,crude rate
1999,A,White,102,102,All Origins,us,all-cause,overall,1.67871690194831,666,nvss,Deaths,crude rate
1999,A,White,103,103,All Origins,us,all-cause,overall,1.04952851980076,666,nvss,Deaths,crude rate
1999,A,White,104,104,All Origins,us,all-cause,overall,0.693296862261331,666,nvss,Deaths,crude rate
1999,A,White,105,105,All Origins,us,all-cause,overall,0.419018313320957,666,nvss,Deaths,crude rate
1999,A,White,106,106,All Origins,us,all-cause,overall,0.225371048647392,666,nvss,Deaths,crude rate
1999,A,White,107,107,All Origins,us,all-cause,overall,0.134826081888762,666,nvss,Deaths,crude rate
1999,A,White,108,108,All Origins,us,all-cause,overall,0.0654303044460169,666,nvss,Deaths,crude rate
1999,A,White,109,109,All Origins,us,all-cause,overall,0.0383329056350402,666,nvss,Deaths,crude rate
1999,A,White,110,110,All Origins,us,all-cause,overall,0.0118964189901849,666,nvss,Deaths,crude rate
