Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,85798.75079192
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,95918.1440949
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,100778.33936808
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,103459.16035981
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,85786.9365096
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,100343.590451876
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,733.693829685539
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1006.69419510257
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,1595.6732518997
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,2802.38170633852
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,49,5093.59065570791
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,50,54,6961.82557055751
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,59,9261.89485052061
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,60,64,11636.6553798517
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,69,11440.0601711122
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,70,74,14181.6711567404
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,79,15294.932943172
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,80,84,18318.8723917117
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1206.80083851595
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,169.725035966995
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,229.591295275436
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,334.927984654467
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,505.621816308297
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,649.701875654981
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,728.492995429412
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,857.287928857138
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,859.866488169147
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,961.282034450682
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,1009.99042475698
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,1036.85734426679
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,859.748086614871
2004,F,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1005.63341465647
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,4
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,6
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,8
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,19
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,49
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,69
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,109
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,136
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,190
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,249
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,247
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,192
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,199
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.173437771983006
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.262556833495136
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,39,0.381277443485769
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,40,44,1.05326118264789
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,49,3.89596956207261
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,50,54,6.57162745545166
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,59,11.8548864215167
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,60,64,18.854822253585
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,69,22.7982704276351
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,70,74,35.2597842066704
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,79,36.2411139854138
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,80,84,40.3835213049797
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.34395946382596
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0400875994222575
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0601313991333863
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.080175198844515
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.190416097255723
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.491073092922655
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,0.691511090033942
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,1.09238708425652
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,1.36297838035676
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,1.90416097255723
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,2.49545306403553
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,2.4754092643244
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,1.92420477226836
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,1.99435807125731
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,256.59720124
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,355.1776626
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,434.02090912
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,937.03046909
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,2177.23270793
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,2734.79691303
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,3805.72202355
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,4114.46759792
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,4879.3701146
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,5300.76182988
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,4224.56812843
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,2541.83515584
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,1774.173254665
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,11.1259117200351
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,15.5423870700766
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,39,20.6852978310804
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,40,44,51.9440957921495
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,49,173.110864482535
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,50,54,260.464731576122
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,59,413.911948083029
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,60,64,570.423200197914
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,69,585.479996785114
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,70,74,750.617342379614
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,79,619.85042543149
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,80,84,534.626323800058
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,20.5019914778445
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.57159145404538
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.55955496551063
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,4.34971408642165
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,9.39082552283249
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,21.8200081611337
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,27.4078607876933
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,38.1405649981339
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,41.2347822253188
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,48.9005586467549
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,53.1237042172556
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,42.3381987161345
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,25.4740173811814
2004,F,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,17.7805866846734
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,2
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,6
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,13
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,19
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,41
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,49
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,92
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,136
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,211
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,251
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,423
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0885027907347457
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,40,44,0.332191585559916
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,49,1.03276144157737
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,50,54,1.80407027133135
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,59,4.47889525826231
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,60,64,6.61933369654552
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,69,10.9798049443067
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,70,74,18.9574125866559
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,79,31.6399161142522
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,80,84,53.7979227179044
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.02861071018477
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0200437997111288
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0601313991333863
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.130284698122337
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.190416097255723
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.41089789407814
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.491073092922655
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,0.922014786711923
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.36297838035676
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.11462086952408
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,2.51549686374666
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.23926363890373
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,118.3925542
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,295.90435866
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,577.63316741
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,753.06001953
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,1431.51011895
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,1482.41847278
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,2362.64237128
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,2895.19521632
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,3608.84159959
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,3322.91991727
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,3613.028329912
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,5.23903572445732
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,40,44,16.3828230128926
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,49,45.8890202059426
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,50,54,71.5038523032777
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,59,156.380094729748
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,60,64,200.257603046004
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,69,281.971221628355
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,70,74,403.569192902137
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,79,541.153770050479
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,80,84,712.215892060066
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,41.8854455457511
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,1.18651832183688
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,2.96552384931552
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,5.78898175703547
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,7.54709210095902
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,14.346451054344
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,14.8566494782399
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,23.6781652394813
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,29.0153565202681
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,36.1674491056858
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,33.3019706389402
2004,F,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,36.2094080976951
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,1
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,3
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,2
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,17
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,18
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,28
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,30
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,86
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,100
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,113
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,83
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,117
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0435731900654687
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,39,0.1436055008382
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,40,44,0.119151275925732
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,49,1.34741355488569
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,50,54,1.71373566844894
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,59,3.00923341755398
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,60,64,4.1126104384296
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,69,10.292964860468
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,70,74,14.1113400250778
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,79,16.7424809457204
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,80,84,17.757811209352
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.34913945883006
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0100218998555644
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0300656995666931
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0200437997111288
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.170372297544594
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.180394197400159
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.280613195955803
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.300656995666931
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.861883387578537
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,1.00218998555644
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.13247468367877
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.831817688011844
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.17256228310103
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,162.75784092
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,98.63478622
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,755.36644969
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,713.42528166
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,977.6166666
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,907.6031466
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,2208.55699924
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,2128.820012
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,1932.69715997
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,1098.81415591
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,994.291874905
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,2.57937063324645
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,39,7.79097375355358
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,40,44,5.87623031438739
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,49,59.8700584245992
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,50,54,67.9234639974429
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,59,105.067026524659
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,60,64,124.420605821957
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,69,264.332553319976
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,70,74,300.405030415222
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,79,286.355268802174
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,80,84,235.090775118232
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,11.0993105365642
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.593259160918439
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,1.63114278240812
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,0.988507949771841
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,7.57020691304639
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,7.14987672722433
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,9.79757632979587
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,9.09590784382032
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,22.1339370716891
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,21.3348209707854
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,19.369297388353
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,11.0122054304065
2004,F,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,9.96469359749925
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,2986
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,4322
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,7179
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,13133
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,19813
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,25529
2004,F,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,34893
